Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
-999,738.387,737.88,738.893,true,34.7477,0.506821
-999,738.387,737.88,738.893,true,34.7477,0.506811
-999,738.387,737.88,738.893,true,34.7477,0.5068
-999,738.387,737.88,738.893,true,34.7477,0.506789
-999,738.387,737.88,738.893,true,34.7477,0.506778
-999,738.387,737.88,738.893,true,34.7477,0.506768
-999,738.387,737.88,738.893,true,34.7477,0.506757
-999,738.387,737.88,738.893,true,34.7477,0.506746
-999,738.387,737.88,738.893,true,34.7477,0.506736
-999,738.387,737.88,738.893,true,34.7477,0.506725
-999,738.387,737.88,738.893,true,34.7477,0.506714
-999,738.387,737.88,738.893,true,34.7477,0.506704
-999,738.387,737.88,738.893,true,34.7477,0.506693
-999,738.387,737.88,738.893,true,34.7477,0.506683
-999,738.387,737.88,738.893,true,34.7477,0.506672
-999,738.387,737.88,738.893,true,34.7477,0.506662
-999,738.387,737.88,738.893,true,34.7477,0.506651
-999,738.387,737.88,738.893,true,34.7477,0.50664
-999,738.387,737.88,738.893,true,34.7477,0.50663
-999,738.387,737.88,738.893,true,34.7477,0.50662
-999,738.387,737.88,738.893,true,34.7477,0.506609
-999,738.387,737.88,738.893,true,34.7477,0.506599
-999,738.387,737.88,738.893,true,34.7477,0.506588
-999,738.387,737.88,738.893,true,34.7477,0.506578
-999,738.387,737.88,738.893,true,34.7477,0.506567
-999,738.387,737.88,738.893,true,34.7477,0.506557
-999,738.387,737.88,738.893,true,34.7477,0.506547
-999,738.387,737.88,738.893,true,34.7477,0.506536
-999,738.387,737.88,738.893,true,34.7477,0.506526
-999,738.387,737.88,738.893,true,34.7477,0.506516
-999,738.387,737.88,738.893,true,34.7477,0.506505
-999,738.387,737.88,738.893,true,34.7477,0.506495
-999,738.387,737.88,738.893,true,34.7477,0.506485
-999,738.387,737.88,738.893,true,34.7477,0.506475
-999,738.387,737.88,738.893,true,34.7477,0.506464
-999,738.387,737.88,738.893,true,34.7477,0.506454
-999,738.387,737.88,738.893,true,34.7477,0.506444
-999,738.387,737.88,738.893,true,34.7477,0.506434
-999,738.387,737.88,738.893,true,34.7477,0.506424
-999,738.387,737.88,738.893,true,34.7477,0.506413
-999,738.387,737.88,738.893,true,34.7477,0.506403
-999,738.387,737.88,738.893,true,34.7477,0.506393
-999,738.387,737.88,738.893,true,34.7477,0.506383
-999,738.387,737.88,738.893,true,34.7477,0.506373
-999,738.387,737.88,738.893,true,34.7477,0.506363
-999,738.387,737.88,738.893,true,34.7477,0.506353
-999,738.387,737.88,738.893,true,34.7477,0.506343
-999,738.387,737.88,738.893,true,34.7477,0.506333
-999,738.387,737.88,738.893,true,34.7477,0.506323
-999,738.387,737.88,738.893,true,34.7477,0.506313
-999,738.387,737.88,738.893,true,34.7477,0.506303
-999,738.387,737.88,738.893,true,34.7477,0.506293
-999,738.387,737.88,738.893,true,34.7477,0.506283
-999,738.387,737.88,738.893,true,34.7477,0.506273
-999,738.387,737.88,738.893,true,34.7477,0.506263
-999,738.387,737.88,738.893,true,34.7477,0.506253
-999,738.387,737.88,738.893,true,34.7477,0.506243
-999,738.387,737.88,738.893,true,34.7477,0.506233
-999,738.387,737.88,738.893,true,34.7477,0.506223
-999,738.387,737.88,738.893,true,34.7477,0.506213
-999,738.387,737.88,738.893,true,34.7477,0.506204
-999,738.387,737.88,738.893,true,34.7477,0.506194
-999,738.387,737.88,738.893,true,34.7477,0.506184
-999,738.387,737.88,738.893,true,34.7477,0.506174
-999,738.387,737.88,738.893,true,34.7477,0.506164
-999,738.387,737.88,738.893,true,34.7477,0.506155
-999,738.387,737.88,738.893,true,34.7477,0.506145
-999,738.387,737.88,738.893,true,34.7477,0.506135
-999,738.387,737.88,738.893,true,34.7477,0.506125
-999,738.387,737.88,738.893,true,34.7477,0.506116
-999,738.387,737.88,738.893,true,34.7477,0.506106
-999,738.387,737.88,738.893,true,34.7477,0.506096
-999,738.387,737.88,738.893,true,34.7477,0.506087
-999,738.387,737.88,738.893,true,34.7477,0.506077
-999,738.387,737.881,738.893,true,34.7477,0.506067
-999,738.387,737.881,738.893,true,34.7477,0.506058
-999,738.387,737.881,738.893,true,34.7477,0.506048
-999,738.387,737.881,738.893,true,34.7477,0.506039
-999,738.387,737.881,738.893,true,34.7477,0.506029
-999,738.387,737.881,738.893,true,34.7477,0.506019
-999,738.387,737.881,738.893,true,34.7477,0.50601
-999,738.387,737.881,738.893,true,34.7477,0.506
-999,738.387,737.881,738.893,true,34.7477,0.505991
-999,738.387,737.881,738.893,true,34.7477,0.505981
-999,738.387,737.881,738.893,true,34.7477,0.505972
-999,738.387,737.881,738.893,true,34.7477,0.505962
-999,738.387,737.881,738.893,true,34.7477,0.505953
-999,738.387,737.881,738.893,true,34.7477,0.505944
-999,738.387,737.881,738.893,true,34.7477,0.505934
-999,738.387,737.881,738.893,true,34.7477,0.505925
-999,738.387,737.881,738.893,true,34.7477,0.505915
-999,738.387,737.881,738.893,true,34.7477,0.505906
-999,738.387,737.881,738.893,true,34.7477,0.505897
-999,738.387,737.881,738.892,true,34.7477,0.505887
-999,738.387,737.881,738.892,true,34.7477,0.505878
-999,738.387,737.881,738.892,true,34.7477,0.505869
-999,738.387,737.881,738.892,true,34.7477,0.505859
-999,738.387,737.881,738.892,true,34.7477,0.50585
-999,738.387,737.881,738.892,true,34.7477,0.505841
-999,738.387,737.881,738.892,true,34.7477,0.505831
-999,738.387,737.881,738.892,true,34.7477,0.505822
-999,738.387,737.881,738.892,true,34.7477,0.505813
-999,738.387,737.881,738.892,true,34.7477,0.505804
-999,738.387,737.881,738.892,true,34.7477,0.505795
-999,738.387,737.881,738.892,true,34.7477,0.505785
-999,738.387,737.881,738.892,true,34.7477,0.505776
-999,738.387,737.881,738.892,true,34.7477,0.505767
-999,738.387,737.881,738.892,true,34.7477,0.505758
-999,738.387,737.881,738.892,true,34.7477,0.505749
-999,738.387,737.881,738.892,true,34.7477,0.50574
-999,738.387,737.881,738.892,true,34.7477,0.505731
-999,738.387,737.881,738.892,true,34.7477,0.505721
-999,738.387,737.881,738.892,true,34.7477,0.505712
-999,738.387,737.881,738.892,true,34.7477,0.505703
-999,738.387,737.881,738.892,true,34.7477,0.505694
-999,738.387,737.881,738.892,true,34.7477,0.505685
-999,738.387,737.881,738.892,true,34.7477,0.505676
-999,738.387,737.881,738.892,true,34.7477,0.505667
-999,738.387,737.881,738.892,true,34.7477,0.505658
-999,738.387,737.881,738.892,true,34.7477,0.505649
-999,738.387,737.881,738.892,true,34.7477,0.50564
-999,738.387,737.881,738.892,true,34.7477,0.505631
-999,738.387,737.881,738.892,true,34.7477,0.505622
-999,738.387,737.881,738.892,true,34.7477,0.505613
-999,738.387,737.881,738.892,true,34.7477,0.505604
-999,738.387,737.881,738.892,true,34.7477,0.505596
-999,738.387,737.881,738.892,true,34.7477,0.505587
-999,738.387,737.881,738.892,true,34.7477,0.505578
-999,738.387,737.881,738.892,true,34.7477,0.505569
-999,738.387,737.881,738.892,true,34.7477,0.50556
-999,738.387,737.881,738.892,true,34.7477,0.505551
-999,738.387,737.881,738.892,true,34.7477,0.505542
-999,738.387,737.881,738.892,true,34.7477,0.505534
-999,738.387,737.881,738.892,true,34.7477,0.505525
-999,738.387,737.881,738.892,true,34.7477,0.505516
-999,738.387,737.881,738.892,true,34.7477,0.505507
-999,738.387,737.881,738.892,true,34.7477,0.505499
-999,738.387,737.881,738.892,true,34.7477,0.50549
-999,738.387,737.881,738.892,true,34.7477,0.505481
-999,738.387,737.881,738.892,true,34.7477,0.505472
-999,738.387,737.881,738.892,true,34.7477,0.505464
-999,738.387,737.881,738.892,true,34.7477,0.505455
-999,738.387,737.881,738.892,true,34.7477,0.505446
-999,738.387,737.881,738.892,true,34.7477,0.505438
-999,738.387,737.881,738.892,true,34.7477,0.505429
-999,738.387,737.881,738.892,true,34.7477,0.50542
-999,738.387,737.881,738.892,true,34.7477,0.505412
-999,738.387,737.881,738.892,true,34.7477,0.505403
-999,738.387,737.881,738.892,true,34.7477,0.505395
-999,738.387,737.881,738.892,true,34.7477,0.505386
-999,738.387,737.881,738.892,true,34.7477,0.505378
-999,738.387,737.881,738.892,true,34.7477,0.505369
-999,738.387,737.881,738.892,true,34.7477,0.50536
-999,738.387,737.881,738.892,true,34.7477,0.505352
-999,738.387,737.881,738.892,true,34.7477,0.505343
-999,738.387,737.881,738.892,true,34.7477,0.505335
-999,738.387,737.881,738.892,true,34.7477,0.505326
-999,738.387,737.881,738.892,true,34.7477,0.505318
-999,738.387,737.881,738.892,true,34.7477,0.505309
-999,738.387,737.881,738.892,true,34.7477,0.505301
-999,738.387,737.881,738.892,true,34.7477,0.505293
-999,738.387,737.881,738.892,true,34.7477,0.505284
-999,738.387,737.881,738.892,true,34.7477,0.505276
-999,738.387,737.881,738.892,true,34.7477,0.505267
-999,738.387,737.881,738.892,true,34.7477,0.505259
-999,738.387,737.881,738.892,true,34.7477,0.505251
-999,738.387,737.881,738.892,true,34.7477,0.505242
-999,738.387,737.881,738.892,true,34.7477,0.505234
-999,738.387,737.881,738.892,true,34.7477,0.505226
-999,738.387,737.881,738.892,true,34.7477,0.505217
-999,738.387,737.881,738.892,true,34.7477,0.505209
-999,738.387,737.881,738.892,true,34.7477,0.505201
-999,738.387,737.881,738.892,true,34.7477,0.505192
-999,738.387,737.881,738.892,true,34.7477,0.505184
-999,738.387,737.881,738.892,true,34.7477,0.505176
-999,738.387,737.881,738.892,true,34.7477,0.505168
-999,738.387,737.881,738.892,true,34.7477,0.505159
-999,738.387,737.881,738.892,true,34.7477,0.505151
-999,738.387,737.881,738.892,true,34.7477,0.505143
-999,738.387,737.881,738.892,true,34.7477,0.505135
-999,738.387,737.881,738.892,true,34.7477,0.505127
-999,738.387,737.881,738.892,true,34.7477,0.505119
-999,738.387,737.881,738.892,true,34.7477,0.50511
-999,738.387,737.881,738.892,true,34.7477,0.505102
-999,738.387,737.882,738.892,true,34.7477,0.505094
-999,738.387,737.882,738.892,true,34.7477,0.505086
-999,738.387,737.882,738.892,true,34.7477,0.505078
-999,738.387,737.882,738.892,true,34.7477,0.50507
-999,738.387,737.882,738.892,true,34.7477,0.505062
-999,738.387,737.882,738.892,true,34.7477,0.505054
-999,738.387,737.882,738.892,true,34.7477,0.505046
-999,738.387,737.882,738.892,true,34.7477,0.505038
-999,738.387,737.882,738.892,true,34.7477,0.50503
-999,738.387,737.882,738.892,true,34.7477,0.505022
-999,738.387,737.882,738.892,true,34.7477,0.505014
-999,738.387,737.882,738.892,true,34.7477,0.505006
-999,738.387,737.882,738.892,true,34.7477,0.504998
-999,738.387,737.882,738.892,true,34.7477,0.50499
-999,738.387,737.882,738.892,true,34.7477,0.504982
-999,738.387,737.882,738.892,true,34.7477,0.504974
-999,738.387,737.882,738.892,true,34.7477,0.504966
-999,738.387,737.882,738.892,true,34.7477,0.504958
-999,738.387,737.882,738.892,true,34.7477,0.50495
-999,738.387,737.882,738.892,true,34.7477,0.504942
-999,738.387,737.882,738.892,true,34.7477,0.504934
-999,738.387,737.882,738.892,true,34.7477,0.504927
-999,738.387,737.882,738.892,true,34.7477,0.504919
-999,738.387,737.882,738.891,true,34.7477,0.504911
-999,738.387,737.882,738.891,true,34.7477,0.504903
-999,738.387,737.882,738.891,true,34.7477,0.504895
-999,738.387,737.882,738.891,true,34.7477,0.504887
-999,738.387,737.882,738.891,true,34.7477,0.50488
-999,738.387,737.882,738.891,true,34.7477,0.504872
-999,738.387,737.882,738.891,true,34.7477,0.504864
-999,738.387,737.882,738.891,true,34.7477,0.504856
-999,738.387,737.882,738.891,true,34.7477,0.504849
-999,738.387,737.882,738.891,true,34.7477,0.504841
-999,738.387,737.882,738.891,true,34.7477,0.504833
-999,738.387,737.882,738.891,true,34.7477,0.504825
-999,738.387,737.882,738.891,true,34.7477,0.504818
-999,738.387,737.882,738.891,true,34.7477,0.50481
-999,738.387,737.882,738.891,true,34.7477,0.504802
-999,738.387,737.882,738.891,true,34.7477,0.504795
-999,738.387,737.882,738.891,true,34.7477,0.504787
-999,738.387,737.882,738.891,true,34.7477,0.504779
-999,738.387,737.882,738.891,true,34.7477,0.504772
-999,738.387,737.882,738.891,true,34.7477,0.504764
-999,738.387,737.882,738.891,true,34.7477,0.504757
-999,738.387,737.882,738.891,true,34.7477,0.504749
-999,738.387,737.882,738.891,true,34.7477,0.504741
-999,738.387,737.882,738.891,true,34.7477,0.504734
-999,738.387,737.882,738.891,true,34.7477,0.504726
-999,738.387,737.882,738.891,true,34.7477,0.504719
-999,738.387,737.882,738.891,true,34.7477,0.504711
-999,738.387,737.882,738.891,true,34.7477,0.504704
-999,738.387,737.882,738.891,true,34.7477,0.504696
-999,738.387,737.882,738.891,true,34.7477,0.504689
-999,738.387,737.882,738.891,true,34.7477,0.504681
-999,738.387,737.882,738.891,true,34.7477,0.504674
-999,738.387,737.882,738.891,true,34.7477,0.504666
-999,738.387,737.882,738.891,true,34.7477,0.504659
-999,738.387,737.882,738.891,true,34.7477,0.504652
-999,738.387,737.882,738.891,true,34.7477,0.504644
-999,738.387,737.882,738.891,true,34.7477,0.504637
-999,738.387,737.882,738.891,true,34.7477,0.504629
-999,738.387,737.882,738.891,true,34.7477,0.504622
-999,738.387,737.882,738.891,true,34.7477,0.504615
-999,738.387,737.882,738.891,true,34.7477,0.504607
-999,738.387,737.882,738.891,true,34.7477,0.5046
-999,738.387,737.882,738.891,true,34.7477,0.504593
-999,738.387,737.882,738.891,true,34.7477,0.504585
-999,738.387,737.882,738.891,true,34.7477,0.504578
-999,738.387,737.882,738.891,true,34.7477,0.504571
-999,738.387,737.882,738.891,true,34.7477,0.504563
-999,738.387,737.882,738.891,true,34.7477,0.504556
-999,738.387,737.882,738.891,true,34.7477,0.504549
-999,738.387,737.882,738.891,true,34.7477,0.504541
-999,738.387,737.882,738.891,true,34.7477,0.504534
-999,738.387,737.882,738.891,true,34.7477,0.504527
-999,738.387,737.882,738.891,true,34.7477,0.50452
-999,738.387,737.882,738.891,true,34.7477,0.504513
-999,738.387,737.882,738.891,true,34.7477,0.504505
-999,738.387,737.882,738.891,true,34.7477,0.504498
-999,738.387,737.882,738.891,true,34.7477,0.504491
-999,738.387,737.882,738.891,true,34.7477,0.504484
-999,738.387,737.882,738.891,true,34.7477,0.504477
-999,738.387,737.882,738.891,true,34.7477,0.504469
-999,738.387,737.882,738.891,true,34.7477,0.504462
-999,738.387,737.882,738.891,true,34.7477,0.504455
-999,738.387,737.882,738.891,true,34.7477,0.504448
-999,738.387,737.882,738.891,true,34.7477,0.504441
-999,738.387,737.882,738.891,true,34.7477,0.504434
-999,738.387,737.882,738.891,true,34.7477,0.504427
-999,738.387,737.882,738.891,true,34.7477,0.50442
-999,738.387,737.882,738.891,true,34.7477,0.504413
-999,738.387,737.882,738.891,true,34.7477,0.504406
-999,738.387,737.882,738.891,true,34.7477,0.504399
-999,738.387,737.882,738.891,true,34.7477,0.504392
-999,738.387,737.882,738.891,true,34.7477,0.504385
-999,738.387,737.882,738.891,true,34.7477,0.504378
-999,738.387,737.882,738.891,true,34.7477,0.504371
-999,738.387,737.882,738.891,true,34.7477,0.504364
-999,738.387,737.882,738.891,true,34.7477,0.504357
-999,738.387,737.882,738.891,true,34.7477,0.50435
-999,738.387,737.882,738.891,true,34.7477,0.504343
-999,738.387,737.882,738.891,true,34.7477,0.504336
-999,738.387,737.882,738.891,true,34.7477,0.504329
-999,738.387,737.882,738.891,true,34.7477,0.504322
-999,738.387,737.882,738.891,true,34.7477,0.504315
-999,738.387,737.882,738.891,true,34.7477,0.504308
-999,738.387,737.882,738.891,true,34.7477,0.504301
-999,738.387,737.882,738.891,true,34.7477,0.504294
-999,738.387,737.882,738.891,true,34.7477,0.504288
-999,738.387,737.882,738.891,true,34.7477,0.504281
-999,738.387,737.882,738.891,true,34.7477,0.504274
-999,738.387,737.882,738.891,true,34.7477,0.504267
-999,738.387,737.882,738.891,true,34.7477,0.50426
-999,738.387,737.882,738.891,true,34.7477,0.504253
-999,738.387,737.882,738.891,true,34.7477,0.504247
-999,738.387,737.882,738.891,true,34.7477,0.50424
-999,738.387,737.882,738.891,true,34.7477,0.504233
-999,738.387,737.882,738.891,true,34.7477,0.504226
-999,738.387,737.882,738.891,true,34.7477,0.504219
-999,738.387,737.882,738.891,true,34.7477,0.504213
-999,738.387,737.882,738.891,true,34.7477,0.504206
-999,738.387,737.882,738.891,true,34.7477,0.504199
-999,738.387,737.882,738.891,true,34.7477,0.504193
-999,738.387,737.882,738.891,true,34.7477,0.504186
-999,738.387,737.882,738.891,true,34.7477,0.504179
-999,738.387,737.882,738.891,true,34.7477,0.504173
-999,738.387,737.882,738.891,true,34.7477,0.504166
-999,738.387,737.882,738.891,true,34.7477,0.504159
-999,738.387,737.882,738.891,true,34.7477,0.504153
-999,738.387,737.882,738.891,true,34.7477,0.504146
-999,738.387,737.882,738.891,true,34.7477,0.504139
-999,738.387,737.882,738.891,true,34.7477,0.504133
-999,738.387,737.882,738.891,true,34.7477,0.504126
-999,738.387,737.883,738.891,true,34.7477,0.504119
-999,738.387,737.883,738.891,true,34.7477,0.504113
-999,738.387,737.883,738.891,true,34.7477,0.504106
-999,738.387,737.883,738.891,true,34.7477,0.5041
-999,738.387,737.883,738.891,true,34.7477,0.504093
-999,738.387,737.883,738.891,true,34.7477,0.504087
-999,738.387,737.883,738.891,true,34.7477,0.50408
-999,738.387,737.883,738.891,true,34.7477,0.504074
-999,738.387,737.883,738.891,true,34.7477,0.504067
-999,738.387,737.883,738.891,true,34.7477,0.504061
-999,738.387,737.883,738.891,true,34.7477,0.504054
-999,738.387,737.883,738.891,true,34.7477,0.504048
-999,738.387,737.883,738.891,true,34.7477,0.504041
-999,738.387,737.883,738.891,true,34.7477,0.504035
-999,738.387,737.883,738.891,true,34.7477,0.504028
-999,738.387,737.883,738.891,true,34.7477,0.504022
-999,738.387,737.883,738.891,true,34.7477,0.504015
-999,738.387,737.883,738.891,true,34.7477,0.504009
-999,738.387,737.883,738.891,true,34.7477,0.504002
-999,738.387,737.883,738.891,true,34.7477,0.503996
-999,738.387,737.883,738.891,true,34.7477,0.50399
-999,738.387,737.883,738.891,true,34.7477,0.503983
-999,738.387,737.883,738.891,true,34.7477,0.503977
-999,738.387,737.883,738.891,true,34.7477,0.503971
-999,738.387,737.883,738.891,true,34.7477,0.503964
-999,738.387,737.883,738.891,true,34.7477,0.503958
-999,738.387,737.883,738.891,true,34.7477,0.503951
-999,738.387,737.883,738.891,true,34.7477,0.503945
-999,738.387,737.883,738.891,true,34.7477,0.503939
-999,738.387,737.883,738.891,true,34.7477,0.503933
-999,738.387,737.883,738.891,true,34.7477,0.503926
-999,738.387,737.883,738.891,true,34.7477,0.50392
-999,738.387,737.883,738.891,true,34.7477,0.503914
-999,738.387,737.883,738.891,true,34.7477,0.503907
-999,738.387,737.883,738.891,true,34.7477,0.503901
-999,738.387,737.883,738.891,true,34.7477,0.503895
-999,738.387,737.883,738.891,true,34.7477,0.503889
-999,738.387,737.883,738.891,true,34.7477,0.503882
-999,738.387,737.883,738.891,true,34.7477,0.503876
-999,738.387,737.883,738.89,true,34.7477,0.50387
-999,738.387,737.883,738.89,true,34.7477,0.503864
-999,738.387,737.883,738.89,true,34.7477,0.503858
-999,738.387,737.883,738.89,true,34.7477,0.503851
-999,738.387,737.883,738.89,true,34.7477,0.503845
-999,738.387,737.883,738.89,true,34.7477,0.503839
-999,738.387,737.883,738.89,true,34.7477,0.503833
-999,738.387,737.883,738.89,true,34.7477,0.503827
-999,738.387,737.883,738.89,true,34.7477,0.503821
-999,738.387,737.883,738.89,true,34.7477,0.503815
-999,738.387,737.883,738.89,true,34.7477,0.503808
-999,738.387,737.883,738.89,true,34.7477,0.503802
-999,738.387,737.883,738.89,true,34.7477,0.503796
-999,738.387,737.883,738.89,true,34.7477,0.50379
-999,738.387,737.883,738.89,true,34.7477,0.503784
-999,738.387,737.883,738.89,true,34.7477,0.503778
-999,738.387,737.883,738.89,true,34.7477,0.503772
-999,738.387,737.883,738.89,true,34.7477,0.503766
-999,738.387,737.883,738.89,true,34.7477,0.50376
-999,738.387,737.883,738.89,true,34.7477,0.503754
-999,738.387,737.883,738.89,true,34.7477,0.503748
-999,738.387,737.883,738.89,true,34.7477,0.503742
-999,738.387,737.883,738.89,true,34.7477,0.503736
-999,738.387,737.883,738.89,true,34.7477,0.50373
-999,738.387,737.883,738.89,true,34.7477,0.503724
-999,738.387,737.883,738.89,true,34.7477,0.503718
-999,738.387,737.883,738.89,true,34.7477,0.503712
-999,738.387,737.883,738.89,true,34.7477,0.503706
-999,738.387,737.883,738.89,true,34.7477,0.5037
-999,738.387,737.883,738.89,true,34.7477,0.503694
-999,738.387,737.883,738.89,true,34.7477,0.503688
-999,738.387,737.883,738.89,true,34.7477,0.503682
-999,738.387,737.883,738.89,true,34.7477,0.503676
-999,738.387,737.883,738.89,true,34.7477,0.503671
-999,738.387,737.883,738.89,true,34.7477,0.503665
-999,738.387,737.883,738.89,true,34.7477,0.503659
-999,738.387,737.883,738.89,true,34.7477,0.503653
-999,738.387,737.883,738.89,true,34.7477,0.503647
-999,738.387,737.883,738.89,true,34.7477,0.503641
-999,738.387,737.883,738.89,true,34.7477,0.503635
-999,738.387,737.883,738.89,true,34.7477,0.50363
-999,738.387,737.883,738.89,true,34.7477,0.503624
-999,738.387,737.883,738.89,true,34.7477,0.503618
-999,738.387,737.883,738.89,true,34.7477,0.503612
-999,738.387,737.883,738.89,true,34.7477,0.503606
-999,738.387,737.883,738.89,true,34.7477,0.503601
-999,738.387,737.883,738.89,true,34.7477,0.503595
-999,738.387,737.883,738.89,true,34.7477,0.503589
-999,738.387,737.883,738.89,true,34.7477,0.503583
-999,738.387,737.883,738.89,true,34.7477,0.503578
-999,738.387,737.883,738.89,true,34.7477,0.503572
-999,738.387,737.883,738.89,true,34.7477,0.503566
-999,738.387,737.883,738.89,true,34.7477,0.50356
-999,738.387,737.883,738.89,true,34.7477,0.503555
-999,738.387,737.883,738.89,true,34.7477,0.503549
-999,738.387,737.883,738.89,true,34.7477,0.503543
-999,738.387,737.883,738.89,true,34.7477,0.503538
-999,738.387,737.883,738.89,true,34.7477,0.503532
-999,738.387,737.883,738.89,true,34.7477,0.503526
-999,738.387,737.883,738.89,true,34.7477,0.503521
-999,738.387,737.883,738.89,true,34.7477,0.503515
-999,738.387,737.883,738.89,true,34.7477,0.503509
-999,738.387,737.883,738.89,true,34.7477,0.503504
-999,738.387,737.883,738.89,true,34.7477,0.503498
-999,738.387,737.883,738.89,true,34.7477,0.503492
-999,738.387,737.883,738.89,true,34.7477,0.503487
-999,738.387,737.883,738.89,true,34.7477,0.503481
-999,738.387,737.883,738.89,true,34.7477,0.503476
-999,738.387,737.883,738.89,true,34.7477,0.50347
-999,738.387,737.883,738.89,true,34.7477,0.503465
-999,738.387,737.883,738.89,true,34.7477,0.503459
-999,738.387,737.883,738.89,true,34.7477,0.503453
-999,738.387,737.883,738.89,true,34.7477,0.503448
-999,738.387,737.883,738.89,true,34.7477,0.503442
-999,738.387,737.883,738.89,true,34.7477,0.503437
-999,738.387,737.883,738.89,true,34.7477,0.503431
-999,738.387,737.883,738.89,true,34.7477,0.503426
-999,738.387,737.883,738.89,true,34.7477,0.50342
-999,738.387,737.883,738.89,true,34.7477,0.503415
-999,738.387,737.883,738.89,true,34.7477,0.503409
-999,738.387,737.883,738.89,true,34.7477,0.503404
-999,738.387,737.883,738.89,true,34.7477,0.503398
-999,738.387,737.883,738.89,true,34.7477,0.503393
-999,738.387,737.883,738.89,true,34.7477,0.503388
-999,738.387,737.883,738.89,true,34.7477,0.503382
-999,738.387,737.883,738.89,true,34.7477,0.503377
-999,738.387,737.883,738.89,true,34.7477,0.503371
-999,738.387,737.883,738.89,true,34.7477,0.503366
-999,738.387,737.883,738.89,true,34.7477,0.50336
-999,738.387,737.883,738.89,true,34.7477,0.503355
-999,738.387,737.883,738.89,true,34.7477,0.50335
-999,738.387,737.883,738.89,true,34.7477,0.503344
-999,738.387,737.883,738.89,true,34.7477,0.503339
-999,738.387,737.883,738.89,true,34.7477,0.503334
-999,738.387,737.883,738.89,true,34.7477,0.503328
-999,738.387,737.883,738.89,true,34.7477,0.503323
-999,738.387,737.883,738.89,true,34.7477,0.503317
-999,738.387,737.883,738.89,true,34.7477,0.503312
-999,738.387,737.883,738.89,true,34.7477,0.503307
-999,738.387,737.883,738.89,true,34.7477,0.503302
-999,738.387,737.883,738.89,true,34.7477,0.503296
-999,738.387,737.883,738.89,true,34.7477,0.503291
-999,738.387,737.883,738.89,true,34.7477,0.503286
-999,738.387,737.883,738.89,true,34.7477,0.50328
-999,738.387,737.883,738.89,true,34.7477,0.503275
-999,738.387,737.883,738.89,true,34.7477,0.50327
-999,738.387,737.883,738.89,true,34.7477,0.503265
-999,738.387,737.883,738.89,true,34.7477,0.503259
-999,738.387,737.883,738.89,true,34.7477,0.503254
-999,738.387,737.883,738.89,true,34.7477,0.503249
-999,738.387,737.883,738.89,true,34.7477,0.503244
-999,738.387,737.883,738.89,true,34.7477,0.503238
-999,738.387,737.883,738.89,true,34.7477,0.503233
-999,738.387,737.883,738.89,true,34.7477,0.503228
-999,738.387,737.883,738.89,true,34.7477,0.503223
-999,738.387,737.883,738.89,true,34.7477,0.503218
-999,738.387,737.883,738.89,true,34.7477,0.503213
-999,738.387,737.883,738.89,true,34.7477,0.503207
-999,738.387,737.883,738.89,true,34.7477,0.503202
-999,738.387,737.883,738.89,true,34.7477,0.503197
-999,738.387,737.883,738.89,true,34.7477,0.503192
-999,738.387,737.883,738.89,true,34.7477,0.503187
-999,738.387,737.883,738.89,true,34.7477,0.503182
-999,738.387,737.883,738.89,true,34.7477,0.503177
-999,738.387,737.883,738.89,true,34.7477,0.503172
-999,738.387,737.883,738.89,true,34.7477,0.503166
-999,738.387,737.883,738.89,true,34.7477,0.503161
-999,738.387,737.883,738.89,true,34.7477,0.503156
-999,738.387,737.883,738.89,true,34.7477,0.503151
-999,738.387,737.883,738.89,true,34.7477,0.503146
-999,738.387,737.883,738.89,true,34.7477,0.503141
-999,738.387,737.883,738.89,true,34.7477,0.503136
-999,738.387,737.883,738.89,true,34.7477,0.503131
-999,738.387,737.883,738.89,true,34.7477,0.503126
-999,738.387,737.883,738.89,true,34.7477,0.503121
-999,738.387,737.883,738.89,true,34.7477,0.503116
-999,738.387,737.883,738.89,true,34.7477,0.503111
-999,738.387,737.883,738.89,true,34.7477,0.503106
-999,738.387,737.883,738.89,true,34.7477,0.503101
-999,738.387,737.883,738.89,true,34.7477,0.503096
-999,738.387,737.883,738.89,true,34.7477,0.503091
-999,738.387,737.883,738.89,true,34.7477,0.503086
-999,738.387,737.884,738.89,true,34.7477,0.503081
-999,738.387,737.884,738.89,true,34.7477,0.503076
-999,738.387,737.884,738.89,true,34.7477,0.503071
-999,738.387,737.884,738.89,true,34.7477,0.503066
-999,738.387,737.884,738.89,true,34.7477,0.503061
-999,738.387,737.884,738.89,true,34.7477,0.503056
-999,738.387,737.884,738.89,true,34.7477,0.503051
-999,738.387,737.884,738.89,true,34.7477,0.503047
-999,738.387,737.884,738.89,true,34.7477,0.503042
-999,738.387,737.884,738.89,true,34.7477,0.503037
-999,738.387,737.884,738.89,true,34.7477,0.503032
-999,738.387,737.884,738.89,true,34.7477,0.503027
-999,738.387,737.884,738.89,true,34.7477,0.503022
-999,738.387,737.884,738.89,true,34.7477,0.503017
-999,738.387,737.884,738.89,true,34.7477,0.503012
-999,738.387,737.884,738.89,true,34.7477,0.503008
-999,738.387,737.884,738.89,true,34.7477,0.503003
-999,738.387,737.884,738.89,true,34.7477,0.502998
-999,738.387,737.884,738.89,true,34.7477,0.502993
