Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
755.058,745.009,744.95,745.068,true,0.200981,0.0586869
755.058,744.977,744.919,745.035,true,0.201619,0.0584383
754.588,744.924,744.865,744.982,true,0.19329,0.0582314
754.588,744.9,744.842,744.958,true,0.193761,0.0580149
754.286,744.863,744.806,744.921,true,0.18845,0.0578517
754.286,744.848,744.791,744.906,true,0.188751,0.0577068
753.897,744.812,744.755,744.87,true,0.181693,0.0576439
753.897,744.793,744.736,744.851,true,0.182079,0.0574849
753.553,744.757,744.7,744.814,true,0.17592,0.0573694
753.553,744.74,744.683,744.797,true,0.176259,0.0572176
753.952,744.754,744.697,744.811,true,0.183961,0.0569644
753.952,744.774,744.717,744.831,true,0.183566,0.057068
753.967,744.789,744.731,744.846,true,0.183567,0.0572613
753.967,744.789,744.732,744.847,true,0.183552,0.0573043
753.989,744.791,744.734,744.849,true,0.183953,0.057307
753.989,744.792,744.735,744.85,true,0.183931,0.0573168
754.402,744.82,744.763,744.877,true,0.191635,0.0572402
754.402,744.841,744.783,744.898,true,0.191224,0.0573834
754.948,744.891,744.834,744.949,true,0.201136,0.0574694
754.948,744.919,744.861,744.976,true,0.200589,0.057694
755.596,744.981,744.923,745.039,true,0.212304,0.0578227
755.596,745.013,744.955,745.072,true,0.21165,0.0580942
756.038,745.066,745.008,745.124,true,0.219437,0.0583175
756.038,745.089,745.03,745.147,true,0.218988,0.0585287
756.971,745.167,745.109,745.226,true,0.236076,0.0585453
756.971,745.215,745.156,745.274,true,0.235119,0.0589044
757.216,745.266,745.206,745.325,true,0.239008,0.0593105
757.216,745.278,745.219,745.338,true,0.238755,0.0594805
757.641,745.316,745.257,745.376,true,0.246498,0.0595089
757.641,745.338,745.278,745.398,true,0.246057,0.0596776
757.928,745.373,745.314,745.433,true,0.251093,0.0598263
757.928,745.388,745.328,745.448,true,0.250794,0.0599645
758.196,745.417,745.357,745.477,true,0.255575,0.0600484
758.196,745.431,745.371,745.491,true,0.255295,0.0601673
758.613,745.47,745.41,745.53,true,0.262863,0.0602103
758.613,745.492,745.431,745.552,true,0.262425,0.0603783
758.686,745.512,745.452,745.573,true,0.263475,0.0605684
758.686,745.516,745.455,745.577,true,0.263398,0.0606326
758.405,745.499,745.439,745.56,true,0.258114,0.0607296
758.405,745.485,745.424,745.545,true,0.258409,0.0606425
757.945,745.443,745.382,745.503,true,0.25005,0.0606061
757.945,745.418,745.358,745.479,true,0.250531,0.0604265
757.235,745.353,745.293,745.413,true,0.237642,0.0603568
757.235,745.316,745.256,745.376,true,0.238379,0.0600759
756.29,745.226,745.166,745.286,true,0.22128,0.0599343
756.29,745.177,745.118,745.237,true,0.22225,0.0595506
755.61,745.098,745.038,745.157,true,0.210246,0.059237
755.61,745.063,745.004,745.122,true,0.210937,0.0589213
755.093,745.004,744.946,745.063,true,0.201773,0.0587021
755.093,744.978,744.92,745.037,true,0.202295,0.0584652
754.159,744.898,744.84,744.957,true,0.185217,0.0584145
754.159,744.852,744.793,744.91,true,0.186149,0.0580508
753.439,744.772,744.714,744.829,true,0.173347,0.0577493
753.439,744.736,744.679,744.794,true,0.174058,0.0574193
753.024,744.684,744.627,744.741,true,0.166796,0.0571574
753.024,744.664,744.607,744.721,true,0.167203,0.05695
752.179,744.595,744.538,744.652,true,0.151678,0.0569292
752.179,744.554,744.497,744.611,true,0.152498,0.0566046
751.573,744.487,744.43,744.543,true,0.141727,0.0563211
751.573,744.458,744.401,744.514,true,0.14231,0.0560366
751.606,744.439,744.383,744.495,true,0.143339,0.0557327
751.606,744.441,744.385,744.496,true,0.143307,0.0556862
751.509,744.436,744.38,744.491,true,0.141467,0.0557232
751.509,744.431,744.375,744.487,true,0.14156,0.0556935
751.739,744.442,744.387,744.498,true,0.145935,0.0555961
751.739,744.453,744.398,744.509,true,0.145715,0.0556649
751.766,744.463,744.407,744.519,true,0.146064,0.0557728
751.766,744.464,744.408,744.52,true,0.146038,0.0558046
752.34,744.501,744.446,744.557,true,0.156772,0.0556946
752.34,744.529,744.473,744.585,true,0.156217,0.0558921
753.286,744.609,744.553,744.665,true,0.173532,0.0559711
753.286,744.656,744.599,744.712,true,0.172609,0.0563467
753.678,744.714,744.657,744.77,true,0.179285,0.0567278
753.678,744.733,744.676,744.79,true,0.178899,0.056951
754.151,744.778,744.72,744.835,true,0.18747,0.0570424
754.151,744.801,744.744,744.858,true,0.187001,0.0572412
754.707,744.854,744.797,744.911,true,0.19706,0.0573557
754.707,744.882,744.824,744.939,true,0.196505,0.0575902
755.381,744.946,744.888,745.004,true,0.208702,0.0577192
755.381,744.98,744.922,745.038,true,0.208024,0.0580013
755.753,745.029,744.97,745.087,true,0.214489,0.0582532
755.753,745.047,744.989,745.106,true,0.214112,0.0584436
756.391,745.103,745.045,745.162,true,0.225752,0.0584896
756.391,745.136,745.077,745.195,true,0.225101,0.0587424
757.05,745.203,745.145,745.262,true,0.236932,0.0589154
757.05,745.237,745.178,745.297,true,0.236254,0.0591998
757.309,745.279,745.219,745.338,true,0.240603,0.0594683
757.309,745.292,745.233,745.352,true,0.240336,0.0596183
757.467,745.312,745.253,745.372,true,0.243091,0.0597122
757.467,745.321,745.261,745.38,true,0.242927,0.0597915
756.98,745.293,745.233,745.353,true,0.233735,0.0599759
756.98,745.268,745.208,745.328,true,0.234238,0.0598266
756.494,745.217,745.158,745.277,true,0.225532,0.0596939
756.494,745.192,745.133,745.252,true,0.226031,0.0594862
755.618,745.116,745.057,745.175,true,0.21004,0.0594395
755.618,745.071,745.012,745.13,true,0.210932,0.0590991
754.803,744.986,744.927,745.045,true,0.196344,0.0588469
754.803,744.945,744.886,745.003,true,0.197165,0.0584907
754.59,744.902,744.844,744.96,true,0.193764,0.0581389
754.59,744.891,744.833,744.949,true,0.193977,0.0579919
754.069,744.849,744.791,744.907,true,0.184391,0.0580012
754.069,744.823,744.766,744.881,true,0.18491,0.0578051
753.602,744.775,744.717,744.832,true,0.176546,0.0576502
753.602,744.752,744.694,744.809,true,0.177007,0.0574438
753.438,744.725,744.667,744.782,true,0.174266,0.0572511
753.438,744.717,744.659,744.774,true,0.174427,0.0571525
753.052,744.686,744.629,744.743,true,0.167322,0.0571561
753.052,744.667,744.61,744.724,true,0.1677,0.0570105
753.036,744.653,744.596,744.709,true,0.167668,0.0568248
753.036,744.652,744.595,744.709,true,0.167684,0.0567836
752.767,744.634,744.577,744.691,true,0.162662,0.0568349
752.767,744.621,744.564,744.678,true,0.162924,0.056743
752.814,744.615,744.558,744.671,true,0.163989,0.0566011
752.814,744.617,744.56,744.673,true,0.163943,0.0565923
752.951,744.627,744.571,744.684,true,0.166474,0.0565869
752.951,744.634,744.577,744.691,true,0.16634,0.0566386
753.39,744.667,744.61,744.724,true,0.17446,0.0566118
753.39,744.689,744.632,744.745,true,0.174029,0.0567743
753.974,744.742,744.685,744.799,true,0.184646,0.0568651
753.974,744.771,744.713,744.828,true,0.184069,0.0571056
754.441,744.821,744.764,744.879,true,0.19239,0.0572929
754.441,744.845,744.787,744.902,true,0.191925,0.0575075
754.918,744.893,744.835,744.95,true,0.20051,0.0576353
754.918,744.916,744.859,744.974,true,0.200032,0.0578425
755.997,745.005,744.947,745.063,true,0.219843,0.0578457
755.997,745.059,745.001,745.118,true,0.218751,0.0582584
756.39,745.125,745.066,745.183,true,0.225309,0.058706
756.39,745.145,745.086,745.204,true,0.224908,0.058941
757.919,745.262,745.203,745.321,true,0.253137,0.0588043
757.919,745.341,745.282,745.401,true,0.251554,0.059363
757.779,745.388,745.328,745.448,true,0.247823,0.0601482
757.779,745.381,745.32,745.441,true,0.247969,0.0602416
758.484,745.424,745.364,745.484,true,0.261205,0.0600187
758.484,745.461,745.4,745.521,true,0.260467,0.0602485
758.791,745.508,745.447,745.568,true,0.265662,0.0605333
758.791,745.524,745.463,745.585,true,0.265339,0.0607044
758.674,745.527,745.467,745.588,true,0.262933,0.0608804
758.674,745.521,745.46,745.582,true,0.263056,0.06087
758.486,745.504,745.443,745.565,true,0.259643,0.0608547
758.486,745.494,745.433,745.555,true,0.259841,0.0607824
757.674,745.431,745.37,745.492,true,0.244858,0.0608679
757.674,745.389,745.328,745.449,true,0.245706,0.0605762
757.054,745.317,745.256,745.377,true,0.234749,0.0603131
757.054,745.284,745.224,745.345,true,0.235391,0.0600302
756.498,745.224,745.164,745.284,true,0.225475,0.0598491
756.498,745.196,745.136,745.255,true,0.226046,0.0596048
756.218,745.157,745.097,745.216,true,0.221225,0.059394
756.218,745.142,745.083,745.202,true,0.221512,0.0592488
754.844,745.04,744.981,745.1,true,0.196078,0.0594095
754.844,744.971,744.912,745.03,true,0.197466,0.0589178
754.245,744.883,744.824,744.941,true,0.187256,0.0583728
754.245,744.853,744.795,744.911,true,0.187853,0.0580429
753.545,744.786,744.728,744.844,true,0.175175,0.0579029
753.545,744.751,744.694,744.809,true,0.175868,0.0576098
752.967,744.689,744.632,744.747,true,0.165553,0.05739
752.967,744.661,744.604,744.718,true,0.166119,0.0571283
752.325,744.6,744.543,744.657,true,0.154505,0.0569835
752.325,744.569,744.512,744.625,true,0.155129,0.0567116
751.995,744.526,744.469,744.582,true,0.149389,0.0564674
751.995,744.51,744.453,744.566,true,0.149708,0.0562947
751.971,744.497,744.441,744.553,true,0.149484,0.0561378
751.971,744.496,744.44,744.552,true,0.149507,0.0560983
752.045,744.5,744.443,744.556,true,0.150909,0.0560706
752.045,744.503,744.447,744.559,true,0.150837,0.0560937
751.788,744.489,744.433,744.546,true,0.145975,0.056186
751.788,744.477,744.421,744.533,true,0.146222,0.0561068
752.14,744.491,744.435,744.546,true,0.152989,0.0559048
752.14,744.508,744.451,744.564,true,0.15265,0.0560002
752.853,744.565,744.509,744.621,true,0.16576,0.0560207
752.853,744.6,744.543,744.656,true,0.165067,0.0562967
753.618,744.674,744.617,744.73,true,0.178888,0.0564834
753.618,744.711,744.654,744.768,true,0.178137,0.0568117
753.899,744.756,744.699,744.813,true,0.182859,0.0571291
753.899,744.77,744.713,744.827,true,0.182582,0.0572984
754.699,744.832,744.775,744.889,true,0.197339,0.0572653
754.699,744.872,744.814,744.929,true,0.196542,0.0575654
755.249,744.936,744.879,744.994,true,0.206252,0.057843
755.249,744.964,744.906,745.022,true,0.205699,0.0581067
755.867,745.025,744.967,745.083,true,0.216845,0.058245
755.867,745.056,744.997,745.115,true,0.216219,0.0585082
756.613,745.128,745.07,745.187,true,0.229695,0.0586532
756.613,745.166,745.107,745.225,true,0.228933,0.0589664
757.588,745.259,745.2,745.318,true,0.246574,0.0591247
757.588,745.31,745.25,745.369,true,0.245566,0.0595277
758.668,745.419,745.36,745.479,true,0.264974,0.059776
758.668,745.476,745.416,745.536,true,0.263843,0.0602358
758.967,745.537,745.476,745.597,true,0.268607,0.060704
758.967,745.552,745.491,745.613,true,0.268292,0.0609062
758.681,745.544,745.483,745.605,true,0.262747,0.061115
758.681,745.529,745.468,745.59,true,0.263049,0.0610468
758.976,745.538,745.478,745.599,true,0.268752,0.0608447
758.976,745.554,745.493,745.615,true,0.268441,0.0609224
758.93,745.562,745.501,745.623,true,0.267365,0.0610813
758.93,745.559,745.498,745.62,true,0.267413,0.0610944
758.032,745.495,745.434,745.557,true,0.250731,0.0612663
758.032,745.448,745.387,745.509,true,0.251673,0.0609572
757.639,745.388,745.328,745.449,true,0.245014,0.0606021
757.639,745.368,745.307,745.428,true,0.245423,0.0603887
757.328,745.332,745.272,745.392,true,0.239917,0.0602668
757.328,745.316,745.256,745.376,true,0.24024,0.0601267
756.154,745.225,745.165,745.285,true,0.218581,0.0602289
756.154,745.165,745.105,745.224,true,0.219786,0.0598015
755.348,745.068,745.009,745.128,true,0.205593,0.059399
755.348,745.027,744.968,745.086,true,0.206411,0.0590178
755.062,744.98,744.921,745.038,true,0.201645,0.058686
755.062,744.965,744.907,745.024,true,0.201933,0.0585149
755.438,744.98,744.922,745.038,true,0.209157,0.058294
755.438,744.999,744.941,745.057,true,0.208778,0.0583958
754.384,744.943,744.884,745.001,true,0.188829,0.05881
754.384,744.89,744.831,744.948,true,0.189885,0.0584872
754.219,744.842,744.784,744.9,true,0.187545,0.0580032
754.219,744.834,744.776,744.891,true,0.187709,0.0578496
753.742,744.797,744.739,744.854,true,0.17891,0.0578747
753.742,744.773,744.715,744.831,true,0.179382,0.0576982
753.713,744.754,744.697,744.812,true,0.179173,0.0574694
753.713,744.753,744.695,744.81,true,0.179202,0.0574151
753.945,744.767,744.71,744.824,true,0.18356,0.057352
753.945,744.779,744.721,744.836,true,0.18333,0.0574289
754.401,744.816,744.759,744.874,true,0.191692,0.0574454
754.401,744.839,744.781,744.897,true,0.191238,0.0576231
755.082,744.9,744.842,744.958,true,0.203641,0.0577019
755.082,744.934,744.876,744.992,true,0.202958,0.0579777
755.721,745.001,744.942,745.059,true,0.214408,0.0581768
755.721,745.033,744.974,745.091,true,0.213761,0.0584598
756.327,745.096,745.038,745.155,true,0.224614,0.0586453
756.327,745.127,745.068,745.186,true,0.223996,0.0589132
757.298,745.215,745.156,745.274,true,0.241668,0.0590039
757.298,745.265,745.205,745.324,true,0.240668,0.0593933
757.726,745.329,745.269,745.389,true,0.247938,0.0597818
757.726,745.351,745.291,745.411,true,0.247493,0.0600193
757.973,745.384,745.324,745.444,true,0.251781,0.0601775
757.973,745.397,745.337,745.457,true,0.251523,0.0603032
758.448,745.439,745.378,745.499,true,0.260189,0.0603245
758.448,745.463,745.403,745.524,true,0.259691,0.0605118
759.07,745.524,745.463,745.585,true,0.270921,0.060614
759.07,745.557,745.496,745.618,true,0.270265,0.0608721
759.028,745.577,745.516,745.638,true,0.26902,0.0611894
759.028,745.575,745.514,745.636,true,0.269064,0.0612334
758.788,745.557,745.495,745.618,true,0.264629,0.0612651
758.788,745.544,745.483,745.605,true,0.264882,0.0611815
758.581,745.521,745.46,745.582,true,0.261206,0.0611108
758.581,745.51,745.449,745.571,true,0.261424,0.0610207
758.111,745.47,745.409,745.531,true,0.252827,0.061023
758.111,745.445,745.384,745.506,true,0.25332,0.0608456
757.414,745.38,745.319,745.441,true,0.240682,0.0607665
757.414,745.344,745.283,745.404,true,0.241408,0.0604875
756.682,745.268,745.208,745.329,true,0.228274,0.0603045
756.682,745.231,745.171,745.291,true,0.229029,0.0599925
755.816,745.146,745.086,745.205,true,0.213407,0.0598213
755.816,745.101,745.042,745.161,true,0.214291,0.05946
755.252,745.033,744.974,745.092,true,0.204386,0.0591566
755.252,745.004,744.945,745.063,true,0.204956,0.0588851
754.585,744.94,744.881,744.999,true,0.192902,0.058753
754.585,744.906,744.848,744.965,true,0.193571,0.0584741
753.751,744.828,744.77,744.886,true,0.178457,0.0583262
753.751,744.787,744.729,744.845,true,0.179285,0.0579805
752.983,744.708,744.65,744.765,true,0.165506,0.0577359
752.983,744.67,744.613,744.727,true,0.16626,0.0573966
752.708,744.626,744.569,744.683,true,0.161646,0.0570777
752.708,744.612,744.555,744.669,true,0.161914,0.0569115
752.543,744.592,744.535,744.649,true,0.159015,0.0568118
752.543,744.584,744.528,744.641,true,0.159176,0.0567296
751.894,744.537,744.48,744.594,true,0.147138,0.0567887
751.894,744.506,744.449,744.562,true,0.147765,0.0565529
751.788,744.477,744.421,744.533,true,0.146223,0.0562554
751.788,744.472,744.416,744.528,true,0.146324,0.0561576
751.956,744.479,744.423,744.535,true,0.149543,0.0560696
751.956,744.487,744.431,744.543,true,0.149381,0.0561168
752.724,744.542,744.486,744.598,true,0.163648,0.0560336
752.724,744.579,744.522,744.635,true,0.162904,0.056311
753.164,744.633,744.577,744.69,true,0.17061,0.0565966
753.164,744.655,744.598,744.712,true,0.17018,0.0568208
753.71,744.706,744.649,744.763,true,0.180089,0.0569211
753.71,744.732,744.675,744.79,true,0.179552,0.0571503
754.289,744.789,744.732,744.847,true,0.189996,0.057297
754.289,744.818,744.76,744.875,true,0.189421,0.0575478
755.315,744.906,744.848,744.963,true,0.208185,0.0576136
755.315,744.957,744.899,745.015,true,0.207156,0.0580196
755.674,745.018,744.959,745.076,true,0.213128,0.0584514
755.674,745.036,744.977,745.094,true,0.212765,0.0586721
756.378,745.096,745.037,745.154,true,0.225646,0.0586978
756.378,745.132,745.073,745.19,true,0.224929,0.0589736
757.231,745.214,745.155,745.274,true,0.24033,0.0591398
757.231,745.258,745.199,745.318,true,0.239452,0.0594988
757.964,745.339,745.28,745.399,true,0.252491,0.0597633
757.964,745.378,745.317,745.438,true,0.251728,0.0600947
758.34,745.43,745.37,745.491,true,0.258194,0.0603768
758.34,745.45,745.389,745.511,true,0.2578,0.0605749
758.339,745.464,745.403,745.525,true,0.257503,0.0607622
758.339,745.464,745.403,745.525,true,0.257504,0.0607986
758.337,745.464,745.403,745.524,true,0.257467,0.0608004
758.337,745.464,745.403,745.524,true,0.25747,0.060802
757.976,745.439,745.378,745.499,true,0.250749,0.0608817
757.976,745.42,745.359,745.48,true,0.251126,0.0607602
757.332,745.362,745.302,745.423,true,0.239394,0.0607229
757.332,745.329,745.268,745.389,true,0.240063,0.0604716
756.435,745.244,745.184,745.305,true,0.223813,0.0603499
756.435,745.198,745.138,745.258,true,0.224736,0.0599861
755.903,745.13,745.07,745.19,true,0.215461,0.0596603
755.903,745.103,745.043,745.162,true,0.216004,0.0593971
755.068,745.028,744.969,745.087,true,0.200801,0.0593174
755.068,744.986,744.927,745.045,true,0.201644,0.058984
755.008,744.952,744.894,745.011,true,0.201117,0.0585849
755.008,744.949,744.891,745.008,true,0.201178,0.0584869
754.306,744.901,744.842,744.959,true,0.188108,0.0586113
754.306,744.866,744.807,744.924,true,0.18881,0.0583672
753.821,744.809,744.751,744.867,true,0.180239,0.0581249
753.821,744.785,744.727,744.843,true,0.18072,0.0578942
753.258,744.731,744.674,744.789,true,0.170532,0.0577779
753.258,744.704,744.646,744.761,true,0.171086,0.0575412
753.279,744.686,744.628,744.743,true,0.171869,0.0572586
753.279,744.687,744.629,744.744,true,0.171848,0.0572125
752.839,744.659,744.602,744.716,true,0.163603,0.0573192
752.839,744.637,744.58,744.695,true,0.164033,0.0571721
752.889,744.625,744.568,744.682,true,0.165272,0.0569435
752.889,744.628,744.571,744.685,true,0.165223,0.056919
753.138,744.646,744.589,744.702,true,0.169848,0.056891
753.138,744.658,744.601,744.715,true,0.169605,0.0569814
753.644,744.699,744.642,744.756,true,0.178897,0.0569956
753.644,744.724,744.667,744.781,true,0.1784,0.0571925
754.373,744.789,744.732,744.846,true,0.191677,0.0572863
754.373,744.825,744.768,744.883,true,0.190954,0.0575842
754.943,744.888,744.831,744.946,true,0.201092,0.0578233
754.943,744.917,744.859,744.975,true,0.200521,0.0580884
755.607,744.981,744.923,745.039,true,0.212518,0.0582282
755.607,745.015,744.956,745.073,true,0.211848,0.0585105
756.374,745.09,745.031,745.148,true,0.225689,0.0586753
756.374,745.129,745.07,745.188,true,0.224907,0.0590016
757.283,745.218,745.158,745.277,true,0.241307,0.0591864
757.283,745.264,745.205,745.324,true,0.240371,0.0595708
757.958,745.344,745.284,745.404,true,0.252287,0.0598766
757.958,745.379,745.319,745.439,true,0.251585,0.060194
758.841,745.464,745.404,745.525,true,0.267535,0.0603381
758.841,745.511,745.45,745.571,true,0.266607,0.0607051
759.476,745.588,745.526,745.649,true,0.27777,0.061007
759.476,745.621,745.56,745.682,true,0.277097,0.061308
759.939,745.677,745.616,745.739,true,0.285236,0.0615231
759.939,745.702,745.64,745.764,true,0.284742,0.0617421
759.96,745.721,745.659,745.783,true,0.284784,0.0619686
759.96,745.722,745.66,745.784,true,0.284762,0.0620204
759.459,745.688,745.625,745.75,true,0.275427,0.0621408
759.459,745.661,745.599,745.723,true,0.275961,0.0619734
758.974,745.608,745.547,745.67,true,0.267313,0.0618328
758.974,745.583,745.521,745.644,true,0.267826,0.0616237
758.037,745.5,745.438,745.561,true,0.250745,0.0615902
758.037,745.451,745.389,745.512,true,0.251729,0.0612272
757.278,745.364,745.303,745.425,true,0.23828,0.0609301
757.278,745.325,745.264,745.385,true,0.239069,0.0605861
756.534,745.246,745.186,745.307,true,0.225754,0.0603749
756.534,745.208,745.148,745.268,true,0.22652,0.0600519
755.632,745.12,745.06,745.18,true,0.210233,0.0598809
755.632,745.074,745.015,745.134,true,0.211151,0.0595046
754.985,744.999,744.94,745.058,true,0.199718,0.0591996
754.985,744.966,744.908,745.025,true,0.200371,0.0588952
753.946,744.875,744.816,744.934,true,0.181421,0.0588016
753.946,744.823,744.765,744.882,true,0.182457,0.058387
753.426,744.753,744.695,744.811,true,0.173463,0.0579854
753.426,744.727,744.669,744.785,true,0.173976,0.05771
752.953,744.679,744.621,744.736,true,0.16549,0.057556
752.953,744.655,744.598,744.713,true,0.165953,0.0573455
752.555,744.613,744.556,744.671,true,0.158832,0.0571973
752.555,744.594,744.537,744.651,true,0.15922,0.0570165
752.337,744.566,744.509,744.623,true,0.155412,0.0568668
752.337,744.556,744.499,744.613,true,0.155623,0.0567546
752.367,744.55,744.494,744.607,true,0.156335,0.0566403
752.367,744.552,744.495,744.608,true,0.156306,0.05663
752.623,744.569,744.513,744.626,true,0.161077,0.0565898
752.623,744.582,744.525,744.638,true,0.160829,0.0566804
753.177,744.626,744.569,744.683,true,0.171021,0.056688
753.177,744.653,744.596,744.71,true,0.17048,0.0569023
753.873,744.717,744.66,744.774,true,0.183115,0.0570275
753.873,744.752,744.694,744.809,true,0.182429,0.0573193
754.682,744.829,744.771,744.886,true,0.197066,0.0574908
754.682,744.869,744.811,744.927,true,0.19626,0.057835
755.623,744.96,744.902,745.018,true,0.213265,0.0580343
755.623,745.007,744.949,745.066,true,0.212316,0.0584346
756.206,745.08,745.021,745.138,true,0.222525,0.0587773
756.206,745.109,745.05,745.168,true,0.221932,0.0590676
756.977,745.182,745.123,745.242,true,0.235894,0.0591912
756.977,745.222,745.162,745.281,true,0.235102,0.059512
757.816,745.307,745.247,745.367,true,0.250182,0.0597152
757.816,745.35,745.29,745.41,true,0.249311,0.0600768
758.549,745.432,745.371,745.492,true,0.26235,0.060336
758.549,745.47,745.409,745.531,true,0.261582,0.0606672
759.021,745.53,745.469,745.591,true,0.269827,0.0609301
759.021,745.555,745.493,745.616,true,0.269329,0.0611619
759.72,745.621,745.56,745.682,true,0.281985,0.061246
759.72,745.658,745.596,745.719,true,0.281242,0.0615318
759.82,745.691,745.629,745.753,true,0.282579,0.0618596
759.82,745.696,745.634,745.758,true,0.282472,0.0619602
759.684,745.691,745.629,745.753,true,0.279868,0.0620398
759.684,745.683,745.621,745.745,true,0.280012,0.0620047
759.292,745.651,745.589,745.713,true,0.272822,0.062025
759.292,745.63,745.568,745.692,true,0.273238,0.0618807
758.703,745.574,745.513,745.636,true,0.262571,0.0618165
758.703,745.543,745.482,745.605,true,0.263193,0.0615809
757.617,745.447,745.385,745.508,true,0.243409,0.061527
757.617,745.39,745.329,745.451,true,0.244545,0.0611027
756.858,745.298,745.237,745.359,true,0.231196,0.0607309
756.858,745.259,745.199,745.319,true,0.231981,0.0603724
756.001,745.173,745.113,745.234,true,0.21655,0.060185
756.001,745.13,745.07,745.189,true,0.217427,0.0598224
755.191,745.045,744.985,745.104,true,0.202927,0.0595742
755.191,745.004,744.944,745.063,true,0.203747,0.0592178
754.411,744.923,744.864,744.982,true,0.189757,0.0589865
754.411,744.884,744.825,744.943,true,0.190538,0.0586443
753.743,744.813,744.754,744.871,true,0.178603,0.058403
753.743,744.78,744.722,744.838,true,0.179265,0.0581014
753.204,744.721,744.664,744.779,true,0.169653,0.0578874
753.204,744.695,744.637,744.752,true,0.170183,0.05764
752.581,744.636,744.578,744.693,true,0.158901,0.057508
752.581,744.606,744.548,744.663,true,0.159508,0.0572441
752.59,744.585,744.528,744.642,true,0.160106,0.0569327
752.59,744.585,744.528,744.642,true,0.160097,0.0568758
752.894,744.605,744.548,744.662,true,0.16578,0.0568148
752.894,744.62,744.563,744.677,true,0.165484,0.0569196
753.27,744.655,744.598,744.712,true,0.17231,0.0569894
753.27,744.673,744.616,744.73,true,0.171942,0.0571478
753.753,744.717,744.66,744.774,true,0.180715,0.0572309
753.753,744.741,744.684,744.798,true,0.180239,0.0574332
754.356,744.797,744.74,744.855,true,0.191176,0.0575441
754.356,744.827,744.769,744.885,true,0.190577,0.057798
755.119,744.899,744.841,744.956,true,0.20441,0.057934
755.119,744.937,744.879,744.995,true,0.203645,0.0582542
755.894,745.015,744.957,745.074,true,0.217573,0.0584674
755.894,745.055,744.996,745.113,true,0.216788,0.058807
756.569,745.128,745.069,745.187,true,0.228827,0.0590478
756.569,745.162,745.103,745.221,true,0.228137,0.0593542
757.213,745.23,745.17,745.29,true,0.23966,0.059552
757.213,745.263,745.203,745.323,true,0.238996,0.0598384
757.92,745.335,745.275,745.395,true,0.251703,0.0600072
757.92,745.372,745.311,745.432,true,0.250968,0.0603122
758.568,745.442,745.382,745.503,true,0.262518,0.0605251
758.568,745.476,745.415,745.537,true,0.261839,0.0608156
759.279,745.549,745.488,745.61,true,0.274595,0.0609851
759.279,745.587,745.526,745.648,true,0.273844,0.0612917
759.322,745.616,745.555,745.678,true,0.274114,0.061638
759.322,745.619,745.557,745.68,true,0.274068,0.0617205
759.248,745.615,745.553,745.677,true,0.272658,0.0617587
759.248,745.611,745.549,745.673,true,0.272737,0.0617398
758.76,745.574,745.513,745.636,true,0.263711,0.061812
758.76,745.549,745.487,745.61,true,0.264227,0.0616401
758.193,745.491,745.43,745.553,true,0.254033,0.0615227
758.193,745.462,745.4,745.523,true,0.254628,0.0612853
757.469,745.391,745.33,745.452,true,0.241561,0.0611635
757.469,745.353,745.292,745.414,true,0.242315,0.0608647
756.456,745.258,745.197,745.319,true,0.223964,0.060727
756.456,745.206,745.145,745.266,true,0.225007,0.060314
755.872,745.13,745.07,745.19,true,0.214846,0.059939
755.872,745.1,745.04,745.16,true,0.215441,0.0596454
755.097,745.027,744.968,745.087,true,0.201395,0.0595257
755.097,744.988,744.929,745.047,true,0.202178,0.0592064
753.963,744.886,744.827,744.945,true,0.181548,0.0590678
753.963,744.829,744.77,744.888,true,0.182679,0.0586073
753.31,744.747,744.689,744.805,true,0.171265,0.0581859
753.31,744.715,744.657,744.772,true,0.171909,0.0578549
752.373,744.631,744.574,744.689,true,0.154832,0.0577346
752.373,744.586,744.528,744.643,true,0.155745,0.0573522
751.737,744.513,744.456,744.57,true,0.144479,0.0570235
751.737,744.482,744.426,744.539,true,0.145092,0.0567157
751.302,744.433,744.377,744.49,true,0.137375,0.0564935
751.302,744.412,744.356,744.469,true,0.137791,0.056283
752.106,744.449,744.393,744.504,true,0.15315,0.0558907
752.106,744.487,744.431,744.543,true,0.152377,0.0561216
751.454,744.473,744.416,744.53,true,0.139618,0.056665
751.454,744.442,744.385,744.498,true,0.140244,0.0565217
752.384,744.479,744.423,744.535,true,0.158107,0.055994
752.384,744.523,744.467,744.58,true,0.157211,0.056248
753.412,744.621,744.565,744.678,true,0.175817,0.0564906
753.412,744.671,744.614,744.728,true,0.174812,0.0569334
754.065,744.749,744.692,744.807,true,0.186311,0.057305
754.065,744.782,744.724,744.839,true,0.185665,0.057629
755.3,744.886,744.828,744.943,true,0.208287,0.0576878
755.3,744.948,744.889,745.006,true,0.20705,0.0581755
756.108,745.045,744.987,745.104,true,0.221255,0.058619
756.108,745.086,745.027,745.145,true,0.220435,0.059016
756.55,745.145,745.086,745.204,true,0.2281,0.0593241
756.55,745.168,745.108,745.227,true,0.227648,0.0595545
757.064,745.218,745.159,745.278,true,0.236915,0.0596652
757.064,745.245,745.185,745.305,true,0.236386,0.0598858
757.676,745.305,745.245,745.365,true,0.247419,0.0600115
757.676,745.337,745.277,745.397,true,0.246785,0.0602722
759.011,745.451,745.391,745.511,true,0.271204,0.0602889
