Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
757.242,6.10668,6.10288,6.11048,1,751.135,0.0038
757.68,6.10669,6.10289,6.11049,1,751.573,0.0038
757.855,6.10668,6.10288,6.11048,1,751.748,0.0038
758.004,6.10668,6.10288,6.11048,1,751.897,0.0038
757.935,6.10667,6.10287,6.11047,1,751.828,0.0038
757.831,6.10667,6.10287,6.11047,1,751.724,0.0038
757.735,6.10667,6.10287,6.11047,1,751.628,0.0038
757.414,6.10667,6.10287,6.11047,1,751.307,0.0038
757.146,6.10666,6.10286,6.11046,1,751.039,0.0038
756.874,6.10666,6.10286,6.11046,1,750.767,0.0038
756.738,6.10666,6.10286,6.11046,1,750.631,0.0038
756.539,6.10667,6.10287,6.11047,1,750.432,0.0038
756.227,6.10666,6.10286,6.11046,1,750.12,0.0038
756.089,6.10666,6.10286,6.11046,1,749.982,0.0038
755.968,6.10667,6.10287,6.11047,1,749.861,0.0038
755.77,6.10666,6.10286,6.11046,1,749.663,0.0038
755.708,6.10666,6.10286,6.11046,1,749.601,0.0038
755.611,6.10667,6.10287,6.11047,1,749.504,0.0038
755.718,6.10667,6.10287,6.11047,1,749.611,0.0038
755.935,6.10667,6.10287,6.11047,1,749.828,0.0038
756.147,6.10667,6.10287,6.11047,1,750.04,0.0038
756.304,6.10667,6.10287,6.11047,1,750.197,0.0038
756.782,6.10668,6.10288,6.11048,1,750.675,0.0038
757.144,6.10669,6.10289,6.11049,1,751.037,0.0038
757.521,6.10668,6.10288,6.11048,1,751.414,0.0038
757.882,6.10669,6.10289,6.11049,1,751.775,0.0038
758.171,6.10668,6.10288,6.11048,1,752.064,0.0038
758.292,6.10668,6.10288,6.11048,1,752.185,0.0038
758.435,6.10668,6.10288,6.11048,1,752.328,0.0038
758.321,6.10667,6.10287,6.11047,1,752.214,0.0038
758.195,6.10667,6.10287,6.11047,1,752.088,0.0038
758.022,6.10667,6.10287,6.11047,1,751.915,0.0038
757.736,6.10667,6.10287,6.11047,1,751.629,0.0038
757.323,6.10666,6.10286,6.11046,1,751.216,0.0038
756.918,6.10665,6.10285,6.11045,1,750.811,0.0038
756.524,6.10665,6.10285,6.11045,1,750.417,0.0038
756.164,6.10665,6.10285,6.11045,1,750.057,0.0038
755.775,6.10665,6.10285,6.11045,1,749.668,0.0038
755.17,6.10665,6.10285,6.11045,1,749.063,0.0038
754.787,6.10665,6.10285,6.11045,1,748.68,0.0038
754.581,6.10665,6.10285,6.11045,1,748.474,0.0038
754.364,6.10665,6.10285,6.11045,1,748.257,0.0038
754.305,6.10666,6.10286,6.11046,1,748.198,0.0038
754.378,6.10667,6.10287,6.11047,1,748.271,0.0038
754.609,6.10667,6.10287,6.11047,1,748.502,0.0038
754.899,6.10667,6.10287,6.11047,1,748.792,0.0038
755.224,6.10668,6.10288,6.11048,1,749.117,0.0038
755.672,6.10668,6.10288,6.11048,1,749.565,0.0038
756.127,6.10668,6.10288,6.11048,1,750.02,0.0038
756.652,6.10669,6.10289,6.11049,1,750.545,0.0038
757.088,6.10669,6.10289,6.11049,1,750.981,0.0038
757.559,6.10669,6.10289,6.11049,1,751.452,0.0038
757.837,6.10669,6.10289,6.11049,1,751.73,0.0038
758.193,6.10668,6.10288,6.11048,1,752.086,0.0038
758.468,6.10669,6.10289,6.11049,1,752.361,0.0038
758.3,6.10667,6.10287,6.11047,1,752.193,0.0038
758.114,6.10667,6.10287,6.11047,1,752.007,0.0038
757.783,6.10667,6.10287,6.11047,1,751.676,0.0038
757.34,6.10666,6.10286,6.11046,1,751.233,0.0038
757.074,6.10666,6.10286,6.11046,1,750.967,0.0038
756.862,6.10666,6.10286,6.11046,1,750.755,0.0038
756.292,6.10665,6.10285,6.11045,1,750.185,0.0038
755.996,6.10665,6.10285,6.11045,1,749.889,0.0038
755.577,6.10665,6.10285,6.11045,1,749.47,0.0038
755.157,6.10665,6.10285,6.11045,1,749.05,0.0038
754.97,6.10665,6.10285,6.11045,1,748.863,0.0038
754.893,6.10666,6.10286,6.11046,1,748.786,0.0038
754.728,6.10666,6.10286,6.11046,1,748.621,0.0038
754.802,6.10666,6.10286,6.11046,1,748.695,0.0038
755.194,6.10667,6.10287,6.11047,1,749.087,0.0038
755.39,6.10668,6.10288,6.11048,1,749.283,0.0038
755.748,6.10668,6.10288,6.11048,1,749.641,0.0038
756.388,6.10669,6.10289,6.11049,1,750.281,0.0038
756.897,6.10669,6.10289,6.11049,1,750.79,0.0038
757.339,6.10669,6.10289,6.11049,1,751.232,0.0038
757.809,6.10669,6.10289,6.11049,1,751.702,0.0038
758.272,6.10669,6.10289,6.11049,1,752.165,0.0038
758.561,6.10669,6.10289,6.11049,1,752.454,0.0038
758.812,6.10668,6.10288,6.11048,1,752.705,0.0038
758.843,6.10668,6.10288,6.11048,1,752.736,0.0038
758.657,6.10667,6.10287,6.11047,1,752.55,0.0038
758.542,6.10667,6.10287,6.11047,1,752.435,0.0038
758.092,6.10667,6.10287,6.11047,1,751.985,0.0038
757.511,6.10665,6.10285,6.11045,1,751.404,0.0038
756.971,6.10665,6.10285,6.11045,1,750.864,0.0038
756.476,6.10665,6.10285,6.11045,1,750.369,0.0038
755.901,6.10665,6.10285,6.11045,1,749.794,0.0038
755.308,6.10664,6.10284,6.11044,1,749.201,0.0038
754.962,6.10665,6.10285,6.11045,1,748.855,0.0038
754.315,6.10664,6.10284,6.11044,1,748.208,0.0038
754.098,6.10665,6.10285,6.11045,1,747.991,0.0038
753.709,6.10665,6.10285,6.11045,1,747.602,0.0038
753.477,6.10665,6.10285,6.11045,1,747.37,0.0038
753.583,6.10666,6.10286,6.11046,1,747.476,0.0038
753.843,6.10667,6.10287,6.11047,1,747.736,0.0038
754.461,6.10668,6.10288,6.11048,1,748.354,0.0038
754.88,6.10668,6.10288,6.11048,1,748.773,0.0038
755.514,6.10668,6.10288,6.11048,1,749.407,0.0038
756.285,6.10669,6.10289,6.11049,1,750.178,0.0038
756.772,6.10669,6.10289,6.11049,1,750.665,0.0038
757.454,6.10669,6.10289,6.11049,1,751.347,0.0038
758.146,6.1067,6.1029,6.1105,1,752.039,0.0038
758.546,6.10669,6.10289,6.11049,1,752.439,0.0038
759.021,6.10669,6.10289,6.11049,1,752.914,0.0038
759.205,6.10669,6.10289,6.11049,1,753.098,0.0038
759.201,6.10668,6.10288,6.11048,1,753.094,0.0038
759.167,6.10667,6.10287,6.11047,1,753.06,0.0038
758.919,6.10667,6.10287,6.11047,1,752.812,0.0038
758.254,6.10666,6.10286,6.11046,1,752.147,0.0038
758.272,6.10667,6.10287,6.11047,1,752.165,0.0038
757.642,6.10666,6.10286,6.11046,1,751.535,0.0038
757.165,6.10665,6.10285,6.11045,1,751.058,0.0038
756.688,6.10665,6.10285,6.11045,1,750.581,0.0038
755.709,6.10664,6.10284,6.11044,1,749.602,0.0038
755.633,6.10665,6.10285,6.11045,1,749.526,0.0038
755.194,6.10665,6.10285,6.11045,1,749.087,0.0038
754.66,6.10665,6.10285,6.11045,1,748.553,0.0038
754.488,6.10665,6.10285,6.11045,1,748.381,0.0038
754.988,6.10667,6.10287,6.11047,1,748.881,0.0038
755.285,6.10668,6.10288,6.11048,1,749.178,0.0038
755.892,6.10668,6.10288,6.11048,1,749.785,0.0038
755.856,6.10668,6.10288,6.11048,1,749.749,0.0038
756.627,6.10668,6.10288,6.11048,1,750.52,0.0038
757.989,6.10671,6.10291,6.11051,1,751.882,0.0038
758.54,6.10671,6.10291,6.11051,1,752.433,0.0038
759.335,6.1067,6.1029,6.1105,1,753.228,0.0038
759.429,6.10669,6.10289,6.11049,1,753.322,0.0038
760.154,6.10669,6.10289,6.11049,1,754.047,0.0038
760.697,6.1067,6.1029,6.1105,1,754.59,0.0038
760.298,6.10668,6.10288,6.11048,1,754.191,0.0038
760.576,6.10668,6.10288,6.11048,1,754.469,0.0038
761.345,6.1067,6.1029,6.1105,1,755.238,0.0038
759.535,6.10666,6.10286,6.11046,1,753.428,0.0038
758.974,6.10663,6.10283,6.11043,1,752.867,0.0038
759.39,6.10667,6.10287,6.11047,1,753.283,0.0038
757.673,6.10665,6.10285,6.11045,1,751.566,0.0038
755.718,6.1066,6.1028,6.1104,1,749.611,0.0038
754.815,6.10661,6.10281,6.11041,1,748.708,0.0038
753.711,6.10662,6.10282,6.11042,1,747.604,0.0038
753.196,6.10663,6.10283,6.11043,1,747.089,0.0038
752.725,6.10664,6.10284,6.11044,1,746.618,0.0038
752.275,6.10664,6.10284,6.11044,1,746.168,0.0038
752.46,6.10665,6.10285,6.11045,1,746.353,0.0038
753.084,6.10667,6.10287,6.11047,1,746.977,0.0038
753.407,6.10668,6.10288,6.11048,1,747.3,0.0038
753.901,6.10668,6.10288,6.11048,1,747.794,0.0038
754.809,6.10669,6.10289,6.11049,1,748.702,0.0038
755.647,6.1067,6.1029,6.1105,1,749.54,0.0038
756.823,6.10671,6.10291,6.11051,1,750.716,0.0038
757.412,6.1067,6.1029,6.1105,1,751.305,0.0038
757.982,6.10669,6.10289,6.11049,1,751.875,0.0038
758.367,6.10669,6.10289,6.11049,1,752.26,0.0038
758.873,6.10669,6.10289,6.11049,1,752.766,0.0038
759.298,6.10669,6.10289,6.11049,1,753.191,0.0038
759.517,6.10669,6.10289,6.11049,1,753.41,0.0038
759.315,6.10668,6.10288,6.11048,1,753.208,0.0038
758.956,6.10667,6.10287,6.11047,1,752.849,0.0038
758.189,6.10665,6.10285,6.11045,1,752.082,0.0038
757.41,6.10664,6.10284,6.11044,1,751.303,0.0038
756.509,6.10664,6.10284,6.11044,1,750.402,0.0038
755.855,6.10664,6.10284,6.11044,1,749.748,0.0038
755.146,6.10664,6.10284,6.11044,1,749.039,0.0038
754.322,6.10664,6.10284,6.11044,1,748.215,0.0038
753.818,6.10664,6.10284,6.11044,1,747.711,0.0038
753.42,6.10664,6.10284,6.11044,1,747.313,0.0038
753.73,6.10666,6.10286,6.11046,1,747.623,0.0038
753.826,6.10667,6.10287,6.11047,1,747.719,0.0038
753.91,6.10667,6.10287,6.11047,1,747.803,0.0038
754.341,6.10667,6.10287,6.11047,1,748.234,0.0038
755.04,6.10669,6.10289,6.11049,1,748.933,0.0038
755.714,6.10669,6.10289,6.11049,1,749.607,0.0038
756.321,6.10669,6.10289,6.11049,1,750.214,0.0038
757.154,6.1067,6.1029,6.1105,1,751.047,0.0038
757.938,6.1067,6.1029,6.1105,1,751.831,0.0038
758.645,6.1067,6.1029,6.1105,1,752.538,0.0038
759.283,6.1067,6.1029,6.1105,1,753.176,0.0038
759.793,6.1067,6.1029,6.1105,1,753.686,0.0038
760.296,6.1067,6.1029,6.1105,1,754.189,0.0038
760.503,6.10669,6.10289,6.11049,1,754.396,0.0038
760.254,6.10668,6.10288,6.11048,1,754.147,0.0038
759.782,6.10667,6.10287,6.11047,1,753.675,0.0038
759.223,6.10666,6.10286,6.11046,1,753.116,0.0038
758.345,6.10665,6.10285,6.11045,1,752.238,0.0038
757.33,6.10664,6.10284,6.11044,1,751.223,0.0038
756.382,6.10663,6.10283,6.11043,1,750.275,0.0038
755.355,6.10663,6.10283,6.11043,1,749.248,0.0038
754.315,6.10663,6.10283,6.11042,1,748.208,0.0038
753.542,6.10663,6.10283,6.11043,1,747.435,0.0038
752.897,6.10663,6.10283,6.11043,1,746.79,0.0038
752.19,6.10663,6.10283,6.11043,1,746.083,0.0038
751.798,6.10664,6.10284,6.11044,1,745.691,0.0038
751.989,6.10665,6.10285,6.11045,1,745.882,0.0038
752.354,6.10667,6.10287,6.11047,1,746.247,0.0038
752.919,6.10668,6.10288,6.11048,1,746.812,0.0038
753.635,6.10668,6.10288,6.11048,1,747.528,0.0038
754.487,6.10669,6.10289,6.11049,1,748.38,0.0038
755.45,6.1067,6.1029,6.1105,1,749.343,0.0038
756.481,6.10671,6.10291,6.11051,1,750.374,0.0038
757.229,6.1067,6.1029,6.1105,1,751.122,0.0038
758.022,6.1067,6.1029,6.1105,1,751.915,0.0038
758.819,6.1067,6.1029,6.1105,1,752.712,0.0038
759.443,6.1067,6.1029,6.1105,1,753.336,0.0038
759.998,6.1067,6.1029,6.1105,1,753.891,0.0038
760.151,6.10669,6.10289,6.11049,1,754.044,0.0038
759.894,6.10668,6.10288,6.11048,1,753.787,0.0038
759.332,6.10666,6.10286,6.11046,1,753.225,0.0038
758.785,6.10665,6.10285,6.11045,1,752.678,0.0038
758.062,6.10665,6.10285,6.11045,1,751.955,0.0038
756.881,6.10664,6.10284,6.11044,1,750.774,0.0038
755.941,6.10663,6.10283,6.11043,1,749.834,0.0038
755.224,6.10664,6.10284,6.11044,1,749.117,0.0038
754.535,6.10664,6.10284,6.11044,1,748.428,0.0038
754.009,6.10664,6.10284,6.11044,1,747.902,0.0038
753.361,6.10664,6.10284,6.11044,1,747.254,0.0038
752.913,6.10664,6.10284,6.11044,1,746.806,0.0038
752.699,6.10665,6.10285,6.11045,1,746.592,0.0038
753.16,6.10667,6.10287,6.11047,1,747.053,0.0038
753.6,6.10668,6.10288,6.11048,1,747.493,0.0038
754.285,6.10668,6.10288,6.11048,1,748.178,0.0038
755.346,6.1067,6.1029,6.1105,1,749.239,0.0038
756.397,6.10671,6.10291,6.11051,1,750.29,0.0038
757.94,6.10672,6.10292,6.11052,1,751.833,0.0038
758.273,6.10671,6.10291,6.11051,1,752.166,0.0038
758.425,6.10668,6.10288,6.11048,1,752.318,0.0038
759.168,6.10669,6.10289,6.11049,1,753.061,0.0038
759.671,6.1067,6.1029,6.1105,1,753.564,0.0038
760.469,6.1067,6.1029,6.1105,1,754.362,0.0038
760.564,6.1067,6.1029,6.1105,1,754.457,0.0038
760.154,6.10667,6.10287,6.11047,1,754.047,0.0038
759.817,6.10667,6.10287,6.11047,1,753.71,0.0038
759.148,6.10666,6.10286,6.11046,1,753.041,0.0038
758.323,6.10665,6.10285,6.11045,1,752.216,0.0038
757.181,6.10664,6.10284,6.11044,1,751.074,0.0038
755.964,6.10662,6.10282,6.11042,1,749.857,0.0038
754.824,6.10662,6.10282,6.11042,1,748.717,0.0038
753.482,6.10662,6.10282,6.11041,1,747.375,0.0038
752.52,6.10662,6.10282,6.11042,1,746.413,0.0038
751.766,6.10662,6.10282,6.11042,1,745.659,0.0038
750.94,6.10662,6.10282,6.11042,1,744.833,0.0038
750.422,6.10663,6.10283,6.11043,1,744.315,0.0038
750.6,6.10665,6.10285,6.11045,1,744.493,0.0038
751.095,6.10667,6.10287,6.11047,1,744.988,0.0038
751.827,6.10668,6.10288,6.11048,1,745.72,0.0038
752.812,6.10669,6.10289,6.11049,1,746.705,0.0038
753.755,6.1067,6.1029,6.1105,1,747.648,0.0038
754.945,6.1067,6.1029,6.1105,1,748.838,0.0038
756.13,6.10671,6.10291,6.11051,1,750.023,0.0038
757.06,6.10671,6.10291,6.11051,1,750.953,0.0038
757.934,6.10671,6.10291,6.11051,1,751.827,0.0038
758.89,6.10671,6.10291,6.11051,1,752.783,0.0038
759.707,6.10671,6.10291,6.11051,1,753.6,0.0038
760.208,6.1067,6.1029,6.1105,1,754.101,0.0038
760.225,6.10669,6.10289,6.11049,1,754.118,0.0038
760.085,6.10668,6.10288,6.11048,1,753.978,0.0038
759.865,6.10667,6.10287,6.11047,1,753.758,0.0038
759.078,6.10666,6.10286,6.11046,1,752.971,0.0038
758.116,6.10664,6.10284,6.11044,1,752.009,0.0038
756.837,6.10663,6.10283,6.11043,1,750.73,0.0038
755.435,6.10662,6.10282,6.11042,1,749.328,0.0038
754.345,6.10662,6.10282,6.11042,1,748.238,0.0038
753.407,6.10662,6.10282,6.11042,1,747.3,0.0038
752.585,6.10663,6.10283,6.11043,1,746.478,0.0038
751.874,6.10663,6.10283,6.11043,1,745.767,0.0038
751.519,6.10664,6.10284,6.11044,1,745.412,0.0038
751.533,6.10665,6.10285,6.11045,1,745.426,0.0038
751.998,6.10667,6.10287,6.11047,1,745.891,0.0038
752.635,6.10668,6.10288,6.11048,1,746.528,0.0038
753.684,6.10669,6.10289,6.11049,1,747.577,0.0038
754.384,6.10669,6.10289,6.11049,1,748.277,0.0038
755.487,6.1067,6.1029,6.1105,1,749.38,0.0038
756.766,6.10671,6.10291,6.11051,1,750.659,0.0038
757.356,6.1067,6.1029,6.1105,1,751.249,0.0038
757.974,6.10669,6.10289,6.11049,1,751.867,0.0038
758.9,6.1067,6.1029,6.1105,1,752.793,0.0038
760.067,6.10672,6.10292,6.11052,1,753.96,0.0038
761.602,6.10673,6.10293,6.11053,1,755.495,0.0038
762.096,6.10672,6.10292,6.11052,1,755.989,0.0038
762.554,6.1067,6.1029,6.1105,1,756.447,0.0038
762.798,6.1067,6.1029,6.1105,1,756.691,0.0038
762.293,6.10668,6.10288,6.11048,1,756.186,0.0038
761.632,6.10666,6.10286,6.11046,1,755.525,0.0038
761.052,6.10666,6.10286,6.11046,1,754.945,0.0038
759.727,6.10664,6.10284,6.11044,1,753.62,0.0038
756.308,6.10658,6.10278,6.11038,1,750.201,0.0038
754.79,6.10657,6.10277,6.11037,1,748.683,0.0038
753.613,6.10661,6.10281,6.11041,1,747.506,0.0038
752.808,6.10662,6.10282,6.11042,1,746.701,0.0038
751.575,6.10662,6.10282,6.11042,1,745.468,0.0038
750.717,6.10662,6.10282,6.11041,1,744.61,0.0038
749.795,6.10662,6.10282,6.11042,1,743.688,0.0038
749.994,6.10664,6.10284,6.11044,1,743.887,0.0038
750.63,6.10667,6.10287,6.11047,1,744.523,0.0038
751.237,6.10668,6.10288,6.11048,1,745.13,0.0038
752.247,6.10669,6.10289,6.11049,1,746.14,0.0038
753.464,6.1067,6.1029,6.1105,1,747.357,0.0038
754.642,6.10671,6.10291,6.11051,1,748.535,0.0038
755.768,6.10671,6.10291,6.11051,1,749.661,0.0038
756.732,6.10671,6.10291,6.11051,1,750.625,0.0038
757.752,6.10671,6.10291,6.11051,1,751.645,0.0038
758.565,6.10671,6.10291,6.11051,1,752.458,0.0038
759.235,6.1067,6.1029,6.1105,1,753.128,0.0038
759.432,6.10669,6.10289,6.11049,1,753.325,0.0038
759.348,6.10668,6.10288,6.11048,1,753.241,0.0038
758.648,6.10666,6.10286,6.11046,1,752.541,0.0038
758.093,6.10665,6.10285,6.11045,1,751.986,0.0038
757.311,6.10665,6.10285,6.11045,1,751.204,0.0038
755.842,6.10663,6.10283,6.11043,1,749.735,0.0038
754.471,6.10661,6.10281,6.11041,1,748.364,0.0038
753.215,6.10661,6.10281,6.11041,1,747.108,0.0038
752.034,6.10661,6.10281,6.11041,1,745.927,0.0038
751.226,6.10662,6.10282,6.11042,1,745.119,0.0038
750.718,6.10663,6.10283,6.11043,1,744.611,0.0038
750.157,6.10663,6.10283,6.11043,1,744.05,0.0038
750.644,6.10665,6.10285,6.11045,1,744.537,0.0038
751.344,6.10668,6.10288,6.11048,1,745.237,0.0038
751.422,6.10667,6.10287,6.11047,1,745.315,0.0038
751.971,6.10667,6.10287,6.11047,1,745.864,0.0038
753.469,6.1067,6.1029,6.1105,1,747.362,0.0038
754.401,6.10671,6.10291,6.11051,1,748.294,0.0038
754.866,6.10669,6.10289,6.11049,1,748.759,0.0038
756.189,6.1067,6.1029,6.1105,1,750.082,0.0038
757.037,6.10671,6.10291,6.11051,1,750.93,0.0038
757.944,6.1067,6.1029,6.1105,1,751.837,0.0038
759.003,6.10671,6.10291,6.11051,1,752.896,0.0038
759.711,6.10671,6.10291,6.11051,1,753.604,0.0038
759.879,6.10669,6.10289,6.11049,1,753.772,0.0038
759.873,6.10668,6.10288,6.11048,1,753.766,0.0038
759.413,6.10667,6.10287,6.11047,1,753.306,0.0038
759.299,6.10667,6.10287,6.11047,1,753.192,0.0038
758.482,6.10666,6.10286,6.11046,1,752.375,0.0038
757.308,6.10663,6.10283,6.11043,1,751.201,0.0038
755.123,6.1066,6.1028,6.1104,1,749.016,0.0038
754,6.1066,6.1028,6.1104,1,747.893,0.0038
752.815,6.10662,6.10282,6.11042,1,746.708,0.0038
751.645,6.10661,6.10281,6.11041,1,745.538,0.0038
750.788,6.10662,6.10282,6.11042,1,744.681,0.0038
749.891,6.10662,6.10282,6.11042,1,743.784,0.0038
749.562,6.10663,6.10283,6.11043,1,743.455,0.0038
749.919,6.10665,6.10285,6.11045,1,743.812,0.0038
750.403,6.10667,6.10287,6.11047,1,744.296,0.0038
751.121,6.10668,6.10288,6.11048,1,745.014,0.0038
752.093,6.10669,6.10289,6.11049,1,745.986,0.0038
753.137,6.1067,6.1029,6.1105,1,747.03,0.0038
754.397,6.10671,6.10291,6.11051,1,748.29,0.0038
755.527,6.10671,6.10291,6.11051,1,749.42,0.0038
756.606,6.10671,6.10291,6.11051,1,750.499,0.0038
757.704,6.10671,6.10291,6.11051,1,751.597,0.0038
758.582,6.10671,6.10291,6.11051,1,752.475,0.0038
759.502,6.10671,6.10291,6.11051,1,753.395,0.0038
760.303,6.10671,6.10291,6.11051,1,754.196,0.0038
760.604,6.1067,6.1029,6.1105,1,754.497,0.0038
760.342,6.10668,6.10288,6.11048,1,754.235,0.0038
759.792,6.10667,6.10287,6.11047,1,753.685,0.0038
759.32,6.10666,6.10286,6.11046,1,753.213,0.0038
758.405,6.10665,6.10285,6.11045,1,752.298,0.0038
757.156,6.10663,6.10283,6.11043,1,751.049,0.0038
755.615,6.10662,6.10282,6.11042,1,749.508,0.0038
754.362,6.10661,6.10281,6.11041,1,748.255,0.0038
753.21,6.10662,6.10282,6.11042,1,747.103,0.0038
752.214,6.10662,6.10282,6.11042,1,746.107,0.0038
751.195,6.10662,6.10282,6.11042,1,745.088,0.0038
750.546,6.10662,6.10282,6.11042,1,744.439,0.0038
750.474,6.10664,6.10284,6.11044,1,744.367,0.0038
750.98,6.10666,6.10286,6.11046,1,744.873,0.0038
751.742,6.10668,6.10288,6.11048,1,745.635,0.0038
752.529,6.10669,6.10289,6.11049,1,746.422,0.0038
753.643,6.1067,6.1029,6.1105,1,747.536,0.0038
754.804,6.10671,6.10291,6.11051,1,748.697,0.0038
755.959,6.10671,6.10291,6.11051,1,749.852,0.0038
757.121,6.10671,6.10291,6.11051,1,751.014,0.0038
757.973,6.10671,6.10291,6.11051,1,751.866,0.0038
758.773,6.10671,6.10291,6.11051,1,752.666,0.0038
759.691,6.10671,6.10291,6.11051,1,753.584,0.0038
760.249,6.10671,6.10291,6.11051,1,754.142,0.0038
760.609,6.1067,6.1029,6.1105,1,754.502,0.0038
760.795,6.10669,6.10289,6.11049,1,754.688,0.0038
760.643,6.10668,6.10288,6.11048,1,754.536,0.0038
759.622,6.10665,6.10285,6.11045,1,753.515,0.0038
758.934,6.10664,6.10284,6.11044,1,752.827,0.0038
757.641,6.10664,6.10284,6.11044,1,751.534,0.0038
755.856,6.10661,6.10281,6.11041,1,749.749,0.0038
754.486,6.1066,6.1028,6.1104,1,748.379,0.0038
753.439,6.10662,6.10282,6.11042,1,747.332,0.0038
753.042,6.10663,6.10283,6.11043,1,746.935,0.0038
751.817,6.10663,6.10283,6.11043,1,745.71,0.0038
750.706,6.10661,6.10281,6.11041,1,744.599,0.0038
749.935,6.10662,6.10282,6.11042,1,743.828,0.0038
749.575,6.10663,6.10283,6.11043,1,743.468,0.0038
750.914,6.10667,6.10287,6.11047,1,744.807,0.0038
750.964,6.10668,6.10288,6.11048,1,744.857,0.0038
751.824,6.10667,6.10287,6.11047,1,745.717,0.0038
752.967,6.1067,6.1029,6.1105,1,746.86,0.0038
754.288,6.10671,6.10291,6.11051,1,748.181,0.0038
755.431,6.10671,6.10291,6.11051,1,749.324,0.0038
756.648,6.10671,6.10291,6.11051,1,750.541,0.0038
757.716,6.10671,6.10291,6.11051,1,751.609,0.0038
758.773,6.10671,6.10291,6.11051,1,752.666,0.0038
759.161,6.1067,6.1029,6.1105,1,753.054,0.0038
759.768,6.1067,6.1029,6.1105,1,753.661,0.0038
760.031,6.10669,6.10289,6.11049,1,753.924,0.0038
759.645,6.10667,6.10287,6.11047,1,753.538,0.0038
759.005,6.10666,6.10286,6.11046,1,752.898,0.0038
758.424,6.10665,6.10285,6.11045,1,752.317,0.0038
757.431,6.10664,6.10284,6.11044,1,751.324,0.0038
756.109,6.10663,6.10283,6.11043,1,750.002,0.0038
754.75,6.10662,6.10282,6.11041,1,748.643,0.0038
753.475,6.10661,6.10281,6.11041,1,747.368,0.0038
752.375,6.10661,6.10281,6.11041,1,746.268,0.0038
751.551,6.10662,6.10282,6.11042,1,745.444,0.0038
750.559,6.10662,6.10282,6.11042,1,744.452,0.0038
750.06,6.10662,6.10282,6.11042,1,743.953,0.0038
749.95,6.10664,6.10284,6.11044,1,743.843,0.0038
750.335,6.10666,6.10286,6.11046,1,744.228,0.0038
751.24,6.10668,6.10288,6.11048,1,745.133,0.0038
752.108,6.10669,6.10289,6.11049,1,746.001,0.0038
753.213,6.1067,6.1029,6.1105,1,747.106,0.0038
754.527,6.10671,6.10291,6.11051,1,748.42,0.0038
755.748,6.10671,6.10291,6.11051,1,749.641,0.0038
756.764,6.10671,6.10291,6.11051,1,750.657,0.0038
757.832,6.10671,6.10291,6.11051,1,751.725,0.0038
758.846,6.10671,6.10291,6.11051,1,752.739,0.0038
759.681,6.10671,6.10291,6.11051,1,753.574,0.0038
760.127,6.1067,6.1029,6.1105,1,754.02,0.0038
760.634,6.1067,6.1029,6.1105,1,754.527,0.0038
760.753,6.10669,6.10289,6.11049,1,754.646,0.0038
760.119,6.10667,6.10287,6.11047,1,754.012,0.0038
759.359,6.10665,6.10285,6.11045,1,753.252,0.0038
758.734,6.10665,6.10285,6.11045,1,752.627,0.0038
757.73,6.10664,6.10284,6.11044,1,751.623,0.0038
756.246,6.10662,6.10282,6.11042,1,750.139,0.0038
754.86,6.10661,6.10281,6.11041,1,748.753,0.0038
753.544,6.10661,6.10281,6.11041,1,747.437,0.0038
752.495,6.10662,6.10282,6.11041,1,746.388,0.0038
751.611,6.10662,6.10282,6.11042,1,745.504,0.0038
750.647,6.10662,6.10282,6.11042,1,744.54,0.0038
749.965,6.10662,6.10282,6.11042,1,743.858,0.0038
750.154,6.10664,6.10284,6.11044,1,744.047,0.0038
750.868,6.10667,6.10287,6.11047,1,744.761,0.0038
751.551,6.10668,6.10288,6.11048,1,745.444,0.0038
752.499,6.10669,6.10289,6.11049,1,746.392,0.0038
753.608,6.1067,6.1029,6.1105,1,747.501,0.0038
754.933,6.10671,6.10291,6.11051,1,748.826,0.0038
756.05,6.10671,6.10291,6.11051,1,749.943,0.0038
756.936,6.10671,6.10291,6.11051,1,750.829,0.0038
757.908,6.10671,6.10291,6.11051,1,751.801,0.0038
758.812,6.10671,6.10291,6.11051,1,752.705,0.0038
759.502,6.10671,6.10291,6.11051,1,753.395,0.0038
760.003,6.1067,6.1029,6.1105,1,753.896,0.0038
760.398,6.1067,6.1029,6.1105,1,754.291,0.0038
760.145,6.10668,6.10288,6.11048,1,754.038,0.0038
759.643,6.10667,6.10287,6.11047,1,753.536,0.0038
759.154,6.10666,6.10286,6.11046,1,753.047,0.0038
758.386,6.10665,6.10285,6.11045,1,752.279,0.0038
757.086,6.10663,6.10283,6.11043,1,750.979,0.0038
755.928,6.10662,6.10282,6.11042,1,749.821,0.0038
754.576,6.10662,6.10282,6.11042,1,748.469,0.0038
753.488,6.10662,6.10282,6.11042,1,747.381,0.0038
752.471,6.10662,6.10282,6.11042,1,746.364,0.0038
751.607,6.10662,6.10282,6.11042,1,745.5,0.0038
750.685,6.10662,6.10282,6.11042,1,744.578,0.0038
750.501,6.10663,6.10283,6.11043,1,744.394,0.0038
750.855,6.10666,6.10286,6.11046,1,744.748,0.0038
751.51,6.10667,6.10287,6.11047,1,745.403,0.0038
752.379,6.10668,6.10288,6.11048,1,746.272,0.0038
753.321,6.10669,6.10289,6.11049,1,747.214,0.0038
