Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
759.921,6.1067,6.1029,6.1105,1,753.814,0.0038
760.295,6.10669,6.10289,6.11049,1,754.188,0.0038
760.027,6.10668,6.10288,6.11048,1,753.92,0.0038
759.583,6.10667,6.10287,6.11047,1,753.476,0.0038
759.064,6.10666,6.10286,6.11046,1,752.957,0.0038
758.307,6.10665,6.10285,6.11045,1,752.2,0.0038
757.194,6.10664,6.10284,6.11044,1,751.087,0.0038
756.14,6.10663,6.10283,6.11043,1,750.033,0.0038
755.32,6.10663,6.10283,6.11043,1,749.213,0.0038
754.265,6.10663,6.10283,6.11043,1,748.158,0.0038
753.469,6.10663,6.10283,6.11043,1,747.362,0.0038
752.834,6.10663,6.10283,6.11043,1,746.727,0.0038
752.187,6.10663,6.10283,6.11043,1,746.08,0.0038
751.878,6.10664,6.10284,6.11044,1,745.771,0.0038
751.989,6.10665,6.10285,6.11045,1,745.882,0.0038
752.544,6.10667,6.10287,6.11047,1,746.437,0.0038
752.693,6.10667,6.10287,6.11047,1,746.586,0.0038
753.446,6.10668,6.10288,6.11048,1,747.339,0.0038
754.253,6.10669,6.10289,6.11049,1,748.146,0.0038
755.086,6.10669,6.10289,6.11049,1,748.979,0.0038
755.855,6.1067,6.1029,6.1105,1,749.748,0.0038
756.572,6.1067,6.1029,6.1105,1,750.465,0.0038
757.4,6.1067,6.1029,6.1105,1,751.293,0.0038
758.444,6.10671,6.10291,6.11051,1,752.337,0.0038
759.144,6.10671,6.10291,6.11051,1,753.037,0.0038
759.86,6.1067,6.1029,6.1105,1,753.753,0.0038
760.262,6.1067,6.1029,6.1105,1,754.155,0.0038
760.221,6.10668,6.10288,6.11048,1,754.114,0.0038
760.002,6.10667,6.10287,6.11047,1,753.895,0.0038
759.751,6.10667,6.10287,6.11047,1,753.644,0.0038
758.656,6.10665,6.10285,6.11045,1,752.549,0.0038
757.802,6.10664,6.10284,6.11044,1,751.695,0.0038
757.268,6.10665,6.10285,6.11045,1,751.161,0.0038
756.289,6.10664,6.10284,6.11044,1,750.182,0.0038
755.651,6.10664,6.10284,6.11044,1,749.544,0.0038
755.084,6.10664,6.10284,6.11044,1,748.977,0.0038
754.445,6.10664,6.10284,6.11044,1,748.338,0.0038
753.933,6.10664,6.10284,6.11044,1,747.826,0.0038
753.906,6.10665,6.10285,6.11045,1,747.799,0.0038
753.911,6.10666,6.10286,6.11046,1,747.804,0.0038
754.175,6.10667,6.10287,6.11047,1,748.068,0.0038
754.623,6.10668,6.10288,6.11048,1,748.516,0.0038
755.083,6.10668,6.10288,6.11048,1,748.976,0.0038
755.622,6.10668,6.10288,6.11048,1,749.515,0.0038
756.364,6.10669,6.10289,6.11049,1,750.257,0.0038
756.989,6.10669,6.10289,6.11049,1,750.882,0.0038
757.473,6.10669,6.10289,6.11049,1,751.366,0.0038
758.146,6.10669,6.10289,6.11049,1,752.039,0.0038
758.755,6.1067,6.1029,6.1105,1,752.648,0.0038
759.349,6.1067,6.1029,6.1105,1,753.242,0.0038
759.925,6.1067,6.1029,6.1105,1,753.818,0.0038
760.111,6.10669,6.10289,6.11049,1,754.004,0.0038
759.931,6.10668,6.10288,6.11048,1,753.824,0.0038
759.615,6.10667,6.10287,6.11047,1,753.508,0.0038
759.099,6.10666,6.10286,6.11046,1,752.992,0.0038
758.253,6.10665,6.10285,6.11045,1,752.146,0.0038
757.385,6.10664,6.10284,6.11044,1,751.278,0.0038
756.637,6.10664,6.10284,6.11044,1,750.53,0.0038
755.821,6.10664,6.10284,6.11044,1,749.714,0.0038
755.018,6.10664,6.10284,6.11044,1,748.911,0.0038
754.157,6.10663,6.10283,6.11043,1,748.05,0.0038
753.476,6.10663,6.10283,6.11043,1,747.369,0.0038
752.819,6.10663,6.10283,6.11043,1,746.712,0.0038
752.5,6.10664,6.10284,6.11044,1,746.393,0.0038
752.155,6.10664,6.10284,6.11044,1,746.048,0.0038
752.746,6.10667,6.10287,6.11047,1,746.639,0.0038
753.026,6.10667,6.10287,6.11047,1,746.919,0.0038
753.375,6.10667,6.10287,6.11047,1,747.268,0.0038
754.332,6.10669,6.10289,6.11049,1,748.225,0.0038
755.383,6.1067,6.1029,6.1105,1,749.276,0.0038
755.937,6.1067,6.1029,6.1105,1,749.83,0.0038
756.281,6.10668,6.10288,6.11048,1,750.174,0.0038
756.784,6.10668,6.10288,6.11048,1,750.677,0.0038
757.022,6.10668,6.10288,6.11048,1,750.915,0.0038
757.671,6.10669,6.10289,6.11049,1,751.564,0.0038
758.262,6.1067,6.1029,6.1105,1,752.155,0.0038
758.842,6.1067,6.1029,6.1105,1,752.735,0.0038
758.842,6.10668,6.10288,6.11048,1,752.735,0.0038
758.693,6.10667,6.10287,6.11047,1,752.586,0.0038
758.4,6.10667,6.10287,6.11047,1,752.293,0.0038
757.82,6.10666,6.10286,6.11046,1,751.713,0.0038
756.748,6.10664,6.10284,6.11044,1,750.641,0.0038
756.073,6.10664,6.10284,6.11044,1,749.966,0.0038
755.69,6.10665,6.10285,6.11045,1,749.583,0.0038
755.058,6.10665,6.10285,6.11045,1,748.951,0.0038
754.588,6.10664,6.10284,6.11044,1,748.481,0.0038
754.286,6.10665,6.10285,6.11045,1,748.179,0.0038
753.897,6.10665,6.10285,6.11045,1,747.79,0.0038
753.553,6.10665,6.10285,6.11045,1,747.446,0.0038
753.952,6.10667,6.10287,6.11047,1,747.845,0.0038
753.967,6.10667,6.10287,6.11047,1,747.86,0.0038
753.989,6.10666,6.10286,6.11046,1,747.882,0.0038
754.402,6.10667,6.10287,6.11047,1,748.295,0.0038
754.948,6.10668,6.10288,6.11048,1,748.841,0.0038
755.596,6.10669,6.10289,6.11049,1,749.489,0.0038
756.038,6.10669,6.10289,6.11049,1,749.931,0.0038
756.971,6.10669,6.10289,6.11049,1,750.864,0.0038
757.216,6.10669,6.10289,6.11049,1,751.109,0.0038
757.641,6.10668,6.10288,6.11048,1,751.534,0.0038
757.928,6.10669,6.10289,6.11049,1,751.821,0.0038
758.196,6.10668,6.10288,6.11048,1,752.089,0.0038
758.613,6.10669,6.10289,6.11049,1,752.506,0.0038
758.686,6.10668,6.10288,6.11048,1,752.579,0.0038
758.405,6.10667,6.10287,6.11047,1,752.298,0.0038
757.945,6.10666,6.10286,6.11046,1,751.838,0.0038
757.235,6.10665,6.10285,6.11045,1,751.128,0.0038
756.29,6.10664,6.10284,6.11044,1,750.183,0.0038
755.61,6.10664,6.10284,6.11044,1,749.503,0.0038
755.093,6.10664,6.10284,6.11044,1,748.986,0.0038
754.159,6.10664,6.10284,6.11044,1,748.052,0.0038
753.439,6.10663,6.10283,6.11043,1,747.332,0.0038
753.024,6.10664,6.10284,6.11044,1,746.917,0.0038
752.179,6.10663,6.10283,6.11043,1,746.072,0.0038
751.573,6.10663,6.10283,6.11043,1,745.466,0.0038
751.606,6.10665,6.10285,6.11045,1,745.499,0.0038
751.509,6.10665,6.10285,6.11045,1,745.402,0.0038
751.739,6.10666,6.10286,6.11046,1,745.632,0.0038
751.766,6.10666,6.10286,6.11046,1,745.659,0.0038
752.34,6.10667,6.10287,6.11047,1,746.233,0.0038
753.286,6.10669,6.10289,6.11049,1,747.179,0.0038
753.678,6.10668,6.10288,6.11048,1,747.571,0.0038
754.151,6.10668,6.10288,6.11048,1,748.044,0.0038
754.707,6.10668,6.10288,6.11048,1,748.6,0.0038
755.381,6.10669,6.10289,6.11049,1,749.274,0.0038
755.753,6.10669,6.10289,6.11049,1,749.646,0.0038
756.391,6.10669,6.10289,6.11049,1,750.284,0.0038
757.05,6.10669,6.10289,6.11049,1,750.943,0.0038
757.309,6.10669,6.10289,6.11049,1,751.202,0.0038
757.467,6.10668,6.10288,6.11048,1,751.36,0.0038
756.98,6.10667,6.10287,6.11047,1,750.873,0.0038
756.494,6.10665,6.10285,6.11045,1,750.387,0.0038
755.618,6.10664,6.10284,6.11044,1,749.511,0.0038
754.803,6.10663,6.10283,6.11043,1,748.696,0.0038
754.59,6.10665,6.10285,6.11045,1,748.483,0.0038
754.069,6.10665,6.10285,6.11045,1,747.962,0.0038
753.602,6.10664,6.10284,6.11044,1,747.495,0.0038
753.438,6.10665,6.10285,6.11045,1,747.331,0.0038
753.052,6.10665,6.10285,6.11045,1,746.945,0.0038
753.036,6.10665,6.10285,6.11045,1,746.929,0.0038
752.767,6.10665,6.10285,6.11045,1,746.66,0.0038
752.814,6.10665,6.10285,6.11045,1,746.707,0.0038
752.951,6.10666,6.10286,6.11046,1,746.844,0.0038
753.39,6.10667,6.10287,6.11047,1,747.283,0.0038
753.974,6.10668,6.10288,6.11048,1,747.867,0.0038
754.441,6.10668,6.10288,6.11048,1,748.334,0.0038
754.918,6.10668,6.10288,6.11048,1,748.811,0.0038
755.997,6.1067,6.1029,6.1105,1,749.89,0.0038
756.39,6.10669,6.10289,6.11049,1,750.283,0.0038
757.919,6.10671,6.10291,6.11051,1,751.812,0.0038
757.779,6.10669,6.10289,6.11049,1,751.672,0.0038
758.484,6.10668,6.10288,6.11048,1,752.377,0.0038
758.791,6.10669,6.10289,6.11049,1,752.684,0.0038
758.674,6.10668,6.10288,6.11048,1,752.567,0.0038
758.486,6.10667,6.10287,6.11047,1,752.379,0.0038
757.674,6.10665,6.10285,6.11045,1,751.567,0.0038
757.054,6.10664,6.10284,6.11044,1,750.947,0.0038
756.498,6.10665,6.10285,6.11045,1,750.391,0.0038
756.218,6.10665,6.10285,6.11045,1,750.111,0.0038
754.844,6.10663,6.10283,6.11043,1,748.737,0.0038
754.245,6.10663,6.10283,6.11043,1,748.139,0.0038
753.545,6.10664,6.10284,6.11044,1,747.438,0.0038
752.967,6.10664,6.10284,6.11044,1,746.86,0.0038
752.325,6.10663,6.10283,6.11043,1,746.218,0.0038
751.995,6.10664,6.10284,6.11044,1,745.888,0.0038
751.971,6.10665,6.10285,6.11045,1,745.864,0.0038
752.045,6.10666,6.10286,6.11046,1,745.938,0.0038
751.788,6.10665,6.10285,6.11045,1,745.681,0.0038
752.14,6.10666,6.10286,6.11046,1,746.033,0.0038
752.853,6.10668,6.10288,6.11048,1,746.746,0.0038
753.618,6.10669,6.10289,6.11049,1,747.511,0.0038
753.899,6.10668,6.10288,6.11048,1,747.792,0.0038
754.699,6.10668,6.10288,6.11048,1,748.592,0.0038
755.249,6.10669,6.10289,6.11049,1,749.142,0.0038
755.867,6.10669,6.10289,6.11049,1,749.76,0.0038
756.613,6.10669,6.10289,6.11049,1,750.506,0.0038
757.588,6.1067,6.1029,6.1105,1,751.481,0.0038
758.668,6.10671,6.10291,6.11051,1,752.561,0.0038
758.967,6.1067,6.1029,6.1105,1,752.86,0.0038
758.681,6.10667,6.10287,6.11047,1,752.574,0.0038
758.976,6.10668,6.10288,6.11048,1,752.869,0.0038
758.93,6.10668,6.10288,6.11048,1,752.823,0.0038
758.032,6.10665,6.10285,6.11045,1,751.925,0.0038
757.639,6.10665,6.10285,6.11045,1,751.532,0.0038
757.328,6.10666,6.10286,6.11046,1,751.221,0.0038
756.154,6.10664,6.10284,6.11044,1,750.047,0.0038
755.348,6.10663,6.10283,6.11043,1,749.241,0.0038
755.062,6.10665,6.10285,6.11045,1,748.955,0.0038
755.438,6.10667,6.10287,6.11047,1,749.331,0.0038
754.384,6.10665,6.10285,6.11045,1,748.277,0.0038
754.219,6.10664,6.10284,6.11044,1,748.112,0.0038
753.742,6.10665,6.10285,6.11045,1,747.635,0.0038
753.713,6.10665,6.10285,6.11045,1,747.606,0.0038
753.945,6.10667,6.10287,6.11047,1,747.838,0.0038
754.401,6.10668,6.10288,6.11048,1,748.294,0.0038
755.082,6.10669,6.10289,6.11049,1,748.975,0.0038
755.721,6.10669,6.10289,6.11049,1,749.614,0.0038
756.327,6.10669,6.10289,6.11049,1,750.22,0.0038
757.298,6.1067,6.1029,6.1105,1,751.191,0.0038
757.726,6.1067,6.1029,6.1105,1,751.619,0.0038
757.973,6.10668,6.10288,6.11048,1,751.866,0.0038
758.448,6.10669,6.10289,6.11049,1,752.341,0.0038
759.07,6.1067,6.1029,6.1105,1,752.963,0.0038
759.028,6.10669,6.10289,6.11049,1,752.921,0.0038
758.788,6.10667,6.10287,6.11047,1,752.681,0.0038
758.581,6.10667,6.10287,6.11047,1,752.474,0.0038
758.111,6.10666,6.10286,6.11046,1,752.004,0.0038
757.414,6.10665,6.10285,6.11045,1,751.307,0.0038
756.682,6.10664,6.10284,6.11044,1,750.575,0.0038
755.816,6.10664,6.10284,6.11044,1,749.709,0.0038
755.252,6.10664,6.10284,6.11044,1,749.145,0.0038
754.585,6.10664,6.10284,6.11044,1,748.478,0.0038
753.751,6.10663,6.10283,6.11043,1,747.644,0.0038
752.983,6.10663,6.10283,6.11043,1,746.876,0.0038
752.708,6.10664,6.10284,6.11044,1,746.601,0.0038
752.543,6.10665,6.10285,6.11045,1,746.436,0.0038
751.894,6.10664,6.10284,6.11044,1,745.787,0.0038
751.788,6.10664,6.10284,6.11044,1,745.681,0.0038
751.956,6.10666,6.10286,6.11046,1,745.849,0.0038
752.724,6.10668,6.10288,6.11048,1,746.617,0.0038
753.164,6.10668,6.10288,6.11048,1,747.057,0.0038
753.71,6.10668,6.10288,6.11048,1,747.603,0.0038
754.289,6.10668,6.10288,6.11048,1,748.182,0.0038
755.315,6.10669,6.10289,6.11049,1,749.208,0.0038
755.674,6.10669,6.10289,6.11049,1,749.567,0.0038
756.378,6.10669,6.10289,6.11049,1,750.271,0.0038
757.231,6.1067,6.1029,6.1105,1,751.124,0.0038
757.964,6.1067,6.1029,6.1105,1,751.857,0.0038
758.34,6.10669,6.10289,6.11049,1,752.233,0.0038
758.339,6.10668,6.10288,6.11048,1,752.232,0.0038
758.337,6.10667,6.10287,6.11047,1,752.23,0.0038
757.976,6.10667,6.10287,6.11047,1,751.869,0.0038
757.332,6.10665,6.10285,6.11045,1,751.225,0.0038
756.435,6.10664,6.10284,6.11044,1,750.328,0.0038
755.903,6.10664,6.10284,6.11044,1,749.796,0.0038
755.068,6.10664,6.10284,6.11044,1,748.961,0.0038
755.008,6.10665,6.10285,6.11045,1,748.901,0.0038
754.306,6.10665,6.10285,6.11045,1,748.199,0.0038
753.821,6.10664,6.10284,6.11044,1,747.714,0.0038
753.258,6.10664,6.10284,6.11044,1,747.151,0.0038
753.279,6.10665,6.10285,6.11045,1,747.172,0.0038
752.839,6.10665,6.10285,6.11045,1,746.732,0.0038
752.889,6.10665,6.10285,6.11045,1,746.782,0.0038
753.138,6.10667,6.10287,6.11047,1,747.031,0.0038
753.644,6.10667,6.10287,6.11047,1,747.537,0.0038
754.373,6.10669,6.10289,6.11049,1,748.266,0.0038
754.943,6.10669,6.10289,6.11049,1,748.836,0.0038
755.607,6.10669,6.10289,6.11049,1,749.5,0.0038
756.374,6.10669,6.10289,6.11049,1,750.267,0.0038
757.283,6.1067,6.1029,6.1105,1,751.176,0.0038
757.958,6.1067,6.1029,6.1105,1,751.851,0.0038
758.841,6.1067,6.1029,6.1105,1,752.734,0.0038
759.476,6.1067,6.1029,6.1105,1,753.369,0.0038
759.939,6.1067,6.1029,6.1105,1,753.832,0.0038
759.96,6.10669,6.10289,6.11049,1,753.853,0.0038
759.459,6.10667,6.10287,6.11047,1,753.352,0.0038
758.974,6.10666,6.10286,6.11046,1,752.867,0.0038
758.037,6.10665,6.10285,6.11045,1,751.93,0.0038
757.278,6.10664,6.10284,6.11044,1,751.171,0.0038
756.534,6.10664,6.10284,6.11044,1,750.427,0.0038
755.632,6.10664,6.10284,6.11044,1,749.525,0.0038
754.985,6.10664,6.10284,6.11044,1,748.878,0.0038
753.946,6.10663,6.10283,6.11043,1,747.839,0.0038
753.426,6.10663,6.10283,6.11043,1,747.319,0.0038
752.953,6.10664,6.10284,6.11044,1,746.846,0.0038
752.555,6.10664,6.10284,6.11044,1,746.448,0.0038
752.337,6.10665,6.10285,6.11045,1,746.23,0.0038
752.367,6.10665,6.10285,6.11045,1,746.26,0.0038
752.623,6.10667,6.10287,6.11047,1,746.516,0.0038
753.177,6.10667,6.10287,6.11047,1,747.07,0.0038
753.873,6.10668,6.10288,6.11048,1,747.766,0.0038
754.682,6.10669,6.10289,6.11049,1,748.575,0.0038
755.623,6.1067,6.1029,6.1105,1,749.516,0.0038
756.206,6.10669,6.10289,6.11049,1,750.099,0.0038
756.977,6.10669,6.10289,6.11049,1,750.87,0.0038
757.816,6.1067,6.1029,6.1105,1,751.709,0.0038
758.549,6.1067,6.1029,6.1105,1,752.442,0.0038
759.021,6.1067,6.1029,6.1105,1,752.914,0.0038
759.72,6.1067,6.1029,6.1105,1,753.613,0.0038
759.82,6.10669,6.10289,6.11049,1,753.713,0.0038
759.684,6.10668,6.10288,6.11048,1,753.577,0.0038
759.292,6.10667,6.10287,6.11047,1,753.185,0.0038
758.703,6.10666,6.10286,6.11046,1,752.596,0.0038
757.617,6.10664,6.10284,6.11044,1,751.51,0.0038
756.858,6.10664,6.10284,6.11044,1,750.751,0.0038
756.001,6.10664,6.10284,6.11044,1,749.894,0.0038
755.191,6.10664,6.10284,6.11044,1,749.084,0.0038
754.411,6.10663,6.10283,6.11043,1,748.304,0.0038
753.743,6.10663,6.10283,6.11043,1,747.636,0.0038
753.204,6.10664,6.10284,6.11044,1,747.097,0.0038
752.581,6.10664,6.10284,6.11044,1,746.474,0.0038
752.59,6.10665,6.10285,6.11045,1,746.483,0.0038
752.894,6.10667,6.10287,6.11047,1,746.787,0.0038
753.27,6.10667,6.10287,6.11047,1,747.163,0.0038
753.753,6.10668,6.10288,6.11048,1,747.646,0.0038
754.356,6.10668,6.10288,6.11048,1,748.249,0.0038
755.119,6.10669,6.10289,6.11049,1,749.012,0.0038
755.894,6.10669,6.10289,6.11049,1,749.787,0.0038
756.569,6.1067,6.1029,6.1105,1,750.462,0.0038
757.213,6.10669,6.10289,6.11049,1,751.106,0.0038
757.92,6.1067,6.1029,6.1105,1,751.813,0.0038
758.568,6.1067,6.1029,6.1105,1,752.461,0.0038
759.279,6.1067,6.1029,6.1105,1,753.172,0.0038
759.322,6.10669,6.10289,6.11049,1,753.215,0.0038
759.248,6.10668,6.10288,6.11048,1,753.141,0.0038
758.76,6.10667,6.10287,6.11047,1,752.653,0.0038
758.193,6.10665,6.10285,6.11045,1,752.086,0.0038
757.469,6.10665,6.10285,6.11045,1,751.362,0.0038
756.456,6.10664,6.10284,6.11044,1,750.349,0.0038
755.872,6.10664,6.10284,6.11044,1,749.765,0.0038
755.097,6.10664,6.10284,6.11044,1,748.99,0.0038
753.963,6.10663,6.10283,6.11043,1,747.856,0.0038
753.31,6.10663,6.10283,6.11043,1,747.203,0.0038
752.373,6.10663,6.10283,6.11043,1,746.266,0.0038
751.737,6.10663,6.10283,6.11043,1,745.63,0.0038
751.302,6.10664,6.10284,6.11044,1,745.195,0.0038
752.106,6.10667,6.10287,6.11047,1,745.999,0.0038
751.454,6.10666,6.10286,6.11046,1,745.347,0.0038
752.384,6.10667,6.10287,6.11047,1,746.277,0.0038
753.412,6.1067,6.1029,6.1105,1,747.305,0.0038
754.065,6.10669,6.10289,6.11049,1,747.958,0.0038
755.3,6.1067,6.1029,6.1105,1,749.193,0.0038
756.108,6.1067,6.1029,6.1105,1,750.001,0.0038
756.55,6.10669,6.10289,6.11049,1,750.443,0.0038
757.064,6.10669,6.10289,6.11049,1,750.957,0.0038
757.676,6.10669,6.10289,6.11049,1,751.569,0.0038
759.011,6.10671,6.10291,6.11051,1,752.904,0.0038
759.218,6.1067,6.1029,6.1105,1,753.111,0.0038
759.763,6.10669,6.10289,6.11049,1,753.656,0.0038
759.848,6.10669,6.10289,6.11049,1,753.741,0.0038
759.99,6.10668,6.10288,6.11048,1,753.883,0.0038
759.186,6.10667,6.10287,6.11047,1,753.079,0.0038
758.519,6.10665,6.10285,6.11045,1,752.412,0.0038
758.018,6.10665,6.10285,6.11045,1,751.911,0.0038
756.386,6.10663,6.10283,6.11043,1,750.279,0.0038
756.797,6.10665,6.10285,6.11045,1,750.69,0.0038
754.971,6.10664,6.10284,6.11044,1,748.864,0.0038
753.848,6.10661,6.10281,6.11041,1,747.741,0.0038
752.924,6.10662,6.10282,6.11042,1,746.817,0.0038
753.144,6.10665,6.10285,6.11045,1,747.037,0.0038
751.884,6.10664,6.10284,6.11044,1,745.777,0.0038
752.571,6.10665,6.10285,6.11045,1,746.464,0.0038
752.657,6.10667,6.10287,6.11047,1,746.55,0.0038
753.152,6.10667,6.10287,6.11047,1,747.045,0.0038
753.455,6.10667,6.10287,6.11047,1,747.348,0.0038
754.57,6.10669,6.10289,6.11049,1,748.463,0.0038
756.626,6.10673,6.10293,6.11053,1,750.519,0.0038
756.503,6.1067,6.1029,6.1105,1,750.396,0.0038
758.883,6.10672,6.10292,6.11052,1,752.776,0.0038
758.096,6.1067,6.1029,6.1105,1,751.989,0.0038
758.792,6.10667,6.10287,6.11047,1,752.685,0.0038
760.213,6.10672,6.10292,6.11052,1,754.106,0.0038
761.859,6.10674,6.10294,6.11054,1,755.752,0.0038
760.684,6.10669,6.10289,6.11049,1,754.577,0.0038
760.526,6.10666,6.10286,6.11046,1,754.419,0.0038
762.098,6.10671,6.10291,6.11051,1,755.991,0.0038
761.057,6.10669,6.10289,6.11049,1,754.95,0.0038
760.871,6.10666,6.10286,6.11046,1,754.764,0.0038
759.614,6.10665,6.10285,6.11045,1,753.507,0.0038
760.389,6.10667,6.10287,6.11047,1,754.282,0.0038
757.182,6.10662,6.10282,6.11042,1,751.075,0.0038
755.383,6.10657,6.10277,6.11037,1,749.276,0.0038
753.497,6.10659,6.10279,6.11039,1,747.39,0.0038
753.409,6.10663,6.10283,6.11043,1,747.302,0.0038
752.774,6.10664,6.10284,6.11044,1,746.667,0.0038
753.462,6.10666,6.10286,6.11046,1,747.355,0.0038
753.2,6.10667,6.10287,6.11047,1,747.093,0.0038
753.299,6.10666,6.10286,6.11046,1,747.192,0.0038
754,6.10668,6.10288,6.11048,1,747.893,0.0038
754.953,6.10669,6.10289,6.11049,1,748.846,0.0038
756.836,6.10672,6.10292,6.11052,1,750.729,0.0038
757.227,6.10671,6.10291,6.11051,1,751.12,0.0038
758.068,6.1067,6.1029,6.1105,1,751.961,0.0038
757.494,6.10667,6.10287,6.11047,1,751.387,0.0038
757.912,6.10667,6.10287,6.11047,1,751.805,0.0038
758.871,6.1067,6.1029,6.1105,1,752.764,0.0038
759.733,6.10671,6.10291,6.11051,1,753.626,0.0038
759.793,6.10669,6.10289,6.11049,1,753.686,0.0038
760.21,6.10669,6.10289,6.11049,1,754.103,0.0038
759.336,6.10667,6.10287,6.11047,1,753.229,0.0038
759.811,6.10667,6.10287,6.11047,1,753.704,0.0038
758.782,6.10667,6.10287,6.11047,1,752.675,0.0038
757.388,6.10663,6.10283,6.11043,1,751.281,0.0038
756.279,6.10662,6.10282,6.11042,1,750.172,0.0038
757.854,6.10668,6.10288,6.11048,1,751.747,0.0038
755.701,6.10665,6.10285,6.11045,1,749.594,0.0038
754.027,6.10659,6.10279,6.11039,1,747.92,0.0038
753.765,6.10663,6.10283,6.11043,1,747.658,0.0038
752.799,6.10664,6.10284,6.11044,1,746.692,0.0038
752.31,6.10663,6.10283,6.11043,1,746.203,0.0038
752.183,6.10665,6.10285,6.11045,1,746.076,0.0038
751.978,6.10665,6.10285,6.11045,1,745.871,0.0038
752.298,6.10666,6.10286,6.11046,1,746.191,0.0038
753.781,6.10669,6.10289,6.11049,1,747.674,0.0038
754.31,6.1067,6.1029,6.1105,1,748.203,0.0038
755.224,6.10669,6.10289,6.11049,1,749.117,0.0038
756.217,6.1067,6.1029,6.1105,1,750.11,0.0038
756.758,6.1067,6.1029,6.1105,1,750.651,0.0038
757.596,6.1067,6.1029,6.1105,1,751.489,0.0038
758.435,6.1067,6.1029,6.1105,1,752.328,0.0038
759.083,6.1067,6.1029,6.1105,1,752.976,0.0038
759.463,6.10669,6.10289,6.11049,1,753.356,0.0038
759.889,6.10669,6.10289,6.11049,1,753.782,0.0038
759.638,6.10668,6.10288,6.11048,1,753.531,0.0038
758.976,6.10666,6.10286,6.11046,1,752.869,0.0038
758.377,6.10665,6.10285,6.11045,1,752.27,0.0038
757.67,6.10665,6.10285,6.11045,1,751.563,0.0038
757.012,6.10665,6.10285,6.11045,1,750.905,0.0038
755.789,6.10663,6.10283,6.11043,1,749.682,0.0038
754.294,6.10661,6.10281,6.11041,1,748.187,0.0038
753.468,6.10662,6.10282,6.11042,1,747.361,0.0038
752.811,6.10663,6.10283,6.11043,1,746.704,0.0038
751.949,6.10663,6.10283,6.11043,1,745.842,0.0038
751.322,6.10663,6.10283,6.11043,1,745.215,0.0038
750.965,6.10664,6.10284,6.11044,1,744.858,0.0038
751.218,6.10665,6.10285,6.11045,1,745.111,0.0038
751.726,6.10667,6.10287,6.11047,1,745.619,0.0038
752.637,6.10668,6.10288,6.11048,1,746.53,0.0038
753.251,6.10669,6.10289,6.11049,1,747.144,0.0038
754.107,6.10669,6.10289,6.11049,1,748,0.0038
755.098,6.1067,6.1029,6.1105,1,748.991,0.0038
756.133,6.1067,6.1029,6.1105,1,750.026,0.0038
756.697,6.1067,6.1029,6.1105,1,750.59,0.0038
757.457,6.1067,6.1029,6.1105,1,751.35,0.0038
758.536,6.10671,6.10291,6.11051,1,752.429,0.0038
759.167,6.10671,6.10291,6.11051,1,753.06,0.0038
759.502,6.10669,6.10289,6.11049,1,753.395,0.0038
759.733,6.10669,6.10289,6.11049,1,753.626,0.0038
759.495,6.10668,6.10288,6.11048,1,753.388,0.0038
759.045,6.10667,6.10287,6.11047,1,752.938,0.0038
758.535,6.10666,6.10286,6.11046,1,752.428,0.0038
757.487,6.10664,6.10284,6.11044,1,751.38,0.0038
756.19,6.10663,6.10283,6.11042,1,750.083,0.0038
755.078,6.10662,6.10282,6.11042,1,748.971,0.0038
754.13,6.10663,6.10283,6.11042,1,748.023,0.0038
753.202,6.10663,6.10283,6.11042,1,747.095,0.0038
752.425,6.10663,6.10283,6.11043,1,746.318,0.0038
751.67,6.10663,6.10283,6.11043,1,745.563,0.0038
751.345,6.10664,6.10284,6.11044,1,745.238,0.0038
751.191,6.10665,6.10285,6.11045,1,745.084,0.0038
751.594,6.10666,6.10286,6.11046,1,745.487,0.0038
-999,0.303109,0.299309,0.306909,1,999.303,0.0038
-999,-0.15608,-0.15988,-0.15228,1,998.844,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
