Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
734.138000,736.209473,733.953430,738.465454,0,0,0.041429,2.256022
733.273987,735.095337,733.037354,737.153259,0,0,0.036427,2.057947
732.515015,734.173584,732.322571,736.024597,0,0,0.033171,1.851014
732.179993,733.337830,731.790955,734.884705,0,0,0.023157,1.546873
732.122986,732.700745,731.567810,733.833679,0,0,0.011555,1.132923
732.500000,732.294067,731.645508,732.942627,0,0,0.004119,0.648567
733.312988,732.863464,732.451904,733.275085,1,0,0.008990,0.411605
734.052979,734.264038,733.974426,734.553589,0,0,0.004221,0.289575
734.971008,735.205688,734.906921,735.504456,0,0,0.004694,0.298777
735.969971,736.210693,735.981506,736.439880,1,0,0.004814,0.229209
736.940002,737.393250,737.083069,737.703430,1,0,0.009065,0.310197
737.744995,738.396973,737.944336,738.849548,1,0,0.013039,0.452608
738.414001,739.057922,738.471985,739.643860,1,0,0.012878,0.585950
739.255981,739.504211,738.988892,740.019592,0,0,0.004965,0.515342
740.094971,740.317749,739.945496,740.690063,0,0,0.004456,0.372291
740.653015,741.315369,740.936584,741.694153,1,0,0.013247,0.378796
741.073975,741.676392,741.174805,742.177917,1,0,0.012048,0.501567
741.237000,741.786560,741.181641,742.391479,0,0,0.010992,0.604925
740.828979,741.681030,741.012451,742.349548,1,0,0.017041,0.668547
740.260010,741.281189,740.468323,742.093994,1,0,0.020424,0.812834
739.650024,740.861694,739.830322,741.893066,1,0,0.024233,1.031391
738.590027,740.371155,739.029297,741.713013,1,0,0.035622,1.341841
737.403015,739.623901,737.875854,741.371887,1,0,0.044417,1.748040
736.302002,738.779114,736.611755,740.946411,1,0,0.049542,2.167338
735.231018,737.695435,735.304321,740.086487,1,0,0.049288,2.391083
734.479004,736.555725,734.215698,738.895813,0,0,0.041535,2.340034
733.801025,735.563354,733.461182,737.665466,0,0,0.035246,2.102120
732.956970,734.646301,732.802917,736.489685,0,0,0.033787,1.843368
732.466003,733.848938,732.236816,735.461060,0,0,0.027659,1.612094
732.439026,733.213196,731.929688,734.496704,0,0,0.015483,1.283490
732.474976,732.695801,731.901428,733.490173,0,0,0.004417,0.794351
732.810974,732.462280,732.013550,732.911011,0,0,0.006973,0.448728
733.596985,733.156006,732.816711,733.495300,1,0,0.008820,0.339301
734.408020,734.499390,734.205200,734.793518,0,0,0.001827,0.294181
735.169006,735.610168,735.285095,735.935242,1,0,0.008824,0.325067
735.968994,736.352173,736.042053,736.662292,1,0,0.007663,0.310110
736.776978,737.144287,736.746948,737.541626,0,0,0.007346,0.397328
737.416992,737.954468,737.524780,738.384155,1,0,0.010749,0.429687
737.979004,738.482178,738.010620,738.953735,1,0,0.010064,0.471571
738.390991,738.860229,738.356873,739.363647,0,0,0.009385,0.503398
738.932983,739.098572,738.718750,739.478394,0,0,0.003312,0.379847
739.499023,739.653381,739.389832,739.916931,0,0,0.003087,0.263541
739.526001,740.331543,739.954773,740.708313,1,0,0.016111,0.376757
739.380981,740.117737,739.543823,740.691650,1,0,0.014735,0.573925
739.064026,739.482971,738.828674,740.137268,0,0,0.008379,0.654295
738.515015,739.364807,738.695740,740.033936,1,0,0.016996,0.669085
737.616028,739.079163,738.161255,739.997009,1,0,0.029262,0.917893
736.568970,738.559448,737.114990,740.003967,1,0,0.039810,1.444502
735.614990,737.837402,735.937317,739.737549,1,0,0.044449,1.900122
734.931030,736.917480,734.850464,738.984497,0,0,0.039729,2.067015
734.258972,735.973938,733.998657,737.949219,0,0,0.034299,1.975273
733.645996,735.116760,733.392029,736.841553,0,0,0.029416,1.724747
733.237000,734.448914,732.982361,735.915527,0,0,0.024239,1.466578
733.072021,733.866760,732.706665,735.026855,0,0,0.015895,1.160097
733.341980,733.418091,732.722229,734.113953,0,0,0.001522,0.695871
733.771973,733.320801,732.879150,733.762512,1,0,0.009023,0.441655
734.366028,734.332275,734.144348,734.520142,0,0,0.000675,0.187897
735.091980,735.181946,734.989746,735.374207,0,0,0.001799,0.192237
735.827026,736.149963,735.999878,736.300049,1,0,0.006459,0.150100
736.526978,737.000977,736.701355,737.300537,1,0,0.009479,0.299590
737.359009,737.682495,737.308655,738.056396,0,0,0.006470,0.373872
737.830994,738.572449,738.058899,739.085999,1,0,0.014829,0.513565
738.541016,738.915955,738.434570,739.397339,0,0,0.007499,0.481364
739.096008,739.477112,738.977417,739.976807,0,0,0.007622,0.499696
739.968018,740.126038,739.821045,740.431091,0,0,0.003161,0.305005
740.687988,741.107544,740.787659,741.427490,1,0,0.008391,0.319912
740.827026,741.977173,741.396851,742.557495,1,0,0.023003,0.580308
740.851990,741.660095,740.861572,742.458679,1,0,0.016163,0.798543
740.442017,741.012329,740.168762,741.855957,0,0,0.011407,0.843592
739.687012,740.733887,739.924866,741.542969,1,0,0.020938,0.809058
738.888000,740.496826,739.413818,741.579895,1,0,0.032177,1.083046
737.794983,739.977783,738.355957,741.599609,1,0,0.043656,1.621831
736.715027,739.117126,737.044128,741.190063,1,0,0.048041,2.072990
735.818970,738.239807,735.901672,740.577942,1,0,0.048417,2.338146
735.127991,737.206787,734.905762,739.507874,0,0,0.041576,2.301056
734.517029,736.221313,734.152405,738.290161,0,0,0.034085,2.068885
734.031982,735.400696,733.682495,737.118896,0,0,0.027374,1.718187
733.538025,734.765198,733.331116,736.199219,0,0,0.024543,1.434026
733.099976,734.185974,732.958313,735.413635,0,0,0.021720,1.227672
733.242981,733.712280,732.783691,734.640869,0,0,0.009386,0.928593
733.609009,733.384521,732.790039,733.979004,0,0,0.004490,0.594462
733.911011,734.053345,733.774170,734.332458,0,0,0.002846,0.279147
734.434998,734.489319,734.348755,734.629944,0,0,0.001087,0.140600
734.931030,735.145813,735.008423,735.283142,1,0,0.004295,0.137347
735.658020,735.811340,735.668945,735.953735,1,0,0.003067,0.142388
736.135986,736.706116,736.392639,737.019592,1,0,0.011403,0.313484
736.627014,737.203918,736.764954,737.642944,1,0,0.011539,0.439014
737.268005,737.460449,737.013367,737.907532,0,0,0.003849,0.447067
737.828003,738.219910,737.832336,738.607422,1,0,0.007838,0.387566
738.125000,738.851318,738.411194,739.291443,1,0,0.014526,0.440147
738.625977,738.890320,738.428833,739.351868,0,0,0.005287,0.461513
738.945984,739.292908,738.846436,739.739441,0,0,0.006939,0.446484
739.181030,739.668518,739.301025,740.036072,1,0,0.009750,0.367535
739.153015,739.662598,739.212769,740.112366,1,0,0.010191,0.449802
738.716980,739.430176,738.859436,740.000854,1,0,0.014263,0.570704
738.005005,739.037720,738.282776,739.792603,1,0,0.020654,0.754912
737.239014,738.800964,737.693481,739.908508,1,0,0.031239,1.107490
736.398987,738.272095,736.775269,739.768921,1,0,0.037462,1.496797
735.807007,737.521240,735.802551,739.239990,0,0,0.034285,1.718716
735.318970,736.798035,735.108765,738.487366,0,0,0.029581,1.689305
734.843018,736.065857,734.593201,737.538513,0,0,0.024457,1.472677
734.414978,735.505981,734.241150,736.770813,0,0,0.021820,1.264811
734.393005,735.035278,734.049133,736.021484,0,0,0.012846,0.986174
734.258972,734.687073,733.965698,735.408386,0,0,0.008562,0.721360
734.487000,734.361206,733.961792,734.760620,0,0,0.002516,0.399405
734.857971,734.484009,734.174316,734.793701,1,0,0.007479,0.309689
735.252014,735.381775,735.171326,735.592224,0,0,0.002595,0.210466
735.409973,735.920227,735.581726,736.258667,1,0,0.010205,0.338469
736.044006,735.934387,735.683716,736.185120,0,0,0.002192,0.250718
736.684998,736.772156,736.535889,737.008423,0,0,0.001743,0.236263
737.229004,737.793701,737.538879,738.048462,1,0,0.011294,0.254778
737.687988,738.267944,737.851562,738.684265,1,0,0.011599,0.416356
738.158020,738.567627,738.049316,739.085938,0,0,0.008192,0.518307
738.947021,738.959595,738.624878,739.294312,0,0,0.000252,0.334739
740.013977,740.026550,739.881104,740.171997,0,0,0.000251,0.145454
740.276001,741.586182,741.138428,742.033936,1,0,0.026204,0.447755
740.620972,741.588013,740.813232,742.362793,1,0,0.019341,0.774769
741.203003,741.135193,740.351990,741.918335,0,0,0.001357,0.783157
741.202026,741.979614,741.374390,742.584839,1,0,0.015552,0.605223
739.969971,741.875488,740.949402,742.801636,1,0,0.038111,0.926128
739.668030,740.875549,739.573120,742.177979,0,0,0.024151,1.302434
740.484009,740.758423,739.627380,741.889404,0,0,0.005488,1.131035
739.442017,741.086914,740.043091,742.130798,1,0,0.032898,1.043858
737.867981,741.408020,739.570679,743.245300,1,0,0.070800,1.837333
738.755005,739.737244,737.678284,741.796265,0,1,0.019645,2.058978
737.161987,738.989685,736.870056,741.109375,0,0,0.036554,2.119650
736.223022,739.617188,737.537109,741.697327,1,0,0.067884,2.080131
735.533020,738.054016,735.463318,740.644714,0,0,0.050420,2.590681
734.793030,736.709717,734.097290,739.322083,0,0,0.038333,2.612391
735.070984,735.816895,734.086853,737.546997,0,0,0.014919,1.730063
736.294983,735.324158,734.111511,736.536865,0,0,0.019416,1.212680
736.862000,737.664307,736.823608,738.505005,0,0,0.016046,0.840690
735.276001,738.477844,736.814514,740.141174,1,0,0.064037,1.663341
735.698975,736.633057,734.980286,738.285767,0,0,0.018681,1.652728
736.588013,736.402222,734.957581,737.846924,0,0,0.003716,1.444674
736.583008,737.731262,736.973938,738.488586,1,0,0.022965,0.757329
737.190002,737.610046,737.021057,738.199036,0,0,0.008401,0.589018
737.453003,737.785400,737.150696,738.420044,0,0,0.006647,0.634682
738.146973,738.237122,737.955872,738.518433,0,0,0.001804,0.281288
738.903015,738.971741,738.807617,739.135864,0,0,0.001375,0.164120
738.976990,740.110779,739.677673,740.543884,1,0,0.022676,0.433121
739.184021,739.839233,739.211731,740.466736,1,0,0.013104,0.627515
738.916992,739.426758,738.659729,740.193848,0,0,0.010196,0.767046
738.585022,739.410461,738.746582,740.074341,1,0,0.016509,0.663875
737.943970,739.019409,738.211243,739.827576,1,0,0.021508,0.808166
737.494019,738.640625,737.621460,739.659790,1,0,0.022932,1.019147
737.471008,738.291870,737.277161,739.306580,0,0,0.016417,1.014705
736.197998,737.802673,736.610962,738.994385,1,0,0.032094,1.191720
736.146973,737.121643,735.985352,738.257874,0,0,0.019493,1.136276
735.898987,737.069214,735.818542,738.319885,0,0,0.023404,1.250666
736.218018,736.105042,735.351013,736.859131,0,0,0.002259,0.754055
735.908997,736.118652,735.619568,736.617798,0,0,0.004194,0.499097
734.958008,736.523254,735.890076,737.156372,1,0,0.031304,0.633142
735.476990,735.826050,735.114136,736.537964,0,0,0.006981,0.711888
735.578979,735.632324,734.974487,736.290161,0,0,0.001067,0.657832
735.304016,736.171387,735.747131,736.595703,1,0,0.017348,0.424299
736.099976,735.543579,735.044250,736.042847,1,0,0.011128,0.499317
735.718018,736.606201,735.835083,737.377258,1,0,0.017763,0.771095
737.645996,736.756531,735.974670,737.538330,1,1,0.017790,0.781828
736.596985,739.271912,737.783813,740.760010,1,0,0.053499,1.488108
736.981995,739.234558,737.277954,741.191162,1,0,0.045051,1.956582
737.171021,737.352844,735.646545,739.059143,0,0,0.003637,1.706297
737.945007,737.664124,736.756287,738.571960,0,0,0.005618,0.907837
738.807983,738.789246,738.628479,738.950073,0,0,0.000374,0.160789
738.718018,740.134949,739.560852,740.709045,1,0,0.028338,0.574102
739.598022,739.662720,739.159729,740.165649,0,0,0.001293,0.502984
740.395996,740.395813,739.900146,740.891541,0,0,0.000003,0.495681
740.002991,741.735046,741.133179,742.336914,1,0,0.034641,0.601857
739.679993,741.031799,739.989807,742.073853,1,0,0.027037,1.042000
739.690979,740.207886,739.006287,741.409485,0,0,0.010338,1.201605
738.557983,739.906860,738.833252,740.980469,1,0,0.026977,1.073596
737.888977,739.382629,738.254089,740.511169,1,0,0.029873,1.128533
737.898010,739.206726,737.822693,740.590698,0,0,0.026174,1.383982
737.817993,738.355896,737.241333,739.470459,0,0,0.010758,1.114559
737.377991,737.873230,737.091553,738.654846,0,0,0.009904,0.781648
737.205017,737.740662,737.217712,738.263611,1,0,0.010713,0.522973
737.142029,737.646423,737.134521,738.158264,0,0,0.010087,0.511889
736.864014,737.311401,736.815491,737.807312,0,0,0.008947,0.495904
736.901001,737.100891,736.716614,737.485107,0,0,0.003997,0.384258
736.742004,737.058105,736.736694,737.379517,0,0,0.006322,0.321410
736.940002,736.853638,736.652649,737.054688,0,0,0.001727,0.201043
737.075989,736.876526,736.675659,737.077454,0,0,0.003989,0.200898
737.213989,737.334351,737.198547,737.470215,0,0,0.002408,0.135822
737.833008,737.422485,737.178650,737.666260,1,0,0.008211,0.243809
738.205994,738.470520,738.203735,738.737366,0,0,0.005291,0.266810
738.400024,738.975464,738.558289,739.392639,1,0,0.011508,0.417167
738.885986,738.845093,738.550903,739.139282,0,0,0.000818,0.294194
739.367981,739.427429,739.201538,739.653320,0,0,0.001189,0.225891
739.562988,740.100769,739.887207,740.314270,1,0,0.010755,0.213535
740.033020,740.104553,739.880859,740.328308,0,0,0.001431,0.223719
739.987000,740.553284,740.160889,740.945740,1,0,0.011326,0.392432
740.174011,740.457947,740.148682,740.767212,0,0,0.005679,0.309253
740.333008,740.318848,740.030212,740.607544,0,0,0.000283,0.288669
740.104004,740.589478,740.327820,740.851074,1,0,0.009709,0.261630
740.320007,740.496094,740.269531,740.722656,0,0,0.003522,0.226562
740.526001,740.267273,739.960205,740.574341,0,0,0.005174,0.307049
739.661987,740.836121,740.298462,741.373718,1,0,0.023482,0.537624
739.242004,740.316833,739.476013,741.157715,1,0,0.021497,0.840856
738.843994,740.144470,738.961121,741.327881,1,0,0.026010,1.183363
738.302002,739.425232,738.258667,740.591858,0,0,0.022465,1.166585
737.624023,738.965698,737.710327,740.221069,1,0,0.026834,1.255368
737.219971,738.485840,737.241211,739.730469,1,0,0.025317,1.244651
736.703003,737.979187,736.684509,739.273865,0,0,0.025524,1.294658
736.072998,737.345581,736.073975,738.617188,1,0,0.025452,1.271597
735.585999,736.873413,735.594666,738.152161,1,0,0.025748,1.278740
735.322998,736.363647,735.163147,737.564087,0,0,0.020813,1.200469
735.078979,735.832520,734.804810,736.860168,0,0,0.015070,1.027705
735.002014,735.421204,734.682800,736.159546,0,0,0.008383,0.738393
735.312012,735.208313,734.782166,735.634399,0,0,0.002074,0.426132
735.698975,735.394775,735.118774,735.670776,1,0,0.006084,0.276010
736.994019,736.117920,735.687988,736.547913,1,0,0.017521,0.429980
736.469971,738.092896,737.153137,739.032654,1,0,0.032459,0.939735
737.083984,737.763123,736.702698,738.823608,0,0,0.013583,1.060458
736.896973,736.830933,736.039978,737.621948,0,0,0.001321,0.790978
737.510010,737.519409,737.267151,737.771667,0,0,0.000188,0.252274
737.671021,737.891663,737.792786,737.990601,1,0,0.004413,0.098916
737.817017,738.264771,738.036987,738.492554,1,0,0.008956,0.227789
737.825989,738.029053,737.738220,738.319885,0,0,0.004062,0.290818
737.955017,737.963196,737.743103,738.183289,0,0,0.000163,0.220097
737.760010,738.075012,737.899292,738.250671,1,0,0.006300,0.175703
737.403992,738.076721,737.742432,738.411072,1,0,0.013455,0.334311
737.619995,737.787170,737.401733,738.172668,0,0,0.003344,0.385473
737.494019,737.650757,737.317993,737.983521,0,0,0.003134,0.332758
736.841003,737.778809,737.357361,738.200256,1,0,0.018756,0.421449
736.549988,737.377686,736.733093,738.022278,1,0,0.016554,0.644569
735.612000,737.201782,736.082581,738.320923,1,0,0.031795,1.119175
734.888977,736.460632,735.126953,737.794373,1,0,0.031433,1.333711
734.573975,736.049500,734.503723,737.595276,0,0,0.029511,1.545762
734.465027,735.279053,733.991211,736.566833,0,0,0.016280,1.287817
734.390991,734.744507,733.862427,735.626587,0,0,0.007070,0.882072
734.817993,734.512451,734.020874,735.003967,0,0,0.006111,0.491566
734.630005,735.005432,734.660522,735.350281,1,0,0.007508,0.344898
735.085999,735.069519,734.836670,735.302368,0,0,0.000330,0.232844
735.552002,735.035522,734.732300,735.338806,1,0,0.010329,0.303257
736.010010,736.105469,735.895325,736.315552,0,0,0.001909,0.210118
736.624023,736.595520,736.381531,736.809448,0,0,0.000571,0.213947
737.239014,737.354065,737.274292,737.433777,1,0,0.002301,0.079741
737.661987,738.067627,737.884094,738.251099,1,0,0.008112,0.183515
738.484009,738.366882,738.154053,738.579773,0,0,0.002342,0.212869
739.171021,739.366943,739.127136,739.606750,0,0,0.003918,0.239800
739.418030,740.223083,739.849854,740.596375,1,0,0.016102,0.373251
740.130005,740.117798,739.779419,740.456177,0,0,0.000244,0.338377
740.554016,740.847412,740.476562,741.218262,0,0,0.005867,0.370855
740.512024,741.378235,740.986938,741.769592,1,0,0.017325,0.391324
740.366028,740.924011,740.350769,741.497253,0,0,0.011159,0.573246
740.351990,740.498108,739.974060,741.022156,0,0,0.002922,0.524037
739.768982,740.459229,739.994019,740.924500,1,0,0.013806,0.465240
739.190979,740.201294,739.584167,740.818359,1,0,0.020206,0.617076
738.765015,740.013000,739.029236,740.996704,1,0,0.024959,0.983740
738.117004,739.473694,738.268066,740.679321,1,0,0.027134,1.205630
737.244995,738.876587,737.464233,740.288940,1,0,0.032632,1.412365
736.763977,738.320984,736.805359,739.836609,1,0,0.031140,1.515629
736.198975,737.713562,736.145752,739.281372,0,0,0.030291,1.567811
735.974976,736.927612,735.585632,738.269592,0,0,0.019053,1.341956
735.864014,736.503845,735.467407,737.540283,0,0,0.012796,1.036431
735.484985,736.089172,735.356628,736.821777,0,0,0.012084,0.732558
735.437012,735.813171,735.272888,736.353516,0,0,0.007524,0.540327
735.638977,735.704712,735.355530,736.053955,0,0,0.001315,0.349212
735.914001,735.784668,735.593933,735.975403,0,0,0.002587,0.190717
736.171021,736.257629,736.163635,736.351624,0,0,0.001733,0.093996
736.710999,736.554016,736.429626,736.678406,1,0,0.003139,0.124373
737.023010,737.301636,737.127319,737.476013,1,0,0.005573,0.174348
737.461975,737.653015,737.443970,737.862000,0,0,0.003820,0.209008
738.236023,738.006287,737.773071,738.239502,0,0,0.004594,0.233200
738.867981,739.127930,738.900940,739.354980,1,0,0.005199,0.227010
739.205017,739.888123,739.496887,740.279358,1,0,0.013662,0.391232
739.653992,739.929749,739.523193,740.336304,0,0,0.005515,0.406560
739.931030,740.220093,739.803772,740.636414,0,0,0.005781,0.416335
740.189026,740.461182,740.182190,740.740173,0,0,0.005443,0.278996
740.252014,740.573853,740.279480,740.868286,1,0,0.006437,0.294395
739.942993,740.514038,740.125610,740.902466,1,0,0.011420,0.388434
739.627991,740.164185,739.687561,740.640808,1,0,0.010724,0.476631
738.973022,740.042725,739.316772,740.768677,1,0,0.021394,0.725971
738.184998,739.627808,738.610840,740.644775,1,0,0.028856,1.016970
737.817017,739.148743,737.866943,740.430481,1,0,0.026634,1.281768
737.182983,738.560059,737.176086,739.943970,0,0,0.027541,1.383944
736.424988,737.852905,736.473938,739.231873,1,0,0.028558,1.378978
736.116028,737.348633,736.002563,738.694641,0,0,0.024652,1.346012
735.851013,736.774963,735.579712,737.970215,0,0,0.018479,1.195239
735.440002,736.217773,735.239319,737.196289,0,0,0.015556,0.978503
735.593994,735.872986,735.212158,736.533813,0,0,0.005580,0.660840
735.778992,735.689636,735.307007,736.072266,0,0,0.001787,0.382649
735.799011,736.022949,735.825378,736.220581,1,0,0.004479,0.197601
736.601990,735.981262,735.669617,736.292908,1,0,0.012415,0.311666
737.307007,737.294556,737.008362,737.580750,0,0,0.000249,0.286209
737.780029,738.406067,737.985779,738.826355,1,0,0.012521,0.420306
738.632996,738.650085,738.431213,738.869019,0,0,0.000342,0.218905
738.950989,739.623413,739.184326,740.062500,1,0,0.013448,0.439088
739.408997,739.878662,739.491638,740.265686,1,0,0.009393,0.387012
740.072998,739.982117,739.570679,740.393555,0,0,0.001817,0.411440
740.455017,740.915283,740.574707,741.255920,1,0,0.009206,0.340595
740.591003,741.257874,740.851562,741.664185,1,0,0.013337,0.406325
740.895996,741.009949,740.595825,741.424072,0,0,0.002279,0.414126
741.296997,741.241211,740.961853,741.520569,0,0,0.001116,0.279371
740.958008,741.844177,741.491821,742.196472,1,0,0.017723,0.352337
740.478027,741.636108,740.936218,742.335999,1,0,0.023162,0.699891
740.190002,740.996094,740.045776,741.946411,0,0,0.016122,0.950328
739.614014,740.643127,739.645142,741.641174,1,0,0.020583,0.998036
739.164978,740.164185,739.219299,741.109070,1,0,0.019985,0.944883
738.458008,739.781616,738.664124,740.899170,1,0,0.026473,1.117505
737.392029,739.185120,737.813171,740.557129,1,0,0.035862,1.371984
736.692993,738.504578,736.861633,740.147522,1,0,0.036232,1.642923
736.169983,737.741394,736.015808,739.466980,0,0,0.031428,1.725559
735.351990,736.872253,735.237610,738.506958,0,0,0.030406,1.634661
734.807983,736.153748,734.674438,737.633118,0,0,0.026915,1.479339
734.599976,735.555115,734.280945,736.829346,0,0,0.019103,1.274197
734.786011,734.990295,734.154297,735.826294,0,0,0.004086,0.836022
735.025024,734.729736,734.244141,735.215271,0,0,0.005906,0.485567
735.304016,735.346008,735.165283,735.526794,0,0,0.000840,0.180743
735.783020,735.701965,735.562317,735.841675,0,0,0.001621,0.139666
736.422974,736.381958,736.327209,736.436646,0,0,0.000821,0.054715
737.130981,737.312866,737.211487,737.414307,1,0,0.003638,0.101421
738.125977,738.201965,738.102356,738.301575,0,0,0.001519,0.099613
738.168030,739.490784,738.963379,740.018250,1,0,0.026456,0.527456
738.780029,739.250488,738.627930,739.873047,0,0,0.009409,0.622562
739.374023,739.360046,738.756653,739.963440,0,0,0.000279,0.603397
739.997986,740.351379,740.071777,740.630981,1,0,0.007067,0.279606
739.572998,740.983582,740.391357,741.575806,1,0,0.028212,0.592214
739.994995,740.512817,739.752380,741.273315,0,0,0.010357,0.760472
739.684998,739.874756,739.167725,740.581726,0,0,0.003795,0.707000
739.252991,740.346680,739.745605,740.947693,1,0,0.021874,0.601039
738.810974,739.708923,738.982239,740.435669,1,0,0.017959,0.726730
738.057007,739.330566,738.241882,740.419189,1,0,0.025471,1.088663
736.854004,738.806641,737.432373,740.180908,1,0,0.039053,1.374270
736.242981,738.072815,736.387817,739.757874,1,0,0.036597,1.685041
735.364014,737.238403,735.352722,739.124146,0,0,0.037488,1.885729
734.700012,736.248047,734.497009,737.999023,0,0,0.030960,1.751025
734.619019,735.533936,734.087402,736.980469,0,0,0.018299,1.446536
734.346008,734.946777,733.924805,735.968811,0,0,0.012016,1.022010
733.471008,734.569336,733.697571,735.441101,1,0,0.021966,0.871756
733.396973,734.192871,733.360962,735.024780,0,0,0.015918,0.831905
733.955994,733.791748,733.104797,734.478699,0,0,0.003285,0.686949
734.065979,734.360291,733.941589,734.778992,0,0,0.005886,0.418686
734.556030,734.670349,734.479248,734.861450,0,0,0.002287,0.191094
735.177979,735.020752,734.831970,735.209534,0,0,0.003145,0.188768
735.327026,736.019470,735.697998,736.340942,1,0,0.013849,0.321462
735.726990,735.999634,735.625610,736.373718,0,0,0.005453,0.374069
736.270996,736.159302,735.799866,736.518677,0,0,0.002234,0.359402
737.054993,737.043030,736.910767,737.175354,0,0,0.000239,0.132304
737.807007,738.142334,737.989136,738.295593,1,0,0.006707,0.153212
738.231995,739.072876,738.677246,739.468506,1,0,0.016818,0.395651
738.544006,739.243042,738.618225,739.867920,1,0,0.013981,0.624837
739.004028,739.161560,738.595215,739.727905,0,0,0.003151,0.566336
739.059998,739.632935,739.156006,740.109863,1,0,0.011459,0.476899
738.898010,739.584595,739.112732,740.056458,1,0,0.013732,0.471879
738.494019,739.030762,738.431885,739.629578,0,0,0.010735,0.598842
738.356018,738.872864,738.292725,739.453064,0,0,0.010337,0.580199
737.455017,738.642517,737.895203,739.389832,1,0,0.023750,0.747298
736.892029,738.187378,737.187561,739.187134,1,0,0.025906,0.999781
735.752991,737.725525,736.240417,739.210632,1,0,0.039451,1.485121
735.098999,736.870667,735.190918,738.550415,1,0,0.035433,1.679744
734.734985,736.108521,734.402161,737.814880,0,0,0.027471,1.706355
734.096985,735.299866,733.850098,736.749695,0,0,0.024058,1.449810
733.953979,734.739441,733.618347,735.860535,0,0,0.015709,1.121095
733.612976,734.346436,733.438721,735.254089,0,0,0.014669,0.907674
733.531006,733.934143,733.293152,734.575195,0,0,0.008063,0.641020
734.086975,733.747620,733.255310,734.239990,0,0,0.006787,0.492341
734.549988,734.477478,734.205505,734.749451,0,0,0.001450,0.271968
734.974976,735.431763,735.141907,735.721680,1,0,0.009136,0.289876
735.984985,735.737793,735.478577,735.997070,0,0,0.004943,0.259222
736.914001,737.198975,736.869141,737.528809,0,0,0.005700,0.329832
737.635010,738.592712,738.095764,739.089661,1,0,0.019154,0.496957
738.692993,739.083618,738.538940,739.628235,0,0,0.007812,0.544657
739.637024,740.194519,739.558777,740.830261,0,0,0.011150,0.635756
740.528015,741.371582,740.773987,741.969177,1,0,0.016871,0.597591
741.442017,742.111328,741.420959,742.801697,0,0,0.013387,0.690377
742.200989,742.980408,742.216125,743.744629,1,0,0.015588,0.764244
742.705994,743.648438,742.851074,744.445740,1,0,0.018848,0.797362
742.614990,743.823486,742.846252,744.800720,1,0,0.024170,0.977237
742.560974,743.220459,742.283203,744.157715,0,0,0.013190,0.937275
742.200989,742.650452,741.877258,743.423645,0,0,0.008990,0.773191
741.388977,742.510620,741.766479,743.254761,1,0,0.022433,0.744148
740.627014,742.220886,741.163147,743.278625,1,0,0.031878,1.057715
739.851013,741.653870,740.145874,743.161804,1,0,0.036057,1.507963
739.106018,740.863647,739.144897,742.582336,1,0,0.035152,1.718720
738.463989,740.100830,738.368286,741.833435,0,0,0.032737,1.732595
737.815002,739.359985,737.713318,741.006653,0,0,0.030900,1.646684
737.007996,738.670288,737.055481,740.285156,1,0,0.033246,1.614839
736.757019,737.992798,736.511353,739.474243,0,0,0.024716,1.481450
737.043030,737.382141,736.301758,738.462524,0,0,0.006782,1.080388
737.265991,736.957581,736.328796,737.586365,0,0,0.006168,0.628778
737.528992,737.736267,737.451172,738.021301,0,0,0.004145,0.285052
738.114990,737.964905,737.742859,738.186951,0,0,0.003002,0.222069
738.799011,738.860596,738.720825,739.000366,0,0,0.001232,0.139774
739.473999,739.948486,739.719421,740.177551,1,0,0.009489,0.229063
740.232971,740.720825,740.378479,741.063171,1,0,0.009757,0.342335
740.879028,741.534424,740.995056,742.073730,1,0,0.013107,0.539357
741.405029,742.186707,741.544617,742.828857,1,0,0.015634,0.642130
742.054016,742.501099,741.872742,743.129395,0,0,0.008941,0.628333
742.508972,743.093750,742.488953,743.698608,0,0,0.011696,0.604816
743.013977,743.545959,743.024353,744.067627,1,0,0.010640,0.521630
743.184998,743.875305,743.272766,744.477783,1,0,0.013806,0.602506
743.231995,743.886536,743.260498,744.512634,1,0,0.013091,0.626075
742.947998,743.464661,742.843994,744.085388,0,0,0.010334,0.620674
741.783997,743.143921,742.299377,743.988464,1,0,0.027199,0.844535
741.208008,742.855164,741.676941,744.033447,1,0,0.032944,1.178238
740.333008,742.320068,740.653992,743.986145,1,0,0.039741,1.666051
739.135986,741.349976,739.398987,743.300903,1,0,0.044279,1.950952
738.078979,740.576904,738.342896,742.810913,1,0,0.049958,2.234025
737.008972,739.591553,737.158875,742.024292,1,0,0.051652,2.432703
735.914001,738.452820,735.912903,740.992798,0,0,0.050777,2.539975
734.848999,737.386780,734.833679,739.939941,0,0,0.050756,2.553131
733.945984,736.311584,733.830627,738.792480,0,0,0.047311,2.480936
733.476990,735.262268,733.031921,737.492615,0,0,0.035706,2.230340
733.072998,734.362061,732.547668,736.176453,0,0,0.025781,1.814400
733.190979,733.653992,732.473511,734.834534,0,0,0.009260,1.180509
733.801025,733.330383,732.588501,734.072327,0,0,0.009413,0.741912
734.726990,734.432800,734.023254,734.842285,0,0,0.005884,0.409504
735.750000,736.192505,735.789856,736.595154,1,0,0.008850,0.402647
736.882996,737.679138,737.166931,738.191345,1,0,0.015923,0.512189
