Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.4,742.688,742.676,742.701,1,0,0.085769,0.0123773
738.886,742.731,742.719,742.743,1,0,0.0768998,0.012421
739.368,742.78,742.767,742.793,1,0,0.0682393,0.0125822
739.563,742.822,742.81,742.835,1,0,0.0651856,0.0127769
740.033,742.868,742.855,742.881,1,0,0.0566974,0.0128191
739.987,742.889,742.876,742.902,1,0,0.058049,0.0129999
740.174,742.911,742.898,742.924,1,0,0.0547331,0.0129505
740.333,742.925,742.912,742.938,1,0,0.0518435,0.0129836
740.104,742.925,742.912,742.938,1,0,0.0564129,0.0130532
740.32,742.931,742.919,742.944,1,0,0.0522292,0.0129234
740.526,742.945,742.932,742.958,1,0,0.0483702,0.0129823
739.662,742.913,742.9,742.926,1,0,0.0650212,0.0131368
739.242,742.863,742.85,742.875,1,0,0.072412,0.0127728
738.844,742.801,742.789,742.814,1,0,0.0791485,0.0125545
738.302,742.746,742.734,742.759,1,0,0.0888876,0.012409
737.624,742.68,742.668,742.692,1,0,0.101119,0.012224
737.22,742.619,742.607,742.631,1,0,0.107981,0.0119588
736.703,742.56,742.548,742.572,1,0,0.117134,0.0118254
736.073,742.498,742.487,742.51,1,0,0.128507,0.0116691
735.586,742.438,742.426,742.449,1,0,0.137031,0.0114439
735.323,742.391,742.379,742.402,1,0,0.141351,0.0112633
735.079,742.357,742.345,742.368,1,0,0.145553,0.0111944
735.002,742.337,742.326,742.348,1,0,0.146707,0.0111329
735.312,742.343,742.332,742.354,1,0,0.140626,0.0111141
735.699,742.371,742.36,742.383,1,0,0.133446,0.0112658
736.994,742.457,742.445,742.468,1,0,0.109255,0.0114017
736.47,742.489,742.477,742.501,1,0,0.120377,0.0120476
737.084,742.534,742.522,742.546,1,0,0.109001,0.0118104
736.897,742.534,742.522,742.546,1,0,0.112735,0.0120124
737.51,742.574,742.562,742.586,1,0,0.101273,0.0118794
737.671,742.6,742.588,742.612,1,0,0.0985764,0.0121015
737.817,742.63,742.618,742.642,1,0,0.0962545,0.012174
737.826,742.64,742.628,742.652,1,0,0.0962816,0.0122168
737.955,742.651,742.639,742.663,1,0,0.0939175,0.0121906
737.76,742.646,742.634,742.658,1,0,0.0977225,0.0122381
737.404,742.624,742.612,742.636,1,0,0.104404,0.0121622
737.62,742.616,742.604,742.628,1,0,0.0999279,0.0119653
737.494,742.609,742.597,742.621,1,0,0.102292,0.0120556
736.841,742.577,742.565,742.589,1,0,0.114716,0.0120648
736.55,742.534,742.523,742.546,1,0,0.119689,0.011786
735.612,742.46,742.448,742.472,1,0,0.13696,0.0116879
734.889,742.383,742.371,742.394,1,0,0.149874,0.0113188
734.574,742.317,742.306,742.328,1,0,0.154866,0.0109988
734.465,742.282,742.272,742.293,1,0,0.156347,0.0108863
734.391,742.267,742.256,742.278,1,0,0.15752,0.0108982
734.818,742.282,742.271,742.293,1,0,0.14928,0.0108952
734.63,742.286,742.275,742.298,1,0,0.153127,0.0111428
735.086,742.312,742.301,742.323,1,0,0.144527,0.0110744
735.552,742.346,742.335,742.358,1,0,0.135889,0.0112429
736.01,742.397,742.386,742.409,1,0,0.127746,0.0114462
736.624,742.456,742.445,742.468,1,0,0.116645,0.0116209
737.239,742.521,742.51,742.533,1,0,0.105649,0.0118513
737.662,742.582,742.57,742.594,1,0,0.0983981,0.0120916
738.484,742.656,742.644,742.668,1,0,0.0834383,0.0122088
739.171,742.734,742.721,742.747,1,0,0.0712594,0.0125009
739.418,742.796,742.783,742.809,1,0,0.067558,0.0127797
740.13,742.862,742.849,742.875,1,0,0.0546355,0.0128131
740.554,742.919,742.906,742.932,1,0,0.0473018,0.0130515
740.512,742.954,742.941,742.967,1,0,0.0488359,0.0132223
740.366,742.956,742.943,742.97,1,0,0.0518071,0.0131711
740.352,742.949,742.936,742.962,1,0,0.0519329,0.0130479
739.769,742.913,742.9,742.926,1,0,0.0628822,0.0130367
739.191,742.859,742.846,742.872,1,0,0.0733662,0.0127948
738.765,742.798,742.786,742.811,1,0,0.0806653,0.0125303
738.117,742.732,742.72,742.745,1,0,0.0923082,0.0123732
737.245,742.651,742.639,742.664,1,0,0.108129,0.0121552
736.764,742.577,742.565,742.589,1,0,0.116257,0.0118064
736.199,742.508,742.496,742.519,1,0,0.126171,0.0116392
735.975,742.463,742.451,742.474,1,0,0.129759,0.0114448
735.864,742.435,742.423,742.446,1,0,0.13141,0.0113923
735.485,742.406,742.395,742.417,1,0,0.138422,0.0114203
735.437,742.387,742.376,742.398,1,0,0.139001,0.0112953
735.639,742.385,742.374,742.397,1,0,0.134928,0.0112763
735.914,742.405,742.394,742.416,1,0,0.129818,0.0113805
736.171,742.433,742.421,742.444,1,0,0.125235,0.0115216
736.711,742.476,742.464,742.488,1,0,0.115299,0.0116228
737.023,742.518,742.506,742.53,1,0,0.109904,0.0118505
737.462,742.566,742.554,742.578,1,0,0.102082,0.0119691
738.236,742.63,742.618,742.642,1,0,0.0878782,0.0120994
738.868,742.703,742.691,742.716,1,0,0.0767096,0.0123948
739.205,742.766,742.754,742.779,1,0,0.0712258,0.0126551
739.654,742.82,742.807,742.833,1,0,0.063323,0.0127524
739.931,742.862,742.849,742.874,1,0,0.0586109,0.0128905
740.189,742.899,742.886,742.912,1,0,0.0541916,0.0129644
740.252,742.92,742.907,742.933,1,0,0.0533583,0.0130388
739.943,742.913,742.9,742.926,1,0,0.0594072,0.0130551
739.628,742.886,742.873,742.899,1,0,0.0651661,0.012901
738.973,742.831,742.818,742.844,1,0,0.0771592,0.0127599
738.185,742.756,742.743,742.768,1,0,0.0914182,0.0124942
737.817,742.689,742.677,742.701,1,0,0.0974362,0.0121443
737.183,742.621,742.609,742.633,1,0,0.108767,0.0120192
736.425,742.55,742.538,742.561,1,0,0.122491,0.0118207
736.116,742.489,742.478,742.501,1,0,0.127464,0.0115238
735.851,742.445,742.434,742.456,1,0,0.131878,0.011426
735.44,742.407,742.396,742.418,1,0,0.139341,0.0113854
735.594,742.393,742.381,742.404,1,0,0.135975,0.0112346
735.779,742.397,742.385,742.408,1,0,0.132355,0.0113206
735.799,742.408,742.397,742.42,1,0,0.132189,0.0114532
736.602,742.453,742.442,742.465,1,0,0.117027,0.011442
737.307,742.518,742.507,742.53,1,0,0.104229,0.0117684
737.78,742.59,742.578,742.602,1,0,0.0961953,0.0120941
738.633,742.67,742.658,742.682,1,0,0.0807367,0.0122559
738.951,742.732,742.719,742.744,1,0,0.0756131,0.0125912
739.409,742.791,742.778,742.804,1,0,0.0676404,0.0126864
740.073,742.852,742.839,742.865,1,0,0.0555862,0.0127967
740.455,742.911,742.898,742.924,1,0,0.0491271,0.0130345
740.591,742.952,742.939,742.966,1,0,0.0472292,0.0131751
740.896,742.985,742.972,742.998,1,0,0.041779,0.0131769
741.297,743.023,743.009,743.036,1,0,0.0345103,0.0132444
740.958,743.029,743.016,743.043,1,0,0.0414237,0.0134232
740.478,743.001,742.988,743.015,1,0,0.050465,0.0132836
740.19,742.957,742.944,742.97,1,0,0.0553419,0.0130329
739.614,742.902,742.889,742.915,1,0,0.0657527,0.0129047
739.165,742.847,742.835,742.86,1,0,0.073647,0.0126737
738.458,742.777,742.765,742.79,1,0,0.0863814,0.0125152
737.392,742.683,742.67,742.695,1,0,0.105815,0.012281
736.693,742.588,742.576,742.6,1,0,0.117898,0.0118539
736.17,742.507,742.496,742.519,1,0,0.126747,0.0115769
735.352,742.429,742.418,742.441,1,0,0.141548,0.0114369
734.808,742.36,742.348,742.371,1,0,0.151031,0.0111568
734.6,742.309,742.298,742.32,1,0,0.15418,0.0109582
734.786,742.297,742.286,742.308,1,0,0.150212,0.0109031
735.025,742.309,742.298,742.32,1,0,0.145689,0.0110353
735.304,742.336,742.325,742.347,1,0,0.140645,0.0111898
735.783,742.376,742.364,742.387,1,0,0.131853,0.0113227
736.423,742.432,742.42,742.443,1,0,0.120172,0.0115141
737.131,742.503,742.491,742.514,1,0,0.107433,0.0117677
738.126,742.596,742.584,742.608,1,0,0.0893962,0.012026
738.168,742.655,742.642,742.667,1,0,0.0897313,0.0124607
738.78,742.714,742.702,742.727,1,0,0.0786881,0.0124238
739.374,742.77,742.757,742.782,1,0,0.0679148,0.0125861
739.998,742.842,742.83,742.855,1,0,0.0568854,0.0127861
739.573,742.861,742.848,742.874,1,0,0.0657609,0.0130668
739.995,742.884,742.871,742.897,1,0,0.0577779,0.0128172
739.685,742.872,742.859,742.885,1,0,0.0637472,0.0129476
739.253,742.849,742.836,742.862,1,0,0.0719261,0.0128261
738.811,742.801,742.788,742.813,1,0,0.0797957,0.0126193
738.057,742.733,742.72,742.745,1,0,0.0935158,0.0124415
736.854,742.631,742.618,742.643,1,0,0.115532,0.0121705
736.243,742.534,742.523,742.546,1,0,0.125831,0.0116593
735.364,742.437,742.425,742.448,1,0,0.141456,0.0114336
734.7,742.357,742.346,742.368,1,0,0.153132,0.0111297
734.619,742.306,742.295,742.317,1,0,0.153746,0.0108766
734.346,742.273,742.263,742.284,1,0,0.15855,0.0109155
733.471,742.22,742.209,742.231,1,0,0.174983,0.0109266
733.397,742.179,742.169,742.19,1,0,0.175643,0.0105756
733.956,742.181,742.171,742.192,1,0,0.164501,0.0105056
734.066,742.204,742.193,742.215,1,0,0.16276,0.0108058
734.556,742.245,742.234,742.256,1,0,0.153781,0.0108943
735.178,742.295,742.284,742.306,1,0,0.142341,0.0110898
735.327,742.337,742.326,742.348,1,0,0.140199,0.0113767
735.727,742.378,742.366,742.389,1,0,0.133015,0.011419
736.271,742.423,742.411,742.434,1,0,0.123034,0.0115272
737.055,742.492,742.48,742.503,1,0,0.108735,0.0117036
737.807,742.573,742.561,742.585,1,0,0.0953168,0.012
738.232,742.644,742.631,742.656,1,0,0.0882336,0.0123071
738.544,742.696,742.684,742.709,1,0,0.0830423,0.0124554
739.004,742.743,742.731,742.756,1,0,0.0747856,0.0125172
739.06,742.773,742.76,742.785,1,0,0.0742511,0.0126723
738.898,742.779,742.766,742.792,1,0,0.0776198,0.0126756
738.494,742.753,742.741,742.766,1,0,0.0851873,0.0125804
738.356,742.726,742.714,742.739,1,0,0.0874049,0.0123643
737.455,742.664,742.652,742.676,1,0,0.104178,0.0123268
736.892,742.598,742.586,742.609,1,0,0.11411,0.0119569
735.753,742.496,742.484,742.507,1,0,0.134854,0.011749
735.099,742.407,742.396,742.418,1,0,0.146158,0.0112912
734.735,742.336,742.325,742.347,1,0,0.152024,0.0110216
734.097,742.276,742.265,742.287,1,0,0.163577,0.0109487
733.954,742.237,742.226,742.248,1,0,0.165664,0.0107348
733.613,742.2,742.189,742.211,1,0,0.171741,0.0107321
733.531,742.181,742.17,742.191,1,0,0.172992,0.0106406
734.087,742.195,742.185,742.206,1,0,0.162169,0.0106
734.55,742.235,742.224,742.246,1,0,0.153697,0.0108615
734.975,742.286,742.274,742.297,1,0,0.146212,0.0111002
735.985,742.361,742.35,742.373,1,0,0.127527,0.0112477
736.914,742.455,742.443,742.466,1,0,0.110811,0.0116427
737.635,742.551,742.539,742.563,1,0,0.0983268,0.0120286
738.693,742.657,742.644,742.669,1,0,0.0792748,0.0122681
739.637,742.765,742.753,742.778,1,0,0.0625661,0.0126408
740.528,742.878,742.865,742.891,1,0,0.0469981,0.0129777
741.442,742.988,742.975,743.002,1,0,0.0309258,0.0132741
742.201,743.091,743.078,743.105,1,0,0.01781,0.0135839
742.706,743.177,743.163,743.19,0,0,0.00941133,0.0138402
742.615,743.215,743.201,743.229,0,0,0.0119928,0.0140105
742.561,743.223,743.209,743.237,0,0,0.0132349,0.0139025
742.201,743.198,743.184,743.212,1,0,0.0199404,0.0138185
741.389,743.137,743.124,743.151,1,0,0.0349644,0.0136585
740.627,743.052,743.039,743.066,1,0,0.0485091,0.0133021
739.851,742.957,742.944,742.97,1,0,0.0621239,0.012975
739.106,742.866,742.853,742.878,1,0,0.0751941,0.0126753
738.464,742.782,742.769,742.794,1,0,0.0863526,0.0124049
737.815,742.703,742.691,742.715,1,0,0.0977604,0.0121951
737.008,742.62,742.608,742.632,1,0,0.112238,0.0120006
736.757,742.56,742.548,742.571,1,0,0.116051,0.0116957
737.043,742.543,742.531,742.555,1,0,0.11,0.0116003
737.266,742.558,742.546,742.57,1,0,0.105845,0.0117834
737.529,742.587,742.575,742.599,1,0,0.101168,0.0119439
738.115,742.633,742.621,742.645,1,0,0.0903578,0.012064
738.799,742.697,742.685,742.709,1,0,0.0779621,0.0123011
739.474,742.774,742.762,742.787,1,0,0.0660043,0.012582
740.233,742.859,742.846,742.872,1,0,0.0525206,0.0128378
740.879,742.942,742.929,742.955,1,0,0.0412589,0.0131202
741.405,743.017,743.004,743.031,1,0,0.0322473,0.0133511
742.054,743.092,743.079,743.106,1,0,0.0207629,0.0135063
742.509,743.159,743.145,743.172,0,0,0.0129939,0.0137234
743.014,743.224,743.21,743.238,0,0,0.00420302,0.0138609
743.185,743.268,743.254,743.282,0,0,0.00165975,0.0140339
743.232,743.293,743.279,743.307,0,0,0.00121391,0.0140715
742.948,743.284,743.27,743.298,0,0,0.00671881,0.0140617
741.784,743.209,743.195,743.223,1,0,0.0285031,0.0139627
741.208,743.122,743.108,743.135,1,0,0.0382699,0.0134303
740.333,743.017,743.004,743.031,1,0,0.0536886,0.0131672
739.136,742.903,742.89,742.915,1,0,0.0753316,0.0128633
738.079,742.776,742.764,742.789,1,0,0.0939425,0.0124079
737.009,742.648,742.636,742.66,1,0,0.112781,0.0120161
735.914,742.524,742.513,742.536,1,0,0.132209,0.0116461
734.849,742.404,742.392,742.415,1,0,0.151092,0.0112718
733.946,742.293,742.282,742.304,1,0,0.166947,0.0109035
733.477,742.212,742.202,742.223,1,0,0.174702,0.0105852
733.073,742.154,742.144,742.165,1,0,0.181624,0.0104688
733.191,742.134,742.124,742.144,1,0,0.178862,0.0103631
733.801,742.157,742.146,742.167,1,0,0.167113,0.0104474
734.727,742.225,742.214,742.235,1,0,0.149952,0.0107418
735.75,742.322,742.311,742.333,1,0,0.131437,0.0111663
736.883,742.438,742.426,742.45,1,0,0.111099,0.0116004
738.019,742.563,742.551,742.575,1,0,0.0908834,0.0120458
738.312,742.651,742.639,742.664,1,0,0.0867826,0.0125165
739.314,742.745,742.732,742.757,1,0,0.0686092,0.0125351
739.42,742.797,742.784,742.81,1,0,0.0675372,0.0128812
739.868,742.852,742.839,742.865,1,0,0.0596828,0.0128552
740.335,742.897,742.884,742.91,1,0,0.0512444,0.0129447
740.221,742.922,742.909,742.935,1,0,0.0540258,0.0131215
739.732,742.905,742.892,742.918,1,0,0.0634618,0.0130694
739.254,742.857,742.845,742.87,1,0,0.0720692,0.0128234
738.853,742.804,742.792,742.817,1,0,0.0790252,0.0125823
741.646,742.922,742.909,742.934,1,0,0.0255113,0.0122134
741.488,743.013,743,743.027,1,0,0.0305055,0.0135152
739.1,742.959,742.945,742.973,1,0,0.0771783,0.0137552
736.316,742.715,742.703,742.728,1,0,0.127988,0.0127582
735.452,742.503,742.491,742.514,1,0,0.141012,0.0113628
733.534,742.305,742.294,742.316,1,0,0.175428,0.0109976
733.009,742.191,742.18,742.201,1,0,0.183632,0.0102677
733.038,742.126,742.116,742.136,1,0,0.181762,0.0100998
732.395,742.084,742.074,742.095,1,0,0.193788,0.0103106
732.126,742.051,742.04,742.061,1,0,0.198494,0.0101795
732.646,742.05,742.04,742.06,1,0,0.188075,0.0100787
733.153,742.084,742.074,742.095,1,0,0.178627,0.0103371
733.859,742.148,742.137,742.158,1,0,0.16577,0.0105973
735.241,742.25,742.239,742.261,1,0,0.140181,0.0108661
736.084,742.358,742.346,742.369,1,0,0.12548,0.0114562
736.849,742.462,742.45,742.474,1,0,0.112259,0.0118082
737.67,742.553,742.541,742.565,1,0,0.0976663,0.0120544
738.678,742.656,742.643,742.668,1,0,0.0795513,0.0122993
739.654,742.767,742.754,742.779,1,0,0.0622519,0.0126381
739.829,742.842,742.829,742.855,1,0,0.0602515,0.0130238
740.571,742.915,742.902,742.928,1,0,0.0468746,0.0130038
741.155,742.98,742.967,742.993,1,0,0.036503,0.0132128
740.811,743.006,742.993,743.02,1,0,0.043907,0.0134596
740.205,742.977,742.964,742.99,1,0,0.0554352,0.0132973
739.653,742.914,742.901,742.927,1,0,0.0652127,0.0129744
738.99,742.84,742.827,742.853,1,0,0.0770026,0.0127072
737.98,742.747,742.734,742.759,1,0,0.0953338,0.0124548
736.627,742.621,742.609,742.633,1,0,0.119879,0.012087
735.789,742.501,742.49,742.513,1,0,0.134249,0.0115325
735.113,742.402,742.391,742.413,1,0,0.145781,0.0112086
734.43,742.323,742.312,742.334,1,0,0.157858,0.0110109
733.911,742.256,742.246,742.267,1,0,0.166909,0.0108089
733.463,742.2,742.189,742.21,1,0,0.174735,0.0106652
733.607,742.178,742.167,742.188,1,0,0.171418,0.0105127
734.117,742.196,742.185,742.206,1,0,0.161575,0.0105987
734.724,742.246,742.235,742.257,1,0,0.150442,0.0108629
735.275,742.307,742.296,742.318,1,0,0.140639,0.0111634
736.238,742.389,742.378,742.4,1,0,0.12302,0.0113792
737.251,742.488,742.477,742.5,1,0,0.104748,0.0117472
738.209,742.6,742.587,742.612,1,0,0.087811,0.0121441
739.07,742.707,742.695,742.72,1,0,0.0727403,0.0125014
740.161,742.823,742.81,742.836,1,0,0.05324,0.0127791
741.108,742.94,742.927,742.953,1,0,0.0366374,0.0131576
741.693,743.04,743.027,743.054,1,0,0.0269403,0.0135028
742.5,743.135,743.121,743.148,0,0,0.0126949,0.0136571
743.046,743.215,743.201,743.229,0,0,0.00337785,0.0139123
742.907,743.254,743.24,743.268,0,0,0.00693345,0.0141146
742.593,743.247,743.233,743.261,0,0,0.0130718,0.0140094
742.072,743.201,743.187,743.215,1,0,0.0225754,0.0138178
741.586,743.144,743.13,743.157,1,0,0.0311518,0.0135562
740.642,743.058,743.044,743.071,1,0,0.0483105,0.0133632
739.383,742.939,742.926,742.952,1,0,0.0711105,0.0130128
738.368,742.809,742.797,742.822,1,0,0.0888251,0.0125006
737.608,742.696,742.684,742.708,1,0,0.101766,0.0120939
736.664,742.592,742.58,742.604,1,0,0.118563,0.0118552
735.809,742.494,742.482,742.506,1,0,0.1337,0.0115504
735.145,742.405,742.394,742.417,1,0,0.145205,0.0112595
734.587,742.332,742.321,742.343,1,0,0.154903,0.0110509
734.71,742.301,742.29,742.312,1,0,0.151821,0.0108532
735.339,742.322,742.311,742.332,1,0,0.139651,0.0109311
735.686,742.364,742.353,742.375,1,0,0.133563,0.0112792
736.442,742.43,742.418,742.441,1,0,0.119757,0.011463
737.416,742.515,742.503,742.527,1,0,0.101978,0.0117612
738.271,742.614,742.602,742.627,1,0,0.0868672,0.0121614
739.254,742.723,742.711,742.736,1,0,0.0693861,0.0124842
740.138,742.831,742.818,742.844,1,0,0.0538545,0.0128409
740.661,742.92,742.907,742.934,1,0,0.0451891,0.0131678
741.203,742.995,742.982,743.008,1,0,0.0358425,0.0133147
741.919,743.07,743.057,743.084,1,0,0.0230275,0.013442
742.038,743.122,743.108,743.135,1,0,0.0216717,0.0137003
742.247,743.159,743.145,743.172,1,0,0.0182332,0.0137021
742.128,743.164,743.15,743.178,1,0,0.0207245,0.0137399
741.366,743.124,743.11,743.138,1,0,0.0351565,0.0136916
740.773,743.057,743.044,743.071,1,0,0.0456861,0.0133409
739.938,742.967,742.954,742.98,1,0,0.0605806,0.0130732
738.822,742.858,742.846,742.871,1,0,0.0807259,0.0127582
737.437,742.72,742.708,742.732,1,0,0.105661,0.0123441
736.101,742.57,742.558,742.581,1,0,0.12937,0.0118116
735.046,742.431,742.42,742.442,1,0,0.147703,0.0112937
734.066,742.311,742.3,742.322,1,0,0.164899,0.0109265
733.193,742.208,742.197,742.218,1,0,0.180297,0.0106154
732.375,742.115,742.104,742.125,1,0,0.194795,0.0103509
732.019,742.049,742.039,742.059,1,0,0.200597,0.0100782
732.504,742.039,742.029,742.049,1,0,0.190702,0.00995442
733.135,742.076,742.066,742.086,1,0,0.178821,0.0102197
733.792,742.14,742.13,742.151,1,0,0.166965,0.0105677
734.816,742.227,742.216,742.238,1,0,0.148222,0.010862
735.943,742.334,742.323,742.345,1,0,0.127823,0.0112735
737.167,742.461,742.45,742.473,1,0,0.105886,0.0117128
738.268,742.591,742.579,742.604,1,0,0.0864689,0.0121792
738.936,742.7,742.688,742.713,1,0,0.0752833,0.0125962
739.87,742.804,742.792,742.817,1,0,0.0586857,0.0127755
740.68,742.902,742.889,742.915,1,0,0.0444385,0.013059
741.306,742.994,742.98,743.007,1,0,0.0337546,0.0133252
741.602,743.058,743.044,743.072,1,0,0.0291203,0.0135283
741.601,743.088,743.074,743.102,1,0,0.0297391,0.013597
741.008,743.064,743.051,743.078,1,0,0.0411282,0.0135625
740.576,743.017,743.004,743.03,1,0,0.0488242,0.0132566
739.98,742.951,742.938,742.964,1,0,0.0594256,0.0130345
738.899,742.859,742.846,742.871,1,0,0.0791906,0.0128157
737.69,742.737,742.725,742.75,1,0,0.100943,0.012401
736.618,742.607,742.595,742.619,1,0,0.119783,0.011915
735.638,742.486,742.474,742.498,1,0,0.13696,0.011507
734.744,742.378,742.367,742.39,1,0,0.152686,0.0111669
734.083,742.289,742.278,742.3,1,0,0.164123,0.0108667
733.573,742.219,742.208,742.23,1,0,0.172917,0.0106678
733.224,742.168,742.157,742.179,1,0,0.17888,0.0105328
733.416,742.152,742.142,742.163,1,0,0.174724,0.0104307
734.132,742.184,742.173,742.194,1,0,0.161036,0.0105343
735.003,742.255,742.244,742.266,1,0,0.145042,0.0108767
735.754,742.34,742.329,742.352,1,0,0.131728,0.011291
736.667,742.435,742.423,742.446,1,0,0.115353,0.0116028
737.593,742.534,742.522,742.546,1,0,0.0988179,0.0119435
738.485,742.638,742.626,742.65,1,0,0.0830587,0.0122798
739.34,742.741,742.728,742.753,1,0,0.0680161,0.0125891
739.995,742.833,742.82,742.845,1,0,0.0567515,0.0128839
740.765,742.923,742.91,742.936,1,0,0.0431539,0.013076
741.463,743.009,742.996,743.022,1,0,0.0309222,0.0133174
742.061,743.092,743.078,743.105,1,0,0.0206126,0.0135469
742.259,743.147,743.133,743.161,1,0,0.0177604,0.0137559
742.073,743.162,743.149,743.176,1,0,0.0217875,0.0138053
741.639,743.137,743.123,743.151,1,0,0.0299568,0.0136834
740.799,743.068,743.055,743.082,1,0,0.0453838,0.0134756
739.838,742.97,742.957,742.984,1,0,0.062649,0.0131096
738.875,742.858,742.845,742.871,1,0,0.0796578,0.012702
737.564,742.726,742.714,742.738,1,0,0.103237,0.0123449
736.255,742.583,742.572,742.595,1,0,0.126569,0.0118579
735.26,742.451,742.439,742.462,1,0,0.143813,0.0113532
734.479,742.342,742.331,742.353,1,0,0.157269,0.0109989
733.694,742.252,742.241,742.262,1,0,0.171152,0.010772
733.045,742.174,742.163,742.184,1,0,0.182574,0.0105416
732.763,742.119,742.108,742.129,1,0,0.18711,0.0103352
732.983,742.103,742.093,742.113,1,0,0.182401,0.0102587
733.644,742.134,742.124,742.145,1,0,0.169809,0.0103895
734.392,742.198,742.187,742.209,1,0,0.15612,0.0107197
735.193,742.279,742.268,742.29,1,0,0.141723,0.0110722
736.297,742.38,742.369,742.392,1,0,0.121666,0.0113907
737.43,742.497,742.485,742.509,1,0,0.101345,0.0118142
738.299,742.612,742.6,742.625,1,0,0.0862678,0.0122589
739.091,742.716,742.704,742.729,1,0,0.0725085,0.0125655
739.96,742.816,742.803,742.829,1,0,0.0571168,0.0128034
740.938,742.923,742.91,742.937,1,0,0.0397093,0.0130673
741.621,743.024,743.01,743.037,1,0,0.0280514,0.0134107
742.249,743.113,743.1,743.127,1,0,0.0172841,0.0136322
742.361,743.165,743.151,743.179,1,0,0.0160772,0.0138446
741.731,743.153,743.14,743.167,1,0,0.0284467,0.0138719
741.468,743.117,743.103,743.13,1,0,0.0329694,0.0135267
741.067,743.066,743.053,743.079,1,0,0.0399778,0.01335
739.78,742.973,742.96,742.987,1,0,0.0638643,0.013229
738.261,742.831,742.818,742.844,1,0,0.0913992,0.0127369
737.119,742.678,742.666,742.69,1,0,0.111179,0.0120901
736.047,742.54,742.528,742.552,1,0,0.129861,0.0116385
735.125,742.425,742.414,742.436,1,0,0.145996,0.0112672
734.525,742.334,742.323,742.345,1,0,0.15619,0.0109607
733.931,742.261,742.25,742.272,1,0,0.166601,0.0108074
733.628,742.211,742.2,742.221,1,0,0.171652,0.0106439
734.001,742.203,742.192,742.213,1,0,0.164035,0.0105508
734.629,742.238,742.227,742.249,1,0,0.15218,0.0107488
735.541,742.313,742.302,742.324,1,0,0.135447,0.0110576
736.512,742.41,742.398,742.421,1,0,0.117951,0.0114658
737.726,742.529,742.517,742.541,1,0,0.0960622,0.011858
738.792,742.654,742.642,742.667,1,0,0.0772474,0.0123353
739.934,742.787,742.774,742.8,1,0,0.0570602,0.0127243
740.572,742.895,742.882,742.908,1,0,0.046454,0.0131479
741.487,743.001,742.988,743.014,1,0,0.0302784,0.0133181
742.405,743.106,743.092,743.119,1,0,0.0140123,0.013587
743.012,743.203,743.189,743.217,0,0,0.00382102,0.0139054
743.407,743.277,743.263,743.291,0,0,0.00259691,0.0141176
743.553,743.32,743.306,743.334,0,0,0.00466323,0.0141083
743.217,743.319,743.305,743.333,0,0,0.00203949,0.0139824
742.805,743.286,743.272,743.3,0,0,0.00962549,0.0140099
742.203,743.226,743.212,743.24,1,0,0.0204574,0.0138447
741.331,743.141,743.128,743.155,1,0,0.0362042,0.0135989
740.251,743.03,743.017,743.043,1,0,0.0555797,0.0132509
738.992,742.895,742.882,742.908,1,0,0.0780635,0.0128303
737.628,742.745,742.733,742.757,1,0,0.10234,0.0123516
736.637,742.608,742.596,742.62,1,0,0.119424,0.0118188
735.735,742.49,742.478,742.501,1,0,0.135098,0.0114682
734.942,742.392,742.381,742.403,1,0,0.148999,0.0111867
734.492,742.318,742.307,742.329,1,0,0.156527,0.010935
734.232,742.27,742.259,742.28,1,0,0.160753,0.0108229
734.318,742.253,742.242,742.264,1,0,0.158703,0.0107793
735.244,742.294,742.283,742.305,1,0,0.140997,0.0108288
736.178,742.374,742.363,742.386,1,0,0.12393,0.0112564
737.087,742.477,742.466,742.489,1,0,0.107805,0.0116998
738.275,742.595,742.583,742.607,1,0,0.086401,0.0120633
739.477,742.726,742.713,742.738,1,0,0.0649791,0.0125115
739.704,742.817,742.804,742.83,1,0,0.062259,0.0130148
740.553,742.904,742.891,742.917,1,0,0.0470173,0.0130137
741.749,743.008,742.994,743.021,1,0,0.0251718,0.0132176
742.261,743.108,743.094,743.122,1,0,0.0169394,0.0136791
742.74,743.19,743.176,743.204,0,0,0.00899756,0.0138535
742.889,743.233,743.219,743.247,0,0,0.0068785,0.0139884
743.201,743.271,743.257,743.284,0,0,0.00138998,0.0139736
742.561,743.252,743.238,743.267,0,0,0.0138292,0.0140903
742.386,743.225,743.212,743.239,1,0,0.0167878,0.0137768
740.722,743.108,743.095,743.122,1,0,0.0477297,0.0137323
740.062,743.001,742.988,743.014,1,0,0.0587704,0.0130108
738.082,742.823,742.81,742.836,1,0,0.0948219,0.0127741
736.711,742.658,742.646,742.67,1,0,0.118939,0.0120032
736.35,742.535,742.524,742.547,1,0,0.123704,0.0113986
736.419,742.489,742.478,742.5,1,0,0.121401,0.0113001
734.725,742.399,742.387,742.411,1,0,0.153479,0.0115718
734.519,742.329,742.318,742.34,1,0,0.156206,0.0109308
734.025,742.255,742.244,742.266,1,0,0.164605,0.0108544
734.337,742.247,742.237,742.258,1,0,0.158208,0.0106894
734.828,742.269,742.259,742.28,1,0,0.148828,0.0108535
734.809,742.294,742.283,742.305,1,0,0.149698,0.0111576
735.707,742.349,742.338,742.36,1,0,0.132841,0.0111425
