Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
733.124,734.492,731.769,737.215,0,0,0.0273637,0.0544623
733.629,734.727,732.062,737.393,0,0,0.0219674,0.0533092
734.196,735.078,732.082,738.075,0,0,0.0176452,0.0599311
734.734,735.409,732.149,738.668,0,0,0.0134926,0.0651897
735.238,735.614,732.137,739.09,0,0,0.00751403,0.0695359
735.751,735.754,731.943,739.565,0,0,6.29425e-05,0.0762272
736.396,735.918,731.268,740.567,0,0,0.00956687,0.0929855
737.004,736.21,732.156,740.263,0,0,0.0158902,0.0810611
737.389,736.474,732.937,740.012,0,0,0.0182936,0.0707443
737.798,736.49,733.01,739.971,0,0,0.0261523,0.0696113
738.206,736.534,733.541,739.527,0,0,0.0334433,0.05986
738.154,736.694,734.358,739.03,0,0,0.0291995,0.0467233
737.917,736.481,733.83,739.131,0,0,0.0287238,0.0530068
737.493,736.086,733.41,738.762,0,0,0.0281361,0.053525
736.978,735.753,733.1,738.407,0,0,0.0244969,0.0530697
736.361,735.421,732.596,738.245,0,0,0.0188055,0.0564892
735.831,735.09,731.9,738.28,0,0,0.0148246,0.063802
735.249,734.868,731.497,738.239,0,0,0.00762078,0.0674193
734.684,734.665,730.861,738.469,0,0,0.000384718,0.0760784
734.263,734.426,729.942,738.91,0,0,0.00326836,0.0896797
733.666,734.342,729.82,738.863,0,0,0.0135173,0.0904272
733.115,734.109,730.314,737.903,0,0,0.0198766,0.075887
732.935,733.821,730.629,737.012,0,0,0.0177142,0.0638283
732.991,733.965,730.586,737.344,0,0,0.019483,0.0675768
733.114,734.322,730.983,737.662,0,0,0.0241675,0.0667891
733.436,734.539,731.615,737.463,0,0,0.0220659,0.0584834
733.947,734.797,731.816,737.778,0,0,0.0169941,0.0596191
734.476,735.189,731.864,738.514,0,0,0.0142569,0.0665019
734.902,735.489,731.984,738.993,0,0,0.0117376,0.0700895
735.448,735.594,732.061,739.128,0,0,0.00292498,0.0706648
736.027,735.786,731.498,740.073,0,0,0.00482777,0.0857554
736.479,736.068,731.809,740.327,0,0,0.00822136,0.0851764
737.016,736.184,732.032,740.335,0,0,0.0166484,0.083032
737.456,736.345,732.782,739.908,0,0,0.022222,0.0712672
737.868,736.502,733.314,739.69,0,0,0.0273179,0.0637622
738.111,736.588,733.753,739.424,0,0,0.0304513,0.056709
738.07,736.591,734.019,739.163,0,0,0.0295854,0.0514369
737.831,736.372,733.742,739.002,0,0,0.0291822,0.0525927
737.482,736.058,733.41,738.705,0,0,0.0284843,0.0529523
737.004,735.779,733.152,738.406,0,0,0.0244994,0.0525382
736.363,735.484,732.684,738.285,0,0,0.0175728,0.0560159
735.735,735.099,731.855,738.343,0,0,0.0127165,0.0648827
735.078,734.775,731.266,738.283,0,0,0.00606582,0.0701727
734.345,734.512,730.513,738.511,0,0,0.00334373,0.079982
733.752,734.176,729.81,738.542,0,0,0.00847581,0.0873259
733.22,733.97,729.866,738.074,0,0,0.0149962,0.0820753
732.706,733.873,730.153,737.593,0,0,0.0233361,0.0743988
732.374,733.719,730.623,736.815,0,0,0.0269063,0.0619191
732.408,733.696,730.92,736.472,0,0,0.0257636,0.0555223
732.612,734.007,731.106,736.908,0,0,0.0279036,0.0580194
732.946,734.388,731.633,737.143,0,0,0.0288442,0.0550974
733.382,734.677,732.051,737.303,0,0,0.0258972,0.0525175
733.899,734.96,732.197,737.723,0,0,0.0212242,0.0552557
734.504,735.241,732.241,738.241,0,0,0.0147396,0.0599953
735.186,735.54,732.18,738.901,0,0,0.00709036,0.0672055
735.894,735.862,732.01,739.713,0,0,0.000648052,0.0770349
736.599,736.158,731.57,740.746,0,0,0.00881755,0.0917541
737.395,736.412,732.219,740.606,0,0,0.0196553,0.083874
738.026,736.727,733.333,740.122,0,0,0.0259703,0.067887
738.607,736.921,733.912,739.931,0,0,0.0337126,0.0601912
738.962,737.024,734.532,739.516,0,0,0.0387637,0.049842
738.997,737.034,734.914,739.154,0,0,0.0392524,0.0423986
738.787,736.808,734.71,738.906,0,0,0.0395818,0.0419529
738.226,736.475,734.479,738.471,0,0,0.0350128,0.0399192
737.678,735.998,733.69,738.307,0,0,0.033596,0.0461689
737.238,735.615,733.227,738.003,0,0,0.0324655,0.0477643
736.611,735.492,733.2,737.783,0,0,0.0223891,0.0458241
735.992,735.222,732.304,738.139,0,0,0.0154063,0.0583509
735.511,734.887,731.474,738.299,0,0,0.0124873,0.0682566
734.859,734.765,731.316,738.214,0,0,0.00188908,0.06898
734.134,734.508,730.084,738.932,0,0,0.00748506,0.0884851
733.764,734.1,730.086,738.115,0,0,0.00672153,0.0802903
733.415,734.087,729.897,738.276,0,0,0.0134349,0.0837879
733.344,734.165,730.455,737.874,0,0,0.0164109,0.0741966
733.511,734.29,730.865,737.714,0,0,0.0155735,0.0684841
733.834,734.632,731.144,738.12,0,0,0.015952,0.069759
734.326,734.964,731.568,738.359,0,0,0.0127521,0.0679166
734.938,735.311,731.771,738.851,0,0,0.0074679,0.0707992
735.632,735.679,731.842,739.515,0,0,0.000933349,0.0767295
736.247,736.024,731.557,740.49,0,0,0.00446936,0.0893318
736.842,736.241,731.856,740.626,0,0,0.0120178,0.0876947
737.465,736.396,732.453,740.339,0,0,0.021383,0.0788667
738.191,736.617,733.262,739.972,0,0,0.0314845,0.0670989
738.875,736.933,734.262,739.604,0,0,0.0388361,0.0534205
739.399,737.211,735.019,739.403,0,0,0.0437632,0.0438403
739.585,737.314,735.45,739.179,1,0,0.0454165,0.0372885
739.687,736.994,735.242,738.746,1,0,0.0538543,0.0350365
739.536,736.756,735.599,737.912,1,0,0.055605,0.0231313
739.042,736.624,735.674,737.573,1,0,0.0483661,0.0189901
738.373,736.5,735.242,737.758,1,0,0.0374617,0.025166
737.579,736.269,734.347,738.191,0,0,0.0261977,0.0384361
736.817,735.814,733.207,738.42,0,0,0.0200685,0.0521273
735.866,735.456,732.61,738.303,0,0,0.00819689,0.0569331
735.034,735.009,731.389,738.629,0,0,0.000493467,0.0724001
734.211,734.628,730.173,739.083,0,0,0.00833625,0.0891029
733.357,734.366,730.248,738.484,0,0,0.0201863,0.0823613
732.739,734.016,730.795,737.238,0,0,0.0255492,0.064432
732.32,733.869,730.999,736.738,0,0,0.0309747,0.0573889
732.215,733.941,731.432,736.45,0,0,0.034512,0.050179
732.495,734.179,731.954,736.405,0,0,0.0336828,0.0445122
732.977,734.672,732.377,736.966,0,0,0.0338901,0.045897
733.639,735.179,732.956,737.403,0,0,0.0308043,0.0444725
734.464,735.624,733.306,737.942,0,0,0.0231934,0.0463593
735.31,736.094,733.346,738.843,0,0,0.0156828,0.0549724
736.103,736.483,733.308,739.657,0,0,0.00759366,0.0634866
736.912,736.737,732.992,740.482,0,0,0.00349548,0.0748969
737.661,736.994,732.67,741.317,0,0,0.0133448,0.0864672
738.387,737.235,733.487,740.984,0,0,0.0230329,0.0749707
739.141,737.451,734.31,740.593,0,0,0.0337901,0.0628391
739.865,737.723,735.275,740.171,0,0,0.0428469,0.0489602
740.213,737.988,736.192,739.784,1,0,0.0445008,0.0359136
740.207,738.346,736.85,739.843,1,0,0.0372147,0.0299302
739.947,738.051,736.037,740.064,0,0,0.0379269,0.0402761
739.472,737.691,735.786,739.595,0,0,0.0356246,0.0380912
738.751,737.302,735.341,739.263,0,0,0.0289723,0.0392169
737.896,736.816,734.499,739.133,0,0,0.0216065,0.0463381
736.964,736.296,733.582,739.01,0,0,0.0133656,0.0542808
736.047,735.816,732.631,739,0,0,0.00462326,0.0636929
735.259,735.407,731.543,739.27,0,0,0.00295711,0.077273
734.509,735.149,730.893,739.406,0,0,0.0128054,0.0851304
733.662,734.933,731.204,738.662,0,0,0.0254195,0.0745774
732.965,734.57,731.767,737.372,0,0,0.0320901,0.0560576
732.661,734.308,732.027,736.59,0,0,0.0329434,0.0456317
732.759,734.468,732.226,736.71,0,0,0.0341766,0.0448388
733.065,734.937,732.729,737.146,0,0,0.0374455,0.0441684
733.529,735.392,733.43,737.354,0,0,0.0372604,0.0392478
734.168,735.762,733.872,737.651,0,0,0.0318733,0.0377958
735.038,736.168,734.044,738.292,0,0,0.0225984,0.0424715
735.988,736.685,734.035,739.334,0,0,0.013935,0.0529888
736.878,737.176,734.011,740.341,0,0,0.00596169,0.063299
737.673,737.495,733.728,741.263,0,0,0.00355795,0.075349
738.606,737.697,733.381,742.013,0,0,0.0181808,0.0863195
739.429,738.039,734.705,741.373,0,0,0.0278026,0.0666871
740.319,738.356,735.615,741.098,0,0,0.0392501,0.0548313
740.956,738.656,736.683,740.628,1,0,0.0460054,0.0394484
741.483,739.088,737.631,740.546,1,0,0.0478905,0.0291446
741.419,739.062,737.716,740.408,1,0,0.047143,0.0269227
741.065,739.023,737.703,740.342,1,0,0.0408472,0.0263868
740.445,738.567,736.93,740.204,1,0,0.0375576,0.0327438
739.547,738.417,736.888,739.946,0,0,0.0225969,0.0305861
738.696,737.82,735.302,740.339,0,0,0.0175122,0.0503658
737.778,737.348,734.609,740.086,0,0,0.00860888,0.054771
736.735,736.957,733.601,740.313,0,0,0.00443378,0.0671191
735.808,736.437,732.542,740.332,0,0,0.0125758,0.0779037
735.003,736.034,732.609,739.459,0,0,0.0206154,0.0685006
734.261,735.813,732.856,738.77,0,0,0.0310408,0.0591461
733.589,735.603,733.306,737.9,0,0,0.0402775,0.0459331
733.157,735.397,733.72,737.074,1,0,0.0448039,0.0335444
733.149,735.096,733.66,736.532,1,0,0.0389459,0.0287191
733.451,735.274,733.42,737.128,0,0,0.0364612,0.0370807
734.104,735.786,733.816,737.756,0,0,0.0336398,0.039404
734.81,736.377,734.244,738.509,0,0,0.031334,0.0426541
735.775,736.849,734.724,738.975,0,0,0.0214862,0.042517
737,737.34,734.751,739.928,0,0,0.00679317,0.0517666
738.112,738.021,734.398,741.644,0,0,0.00182205,0.0724615
738.948,738.484,734.242,742.727,0,0,0.00927401,0.0848502
739.972,738.601,734.547,742.655,0,0,0.0274194,0.0810737
740.985,738.913,736.091,741.735,0,0,0.0414369,0.0564458
741.937,739.37,737.483,741.257,1,0,0.0513498,0.0377399
742.444,739.922,738.825,741.019,1,0,0.0504358,0.0219393
742.603,740.002,738.69,741.314,1,0,0.0520279,0.0262398
742.313,739.46,738.095,740.826,1,0,0.0570507,0.0273109
741.817,738.993,737.998,739.987,1,0,0.0564852,0.0198925
741.258,738.876,737.919,739.834,1,0,0.0476314,0.0191514
740.316,738.293,736.763,739.822,1,0,0.0404627,0.0305909
739.202,737.55,735.696,739.403,0,0,0.0330453,0.0370656
738.064,736.844,734.626,739.062,0,0,0.0244057,0.044363
736.957,736.27,733.617,738.924,0,0,0.0137311,0.0530649
735.953,735.803,732.542,739.064,0,0,0.00299892,0.0652124
734.99,735.442,731.181,739.702,0,0,0.00903153,0.0852162
734.204,735.116,731.088,739.144,0,0,0.0182371,0.0805612
733.356,734.897,731.385,738.409,0,0,0.0308237,0.0702349
732.807,734.623,732.032,737.214,0,0,0.0363241,0.051825
732.817,734.513,732.387,736.639,0,0,0.0339185,0.0425138
733.297,734.966,732.664,737.269,0,0,0.0333831,0.0460508
733.938,735.707,733.332,738.082,0,0,0.0353843,0.0474997
734.801,736.289,734.162,738.415,0,0,0.0297497,0.0425203
735.882,736.792,734.451,739.133,0,0,0.0181935,0.0468234
736.989,737.39,734.378,740.402,0,0,0.00802779,0.0602401
737.975,737.894,734.204,741.584,0,0,0.00161985,0.0737974
738.981,738.19,733.638,742.741,0,0,0.0158296,0.0910344
739.977,738.489,734.767,742.211,0,0,0.0297541,0.0744429
740.889,738.851,736.086,741.616,0,0,0.0407582,0.0552939
741.66,739.147,737.068,741.226,1,0,0.0502571,0.0415801
742.472,739.565,737.911,741.219,1,0,0.0581391,0.0330713
742.726,739.924,738.85,740.999,1,0,0.0560309,0.021489
742.454,739.617,738.393,740.842,1,0,0.0567315,0.0244847
741.947,739.351,738.2,740.502,1,0,0.0519294,0.0230206
741.272,739.221,737.902,740.539,1,0,0.0410283,0.0263747
740.163,738.843,736.944,740.742,0,0,0.026401,0.0379838
738.954,738.148,735.419,740.877,0,0,0.0161151,0.0545788
737.91,737.394,734.004,740.784,0,0,0.0103137,0.0677969
736.761,736.956,733.218,740.694,0,0,0.0038994,0.074757
735.77,736.505,732.004,741.006,0,0,0.014695,0.0900198
734.852,736.098,732.221,739.976,0,0,0.0249245,0.077546
733.873,735.828,732.531,739.124,0,0,0.0390981,0.0659289
733.168,735.434,733.143,737.726,0,0,0.0453252,0.0458262
732.841,735.238,733.344,737.132,1,0,0.0479372,0.0378811
733.06,735.279,733.544,737.014,1,0,0.0443738,0.0346972
733.664,735.924,734.002,737.847,1,0,0.0452077,0.0384503
734.26,736.455,734.654,738.256,1,0,0.043898,0.0360219
735.116,736.649,734.954,738.343,0,0,0.0306523,0.0338931
736.441,737.072,734.745,739.399,0,0,0.0126247,0.0465377
737.829,737.894,734.466,741.321,0,0,0.0012958,0.068545
738.546,738.636,734.263,743.01,0,0,0.00180554,0.087472
739.643,738.619,733.809,743.429,0,0,0.0204898,0.0962002
740.708,738.839,735.213,742.466,0,0,0.0373776,0.0725316
741.794,739.394,736.966,741.823,0,0,0.0479912,0.0485679
742.856,739.789,737.916,741.663,1,0,0.0613338,0.0374707
743.178,740.421,739.643,741.198,1,0,0.0551445,0.0155511
743.309,740.211,738.801,741.621,1,0,0.0619591,0.0281928
742.946,739.787,738.888,740.687,1,0,0.0631709,0.0179944
742.505,739.239,738.292,740.185,1,0,0.0653212,0.0189295
741.932,738.761,737.94,739.581,1,0,0.0634235,0.0164083
740.688,738.53,737.805,739.254,1,0,0.0431688,0.0144956
739.722,737.894,735.837,739.952,0,0,0.0365573,0.0411511
738.186,737.274,735.146,739.401,0,0,0.0182477,0.0425488
736.849,736.536,733.32,739.752,0,0,0.00625765,0.0643148
735.428,735.764,731.599,739.929,0,0,0.00671878,0.0833071
734.527,735.22,730.885,739.555,0,0,0.0138603,0.0867035
733.04,735.019,730.721,739.317,0,0,0.0395809,0.0859575
732.087,734.414,732.061,736.767,0,0,0.0465373,0.0470584
731.863,733.94,732.153,735.728,1,0,0.0415459,0.0357463
732.177,734.32,732.081,736.558,0,0,0.0428536,0.0447679
732.866,735.149,732.974,737.323,1,0,0.0456539,0.0434954
733.539,736.137,734.171,738.103,1,0,0.051961,0.0393256
734.931,736.378,735.133,737.622,1,0,0.0289305,0.0248946
735.6,737.157,734.212,740.103,0,0,0.0311472,0.0589067
737.09,737.421,735.1,739.741,0,0,0.00661123,0.0464137
738.226,737.924,733.807,742.042,0,0,0.00603095,0.0823454
738.966,738.573,734.278,742.868,0,0,0.00786072,0.0859003
740.018,738.483,733.846,743.119,0,0,0.0307047,0.0927254
740.993,738.797,735.744,741.851,0,0,0.0439126,0.0610645
741.922,739.271,737.083,741.459,1,0,0.0530214,0.0437665
742.679,739.787,738.012,741.563,1,0,0.0578349,0.0355121
742.667,740.146,738.821,741.47,1,0,0.0504295,0.0264829
741.982,739.703,737.847,741.56,1,0,0.0455719,0.0371233
741.492,739.097,736.875,741.319,1,0,0.0479062,0.0444366
740.763,738.43,736.348,740.512,1,0,0.0466636,0.0416445
739.674,737.889,735.843,739.935,0,0,0.035704,0.0409141
738.42,737.2,734.581,739.818,0,0,0.0244069,0.0523633
736.943,736.443,733.293,739.593,0,0,0.0100058,0.0630034
735.815,735.65,731.552,739.747,0,0,0.00330225,0.0819503
734.674,735.199,730.376,740.022,0,0,0.0104965,0.0964616
733.937,734.895,730.426,739.364,0,0,0.0191635,0.0893795
732.751,734.766,730.591,738.942,0,0,0.0403096,0.0835151
731.8,734.295,731.616,736.974,0,0,0.0499001,0.0535785
732.07,733.763,732.006,735.521,0,0,0.0338662,0.0351553
732.425,734.625,731.543,737.706,0,0,0.043997,0.0616303
733.291,735.52,733.194,737.846,0,0,0.0445859,0.0465202
734.497,736.148,734.019,738.277,0,0,0.0330202,0.0425875
734.955,737.03,733.94,740.12,0,0,0.0415013,0.0617986
736.114,736.999,734.941,739.057,0,0,0.0177001,0.0411531
737.71,737.328,733.735,740.921,0,0,0.00764647,0.0718614
738.548,738.441,734.165,742.716,0,0,0.00214624,0.0855045
739.655,738.609,733.456,743.762,0,0,0.0209144,0.103058
740.619,738.739,734.721,742.757,0,0,0.0376022,0.0803529
741.381,739.159,736.373,741.945,0,0,0.0444415,0.0557275
742.462,739.3,736.685,741.916,1,0,0.0632306,0.0523166
742.822,740.021,738.905,741.138,1,0,0.0560141,0.0223358
742.827,740.344,738.761,741.927,1,0,0.0496581,0.0316585
742.273,739.978,738.162,741.794,1,0,0.0459065,0.0363164
741.478,739.159,737.153,741.164,1,0,0.0463883,0.0401138
740.683,738.29,736.258,740.322,1,0,0.0478565,0.0406402
739.738,737.431,735.491,739.372,1,0,0.0461355,0.0388132
738.309,737.053,735.285,738.82,0,0,0.0251274,0.0353454
736.461,736.205,733.327,739.084,0,0,0.00511715,0.05757
735.486,735.023,730.595,739.451,0,0,0.00926021,0.0885591
734.224,734.742,730.529,738.955,0,0,0.0103624,0.084256
733.116,734.541,730.059,739.024,0,0,0.0285079,0.0896496
732.343,733.997,730.868,737.126,0,0,0.0330832,0.0625754
731.527,733.923,730.892,736.953,0,0,0.047912,0.0606097
731.49,733.759,731.864,735.655,1,0,0.0453899,0.0379069
732.012,733.821,731.858,735.785,0,0,0.0361886,0.0392649
732.722,734.777,732.099,737.455,0,0,0.0411086,0.0535581
733.61,735.463,733.229,737.697,0,0,0.0370603,0.0446799
734.374,735.973,733.52,738.425,0,0,0.0319769,0.0490516
735.638,736.27,733.791,738.75,0,0,0.0126463,0.0495911
736.856,736.875,733.223,740.527,0,0,0.000381917,0.0730353
738.044,737.526,732.673,742.38,0,0,0.0103527,0.0970717
739.485,737.885,733.301,742.47,0,0,0.0319896,0.0916989
739.996,738.47,735.686,741.254,0,0,0.0305133,0.0556773
741.071,738.396,735.093,741.698,0,0,0.0535053,0.0660522
741.92,738.575,736.768,740.382,1,0,0.0668964,0.0361455
742.499,739.307,738.23,740.385,1,0,0.0638308,0.0215553
742.334,739.306,737.985,740.626,1,0,0.0605639,0.0264111
741.93,739.102,737.563,740.641,1,0,0.0565683,0.0307808
741.581,738.784,736.936,740.632,1,0,0.0559489,0.0369603
740.488,738.634,737.001,740.267,1,0,0.0370812,0.0326532
739.266,738.154,735.394,740.914,0,0,0.022236,0.0552045
737.929,737.255,733.643,740.866,0,0,0.0134899,0.072229
736.682,736.573,732.509,740.637,0,0,0.00217354,0.0812819
735.52,736.013,730.884,741.143,0,0,0.00986782,0.102595
734.415,735.595,730.721,740.47,0,0,0.02361,0.0974831
733.317,735.197,731.177,739.216,0,0,0.0375967,0.0803891
732.305,734.769,731.648,737.89,0,0,0.0492871,0.0624181
731.81,734.388,732.078,736.699,1,0,0.0515633,0.0462078
731.99,734.297,732.103,736.491,1,0,0.046137,0.0438827
732.633,734.797,732.179,737.414,0,0,0.0432751,0.0523495
733.559,735.674,732.892,738.457,0,0,0.0423082,0.0556459
734.508,736.419,733.644,739.195,0,0,0.0382289,0.0555109
735.718,736.918,734.092,739.744,0,0,0.0239975,0.0565234
736.955,737.469,733.873,741.064,0,0,0.0102725,0.0719061
738.307,738.036,733.498,742.575,0,0,0.00540954,0.0907748
739.371,738.559,733.355,743.763,0,0,0.0162413,0.104086
740.5,738.861,734.15,743.573,0,0,0.0327722,0.094236
741.621,739.154,735.471,742.836,0,0,0.049346,0.0736502
742.32,739.592,737.079,742.105,1,0,0.0545561,0.050264
743.122,739.568,737.184,741.952,1,0,0.0710843,0.0476748
743.675,739.897,738.645,741.15,1,0,0.0755519,0.0250561
743.141,740.198,739.28,741.116,1,0,0.0588609,0.0183659
742.426,739.448,737.373,741.523,1,0,0.0595601,0.0414988
741.868,738.988,737.208,740.767,1,0,0.0576091,0.0355897
740.711,738.431,736.781,740.081,1,0,0.0455981,0.0329943
739.428,738.024,735.751,740.297,0,0,0.0280762,0.0454605
738.009,737.161,733.922,740.4,0,0,0.0169618,0.0647879
736.4,736.435,732.697,740.172,0,0,0.000693709,0.0747551
735.344,735.597,730.509,740.684,0,0,0.00505182,0.101754
734.302,735.265,730.124,740.407,0,0,0.0192646,0.102834
733.007,735.116,730.668,739.565,0,0,0.0421833,0.0889693
732.09,734.466,731.753,737.18,0,0,0.0475296,0.0542755
731.638,734.116,731.719,736.514,1,0,0.0495619,0.0479496
731.633,734.47,732.163,736.777,1,0,0.0567404,0.0461396
732.294,735.185,733.253,737.117,1,0,0.0578142,0.0386441
733.097,735.727,733.922,737.532,1,0,0.0525992,0.0360951
734.126,736.683,734.52,738.846,1,0,0.0511393,0.0432523
735.26,736.989,734.943,739.035,0,0,0.0345797,0.0409119
736.472,737.555,734.598,740.513,0,0,0.0216613,0.0591505
737.626,738.06,734.443,741.677,0,0,0.0086731,0.0723411
738.471,738.467,734.031,742.904,0,0,7.15256e-05,0.0887216
739.816,738.6,732.918,744.283,0,0,0.0243173,0.113649
740.728,739.137,735.2,743.073,0,0,0.0318299,0.0787219
741.664,739.535,736.045,743.024,0,0,0.0425894,0.0697808
742.378,739.698,736.82,742.575,0,0,0.0536066,0.0575482
742.603,739.906,737.79,742.023,1,0,0.0539303,0.0423363
742.516,739.51,737.26,741.76,1,0,0.0601153,0.0450016
741.898,739.047,737.322,740.773,1,0,0.0570146,0.0345111
741.296,738.246,736.291,740.201,1,0,0.0609953,0.0391008
740.307,737.587,735.977,739.198,1,0,0.054391,0.0322062
739.053,737.094,735.261,738.927,1,0,0.0391801,0.0366651
737.611,736.35,733.837,738.864,0,0,0.0252115,0.0502744
736.365,735.542,732.246,738.838,0,0,0.0164579,0.0659128
735.266,734.993,731.256,738.731,0,0,0.00545463,0.0747535
734.235,734.688,730.016,739.359,0,0,0.00905228,0.0934235
733.102,734.366,729.584,739.149,0,0,0.0252838,0.0956492
732.463,733.89,730.346,737.433,0,0,0.0285353,0.0708676
732.397,733.805,730.546,737.064,0,0,0.0281634,0.0651834
732.743,734.342,730.987,737.697,0,0,0.0319842,0.0671003
733.546,735.012,731.989,738.036,0,0,0.0293289,0.0604681
734.225,735.773,732.524,739.022,0,0,0.0309611,0.0649878
735.121,736.206,733.242,739.17,0,0,0.0216962,0.0592784
736.426,736.553,733.256,739.849,0,0,0.00253609,0.0659291
737.452,737.309,732.563,742.056,0,0,0.00285161,0.0949233
738.491,737.741,732.661,742.822,0,0,0.0149963,0.101607
739.518,737.964,733.524,742.404,0,0,0.0310886,0.0887986
740.564,738.328,734.941,741.715,0,0,0.0447238,0.0677445
741.438,738.707,736.182,741.232,1,0,0.054619,0.0505073
742.281,738.902,736.78,741.023,1,0,0.067589,0.0424271
742.733,738.858,737.248,740.468,1,0,0.0774943,0.032203
742.795,739.134,738.004,740.265,1,0,0.073214,0.0226122
742.239,739.094,737.648,740.539,1,0,0.0629061,0.0289127
741.426,738.448,736.459,740.437,1,0,0.0595605,0.0397776
740.545,738,735.953,740.047,1,0,0.050898,0.040935
739.5,737.678,735.399,739.957,0,0,0.0364408,0.0455713
738.002,737.143,734.24,740.047,0,0,0.0171717,0.0580675
736.277,736.264,732.333,740.195,0,0,0.000250936,0.0786197
734.879,735.215,729.836,740.594,0,0,0.00671583,0.107585
733.953,734.622,729.51,739.734,0,0,0.0133785,0.102238
732.716,734.598,729.548,739.648,0,0,0.0376329,0.101001
731.67,734.193,730.84,737.546,0,0,0.0504596,0.0670657
730.93,733.669,731.185,736.153,1,0,0.0547777,0.0496798
730.595,733.557,731.314,735.8,1,0,0.0592379,0.044856
730.884,733.621,731.74,735.502,1,0,0.0547397,0.0376255
731.825,734.601,732.435,736.767,1,0,0.0555159,0.0433195
732.574,735.354,733.241,737.467,1,0,0.0556017,0.0422564
733.48,735.67,733.842,737.498,1,0,0.0438007,0.0365592
734.352,735.881,733.502,738.261,0,0,0.0305852,0.0475868
735.415,736.249,733.243,739.255,0,0,0.0166809,0.0601253
736.468,736.683,732.92,740.445,0,0,0.00429624,0.0752528
737.401,737.135,732.393,741.876,0,0,0.00532678,0.0948363
738.182,737.392,732.45,742.334,0,0,0.015803,0.0988381
739.048,737.537,733.135,741.94,0,0,0.0302113,0.0880439
739.906,737.807,734.338,741.276,0,0,0.0419807,0.0693812
740.504,738.155,735.482,740.828,0,0,0.0469794,0.0534621
740.623,738.273,735.925,740.622,1,0,0.0469904,0.0469722
740.442,738.262,735.894,740.63,0,0,0.0436001,0.0473554
740.15,737.871,735.239,740.503,0,0,0.0455874,0.0526413
739.367,737.581,735.253,739.909,0,0,0.0357264,0.046556
738.082,737.039,734.261,739.816,0,0,0.0208671,0.0555485
736.723,736.1,732.441,739.758,0,0,0.0124694,0.0731647
735.578,735.261,731.083,739.439,0,0,0.00633684,0.0835642
734.502,734.827,730.149,739.505,0,0,0.00649819,0.0935581
733.463,734.518,729.519,739.518,0,0,0.0211091,0.0999843
732.376,734.145,730.013,738.276,0,0,0.0353738,0.0826257
731.703,733.696,730.612,736.779,0,0,0.0398545,0.0616645
731.546,733.593,730.807,736.38,0,0,0.0409476,0.0557349
731.712,734.031,731.222,736.84,0,0,0.0463767,0.0561751
732.299,734.566,732.154,736.978,0,0,0.0453365,0.0482446
733.208,735.195,732.776,737.614,0,0,0.0397325,0.0483784
-999,735.93,730.25,741.611,1,1,34.6986,0.113614
-999,737.731,737.541,737.921,1,1,34.7346,0.0038
-999,738.584,738.394,738.774,1,1,34.7517,0.0038
-999,737.739,737.549,737.929,1,1,34.7348,0.0038
-999,736.037,735.847,736.227,1,1,34.7007,0.0038
-999,733.967,733.777,734.157,1,1,34.6593,0.0038
-999,732.199,732.009,732.389,1,1,34.624,0.0038
-999,731.143,730.929,731.358,1,1,34.6029,0.00428837
-999,730.987,730.705,731.269,1,1,34.5997,0.00563899
-999,731.35,730.981,731.72,1,1,34.607,0.00739319
-999,731.934,731.495,732.374,1,1,34.6187,0.00878568
-999,732.028,731.529,732.526,1,1,34.6206,0.00996567
-999,731.625,731.043,732.207,1,1,34.6125,0.0116433
-999,730.651,730.01,731.291,1,1,34.593,0.0128079
-999,729.479,728.748,730.209,1,1,34.5696,0.0146122
736.812,728.151,727.186,729.115,1,0,0.173226,0.0192856
735.539,735.3,733.09,737.511,0,0,0.00477251,0.0442134
734.832,735.136,729.029,741.242,0,0,0.00607508,0.122125
733.654,730.503,723.768,737.239,0,0,0.0630158,0.13471
732.818,730.152,728.029,732.275,1,0,0.0533232,0.042459
731.934,729.94,726.991,732.888,0,0,0.0398893,0.0589782
731.486,729.784,726.116,733.451,0,0,0.0340444,0.0733518
731.402,729.82,725.838,733.802,0,0,0.0316451,0.0796357
731.752,730.245,726.129,734.36,0,0,0.0301485,0.082312
732.415,730.819,726.569,735.07,0,0,0.0319125,0.0850137
733.216,731.466,727.288,735.643,0,0,0.0350069,0.083554
734.248,731.974,727.837,736.112,0,0,0.045476,0.082753
735.212,732.489,728.943,736.035,0,0,0.0544613,0.0709208
736.094,732.872,729.757,735.987,1,0,0.0644404,0.0623094
736.69,733.264,730.668,735.859,1,0,0.0685266,0.05191
737.374,733.336,730.644,736.029,1,0,0.0807528,0.0538488
738.194,733.664,731.63,735.697,1,0,0.0906088,0.0406655
738.814,733.988,732.207,735.77,1,0,0.0965127,0.0356317
739.541,734.389,732.811,735.968,1,0,0.103033,0.0315707
740.002,734.374,732.816,735.931,1,0,0.112565,0.0311535
739.976,734.694,733.601,735.787,1,0,0.105646,0.0218581
739.687,734.747,733.222,736.273,1,0,0.0987938,0.0305136
739.239,734.547,732.778,736.317,1,0,0.0938367,0.0353884
738.413,734.428,732.622,736.234,1,0,0.079702,0.0361252
737.32,734.111,731.701,736.52,1,0,0.0641835,0.0481908
735.945,733.731,730.88,736.582,0,0,0.0442777,0.0570232
