Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
737.307007,737.535217,737.180969,737.889526,0,0,0.004564,0.354283
737.780029,739.754700,738.922546,740.586853,1,0,0.039494,0.832162
738.632996,739.822266,738.709961,740.934570,1,0,0.023785,1.112329
738.950989,740.462830,738.901550,742.024170,0,0,0.030237,1.561305
739.408997,740.988892,739.566406,742.411438,1,0,0.031598,1.422503
740.072998,740.375061,739.239319,741.510803,0,0,0.006041,1.135729
740.455017,741.328064,740.405212,742.250916,0,0,0.017461,0.922847
740.591003,741.938843,741.108643,742.769104,1,0,0.026957,0.830218
740.895996,741.417603,740.503235,742.331970,0,0,0.010432,0.914358
741.296997,741.310059,740.677246,741.942932,0,0,0.000262,0.632830
740.958008,742.181213,741.595032,742.767395,1,0,0.024464,0.586184
740.478027,741.705811,740.899536,742.512085,1,0,0.024556,0.806282
740.190002,740.394348,739.505371,741.283386,0,0,0.004087,0.888987
739.614014,739.980774,739.377441,740.584167,0,0,0.007335,0.603357
739.164978,739.598755,739.266296,739.931213,1,0,0.008675,0.332458
738.458008,738.939026,738.513062,739.365051,1,0,0.009621,0.425994
737.392029,738.371399,737.743774,738.999023,1,0,0.019588,0.627615
736.692993,737.241516,736.575562,737.907410,0,0,0.010970,0.665913
736.169983,736.171082,735.657410,736.684692,0,0,0.000022,0.513625
735.351990,735.811340,735.472900,736.149780,1,0,0.009187,0.338428
734.807983,735.137512,734.879211,735.395813,1,0,0.006591,0.258289
734.599976,734.382568,734.046265,734.718933,0,0,0.004348,0.336334
734.786011,734.273315,733.920288,734.626404,1,0,0.010253,0.353061
735.025024,734.625793,734.252502,734.999023,1,0,0.007985,0.373256
735.304016,735.641968,735.224731,736.059204,0,0,0.006759,0.417241
735.783020,736.031677,735.702454,736.360840,0,0,0.004973,0.329195
736.422974,736.658997,736.384399,736.933594,0,0,0.004721,0.274584
737.130981,737.727722,737.369263,738.086182,1,0,0.011935,0.358462
738.125977,738.782349,738.290955,739.273743,1,0,0.013127,0.491373
738.168030,740.087280,739.038757,741.135803,1,0,0.038385,1.048526
738.780029,740.245544,738.912354,741.578796,1,0,0.029311,1.333233
739.374023,739.362000,738.222961,740.501038,0,0,0.000240,1.139022
739.997986,740.906738,740.106506,741.706970,1,0,0.018175,0.800212
739.572998,741.504944,740.574158,742.435791,1,0,0.038639,0.930818
739.994995,740.627502,739.473511,741.781555,0,0,0.012651,1.154039
739.684998,739.730042,738.853699,740.606445,0,0,0.000901,0.876379
739.252991,740.417297,739.802734,741.031921,1,0,0.023287,0.614608
738.810974,739.176575,738.662109,739.691040,0,0,0.007313,0.514465
738.057007,738.658081,737.944946,739.371155,0,0,0.012021,0.713102
736.854004,737.965393,737.279541,738.651184,1,0,0.022228,0.685814
736.242981,736.676514,735.962524,737.390564,0,0,0.008671,0.714018
735.364014,735.634033,735.025696,736.242371,0,0,0.005400,0.608332
734.700012,735.095581,734.728577,735.462585,1,0,0.007912,0.367002
734.619019,734.252625,733.910034,734.595215,1,0,0.007328,0.342588
734.346008,734.242676,733.953125,734.532227,0,0,0.002067,0.289551
733.471008,734.329102,733.887146,734.771118,1,0,0.017162,0.441963
733.396973,733.403748,733.084595,733.722900,0,0,0.000135,0.319149
733.955994,732.820190,732.151001,733.489380,1,0,0.022716,0.669200
734.065979,734.364441,733.894470,734.834412,0,0,0.005969,0.469958
734.556030,735.323364,734.586548,736.060181,1,0,0.015347,0.736802
735.177979,735.186096,734.828491,735.543701,0,0,0.000163,0.357586
735.327026,736.524109,735.864990,737.183228,1,0,0.023942,0.659145
735.726990,736.683533,735.977051,737.390076,1,0,0.019131,0.706512
736.270996,736.304016,735.571289,737.036743,0,0,0.000660,0.732710
737.054993,737.334045,736.908386,737.759705,0,0,0.005581,0.425658
737.807007,738.566467,738.216431,738.916504,1,0,0.015189,0.350043
738.231995,739.773132,738.925964,740.620300,1,0,0.030823,0.847191
738.544006,739.991028,738.751404,741.230652,1,0,0.028940,1.239609
739.004028,739.566956,738.380066,740.753845,0,0,0.011259,1.186864
739.059998,739.887390,738.938538,740.836243,0,0,0.016548,0.948850
738.898010,740.102417,739.243835,740.960999,1,0,0.024088,0.858598
738.494019,739.058105,738.192810,739.923401,0,0,0.011282,0.865286
738.356018,738.501953,737.859619,739.144226,0,0,0.002919,0.642304
737.455017,738.178406,737.699219,738.657532,1,0,0.014467,0.479163
736.892029,737.667480,737.126831,738.208069,1,0,0.015508,0.540640
735.752991,736.534058,735.774780,737.293335,1,0,0.015622,0.759268
735.098999,735.695251,734.976990,736.413513,0,0,0.011925,0.718253
734.734985,734.543396,734.018005,735.068787,0,0,0.003832,0.525373
734.096985,734.392212,734.029663,734.754761,0,0,0.005905,0.362544
733.953979,733.933899,733.764465,734.103333,0,0,0.000401,0.169432
733.612976,733.572449,733.452881,733.692078,0,0,0.000810,0.119605
733.531006,733.548584,733.522644,733.574524,0,0,0.000351,0.025939
734.086975,733.317749,733.046631,733.588806,1,0,0.015385,0.271068
734.549988,734.422180,734.123657,734.720703,0,0,0.002556,0.298507
734.974976,735.862610,735.265869,736.459351,1,0,0.017753,0.596739
735.984985,736.087341,735.719421,736.455261,0,0,0.002047,0.367908
736.914001,737.393494,736.901245,737.885803,0,0,0.009590,0.492288
737.635010,739.432922,738.654663,740.211182,1,0,0.035958,0.778263
738.692993,739.894775,738.749207,741.040344,1,0,0.024036,1.145568
739.637024,740.701111,739.343994,742.058228,0,0,0.021282,1.357102
740.528015,742.327881,740.974792,743.680908,1,0,0.035997,1.353056
741.442017,742.947815,741.499146,744.396484,1,0,0.030116,1.448655
742.200989,743.754944,742.133972,745.375854,0,0,0.031079,1.620950
742.705994,744.588867,742.944153,746.233582,1,0,0.037657,1.644719
742.614990,744.635620,742.821594,746.449646,1,0,0.040413,1.814013
742.560974,743.661804,741.990784,745.332764,0,0,0.022016,1.670999
742.200989,742.543884,741.382263,743.705505,0,0,0.006858,1.161612
741.388977,742.377625,741.563904,743.191406,1,0,0.019773,0.813769
740.627014,741.639954,740.866699,742.413208,1,0,0.020259,0.773248
739.851013,740.674011,739.731873,741.616211,0,0,0.016460,0.942162
739.106018,739.876343,739.006592,740.746155,0,0,0.015407,0.869766
738.463989,739.095032,738.352661,739.837341,0,0,0.012620,0.742315
737.815002,738.410034,737.743774,739.076294,0,0,0.011900,0.666266
737.007996,737.780273,737.114502,738.446045,1,0,0.015445,0.665768
736.757019,737.020691,736.475708,737.565735,0,0,0.005274,0.545018
737.043030,736.524475,736.004150,737.044800,0,0,0.010371,0.520344
737.265991,736.929688,736.558960,737.300354,0,0,0.006726,0.370685
737.528992,738.115723,737.634460,738.596985,1,0,0.011735,0.481232
738.114990,738.243835,737.892883,738.594849,0,0,0.002577,0.350979
738.799011,739.119141,738.772095,739.466125,0,0,0.006402,0.347018
739.473999,740.714661,740.160400,741.268921,1,0,0.024813,0.554265
740.232971,741.633545,740.659180,742.607910,1,0,0.028011,0.974382
740.879028,742.421997,741.030396,743.813538,1,0,0.030859,1.391575
741.405029,743.207336,741.629211,744.785400,1,0,0.036046,1.578094
742.054016,743.370483,741.816345,744.924622,0,0,0.026330,1.554142
742.508972,743.773132,742.309937,745.236389,0,0,0.025284,1.463247
743.013977,744.420715,743.091614,745.749878,1,0,0.028135,1.329134
743.184998,744.499573,743.172363,745.826782,0,0,0.026291,1.327197
743.231995,744.517456,743.181335,745.853577,0,0,0.025709,1.336137
742.947998,743.678040,742.565125,744.790894,0,0,0.014601,1.112880
741.783997,743.173157,742.035461,744.310913,1,0,0.027784,1.137713
741.208008,742.279175,741.221924,743.336426,1,0,0.021423,1.057263
740.333008,741.058105,739.992981,742.123230,0,0,0.014502,1.065123
739.135986,740.493530,739.440857,741.546204,1,0,0.027151,1.052679
738.078979,739.319214,738.218384,740.420105,1,0,0.024805,1.100866
737.008972,738.083191,736.857788,739.308594,0,0,0.021485,1.225415
735.914001,737.005859,735.869507,738.142212,0,0,0.021837,1.136341
734.848999,735.880371,734.814270,736.946411,0,0,0.020627,1.066056
733.945984,734.750793,733.773132,735.728516,0,0,0.016097,0.977698
733.476990,733.767029,733.054199,734.479919,0,0,0.005801,0.712860
733.072998,733.227478,732.807678,733.647278,0,0,0.003089,0.419818
733.190979,732.955933,732.728699,733.183105,1,0,0.004701,0.227211
733.801025,732.980347,732.581299,733.379456,1,0,0.016413,0.399086
734.726990,734.740601,734.384644,735.096558,0,0,0.000272,0.355964
735.750000,737.260559,736.476013,738.045044,1,0,0.030211,0.784502
736.882996,739.281006,737.997742,740.564270,1,0,0.047960,1.283273
738.018982,740.786438,738.574219,742.998657,1,0,0.055349,2.212233
738.312012,742.239685,739.220825,745.258545,1,0,0.078554,3.018876
739.314026,741.711670,738.682678,744.740723,0,0,0.047953,3.029000
739.419983,740.622986,738.100098,743.145813,0,0,0.024060,2.522859
739.867981,741.892822,740.011292,743.774353,1,0,0.040497,1.881516
740.335022,740.405762,739.300903,741.510620,0,0,0.001415,1.104843
740.221008,741.771362,740.546082,742.996582,1,0,0.031007,1.225256
739.731995,741.262207,740.229004,742.295410,1,0,0.030604,1.033205
739.254028,739.846680,738.617371,741.076050,0,0,0.011854,1.229310
738.853027,739.182251,738.359192,740.005310,0,0,0.006585,0.823057
741.645996,738.822144,737.582642,740.061646,1,1,0.056477,1.239488
741.487976,743.654053,741.907959,745.400146,1,0,0.043322,1.746104
739.099976,748.711609,743.873779,753.549438,1,0,0.192233,4.837806
736.315979,740.163696,735.015381,745.312012,0,0,0.076954,5.148314
735.452026,736.330322,731.509888,741.150757,0,0,0.017566,4.820434
733.533997,734.686401,732.711426,736.661316,0,0,0.023048,1.974921
733.008972,733.725159,732.809204,734.641052,0,0,0.014323,0.915937
733.038025,732.309570,731.441528,733.177551,0,0,0.014569,0.868004
732.395020,732.794434,732.178101,733.410828,0,0,0.007989,0.616356
732.125977,732.579773,732.050903,733.108643,0,0,0.009076,0.528859
732.645996,731.824097,731.268738,732.379517,1,0,0.016438,0.555384
733.153015,732.761963,732.207703,733.316284,0,0,0.007821,0.554301
733.859009,735.503662,734.551575,736.455688,1,0,0.032892,0.952070
735.241028,736.468933,735.394531,737.543274,1,0,0.024558,1.074363
736.083984,739.423340,737.357666,741.489014,1,0,0.066787,2.065686
736.848999,741.526978,738.481628,744.572388,1,0,0.093560,3.045406
737.669983,740.570007,736.933716,744.206299,0,0,0.058001,3.636284
738.677979,740.657959,737.459473,743.856445,0,0,0.039600,3.198469
739.653992,742.723694,740.069275,745.378113,1,0,0.061394,2.654437
739.828979,744.187988,741.074463,747.301453,1,0,0.087180,3.113497
740.570984,742.979553,739.700439,746.258667,0,0,0.048171,3.279139
741.155029,742.060913,739.485474,744.636414,0,0,0.018118,2.575477
740.810974,744.291016,742.018799,746.563232,1,0,0.069601,2.272217
740.205017,742.416504,740.241638,744.591309,1,0,0.044229,2.174836
739.653015,740.405823,738.242981,742.568604,0,0,0.015056,2.162828
738.989990,739.794861,738.530457,741.059265,0,0,0.016097,1.264404
737.979980,739.161743,738.251404,740.072083,1,0,0.023635,0.910330
736.627014,738.278015,737.073364,739.482727,1,0,0.033021,1.204699
735.789001,737.000610,735.655212,738.346008,0,0,0.024232,1.345397
735.112976,735.685547,734.534485,736.836609,0,0,0.011451,1.151070
734.429993,735.060669,734.252197,735.869141,0,0,0.012614,0.808455
733.911011,734.396240,733.833069,734.959473,0,0,0.009705,0.563211
733.463013,733.814758,733.324219,734.305359,0,0,0.007035,0.490561
733.606995,733.386047,733.032166,733.739929,0,0,0.004419,0.353855
734.117004,733.389893,732.957458,733.822327,1,0,0.014542,0.432454
734.723999,735.560486,734.972839,736.148132,1,0,0.016730,0.587645
735.275024,737.688232,736.374023,739.002441,1,0,0.048264,1.314190
736.237976,738.447754,736.646790,740.248657,1,0,0.044195,1.800954
737.250977,740.044861,737.572876,742.516907,1,0,0.055878,2.472019
738.208984,742.573669,739.470215,745.677185,1,0,0.087294,3.103478
739.070007,743.584167,739.714233,747.454102,1,0,0.090284,3.869936
740.161011,744.059326,739.798401,748.320251,0,0,0.077966,4.260930
741.107971,744.539612,740.586609,748.492554,0,0,0.068632,3.952983
741.692993,746.167603,742.231628,750.103577,1,0,0.089492,3.935962
742.500000,745.652527,741.968811,749.336243,0,0,0.063050,3.683717
743.046021,745.628845,742.215942,749.041748,0,0,0.051656,3.412901
742.906982,746.367065,743.299011,749.435059,1,0,0.069201,3.068018
742.593018,744.501221,741.848694,747.153748,0,0,0.038164,2.652532
742.072021,742.754089,740.721924,744.786316,0,0,0.013642,2.032181
741.585999,742.320923,741.205566,743.436340,0,0,0.014699,1.115389
740.642029,741.776489,740.929016,742.623901,1,0,0.022689,0.847451
739.382996,741.067139,739.891479,742.242737,1,0,0.033682,1.175615
738.367981,739.912964,738.464417,741.361572,1,0,0.030900,1.448600
737.607971,738.752625,737.291870,740.213379,0,0,0.022893,1.460774
736.664001,737.661865,736.429749,738.894043,0,0,0.019958,1.232124
735.809021,736.832947,735.776611,737.889282,0,0,0.020478,1.056328
735.145020,735.888184,734.964966,736.811401,0,0,0.014863,0.923223
734.586975,735.158264,734.376282,735.940247,0,0,0.011426,0.781982
734.710022,734.592163,734.111206,735.073059,0,0,0.002358,0.480910
735.338989,734.516846,734.010925,735.022766,1,0,0.016443,0.505924
735.685974,737.055786,736.298401,737.813171,1,0,0.027396,0.757393
736.442017,738.642151,737.190857,740.093445,1,0,0.044003,1.451286
737.416016,739.307617,737.495667,741.119568,1,0,0.037832,1.811953
738.270996,742.208679,739.537537,744.879822,1,0,0.078754,2.671130
739.254028,743.548950,740.201355,746.896484,1,0,0.085898,3.347588
740.138000,744.409180,740.245483,748.572937,1,0,0.085424,4.163740
740.661011,745.512146,741.042358,749.981934,1,0,0.097022,4.469783
741.203003,744.891724,740.619263,749.164246,0,0,0.073775,4.272488
741.919006,743.717529,740.254639,747.180481,0,0,0.035971,3.462920
742.038025,744.874268,742.088989,747.659546,1,0,0.056725,2.785282
742.247009,744.471558,742.194458,746.748657,0,0,0.044491,2.277127
742.127991,742.968994,740.989685,744.948364,0,0,0.016821,1.979348
741.366028,742.719360,741.238647,744.200134,0,0,0.027067,1.480743
740.773010,741.776733,740.714844,742.838562,0,0,0.020074,1.061860
739.937988,740.988159,739.850220,742.126038,0,0,0.021003,1.137916
738.822021,740.242798,739.087036,741.398621,1,0,0.028416,1.155814
737.437012,739.225281,737.812195,740.638367,1,0,0.035765,1.413098
736.101013,737.930115,736.255127,739.605164,1,0,0.036583,1.675019
735.046021,736.551453,734.842041,738.260925,0,0,0.030109,1.709445
734.065979,735.112122,733.646790,736.577393,0,0,0.020922,1.465314
733.192993,734.135254,732.967163,735.303406,0,0,0.018846,1.168141
732.375000,733.225403,732.277954,734.172791,0,0,0.017008,0.947421
732.018982,732.389465,731.665039,733.113892,0,0,0.007409,0.724428
732.504028,731.921570,731.317871,732.525269,0,0,0.011649,0.603705
733.135010,732.342834,731.765259,732.920349,1,0,0.015844,0.577557
733.791992,736.285095,735.008667,737.561584,1,0,0.049862,1.276461
734.815979,737.501099,735.532837,739.469299,1,0,0.053702,1.968220
735.942993,739.485046,736.586182,742.383850,1,0,0.070840,2.898838
737.166992,742.106201,738.404785,745.807617,1,0,0.098785,3.701412
738.268005,743.911438,739.225281,748.597656,1,0,0.112869,4.686207
738.935974,745.054993,739.499817,750.610168,1,0,0.122380,5.555192
739.869995,744.302063,738.897766,749.706421,0,0,0.088642,5.404327
740.679993,743.487610,739.016418,747.958801,0,0,0.056152,4.471205
741.306030,745.150391,741.446167,748.854553,1,0,0.076887,3.704186
741.601990,745.032471,741.681946,748.382996,1,0,0.068610,3.350531
741.601013,744.127136,740.852417,747.401917,0,0,0.050523,3.274744
741.007996,742.531311,740.026489,745.036133,0,0,0.030466,2.504816
740.575989,741.380920,739.752136,743.009705,0,0,0.016099,1.628804
739.979980,740.788269,739.738098,741.838501,0,0,0.016166,1.050213
738.898987,740.250183,739.264709,741.235657,1,0,0.027024,0.985465
737.690002,739.393738,738.114807,740.672607,1,0,0.034075,1.278899
736.617981,738.237549,736.683044,739.791992,1,0,0.032391,1.554444
735.638000,737.105225,735.507019,738.703430,0,0,0.029345,1.598219
734.744019,735.885071,734.472839,737.297241,0,0,0.022821,1.412209
734.083008,734.937866,733.779663,736.096069,0,0,0.017098,1.158195
733.572998,734.195618,733.319641,735.071533,0,0,0.012452,0.875939
733.223999,733.647949,733.011658,734.284241,0,0,0.008479,0.636293
733.416016,733.260254,732.856934,733.663635,0,0,0.003115,0.403374
734.132019,733.254089,732.767883,733.740295,1,0,0.017559,0.486225
735.002991,736.369080,735.581604,737.156555,1,0,0.027321,0.787477
735.754028,739.314148,737.399719,741.228516,1,0,0.071202,1.914378
736.666992,740.307617,737.479370,743.135925,1,0,0.072813,2.828260
737.593018,741.187683,737.589966,744.785339,0,0,0.071893,3.597691
738.484985,742.236389,738.574219,745.898560,1,0,0.075028,3.662177
739.340027,743.100159,739.400024,746.800232,1,0,0.075202,3.700097
739.994995,743.777222,740.012878,747.541565,1,0,0.075645,3.764322
740.765015,743.923889,740.353333,747.494385,0,0,0.063177,3.570509
741.463013,744.041565,740.861328,747.221741,0,0,0.051571,3.180203
742.060974,744.967102,742.082397,747.851807,1,0,0.058122,2.884710
742.258972,745.174500,742.378296,747.970642,1,0,0.058310,2.796176
742.072998,744.393433,741.675720,747.111145,0,0,0.046409,2.717717
741.638977,742.600098,740.521790,744.678406,0,0,0.019222,2.078313
740.799011,741.864136,740.406555,743.321777,0,0,0.021303,1.457591
739.838013,741.200928,740.074280,742.327576,1,0,0.027258,1.126646
738.875000,740.281555,739.007080,741.556030,1,0,0.028131,1.274493
737.564026,739.316833,737.811768,740.821899,1,0,0.035056,1.505073
736.255005,738.174805,736.486877,739.862732,1,0,0.038396,1.687935
735.260010,736.855530,735.098694,738.612366,0,0,0.031910,1.756853
734.479004,735.447632,733.946716,736.948547,0,0,0.019373,1.500900
733.693970,734.635498,733.462585,735.808350,0,0,0.018830,1.172888
733.044983,733.863464,732.953003,734.773926,0,0,0.016370,0.910470
732.763000,733.154968,732.434387,733.875549,0,0,0.007839,0.720570
732.982971,732.765564,732.286316,733.244812,0,0,0.004348,0.479256
733.643982,732.814087,732.334839,733.293396,1,0,0.016597,0.479295
734.392029,735.813049,735.002380,736.623657,1,0,0.028420,0.810635
735.192993,738.154358,736.435425,739.873291,1,0,0.059227,1.718931
736.296997,739.350647,736.891724,741.809570,1,0,0.061073,2.458938
737.429993,741.293091,738.006531,744.579651,1,0,0.077262,3.286560
738.299011,743.458740,739.453125,747.464355,1,0,0.103194,4.005616
739.091003,743.854431,739.273071,748.435852,1,0,0.095269,4.581364
739.960022,743.619873,739.084106,748.155640,0,0,0.073197,4.535751
740.937988,743.632996,739.915405,747.350525,0,0,0.053900,3.717566
741.620972,745.004761,741.752869,748.256714,1,0,0.067676,3.251915
742.249023,745.494202,742.393799,748.594543,1,0,0.064903,3.100395
742.361023,745.205078,742.044189,748.365906,0,0,0.056881,3.160863
741.731018,744.314697,741.419739,747.209595,0,0,0.051673,2.894927
741.468018,742.101318,740.066589,744.136108,0,0,0.012667,2.034758
741.067017,741.172668,740.050049,742.295349,0,0,0.002113,1.122656
739.780029,740.972595,740.326477,741.618713,1,0,0.023851,0.646104
738.260986,739.695129,738.799072,740.591248,1,0,0.028683,0.896118
737.119019,737.765930,736.671631,738.860229,0,0,0.012938,1.094294
736.046997,735.697205,734.880859,736.513489,0,0,0.006996,0.816318
735.125000,735.613647,735.116943,736.110291,0,0,0.009773,0.496689
734.525024,734.657166,734.332764,734.981628,0,0,0.002643,0.324435
733.931030,734.067017,733.812866,734.321106,0,0,0.002719,0.254131
733.627991,733.629822,733.539246,733.720398,0,0,0.000037,0.090579
734.000977,733.298706,733.020813,733.576538,1,0,0.014046,0.277862
734.629028,733.839478,733.351562,734.327332,1,0,0.015791,0.487894
735.541016,737.856384,736.598938,739.113770,1,0,0.046307,1.257403
736.512024,740.555786,738.207947,742.903625,1,0,0.080875,2.347852
737.726013,742.792664,739.015564,746.569763,1,0,0.101333,3.777118
738.791992,744.919983,739.863159,749.976807,1,0,0.122560,5.056817
739.934021,746.527405,740.615967,752.438904,1,0,0.131868,5.911455
740.572021,747.294861,740.820679,753.769104,1,0,0.134457,6.474200
741.487000,746.887085,740.643311,753.130859,0,0,0.108002,6.243788
742.405029,746.199280,740.879883,751.518616,0,0,0.075885,5.319380
743.012024,748.305603,743.468384,753.142822,1,0,0.105872,4.837207
743.406982,748.124512,743.539429,752.709656,1,0,0.094351,4.585130
743.552979,746.771484,742.351318,751.191650,0,0,0.064370,4.420156
743.216980,745.444885,742.044128,748.845642,0,0,0.044558,3.400734
742.804993,743.757812,741.612488,745.903137,0,0,0.019057,2.145342
742.203003,742.812134,741.539612,744.084595,0,0,0.012182,1.272482
741.330994,742.244446,741.417419,743.071472,1,0,0.018269,0.827020
740.250977,741.388611,740.507385,742.269775,1,0,0.022752,0.881181
738.992004,740.265381,739.161072,741.369629,1,0,0.025467,1.104291
737.627991,738.981201,737.728821,740.233643,1,0,0.027065,1.252423
736.637024,737.578552,736.387451,738.769714,0,0,0.018831,1.191138
735.734985,736.256897,735.313293,737.200439,0,0,0.010438,0.943572
734.942017,735.452881,734.792236,736.113464,0,0,0.010217,0.660613
734.492004,734.641602,734.245544,735.037659,0,0,0.002992,0.396058
734.231995,734.165649,733.921204,734.410156,0,0,0.001326,0.244484
734.317993,734.035461,733.869385,734.201599,1,0,0.005650,0.166105
735.244019,734.154114,733.683594,734.624634,1,0,0.021798,0.470529
736.177979,738.337708,737.179932,739.495544,1,0,0.043195,1.157806
737.086975,742.460327,739.625366,745.295227,1,0,0.107467,2.834940
738.275024,743.330933,739.175171,747.486694,1,0,0.101118,4.155766
739.476990,745.214050,739.824768,750.603271,1,0,0.114741,5.389262
739.703979,747.547424,741.360779,753.734070,1,0,0.156869,6.186633
740.552979,745.357788,739.232910,751.482666,0,0,0.096096,6.124894
741.749023,743.785706,738.861938,748.709473,0,0,0.040734,4.923769
742.260986,748.213196,743.935547,752.490845,1,0,0.119044,4.277672
742.739990,748.308960,743.838135,752.779846,1,0,0.111380,4.470859
742.888977,745.981018,741.094849,750.867126,0,0,0.061841,4.886144
743.200989,745.158630,741.599365,748.717896,0,0,0.039153,3.559253
742.560974,744.624756,742.246765,747.002686,0,0,0.041275,2.377961
742.385986,743.736267,741.942017,745.530457,0,0,0.027005,1.794228
740.721985,742.193115,740.560181,743.825989,0,0,0.029422,1.632900
740.062012,741.453247,740.050049,742.856445,0,0,0.027825,1.403184
738.081970,739.579590,738.125732,741.033447,1,0,0.029952,1.453868
736.710999,738.514954,736.953796,740.076111,1,0,0.036079,1.561140
736.349976,736.299805,735.172546,737.427124,0,0,0.001003,1.127296
736.419006,735.840332,735.018250,736.662476,0,0,0.011573,0.822114
734.724976,736.235291,735.535156,736.935425,1,0,0.030206,0.700126
734.518982,735.561218,734.526428,736.596008,1,0,0.020844,1.034791
734.025024,733.806702,732.875000,734.738464,0,0,0.004366,0.931710
734.336975,734.044556,733.521790,734.567322,0,0,0.005848,0.522785
734.828003,733.954041,733.497009,734.411072,1,0,0.017479,0.457028
734.809021,737.320190,736.113159,738.527161,1,0,0.050223,1.206975
735.706970,736.832642,735.341125,738.324097,0,0,0.022513,1.491485
736.843994,738.149475,736.493530,739.805420,0,0,0.026109,1.655938
737.443970,743.225220,740.513428,745.937073,1,0,0.115625,2.711835
738.486023,743.385376,739.438965,747.331726,1,0,0.097987,3.946379
739.343018,743.513123,738.552979,748.473328,0,0,0.083403,4.960162
740.172974,745.525330,740.713501,750.337097,1,0,0.107047,4.811780
741.328003,745.578064,740.994019,750.162170,0,0,0.085002,4.584091
741.859985,747.496460,742.409180,752.583740,1,0,0.112729,5.087298
742.150024,747.699158,742.569519,752.828735,1,0,0.110982,5.129582
743.442017,744.944397,740.686218,749.202576,0,0,0.030048,4.258178
742.757019,748.047974,743.904480,752.191467,1,0,0.105819,4.143479
742.072021,747.515625,743.480957,751.550354,1,0,0.108872,4.034701
741.900024,741.884216,738.262390,745.506104,0,0,0.000316,3.621856
741.020996,741.698486,739.615234,743.781738,0,0,0.013550,2.083275
740.030029,741.330078,740.677917,741.982239,1,0,0.026001,0.652158
741.104980,740.013245,738.996521,741.029968,1,1,0.021835,1.016738
738.484009,740.745850,739.196533,742.295166,1,0,0.045236,1.549319
736.932007,742.599976,739.628784,745.571106,1,0,0.113359,2.971177
736.911011,736.422729,733.612427,739.233032,0,1,0.009766,2.810279
735.250000,736.289429,733.857239,738.721680,0,0,0.020789,2.432204
734.453003,736.010864,734.992737,737.028992,1,0,0.031157,1.018138
732.633972,733.974365,732.666992,735.281738,1,0,0.026808,1.307381
733.364990,732.839539,731.691589,733.987488,0,0,0.010509,1.147949
733.635986,732.317383,731.250732,733.383972,1,0,0.026373,1.066599
734.244995,737.347229,735.720764,738.973694,1,0,0.062045,1.626464
735.752991,737.030701,735.139832,738.921570,0,0,0.025554,1.890886
737.346985,741.917419,738.923767,744.911072,1,0,0.091409,2.993653
737.028992,747.014038,741.814209,752.213928,1,0,0.199701,5.199848
738.132996,743.133423,736.647095,749.619751,0,0,0.100009,6.486317
738.830017,739.982971,734.545166,745.420776,0,0,0.023059,5.437787
739.575012,744.864258,741.024231,748.704224,1,0,0.105785,3.839996
740.773987,744.158142,740.923096,747.393188,1,0,0.067683,3.235030
741.479980,746.750366,742.089661,751.411072,1,0,0.105408,4.660704
741.937988,747.910400,743.062195,752.758545,1,0,0.119448,4.848180
742.156006,745.826599,740.845154,750.808044,0,0,0.073412,4.981457
741.854980,744.483337,740.370300,748.596313,0,0,0.052567,4.112987
741.205994,742.747375,740.119019,745.375732,0,0,0.030828,2.628336
740.573975,741.293518,739.650085,742.937012,0,0,0.014391,1.643462
739.504028,740.491028,739.402710,741.579346,0,0,0.019740,1.088333
738.484009,739.561768,738.637390,740.486145,1,0,0.021555,0.924384
737.586975,738.326172,737.389771,739.262512,0,0,0.014783,0.936352
736.434021,737.378296,736.455627,738.300903,1,0,0.018885,0.922628
735.765991,736.352051,735.594849,737.109192,0,0,0.011721,0.757151
735.000977,735.407166,734.758362,736.056030,0,0,0.008124,0.648844
734.140991,734.864441,734.291626,735.437195,1,0,0.014469,0.572798
733.919983,733.980957,733.582458,734.379395,0,0,0.001219,0.398462
734.151001,733.567383,733.107422,734.027283,1,0,0.011673,0.459923
734.888000,734.018433,733.522400,734.514404,1,0,0.017392,0.496000
735.413025,737.869019,736.580017,739.158081,1,0,0.049120,1.289024
736.117004,739.743164,737.454834,742.031494,1,0,0.072524,2.288326
737.315979,740.096375,737.152466,743.040283,0,0,0.055608,2.943933
738.611023,743.025879,739.414856,746.636963,1,0,0.088297,3.611051
739.659973,746.399170,741.792236,751.006104,1,0,0.134784,4.606961
740.387024,747.199280,741.239868,753.158630,1,0,0.136245,5.959358
741.130005,746.197144,739.980652,752.413696,0,0,0.101343,6.216528
742.398010,745.776855,740.669067,750.884705,0,0,0.067577,5.107829
742.905029,748.740356,743.968933,753.511719,1,0,0.116706,4.771387
743.348022,749.307312,744.279968,754.334717,1,0,0.119186,5.027359
743.383972,746.509155,741.517517,751.500732,0,0,0.062503,4.991624
742.905029,745.325256,741.465759,749.184753,0,0,0.048404,3.859510
742.476990,743.229187,741.112915,745.345520,0,0,0.015044,2.116307
741.763977,742.427063,741.135803,743.718323,0,0,0.013262,1.291286
740.797974,741.837158,741.019287,742.655090,1,0,0.020784,0.817890
739.565979,740.836609,739.851807,741.821472,1,0,0.025413,0.984820
738.505005,739.590759,738.460571,740.720886,0,0,0.021715,1.130141
737.073975,738.319275,737.117432,739.521057,1,0,0.024905,1.201842
