Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.413,749.239,749.235,749.243,1,0,0.21652,7.6e-05
737.32,748.413,748.409,748.417,1,0,0.22186,7.6e-05
735.945,747.32,747.316,747.324,1,0,0.2275,7.6e-05
735.001,745.945,745.941,745.949,1,0,0.218881,7.6e-05
734.138,745.001,744.997,745.005,1,0,0.21726,7.6e-05
733.274,744.138,744.134,744.142,1,0,0.21728,7.6e-05
732.515,743.274,743.27,743.278,1,0,0.215179,7.6e-05
732.18,742.515,742.511,742.519,1,0,0.2067,7.6e-05
732.123,742.18,742.176,742.184,1,0,0.20114,7.6e-05
732.5,742.123,742.119,742.127,1,0,0.19246,7.6e-05
733.313,742.5,742.496,742.504,1,0,0.18374,7.6e-05
734.053,743.313,743.309,743.317,1,0,0.1852,7.6e-05
734.971,744.053,744.049,744.057,1,0,0.181639,7.6e-05
735.97,744.971,744.967,744.975,1,0,0.180021,7.6e-05
736.94,745.97,745.966,745.974,1,0,0.180599,7.6e-05
737.745,746.94,746.936,746.944,1,0,0.1839,7.6e-05
738.414,747.745,747.741,747.749,1,0,0.18662,7.6e-05
739.256,748.414,748.41,748.418,1,0,0.18316,7.6e-05
740.095,749.256,749.252,749.26,1,0,0.18322,7.6e-05
740.653,750.095,750.091,750.099,1,0,0.188839,7.6e-05
741.074,750.653,750.649,750.657,1,0,0.191581,7.6e-05
741.237,751.074,751.07,751.078,1,0,0.196739,7.6e-05
740.829,751.237,751.233,751.241,1,0,0.20816,7.6e-05
740.26,750.829,750.825,750.833,1,0,0.211379,7.6e-05
739.65,750.26,750.256,750.264,1,0,0.2122,7.6e-05
738.59,749.65,749.646,749.654,1,0,0.2212,7.6e-05
737.403,748.59,748.586,748.594,1,0,0.22374,7.6e-05
736.302,747.403,747.399,747.407,1,0,0.22202,7.6e-05
735.231,746.302,746.298,746.306,1,0,0.22142,7.6e-05
734.479,745.231,745.227,745.235,1,0,0.21504,7.6e-05
733.801,744.479,744.475,744.483,1,0,0.21356,7.6e-05
732.957,743.801,743.797,743.805,1,0,0.216881,7.6e-05
732.466,742.957,742.953,742.961,1,0,0.209819,7.6e-05
732.439,742.466,742.462,742.47,1,0,0.20054,7.6e-05
732.475,742.439,742.435,742.443,1,0,0.199281,7.6e-05
732.811,742.475,742.471,742.479,1,0,0.19328,7.6e-05
733.597,742.811,742.807,742.815,1,0,0.18428,7.6e-05
734.408,743.597,743.593,743.601,1,0,0.183779,7.6e-05
735.169,744.408,744.404,744.412,1,0,0.18478,7.6e-05
735.969,745.169,745.165,745.173,1,0,0.184,7.6e-05
736.777,745.969,745.965,745.973,1,0,0.18384,7.6e-05
737.417,746.777,746.773,746.781,1,0,0.1872,7.6e-05
737.979,747.417,747.413,747.421,1,0,0.18876,7.6e-05
738.391,747.979,747.975,747.983,1,0,0.19176,7.6e-05
738.933,748.391,748.387,748.395,1,0,0.18916,7.6e-05
739.499,748.933,748.929,748.937,1,0,0.188679,7.6e-05
739.526,749.499,749.495,749.503,1,0,0.19946,7.6e-05
739.381,749.526,749.522,749.53,1,0,0.2029,7.6e-05
739.064,749.381,749.377,749.385,1,0,0.206339,7.6e-05
738.515,749.064,749.06,749.068,1,0,0.21098,7.6e-05
737.616,748.515,748.511,748.519,1,0,0.21798,7.6e-05
736.569,747.616,747.612,747.62,1,0,0.220941,7.6e-05
735.615,746.569,746.565,746.573,1,0,0.21908,7.6e-05
734.931,745.615,745.611,745.619,1,0,0.213679,7.6e-05
734.259,744.931,744.927,744.935,1,0,0.213441,7.6e-05
733.646,744.259,744.255,744.263,1,0,0.21226,7.6e-05
733.237,743.646,743.642,743.65,1,0,0.20818,7.6e-05
733.072,743.237,743.233,743.241,1,0,0.2033,7.6e-05
733.342,743.072,743.068,743.076,1,0,0.194601,7.6e-05
733.772,743.342,743.338,743.346,1,0,0.1914,7.6e-05
734.366,743.772,743.768,743.776,1,0,0.188119,7.6e-05
735.092,744.366,744.362,744.37,1,0,0.185481,7.6e-05
735.827,745.092,745.088,745.096,1,0,0.185299,7.6e-05
736.527,745.827,745.823,745.831,1,0,0.186001,7.6e-05
737.359,746.527,746.523,746.531,1,0,0.183359,7.6e-05
737.831,747.359,747.355,747.363,1,0,0.19056,7.6e-05
738.541,747.831,747.827,747.835,1,0,0.1858,7.6e-05
739.096,748.541,748.537,748.545,1,0,0.1889,7.6e-05
739.968,749.096,749.092,749.1,1,0,0.18256,7.6e-05
740.688,749.968,749.964,749.972,1,0,0.185601,7.6e-05
740.827,750.688,750.684,750.692,1,0,0.197219,7.6e-05
740.852,750.827,750.823,750.831,1,0,0.199501,7.6e-05
740.442,750.852,750.848,750.856,1,0,0.208199,7.6e-05
739.687,750.442,750.438,750.446,1,0,0.2151,7.6e-05
738.888,749.687,749.683,749.691,1,0,0.21598,7.6e-05
737.795,748.888,748.884,748.892,1,0,0.22186,7.6e-05
736.715,747.795,747.791,747.799,1,0,0.221599,7.6e-05
735.819,746.715,746.711,746.719,1,0,0.217921,7.6e-05
735.128,745.819,745.815,745.823,1,0,0.21382,7.6e-05
734.517,745.128,745.124,745.132,1,0,0.212219,7.6e-05
734.032,744.517,744.513,744.521,1,0,0.209701,7.6e-05
733.538,744.032,744.028,744.036,1,0,0.209879,7.6e-05
733.1,743.538,743.534,743.542,1,0,0.208761,7.6e-05
733.243,743.1,743.096,743.104,1,0,0.19714,7.6e-05
733.609,743.243,743.239,743.247,1,0,0.192679,7.6e-05
733.911,743.609,743.605,743.613,1,0,0.19396,7.6e-05
734.435,743.911,743.907,743.915,1,0,0.18952,7.6e-05
734.931,744.435,744.431,744.439,1,0,0.190079,7.6e-05
735.658,744.931,744.927,744.935,1,0,0.18546,7.6e-05
736.136,745.658,745.654,745.662,1,0,0.190441,7.6e-05
736.627,746.136,746.132,746.14,1,0,0.190179,7.6e-05
737.268,746.627,746.623,746.631,1,0,0.18718,7.6e-05
737.828,747.268,747.264,747.272,1,0,0.1888,7.6e-05
738.125,747.828,747.824,747.832,1,0,0.19406,7.6e-05
738.626,748.125,748.121,748.129,1,0,0.18998,7.6e-05
738.946,748.626,748.622,748.63,1,0,0.1936,7.6e-05
739.181,748.946,748.942,748.95,1,0,0.195299,7.6e-05
739.153,749.181,749.177,749.185,1,0,0.20056,7.6e-05
738.717,749.153,749.149,749.157,1,0,0.208721,7.6e-05
738.005,748.717,748.713,748.721,1,0,0.21424,7.6e-05
737.239,748.005,748.001,748.009,1,0,0.21532,7.6e-05
736.399,747.239,747.235,747.243,1,0,0.216801,7.6e-05
735.807,746.399,746.395,746.403,1,0,0.21184,7.6e-05
735.319,745.807,745.803,745.811,1,0,0.209761,7.6e-05
734.843,745.319,745.315,745.323,1,0,0.209519,7.6e-05
734.415,744.843,744.839,744.847,1,0,0.208561,7.6e-05
734.393,744.415,744.411,744.419,1,0,0.200439,7.6e-05
734.259,744.393,744.389,744.397,1,0,0.202681,7.6e-05
734.487,744.259,744.255,744.263,1,0,0.195439,7.6e-05
734.858,744.487,744.483,744.491,1,0,0.192581,7.6e-05
735.252,744.858,744.854,744.862,1,0,0.192119,7.6e-05
735.41,745.252,745.248,745.256,1,0,0.196841,7.6e-05
736.044,745.41,745.406,745.414,1,0,0.187319,7.6e-05
736.685,746.044,746.04,746.048,1,0,0.18718,7.6e-05
737.229,746.685,746.681,746.689,1,0,0.18912,7.6e-05
737.688,747.229,747.225,747.233,1,0,0.19082,7.6e-05
738.158,747.688,747.684,747.692,1,0,0.190599,7.6e-05
738.947,748.158,748.154,748.162,1,0,0.18422,7.6e-05
740.014,748.947,748.943,748.951,1,0,0.178661,7.6e-05
740.276,750.014,750.01,750.018,1,0,0.19476,7.6e-05
740.621,750.276,750.272,750.28,1,0,0.193101,7.6e-05
741.203,750.621,750.617,750.625,1,0,0.188359,7.6e-05
741.202,751.203,751.199,751.207,1,0,0.200019,7.6e-05
739.97,751.202,751.198,751.206,1,0,0.224641,7.6e-05
739.668,749.97,749.966,749.974,1,0,0.206039,7.6e-05
740.484,749.668,749.664,749.672,1,0,0.18368,7.6e-05
739.442,750.484,750.48,750.488,1,0,0.22084,7.6e-05
737.868,749.442,749.438,749.446,1,0,0.231481,7.6e-05
738.755,747.868,747.864,747.872,1,1,0.18226,7.6e-05
737.162,748.755,748.751,748.759,1,0,0.23186,7.6e-05
736.223,747.162,747.158,747.166,1,0,0.218779,7.6e-05
735.533,746.223,746.219,746.227,1,0,0.2138,7.6e-05
734.793,745.533,745.529,745.537,1,0,0.2148,7.6e-05
735.071,744.793,744.789,744.797,1,0,0.194441,7.6e-05
736.295,745.071,745.067,745.075,1,0,0.17552,7.6e-05
736.862,746.295,746.291,746.299,1,0,0.18866,7.6e-05
735.276,746.862,746.858,746.866,1,0,0.23172,7.6e-05
735.699,745.276,745.272,745.28,1,0,0.191541,7.6e-05
736.588,745.699,745.695,745.703,1,0,0.182219,7.6e-05
736.583,746.588,746.584,746.592,1,0,0.2001,7.6e-05
737.19,746.583,746.579,746.587,1,0,0.18786,7.6e-05
737.453,747.19,747.186,747.194,1,0,0.19474,7.6e-05
738.147,747.453,747.449,747.457,1,0,0.186121,7.6e-05
738.903,748.147,748.143,748.151,1,0,0.184879,7.6e-05
738.977,748.903,748.899,748.907,1,0,0.198521,7.6e-05
739.184,748.977,748.973,748.981,1,0,0.195859,7.6e-05
738.917,749.184,749.18,749.188,1,0,0.205341,7.6e-05
738.585,748.917,748.913,748.921,1,0,0.206639,7.6e-05
737.944,748.585,748.581,748.589,1,0,0.212821,7.6e-05
737.494,747.944,747.94,747.948,1,0,0.208999,7.6e-05
737.471,747.494,747.49,747.498,1,0,0.20046,7.6e-05
736.198,747.471,747.467,747.475,1,0,0.22546,7.6e-05
736.147,746.198,746.194,746.202,1,0,0.201021,7.6e-05
735.899,746.147,746.143,746.151,1,0,0.20496,7.6e-05
736.218,745.899,745.895,745.903,1,0,0.193619,7.6e-05
735.909,746.218,746.214,746.222,1,0,0.20618,7.6e-05
734.958,745.909,745.905,745.913,1,0,0.21902,7.6e-05
735.477,744.958,744.954,744.962,1,0,0.18962,7.6e-05
735.579,745.477,745.473,745.481,1,0,0.19796,7.6e-05
735.304,745.579,745.575,745.583,1,0,0.205499,7.6e-05
736.1,745.304,745.3,745.308,1,0,0.184081,7.6e-05
735.718,746.1,746.096,746.104,1,0,0.207639,7.6e-05
737.646,745.718,745.714,745.722,1,1,0.16144,7.6e-05
736.597,747.646,747.642,747.65,1,0,0.22098,7.6e-05
736.982,746.597,746.593,746.601,1,0,0.1923,7.6e-05
737.171,746.982,746.978,746.986,1,0,0.196219,7.6e-05
737.945,747.171,747.167,747.175,1,0,0.18452,7.6e-05
738.808,747.945,747.941,747.949,1,0,0.182741,7.6e-05
738.718,748.808,748.804,748.812,1,0,0.201799,7.6e-05
739.598,748.718,748.714,748.722,1,0,0.1824,7.6e-05
740.396,749.598,749.594,749.602,1,0,0.18404,7.6e-05
740.003,750.396,750.392,750.4,1,0,0.20786,7.6e-05
739.68,750.003,749.999,750.007,1,0,0.20646,7.6e-05
739.691,749.68,749.676,749.684,1,0,0.19978,7.6e-05
738.558,749.691,749.687,749.695,1,0,0.22266,7.6e-05
737.889,748.558,748.554,748.562,1,0,0.21338,7.6e-05
737.898,747.889,747.885,747.893,1,0,0.199819,7.6e-05
737.818,747.898,747.894,747.902,1,0,0.2016,7.6e-05
737.378,747.818,747.814,747.822,1,0,0.2088,7.6e-05
737.205,747.378,747.374,747.382,1,0,0.20346,7.6e-05
737.142,747.205,747.201,747.209,1,0,0.20126,7.6e-05
736.864,747.142,747.138,747.146,1,0,0.20556,7.6e-05
736.901,746.864,746.86,746.868,1,0,0.19926,7.6e-05
736.742,746.901,746.897,746.905,1,0,0.20318,7.6e-05
736.94,746.742,746.738,746.746,1,0,0.19604,7.6e-05
737.076,746.94,746.936,746.944,1,0,0.19728,7.6e-05
737.214,747.076,747.072,747.08,1,0,0.19724,7.6e-05
737.833,747.214,747.21,747.218,1,0,0.18762,7.6e-05
738.206,747.833,747.829,747.837,1,0,0.19254,7.6e-05
738.4,748.206,748.202,748.21,1,0,0.196119,7.6e-05
738.886,748.4,748.396,748.404,1,0,0.190281,7.6e-05
739.368,748.886,748.882,748.89,1,0,0.19036,7.6e-05
739.563,749.368,749.364,749.372,1,0,0.1961,7.6e-05
740.033,749.563,749.559,749.567,1,0,0.190599,7.6e-05
739.987,750.033,750.029,750.037,1,0,0.20092,7.6e-05
740.174,749.987,749.983,749.991,1,0,0.19626,7.6e-05
740.333,750.174,750.17,750.178,1,0,0.19682,7.6e-05
740.104,750.333,750.329,750.337,1,0,0.20458,7.6e-05
740.32,750.104,750.1,750.108,1,0,0.19568,7.6e-05
740.526,750.32,750.316,750.324,1,0,0.19588,7.6e-05
739.662,750.526,750.522,750.53,1,0,0.21728,7.6e-05
739.242,749.662,749.658,749.666,1,0,0.2084,7.6e-05
738.844,749.242,749.238,749.246,1,0,0.20796,7.6e-05
738.302,748.844,748.84,748.848,1,0,0.21084,7.6e-05
737.624,748.302,748.298,748.306,1,0,0.21356,7.6e-05
737.22,747.624,747.62,747.628,1,0,0.208081,7.6e-05
736.703,747.22,747.216,747.224,1,0,0.210339,7.6e-05
736.073,746.703,746.699,746.707,1,0,0.2126,7.6e-05
735.586,746.073,746.069,746.077,1,0,0.20974,7.6e-05
735.323,745.586,745.582,745.59,1,0,0.20526,7.6e-05
735.079,745.323,745.319,745.327,1,0,0.20488,7.6e-05
735.002,745.079,745.075,745.083,1,0,0.201539,7.6e-05
735.312,745.002,744.998,745.006,1,0,0.1938,7.6e-05
735.699,745.312,745.308,745.316,1,0,0.192261,7.6e-05
736.994,745.699,745.695,745.703,1,0,0.174099,7.6e-05
736.47,746.994,746.99,746.998,1,0,0.210481,7.6e-05
737.084,746.47,746.466,746.474,1,0,0.18772,7.6e-05
736.897,747.084,747.08,747.088,1,0,0.20374,7.6e-05
737.51,746.897,746.893,746.901,1,0,0.187739,7.6e-05
737.671,747.51,747.506,747.514,1,0,0.19678,7.6e-05
737.817,747.671,747.667,747.675,1,0,0.19708,7.6e-05
737.826,747.817,747.813,747.821,1,0,0.199821,7.6e-05
737.955,747.826,747.822,747.83,1,0,0.197419,7.6e-05
737.76,747.955,747.951,747.959,1,0,0.2039,7.6e-05
737.404,747.76,747.756,747.764,1,0,0.20712,7.6e-05
737.62,747.404,747.4,747.408,1,0,0.19568,7.6e-05
737.494,747.62,747.616,747.624,1,0,0.20252,7.6e-05
736.841,747.494,747.49,747.498,1,0,0.21306,7.6e-05
736.55,746.841,746.837,746.845,1,0,0.20582,7.6e-05
735.612,746.55,746.546,746.554,1,0,0.21876,7.6e-05
734.889,745.612,745.608,745.616,1,0,0.21446,7.6e-05
734.574,744.889,744.885,744.893,1,0,0.2063,7.6e-05
734.465,744.574,744.57,744.578,1,0,0.202179,7.6e-05
734.391,744.465,744.461,744.469,1,0,0.201481,7.6e-05
734.818,744.391,744.387,744.395,1,0,0.19146,7.6e-05
734.63,744.818,744.814,744.822,1,0,0.20376,7.6e-05
735.086,744.63,744.626,744.634,1,0,0.19088,7.6e-05
735.552,745.086,745.082,745.09,1,0,0.19068,7.6e-05
736.01,745.552,745.548,745.556,1,0,0.19084,7.6e-05
736.624,746.01,746.006,746.014,1,0,0.18772,7.6e-05
737.239,746.624,746.62,746.628,1,0,0.1877,7.6e-05
737.662,747.239,747.235,747.243,1,0,0.191541,7.6e-05
738.484,747.662,747.658,747.666,1,0,0.18356,7.6e-05
739.171,748.484,748.48,748.488,1,0,0.18626,7.6e-05
739.418,749.171,749.167,749.175,1,0,0.19506,7.6e-05
740.13,749.418,749.414,749.422,1,0,0.18576,7.6e-05
740.554,750.13,750.126,750.134,1,0,0.19152,7.6e-05
740.512,750.554,750.55,750.558,1,0,0.20084,7.6e-05
740.366,750.512,750.508,750.516,1,0,0.20292,7.6e-05
740.352,750.366,750.362,750.37,1,0,0.200281,7.6e-05
739.769,750.352,750.348,750.356,1,0,0.21166,7.6e-05
739.191,749.769,749.765,749.773,1,0,0.21156,7.6e-05
738.765,749.191,749.187,749.195,1,0,0.208519,7.6e-05
738.117,748.765,748.761,748.769,1,0,0.21296,7.6e-05
737.245,748.117,748.113,748.121,1,0,0.21744,7.6e-05
736.764,747.245,747.241,747.249,1,0,0.20962,7.6e-05
736.199,746.764,746.76,746.768,1,0,0.2113,7.6e-05
735.975,746.199,746.195,746.203,1,0,0.20448,7.6e-05
735.864,745.975,745.971,745.979,1,0,0.202219,7.6e-05
735.485,745.864,745.86,745.868,1,0,0.207581,7.6e-05
735.437,745.485,745.481,745.489,1,0,0.200959,7.6e-05
735.639,745.437,745.433,745.441,1,0,0.195961,7.6e-05
735.914,745.639,745.635,745.643,1,0,0.194499,7.6e-05
736.171,745.914,745.91,745.918,1,0,0.19486,7.6e-05
736.711,746.171,746.167,746.175,1,0,0.1892,7.6e-05
737.023,746.711,746.707,746.715,1,0,0.19376,7.6e-05
737.462,747.023,747.019,747.027,1,0,0.191221,7.6e-05
738.236,747.462,747.458,747.466,1,0,0.184519,7.6e-05
738.868,748.236,748.232,748.24,1,0,0.187361,7.6e-05
739.205,748.868,748.864,748.872,1,0,0.193259,7.6e-05
739.654,749.205,749.201,749.209,1,0,0.19102,7.6e-05
739.931,749.654,749.65,749.658,1,0,0.194459,7.6e-05
740.189,749.931,749.927,749.935,1,0,0.19484,7.6e-05
740.252,750.189,750.185,750.193,1,0,0.19874,7.6e-05
739.943,750.252,750.248,750.256,1,0,0.20618,7.6e-05
739.628,749.943,749.939,749.947,1,0,0.2063,7.6e-05
738.973,749.628,749.624,749.632,1,0,0.213099,7.6e-05
738.185,748.973,748.969,748.977,1,0,0.21576,7.6e-05
737.817,748.185,748.181,748.189,1,0,0.20736,7.6e-05
737.183,747.817,747.813,747.821,1,0,0.212681,7.6e-05
736.425,747.183,747.179,747.187,1,0,0.21516,7.6e-05
736.116,746.425,746.421,746.429,1,0,0.206179,7.6e-05
735.851,746.116,746.112,746.12,1,0,0.2053,7.6e-05
735.44,745.851,745.847,745.855,1,0,0.20822,7.6e-05
735.594,745.44,745.436,745.444,1,0,0.19692,7.6e-05
735.779,745.594,745.59,745.598,1,0,0.1963,7.6e-05
735.799,745.779,745.775,745.783,1,0,0.1996,7.6e-05
736.602,745.799,745.795,745.803,1,0,0.18394,7.6e-05
737.307,746.602,746.598,746.606,1,0,0.1859,7.6e-05
737.78,747.307,747.303,747.311,1,0,0.19054,7.6e-05
738.633,747.78,747.776,747.784,1,0,0.182941,7.6e-05
738.951,748.633,748.629,748.637,1,0,0.19364,7.6e-05
739.409,748.951,748.947,748.955,1,0,0.19084,7.6e-05
740.073,749.409,749.405,749.413,1,0,0.18672,7.6e-05
740.455,750.073,750.069,750.077,1,0,0.19236,7.6e-05
740.591,750.455,750.451,750.459,1,0,0.19728,7.6e-05
740.896,750.591,750.587,750.595,1,0,0.1939,7.6e-05
741.297,750.896,750.892,750.9,1,0,0.19198,7.6e-05
740.958,751.297,751.293,751.301,1,0,0.20678,7.6e-05
740.478,750.958,750.954,750.962,1,0,0.2096,7.6e-05
740.19,750.478,750.474,750.482,1,0,0.20576,7.6e-05
739.614,750.19,750.186,750.194,1,0,0.21152,7.6e-05
739.165,749.614,749.61,749.618,1,0,0.208981,7.6e-05
738.458,749.165,749.161,749.169,1,0,0.214139,7.6e-05
737.392,748.458,748.454,748.462,1,0,0.22132,7.6e-05
736.693,747.392,747.388,747.396,1,0,0.213981,7.6e-05
736.17,746.693,746.689,746.697,1,0,0.21046,7.6e-05
735.352,746.17,746.166,746.174,1,0,0.21636,7.6e-05
734.808,745.352,745.348,745.356,1,0,0.21088,7.6e-05
734.6,744.808,744.804,744.812,1,0,0.20416,7.6e-05
734.786,744.6,744.596,744.604,1,0,0.196279,7.6e-05
735.025,744.786,744.782,744.79,1,0,0.19522,7.6e-05
735.304,745.025,745.021,745.029,1,0,0.19442,7.6e-05
735.783,745.304,745.3,745.308,1,0,0.19042,7.6e-05
736.423,745.783,745.779,745.787,1,0,0.187201,7.6e-05
737.131,746.423,746.419,746.427,1,0,0.18584,7.6e-05
738.126,747.131,747.127,747.135,1,0,0.1801,7.6e-05
738.168,748.126,748.122,748.13,1,0,0.199159,7.6e-05
738.78,748.168,748.164,748.172,1,0,0.18776,7.6e-05
739.374,748.78,748.776,748.784,1,0,0.18812,7.6e-05
739.998,749.374,749.37,749.378,1,0,0.187521,7.6e-05
739.573,749.998,749.994,750.002,1,0,0.2085,7.6e-05
739.995,749.573,749.569,749.577,1,0,0.19156,7.6e-05
739.685,749.995,749.991,749.999,1,0,0.2062,7.6e-05
739.253,749.685,749.681,749.689,1,0,0.20864,7.6e-05
738.811,749.253,749.249,749.257,1,0,0.20884,7.6e-05
738.057,748.811,748.807,748.815,1,0,0.215079,7.6e-05
736.854,748.057,748.053,748.061,1,0,0.22406,7.6e-05
736.243,746.854,746.85,746.858,1,0,0.21222,7.6e-05
735.364,746.243,746.239,746.247,1,0,0.217579,7.6e-05
734.7,745.364,745.36,745.368,1,0,0.21328,7.6e-05
734.619,744.7,744.696,744.704,1,0,0.20162,7.6e-05
734.346,744.619,744.615,744.623,1,0,0.20546,7.6e-05
733.471,744.346,744.342,744.35,1,0,0.2175,7.6e-05
733.397,743.471,743.467,743.475,1,0,0.201481,7.6e-05
733.956,743.397,743.393,743.401,1,0,0.18882,7.6e-05
734.066,743.956,743.952,743.96,1,0,0.1978,7.6e-05
734.556,744.066,744.062,744.07,1,0,0.190199,7.6e-05
735.178,744.556,744.552,744.56,1,0,0.187561,7.6e-05
735.327,745.178,745.174,745.182,1,0,0.197019,7.6e-05
735.727,745.327,745.323,745.331,1,0,0.192001,7.6e-05
736.271,745.727,745.723,745.731,1,0,0.18912,7.6e-05
737.055,746.271,746.267,746.275,1,0,0.18432,7.6e-05
737.807,747.055,747.051,747.059,1,0,0.18496,7.6e-05
738.232,747.807,747.803,747.811,1,0,0.1915,7.6e-05
738.544,748.232,748.228,748.236,1,0,0.19376,7.6e-05
739.004,748.544,748.54,748.548,1,0,0.1908,7.6e-05
739.06,749.004,749,749.008,1,0,0.198881,7.6e-05
738.898,749.06,749.056,749.064,1,0,0.20324,7.6e-05
738.494,748.898,748.894,748.902,1,0,0.20808,7.6e-05
738.356,748.494,748.49,748.498,1,0,0.20276,7.6e-05
737.455,748.356,748.352,748.36,1,0,0.21802,7.6e-05
736.892,747.455,747.451,747.459,1,0,0.21126,7.6e-05
735.753,746.892,746.888,746.896,1,0,0.222781,7.6e-05
735.099,745.753,745.749,745.757,1,0,0.21308,7.6e-05
734.735,745.099,745.095,745.103,1,0,0.20728,7.6e-05
734.097,744.735,744.731,744.739,1,0,0.21276,7.6e-05
733.954,744.097,744.093,744.101,1,0,0.20286,7.6e-05
733.613,743.954,743.95,743.958,1,0,0.20682,7.6e-05
733.531,743.613,743.609,743.617,1,0,0.201639,7.6e-05
734.087,743.531,743.527,743.535,1,0,0.188881,7.6e-05
734.55,744.087,744.083,744.091,1,0,0.19074,7.6e-05
734.975,744.55,744.546,744.554,1,0,0.1915,7.6e-05
735.985,744.975,744.971,744.979,1,0,0.1798,7.6e-05
736.914,745.985,745.981,745.989,1,0,0.18142,7.6e-05
737.635,746.914,746.91,746.918,1,0,0.18558,7.6e-05
738.693,747.635,747.631,747.639,1,0,0.17884,7.6e-05
739.637,748.693,748.689,748.697,1,0,0.181119,7.6e-05
740.528,749.637,749.633,749.641,1,0,0.18218,7.6e-05
741.442,750.528,750.524,750.532,1,0,0.18172,7.6e-05
742.201,751.442,751.438,751.446,1,0,0.184821,7.6e-05
742.706,752.201,752.197,752.205,1,0,0.1899,7.6e-05
742.615,752.706,752.702,752.71,1,0,0.20182,7.6e-05
742.561,752.615,752.611,752.619,1,0,0.20108,7.6e-05
742.201,752.561,752.557,752.565,1,0,0.2072,7.6e-05
741.389,752.201,752.197,752.205,1,0,0.21624,7.6e-05
740.627,751.389,751.385,751.393,1,0,0.215239,7.6e-05
739.851,750.627,750.623,750.631,1,0,0.21552,7.6e-05
739.106,749.851,749.847,749.855,1,0,0.2149,7.6e-05
738.464,749.106,749.102,749.11,1,0,0.212841,7.6e-05
737.815,748.464,748.46,748.468,1,0,0.21298,7.6e-05
737.008,747.815,747.811,747.819,1,0,0.21614,7.6e-05
736.757,747.008,747.004,747.012,1,0,0.20502,7.6e-05
737.043,746.757,746.753,746.761,1,0,0.19428,7.6e-05
737.266,747.043,747.039,747.047,1,0,0.195541,7.6e-05
737.529,747.266,747.262,747.27,1,0,0.19474,7.6e-05
738.115,747.529,747.525,747.533,1,0,0.18828,7.6e-05
738.799,748.115,748.111,748.119,1,0,0.18632,7.6e-05
739.474,748.799,748.795,748.803,1,0,0.1865,7.6e-05
740.233,749.474,749.47,749.478,1,0,0.184821,7.6e-05
740.879,750.233,750.229,750.237,1,0,0.187079,7.6e-05
741.405,750.879,750.875,750.883,1,0,0.18948,7.6e-05
742.054,751.405,751.401,751.409,1,0,0.18702,7.6e-05
742.509,752.054,752.05,752.058,1,0,0.190901,7.6e-05
743.014,752.509,752.505,752.513,1,0,0.1899,7.6e-05
743.185,753.014,753.01,753.018,1,0,0.19658,7.6e-05
743.232,753.185,753.181,753.189,1,0,0.19906,7.6e-05
742.948,753.232,753.228,753.236,1,0,0.20568,7.6e-05
741.784,752.948,752.944,752.952,1,0,0.22328,7.6e-05
741.208,751.784,751.78,751.788,1,0,0.21152,7.6e-05
740.333,751.208,751.204,751.212,1,0,0.2175,7.6e-05
739.136,750.333,750.329,750.337,1,0,0.22394,7.6e-05
738.079,749.136,749.132,749.14,1,0,0.22114,7.6e-05
737.009,748.079,748.075,748.083,1,0,0.2214,7.6e-05
735.914,747.009,747.005,747.013,1,0,0.221899,7.6e-05
734.849,745.914,745.91,745.918,1,0,0.2213,7.6e-05
733.946,744.849,744.845,744.853,1,0,0.21806,7.6e-05
733.477,743.946,743.942,743.95,1,0,0.20938,7.6e-05
733.073,743.477,743.473,743.481,1,0,0.20808,7.6e-05
733.191,743.073,743.069,743.077,1,0,0.19764,7.6e-05
733.801,743.191,743.187,743.195,1,0,0.187799,7.6e-05
734.727,743.801,743.797,743.805,1,0,0.181481,7.6e-05
735.75,744.727,744.723,744.731,1,0,0.17954,7.6e-05
736.883,745.75,745.746,745.754,1,0,0.17734,7.6e-05
738.019,746.883,746.879,746.887,1,0,0.17728,7.6e-05
738.312,748.019,748.015,748.023,1,0,0.194139,7.6e-05
739.314,748.312,748.308,748.316,1,0,0.17996,7.6e-05
739.42,749.314,749.31,749.318,1,0,0.197881,7.6e-05
739.868,749.42,749.416,749.424,1,0,0.19104,7.6e-05
740.335,749.868,749.864,749.872,1,0,0.190659,7.6e-05
740.221,750.335,750.331,750.339,1,0,0.20228,7.6e-05
739.732,750.221,750.217,750.225,1,0,0.20978,7.6e-05
739.254,749.732,749.728,749.736,1,0,0.209559,7.6e-05
738.853,749.254,749.25,749.258,1,0,0.20802,7.6e-05
741.646,748.853,748.849,748.857,1,1,0.144141,7.6e-05
741.488,751.646,751.642,751.65,1,0,0.20316,7.6e-05
739.1,751.488,751.484,751.492,1,0,0.24776,7.6e-05
736.316,749.1,749.096,749.104,1,0,0.25568,7.6e-05
735.452,746.316,746.312,746.32,1,0,0.217279,7.6e-05
733.534,745.452,745.448,745.456,1,0,0.238361,7.6e-05
733.009,743.534,743.53,743.538,1,0,0.2105,7.6e-05
733.038,743.009,743.005,743.013,1,0,0.199419,7.6e-05
732.395,743.038,743.034,743.042,1,0,0.21286,7.6e-05
732.126,742.395,742.391,742.399,1,0,0.205381,7.6e-05
732.646,742.126,742.122,742.13,1,0,0.1896,7.6e-05
733.153,742.646,742.642,742.65,1,0,0.18986,7.6e-05
