Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.716980,721.319824,720.960449,721.679199,0,0,0.347943,0.359385
738.005005,721.808411,721.462585,722.154236,0,0,0.323932,0.345851
737.239014,721.341431,721.010742,721.672119,0,0,0.317951,0.330704
736.398987,721.208618,720.892822,721.524414,0,0,0.303807,0.315793
735.807007,720.747253,720.439148,721.055359,0,0,0.301195,0.308102
735.318970,720.734802,720.435547,721.034058,0,0,0.291683,0.299267
734.843018,720.479675,720.185913,720.773438,0,0,0.287266,0.293755
734.414978,720.377869,720.091003,720.664734,0,0,0.280743,0.286874
734.393005,720.193726,719.909546,720.477905,0,0,0.283986,0.284176
734.258972,720.229248,719.947266,720.511230,0,0,0.280594,0.281996
734.487000,719.975586,719.690186,720.260986,1,0,0.290229,0.285406
734.857971,719.969421,719.678650,720.260193,1,0,0.297771,0.290799
735.252014,719.931885,719.632568,720.231201,1,0,0.306403,0.299294
735.409973,719.995728,719.690735,720.300720,1,0,0.308285,0.305015
736.044006,720.099365,719.787292,720.411438,1,0,0.318893,0.312043
736.684998,720.209167,719.888733,720.529602,1,0,0.329517,0.320435
737.229004,720.253052,719.922241,720.583862,1,0,0.339519,0.330810
737.687988,720.428711,720.089478,720.767944,1,0,0.345186,0.339263
738.158020,720.605347,720.259277,720.951416,1,0,0.351054,0.346086
738.947021,720.754517,720.399841,721.109192,1,0,0.363851,0.354657
740.013977,720.879822,720.511719,721.247925,1,0,0.382683,0.368095
740.276001,721.007629,720.628540,721.386719,1,0,0.385367,0.379109
740.620972,721.221008,720.835266,721.606750,1,0,0.387999,0.385735
741.203003,721.507202,721.117493,721.896912,1,0,0.393916,0.389686
741.202026,721.577087,721.185120,721.969055,1,0,0.392499,0.391943
739.969971,721.668823,721.283691,722.053955,0,0,0.366023,0.385143
739.668030,721.976624,721.604858,722.348389,0,0,0.353828,0.371779
740.484009,722.376770,722.015747,722.737793,1,0,0.362144,0.360997
739.442017,722.043518,721.688293,722.398743,0,0,0.347970,0.355238
737.867981,721.577759,721.231506,721.924011,0,0,0.325804,0.346272
738.755005,721.506958,721.166687,721.847229,1,1,0.344960,0.340279
737.161987,721.225342,720.894226,721.556458,0,0,0.318733,0.331120
736.223022,720.846741,720.522034,721.171448,0,0,0.307526,0.324726
735.533020,721.138672,720.833069,721.444275,0,0,0.287887,0.305589
734.793030,720.459229,720.164612,720.753845,0,0,0.286676,0.294643
735.070984,720.320679,720.030334,720.611023,1,0,0.295006,0.290353
736.294983,720.129211,719.825012,720.433411,1,0,0.323316,0.304186
736.862000,719.922607,719.600220,720.244995,1,0,0.338788,0.322379
735.276001,720.000366,719.676392,720.324341,0,0,0.305513,0.323967
735.698975,720.652222,720.336060,720.968384,0,0,0.300934,0.316175
736.588013,721.085754,720.779846,721.391663,1,0,0.310045,0.305888
736.583008,720.650635,720.339478,720.961792,1,0,0.318647,0.311142
737.190002,720.767273,720.446899,721.087646,1,0,0.328455,0.320347
737.453003,721.010986,720.684814,721.337158,1,0,0.328840,0.326193
738.146973,721.009644,720.675354,721.343933,1,0,0.342747,0.334303
738.903015,721.175049,720.831116,721.518982,1,0,0.354560,0.343903
738.976990,721.246399,720.894714,721.598083,1,0,0.354612,0.351680
739.184021,721.433960,721.079224,721.788696,1,0,0.355001,0.354754
738.916992,721.637024,721.284912,721.989136,0,0,0.345599,0.352090
738.585022,721.874451,721.528931,722.219971,0,0,0.334212,0.345515
737.943970,721.548035,721.211670,721.884399,0,0,0.327918,0.336387
737.494019,721.286133,720.957092,721.615173,0,0,0.324157,0.329037
737.471008,721.287109,720.961731,721.612488,0,0,0.323677,0.325375
736.197998,721.208313,720.891541,721.525085,0,0,0.299793,0.316794
736.146973,720.560059,720.247620,720.872498,0,0,0.311738,0.312422
735.898987,721.204285,720.901550,721.507019,0,0,0.293894,0.302711
736.218018,720.420105,720.112061,720.728149,1,0,0.315959,0.308074
735.908997,720.406067,720.097656,720.714478,1,0,0.310059,0.308398
734.958008,720.337769,720.030884,720.644653,0,0,0.292405,0.306914
735.476990,720.521790,720.220764,720.822815,0,0,0.299104,0.301033
735.578979,720.806763,720.510620,721.102905,0,0,0.295445,0.296138
735.304016,720.253052,719.954285,720.551819,1,0,0.301020,0.298754
736.099976,720.402344,720.097595,720.707092,1,0,0.313953,0.304779
735.718018,720.431580,720.123779,720.739380,0,0,0.305729,0.307823
737.645996,720.557739,720.235229,720.880249,1,1,0.341765,0.322499
736.596985,720.788452,720.464722,721.112183,0,0,0.316171,0.323740
736.981995,720.409729,720.079163,720.740295,1,0,0.331446,0.330561
737.171021,720.967163,720.642151,721.292175,0,0,0.324077,0.325007
737.945007,721.022949,720.690979,721.354919,1,0,0.338441,0.331949
738.807983,721.134521,720.793762,721.475281,1,0,0.353469,0.340770
738.718018,721.189148,720.840454,721.537842,1,0,0.350577,0.348712
739.598022,721.411926,721.055298,721.768555,1,0,0.363722,0.356650
740.395996,721.658508,721.293701,722.023315,1,0,0.374749,0.364779
740.002991,721.632935,721.263550,722.002319,0,0,0.367401,0.369387
739.679993,722.266479,721.902161,722.630798,0,0,0.348270,0.364301
739.690979,721.949219,721.591858,722.306580,0,0,0.354835,0.357374
738.557983,722.097168,721.752075,722.442261,0,0,0.329217,0.345096
737.888977,721.307312,720.967957,721.646667,0,0,0.331634,0.339348
737.898010,721.664978,721.336182,721.993774,0,0,0.324661,0.328789
737.817993,721.347961,721.019165,721.676758,1,0,0.329401,0.328788
737.377991,721.153992,720.827454,721.480530,0,0,0.324481,0.326508
737.205017,721.258301,720.933716,721.582886,0,0,0.318934,0.324589
737.142029,721.188354,720.867371,721.509338,0,0,0.319073,0.321012
736.864014,720.976501,720.657837,721.295166,0,0,0.317750,0.318640
736.901001,720.974609,720.656128,721.293091,1,0,0.318528,0.318492
736.742004,720.956116,720.638672,721.273560,0,0,0.315718,0.317449
736.940002,721.012390,720.694702,721.330078,1,0,0.318552,0.317717
737.075989,721.023315,720.704468,721.342163,1,0,0.321054,0.318840
737.213989,720.976440,720.654541,721.298340,1,0,0.324751,0.321901
737.833008,721.034790,720.706482,721.363098,1,0,0.335965,0.328310
738.205994,721.074768,720.738953,721.410583,1,0,0.342625,0.335827
738.400024,721.115295,720.773071,721.457520,1,0,0.345695,0.342196
738.885986,721.296509,720.949158,721.643860,1,0,0.351789,0.347357
739.367981,721.405212,721.052002,721.758423,1,0,0.359255,0.353238
739.562988,721.461609,721.103088,721.820129,1,0,0.362027,0.358513
740.033020,721.602478,721.238525,721.966431,1,0,0.368611,0.363962
739.987000,721.741516,721.375854,722.107178,0,0,0.364909,0.365663
740.174011,722.164490,721.799683,722.529297,0,0,0.360191,0.364832
740.333008,722.066589,721.702881,722.430298,1,0,0.365329,0.363681
740.104004,722.053345,721.690796,722.415894,0,0,0.361013,0.362523
740.320007,721.965393,721.600647,722.330139,1,0,0.367092,0.364726
740.526001,722.010925,721.644104,722.377747,1,0,0.370302,0.366835
739.661987,721.945374,721.580811,722.309937,0,0,0.354333,0.364550
739.242004,721.816833,721.458435,722.175232,0,0,0.348504,0.358383
738.843994,721.956970,721.609558,722.304382,0,0,0.337741,0.347398
738.302002,721.502258,721.161133,721.843384,0,0,0.335995,0.341154
737.624023,721.512695,721.180115,721.845276,0,0,0.322227,0.332585
737.219971,721.207275,720.880615,721.533936,0,0,0.320254,0.326684
736.703003,721.189697,720.871643,721.507751,0,0,0.310266,0.318035
736.072998,720.909607,720.597778,721.221436,0,0,0.303268,0.311800
735.585999,720.775513,720.471802,721.079224,0,0,0.296209,0.303694
735.322998,720.660095,720.362183,720.958008,0,0,0.293258,0.297891
735.078979,720.547302,720.253784,720.840820,0,0,0.290634,0.293540
735.002014,720.415833,720.123901,720.707764,0,0,0.291724,0.291952
735.312012,720.473816,720.180359,720.767273,1,0,0.296764,0.293481
735.698975,720.399719,720.100525,720.698914,1,0,0.305985,0.299201
736.994019,720.376282,720.062012,720.690552,1,0,0.332354,0.314272
736.469971,720.470459,720.148987,720.791931,0,0,0.319990,0.321456
737.083984,720.920044,720.594482,721.245605,0,0,0.323279,0.325579
736.896973,721.476929,721.159119,721.794739,0,0,0.308401,0.317826
737.510010,720.731812,720.408203,721.055420,1,0,0.335564,0.323623
737.671021,720.915100,720.586304,721.243896,1,0,0.335118,0.328813
737.817017,720.859375,720.522522,721.196228,1,0,0.339152,0.336868
737.825989,721.041687,720.704773,721.378601,0,0,0.335686,0.336935
737.955017,721.526245,721.191406,721.861084,0,0,0.328575,0.334809
737.760010,721.216736,720.884827,721.548645,0,0,0.330866,0.331919
737.403992,721.421387,721.094543,721.748230,0,0,0.319652,0.326819
737.619995,721.053223,720.725464,721.380981,1,0,0.331336,0.327762
737.494019,720.995483,720.667480,721.323486,1,0,0.329970,0.327990
736.841003,720.889893,720.562683,721.217102,0,0,0.319023,0.327238
736.549988,721.085449,720.765381,721.405518,0,0,0.309291,0.320056
735.612000,720.998596,720.690857,721.306335,0,0,0.292268,0.307726
734.888977,720.367432,720.069519,720.665344,0,0,0.290431,0.297936
734.573975,720.558350,720.270264,720.846436,0,0,0.280312,0.288109
734.465027,720.117126,719.830872,720.403381,1,0,0.286958,0.286227
734.390991,719.897095,719.610596,720.183594,1,0,0.289878,0.286495
734.817993,719.800781,719.507446,720.094116,1,0,0.300344,0.293364
734.630005,719.767395,719.470703,720.064087,1,0,0.297252,0.296680
735.085999,719.744690,719.442688,720.046692,1,0,0.306826,0.301992
735.552002,719.875427,719.568298,720.182556,1,0,0.313532,0.307144
736.010010,719.817932,719.501953,720.133911,1,0,0.323842,0.315996
736.624023,719.957153,719.632080,720.282227,1,0,0.333337,0.325087
737.239014,720.098877,719.764099,720.433655,1,0,0.342802,0.334771
737.661987,720.237610,719.894897,720.580322,1,0,0.348488,0.342743
738.484009,720.422607,720.070435,720.774780,1,0,0.361227,0.352187
739.171021,720.606873,720.244751,720.968994,1,0,0.371282,0.362099
739.418030,720.733032,720.363220,721.102844,1,0,0.373701,0.369801
740.130005,720.976624,720.599731,721.353516,1,0,0.383068,0.376871
740.554016,721.178772,720.796204,721.561340,1,0,0.387505,0.382541
740.512024,721.251099,720.865479,721.636719,0,0,0.385219,0.385601
740.366028,721.708191,721.325745,722.090637,0,0,0.373156,0.382459
740.351990,722.314880,721.941162,722.688599,0,0,0.360742,0.373745
739.768982,722.070984,721.707825,722.434143,0,0,0.353960,0.363166
739.190979,721.830872,721.476501,722.185242,0,0,0.347202,0.354364
738.765015,721.959473,721.613159,722.305786,0,0,0.336111,0.346307
738.117004,721.574036,721.235474,721.912598,0,0,0.330859,0.338540
737.244995,721.452881,721.124573,721.781189,0,0,0.315843,0.328285
736.763977,721.029358,720.708374,721.350342,0,0,0.314692,0.320989
736.198975,721.094849,720.783447,721.406250,0,0,0.302083,0.311411
735.974976,720.687073,720.379150,720.994995,0,0,0.305758,0.307894
735.864014,720.808472,720.505188,721.111755,0,0,0.301110,0.303260
735.484985,720.508240,720.205933,720.810547,0,0,0.299535,0.302321
735.437012,720.560913,720.261414,720.860413,0,0,0.297522,0.299498
735.638977,720.681274,720.382446,720.980103,1,0,0.299155,0.298807
735.914001,720.564575,720.262695,720.866455,1,0,0.306988,0.301896
736.171021,720.549805,720.242615,720.856995,1,0,0.312425,0.307215
736.710999,720.612061,720.297180,720.926941,1,0,0.321979,0.314889
737.023010,720.696594,720.375183,721.018005,1,0,0.326528,0.321437
737.461975,720.775452,720.447205,721.103699,1,0,0.333731,0.328272
738.236023,720.940369,720.603577,721.277161,1,0,0.345913,0.336804
738.867981,721.035339,720.688171,721.382507,1,0,0.356653,0.347171
739.205017,721.168396,720.812744,721.524048,1,0,0.360733,0.355639
739.653992,721.401550,721.040100,721.763000,1,0,0.365048,0.361440
739.931030,721.590637,721.225952,721.955322,1,0,0.366808,0.364688
740.189026,721.690918,721.323303,722.058533,1,0,0.369962,0.367630
740.252014,721.824036,721.455322,722.192749,0,0,0.368560,0.368684
739.942993,722.145386,721.780090,722.510681,0,0,0.355952,0.365325
739.627991,721.956665,721.596924,722.316406,0,0,0.353426,0.359747
738.973022,722.066711,721.716919,722.416504,0,0,0.338126,0.349781
738.184998,721.524170,721.182007,721.866333,0,0,0.333217,0.342167
737.817017,721.469177,721.136108,721.802246,0,0,0.326957,0.333097
737.182983,721.354797,721.028687,721.680908,0,0,0.316564,0.326091
736.424988,721.043274,720.725647,721.360901,0,0,0.307634,0.317621
736.116028,720.882019,720.572021,721.192017,0,0,0.304680,0.309982
735.851013,720.794617,720.489929,721.099304,0,0,0.301128,0.304679
735.440002,720.526245,720.224670,720.827820,0,0,0.298276,0.301550
735.593994,720.545166,720.244934,720.845398,1,0,0.300977,0.300238
735.778992,720.461365,720.158936,720.763794,1,0,0.306352,0.302457
735.799011,720.330994,720.024780,720.637207,1,0,0.309360,0.306226
736.601990,720.379944,720.065247,720.694641,1,0,0.324441,0.314681
737.307007,720.438538,720.112671,720.764404,1,0,0.337369,0.325863
737.780029,720.444885,720.106995,720.782776,1,0,0.346702,0.337895
738.632996,720.698181,720.348999,721.047363,1,0,0.358696,0.349175
738.950989,720.918884,720.562317,721.275452,1,0,0.360642,0.356556
739.408997,721.066101,720.703430,721.428772,1,0,0.366858,0.362653
740.072998,721.329712,720.961182,721.698242,1,0,0.374866,0.368512
740.455017,721.427429,721.052246,721.802612,1,0,0.380552,0.375154
740.591003,721.567505,721.188354,721.946655,1,0,0.380470,0.379153
740.895996,721.769409,721.388062,722.150757,1,0,0.382531,0.381327
741.296997,721.884949,721.500610,722.269287,1,0,0.388241,0.384308
740.958008,721.925964,721.541748,722.310181,0,0,0.380641,0.384239
740.478027,722.197510,721.818665,722.576355,0,0,0.365611,0.378856
740.190002,722.450073,722.082336,722.817810,0,0,0.354799,0.367738
739.614014,721.989075,721.631042,722.347107,0,0,0.352499,0.358015
739.164978,721.853760,721.502319,722.205200,0,0,0.346225,0.351449
738.458008,721.921692,721.577820,722.265564,0,0,0.330727,0.343846
737.392029,721.357727,721.024414,721.691040,0,0,0.320686,0.333286
736.692993,721.278748,720.958191,721.599304,0,0,0.308285,0.320580
736.169983,721.035950,720.724854,721.347046,0,0,0.302680,0.311087
735.351990,720.827454,720.526367,721.128540,0,0,0.290490,0.301065
734.807983,720.342102,720.047546,720.636658,0,0,0.289318,0.294579
734.599976,720.474670,720.186951,720.762390,0,0,0.282506,0.287728
734.786011,720.294678,720.007141,720.582214,1,0,0.289827,0.287516
735.025024,720.116394,719.825012,720.407776,1,0,0.298172,0.291357
735.304016,720.048035,719.749146,720.346924,1,0,0.305120,0.298893
735.783020,720.109192,719.802429,720.415955,1,0,0.313476,0.306747
736.422974,720.187683,719.871765,720.503601,1,0,0.324706,0.315906
737.130981,720.278992,719.952148,720.605835,1,0,0.337040,0.326866
738.125977,720.435181,720.094482,720.775879,1,0,0.353816,0.340707
738.168030,720.642700,720.294128,720.991272,1,0,0.350507,0.348556
738.780029,720.870605,720.516052,721.225159,1,0,0.358188,0.354552
739.374023,721.188049,720.829529,721.546570,1,0,0.363719,0.358508
739.997986,721.201416,720.834167,721.568665,1,0,0.375932,0.367252
739.572998,721.394836,721.026184,721.763489,0,0,0.363563,0.368631
739.994995,721.833252,721.465271,722.201233,0,0,0.363235,0.367965
739.684998,722.421814,722.063782,722.779846,0,0,0.345263,0.358047
739.252991,721.713562,721.359985,722.067139,0,0,0.350789,0.353591
738.810974,722.035828,721.691345,722.380310,0,0,0.335503,0.344484
738.057007,721.518311,721.178711,721.857910,0,0,0.330774,0.339593
736.854004,721.498535,721.173096,721.823975,0,0,0.307109,0.325451
736.242981,720.910950,720.595337,721.226562,0,0,0.306640,0.315604
735.364014,720.999023,720.697876,721.300171,0,0,0.287300,0.301152
734.700012,720.283936,719.989258,720.578613,0,0,0.288321,0.294695
734.619019,720.462952,720.176514,720.749390,0,0,0.283121,0.286464
734.346008,720.208496,719.923584,720.493408,0,0,0.282750,0.284901
733.471008,720.049988,719.771301,720.328674,0,0,0.268421,0.278681
733.396973,719.770081,719.495117,720.045044,0,0,0.272538,0.274971
733.955994,720.124695,719.851562,720.397827,1,0,0.276626,0.273159
734.065979,719.833191,719.554382,720.112000,1,0,0.284655,0.278838
734.556030,719.808411,719.521606,720.095215,1,0,0.294952,0.286797
735.177979,719.995117,719.699219,720.291016,1,0,0.303657,0.295899
735.327026,720.031738,719.729309,720.334167,1,0,0.305906,0.302442
735.726990,720.194275,719.887024,720.501526,1,0,0.310654,0.307257
736.270996,720.399353,720.087158,720.711548,1,0,0.317433,0.312198
737.054993,720.448303,720.126648,720.769958,1,0,0.332134,0.321661
737.807007,720.579224,720.245728,720.912720,1,0,0.344555,0.333483
738.231995,720.756409,720.412903,721.099915,1,0,0.349512,0.343505
738.544006,721.009827,720.661072,721.358582,1,0,0.350684,0.348778
739.004028,721.250793,720.898621,721.602966,1,0,0.355064,0.352159
739.059998,721.386047,721.032593,721.739502,1,0,0.353479,0.353427
738.898010,721.484924,721.132446,721.837402,0,0,0.348261,0.352491
738.494019,721.777588,721.431641,722.123535,0,0,0.334328,0.345938
738.356018,721.497803,721.157532,721.838074,0,0,0.337164,0.340287
737.455017,721.669128,721.339233,721.999023,0,0,0.315717,0.329882
736.892029,721.069885,720.746155,721.393616,0,0,0.316443,0.323725
735.752991,721.194824,720.886047,721.503601,0,0,0.291163,0.308755
735.098999,720.453308,720.152405,720.754211,0,0,0.292914,0.300897
734.734985,720.661072,720.372131,720.950012,0,0,0.281478,0.288967
734.096985,720.140991,719.856140,720.425842,0,0,0.279120,0.284880
733.953979,720.044800,719.765137,720.324463,0,0,0.278183,0.279680
733.612976,720.166382,719.890625,720.442139,0,0,0.268932,0.275771
733.531006,719.716980,719.442200,719.991760,1,0,0.276281,0.274757
734.086975,719.668823,719.389526,719.948120,1,0,0.288363,0.279286
734.549988,719.553772,719.263794,719.843750,1,0,0.299925,0.289983
734.974976,719.526062,719.225403,719.826721,1,0,0.308979,0.300677
735.984985,719.713562,719.400269,720.026855,1,0,0.325428,0.313308
736.914001,719.868896,719.541382,720.196411,1,0,0.340902,0.327528
737.635010,720.010803,719.669128,720.352478,1,0,0.352485,0.341697
738.692993,720.345276,719.989868,720.700684,1,0,0.366955,0.355389
739.637024,720.649536,720.281067,721.018005,1,0,0.379750,0.368477
740.528015,720.883423,720.501587,721.265259,1,0,0.392892,0.381823
741.442017,721.223022,720.828796,721.617249,1,0,0.404379,0.394222
742.200989,721.522461,721.117249,721.927673,1,0,0.413571,0.405204
742.705994,721.801880,721.388794,722.214966,1,0,0.418082,0.413108
742.614990,722.085327,721.670898,722.499756,0,0,0.410594,0.414452
742.560974,722.237671,721.825684,722.649658,0,0,0.406466,0.411994
742.200989,722.801025,722.398682,723.203369,0,0,0.387999,0.402343
741.388977,722.862610,722.473389,723.251831,0,0,0.370528,0.389200
740.627014,722.380981,722.005920,722.756042,0,0,0.364921,0.375043
739.851013,722.355286,721.992920,722.717651,0,0,0.349914,0.362372
739.106018,721.967529,721.614441,722.320618,0,0,0.342770,0.353087
738.463989,721.852051,721.509949,722.194153,0,0,0.332239,0.342118
737.815002,721.515015,721.180908,721.849121,0,0,0.326000,0.334101
737.007996,721.402527,721.078491,721.726562,0,0,0.312109,0.324040
736.757019,720.938660,720.620117,721.257202,0,0,0.316367,0.318526
737.043030,721.151611,720.835693,721.467529,1,0,0.317829,0.315899
737.265991,720.883240,720.561829,721.204651,1,0,0.327655,0.321412
737.528992,720.799255,720.471252,721.127258,1,0,0.334594,0.327973
738.114990,720.894958,720.558167,721.231750,1,0,0.344401,0.336769
738.799011,720.969299,720.622498,721.316101,1,0,0.356594,0.346809
739.473999,721.056763,720.698547,721.414978,1,0,0.368345,0.358232
740.232971,721.250671,720.880737,721.620605,1,0,0.379646,0.369914
740.879028,721.475342,721.095154,721.855530,1,0,0.388074,0.380188
741.405029,721.695190,721.306763,722.083618,1,0,0.394197,0.388415
742.054016,721.940186,721.544312,722.336060,1,0,0.402276,0.395887
742.508972,722.146973,721.744751,722.549194,1,0,0.407240,0.402245
743.013977,722.314087,721.905396,722.722778,1,0,0.413998,0.408693
743.184998,722.518738,722.106628,722.930847,1,0,0.413325,0.412110
743.231995,722.661194,722.248230,723.074158,0,0,0.411417,0.412994
742.947998,722.916992,722.508118,723.325867,0,0,0.400620,0.408870
741.783997,723.246521,722.851074,723.641968,0,0,0.370749,0.395472
741.208008,722.544434,722.162048,722.926819,0,0,0.373271,0.382374
740.333008,722.668030,722.301514,723.034546,0,0,0.353300,0.366531
739.135986,721.936462,721.578796,722.294128,0,0,0.343990,0.357642
738.078979,721.897583,721.556396,722.238770,0,0,0.323628,0.341210
737.008972,721.380981,721.053406,721.708557,0,0,0.312559,0.327599
735.914001,721.107849,720.796265,721.419434,0,0,0.296123,0.311596
734.848999,720.652954,720.354614,720.951294,0,0,0.283921,0.298346
733.945984,720.466919,720.182922,720.750916,0,0,0.269581,0.283983
733.476990,720.005737,719.730957,720.280518,0,0,0.269425,0.274753
733.072998,719.964233,719.696899,720.231567,0,0,0.262175,0.267357
733.190979,719.731323,719.464111,719.998535,1,0,0.269193,0.267218
733.801025,719.567871,719.294189,719.841553,1,0,0.284663,0.273693
734.726990,719.426331,719.136902,719.715759,1,0,0.306013,0.289431
735.750000,719.467712,719.159058,719.776367,1,0,0.325646,0.308645
736.882996,719.680908,719.352722,720.009094,1,0,0.344042,0.328203
738.018982,720.001587,719.655518,720.347656,1,0,0.360348,0.346066
738.312012,720.351746,719.995728,720.707764,1,0,0.359205,0.356034
739.314026,720.734558,720.369995,721.099121,1,0,0.371590,0.364559
739.419983,721.112915,720.746277,721.479553,0,0,0.366141,0.366625
739.867981,721.314209,720.944397,721.684021,1,0,0.371075,0.369793
740.335022,721.648376,721.277466,722.019287,1,0,0.373733,0.370896
740.221008,721.683472,721.311462,722.055481,0,0,0.370751,0.372039
739.731995,722.173218,721.807251,722.539185,0,0,0.351176,0.365965
739.254028,721.905396,721.548462,722.262329,0,0,0.346972,0.356920
738.853027,721.939636,721.593811,722.285461,0,0,0.338268,0.345844
741.645996,721.609436,721.243652,721.975220,1,1,0.400732,0.365787
741.487976,721.450439,721.064941,721.835938,1,0,0.400750,0.385522
739.099976,721.316345,720.928894,721.703796,0,0,0.355672,0.387443
736.315979,722.237366,721.888000,722.586731,0,0,0.281572,0.349343
735.452026,721.644287,721.337585,721.950989,0,0,0.276154,0.306696
733.533997,720.610535,720.337708,720.883362,0,0,0.258469,0.272808
733.008972,719.500366,719.231567,719.769165,1,0,0.270172,0.268801
733.038025,719.204346,718.934448,719.474243,1,0,0.276674,0.269906
732.395020,718.536072,718.260742,718.811401,1,0,0.277179,0.275314
732.125977,718.350586,718.074036,718.627136,0,0,0.275508,0.276524
732.645996,719.810608,719.540039,720.081177,0,0,0.256708,0.270559
733.153015,719.631165,719.363037,719.899292,1,0,0.270437,0.268142
733.859009,719.537109,719.263672,719.810547,1,0,0.286438,0.273465
735.241028,719.718689,719.426575,720.010803,1,0,0.310447,0.292121
736.083984,719.894592,719.584656,720.204529,1,0,0.323788,0.309907
736.848999,720.137756,719.813049,720.462463,1,0,0.334225,0.324688
737.669983,720.607666,720.273193,720.942139,1,0,0.341247,0.334475
738.677979,720.890259,720.544922,721.235596,1,0,0.355754,0.345343
739.653992,721.144104,720.786133,721.502075,1,0,0.370197,0.357967
739.828979,721.413757,721.047729,721.779785,1,0,0.368305,0.366035
740.570984,721.740784,721.368591,722.112976,1,0,0.376604,0.372195
741.155029,722.053284,721.676514,722.430054,1,0,0.382035,0.376742
740.810974,722.108887,721.730896,722.486877,0,0,0.374042,0.377997
740.205017,722.136414,721.763367,722.509460,0,0,0.361373,0.373048
739.653015,722.359619,721.998474,722.720764,0,0,0.345868,0.361157
738.989990,721.845398,721.494873,722.195923,0,0,0.342892,0.350515
737.979980,721.704590,721.365845,722.043335,0,0,0.325508,0.338753
736.627014,721.286926,720.960876,721.612976,0,0,0.306802,0.326025
735.789001,720.937134,720.626587,721.247681,0,0,0.297037,0.310526
735.112976,720.793152,720.495850,721.090454,0,0,0.286396,0.297309
734.429993,720.424011,720.135681,720.712341,0,0,0.280119,0.288301
733.911011,720.211670,719.931152,720.492188,0,0,0.273987,0.280505
733.463013,720.118042,719.843994,720.392090,0,0,0.266899,0.274031
733.606995,719.853882,719.581604,720.126160,1,0,0.275062,0.272305
734.117004,719.673218,719.394653,719.951782,1,0,0.288875,0.278577
734.723999,719.516357,719.224792,719.807922,1,0,0.304153,0.291573
735.275024,719.566895,719.262512,719.871277,1,0,0.314163,0.304395
736.237976,719.745056,719.427063,720.063049,1,0,0.329858,0.317973
737.250977,719.955688,719.623291,720.288086,1,0,0.345906,0.332400
738.208984,720.145508,719.797424,720.493591,1,0,0.361270,0.348088
739.070007,720.473999,720.112244,720.835754,1,0,0.371921,0.361745
740.161011,720.815125,720.439819,721.190430,1,0,0.386918,0.375290
741.107971,721.133606,720.745361,721.521851,1,0,0.399488,0.388244
741.692993,721.416321,721.017517,721.815125,1,0,0.405533,0.398822
742.500000,721.769836,721.362183,722.177490,1,0,0.414603,0.407670
743.046021,722.072327,721.658020,722.486633,1,0,0.419473,0.414323
742.906982,722.257263,721.841187,722.673340,0,0,0.412995,0.416064
742.593018,722.315430,721.902405,722.728455,0,0,0.405552,0.413026
742.072021,722.895020,722.493469,723.296570,0,0,0.383540,0.401524
741.585999,722.663818,722.273987,723.053650,0,0,0.378444,0.389837
740.642029,722.601440,722.226501,722.976379,0,0,0.360811,0.374934
739.382996,722.129944,721.767639,722.492249,0,0,0.345061,0.362280
738.367981,721.890503,721.544556,722.236450,0,0,0.329549,0.345949
737.607971,721.635559,721.303528,721.967590,0,0,0.319448,0.332013
736.664001,721.310364,720.991028,721.629700,0,0,0.307073,0.319309
735.809021,720.850464,720.541382,721.159546,0,0,0.299172,0.309108
735.145020,720.737793,720.439148,721.036438,0,0,0.288145,0.298675
734.586975,720.501343,720.211182,720.791504,0,0,0.281713,0.290147
734.710022,720.275879,719.989441,720.562317,1,0,0.288682,0.286458
735.338989,720.045654,719.751831,720.339478,1,0,0.305866,0.293852
735.685974,719.850647,719.544678,720.156616,1,0,0.316707,0.305963
736.442017,719.893799,719.574097,720.213501,1,0,0.330965,0.319726
737.416016,720.113159,719.779663,720.446655,1,0,0.346057,0.333470
738.270996,720.233398,719.885193,720.581604,1,0,0.360752,0.348198
739.254028,720.493530,720.130615,720.856445,1,0,0.375210,0.362897
740.138000,720.824829,720.448792,721.200867,1,0,0.386264,0.376058
740.661011,721.112000,720.726562,721.497437,1,0,0.390980,0.385437
741.203003,721.438171,721.046631,721.829712,1,0,0.395297,0.391539
741.919006,721.727600,721.329956,722.125244,1,0,0.403828,0.397646
742.038025,721.897156,721.495728,722.298584,1,0,0.402817,0.401400
742.247009,722.071594,721.668152,722.475037,1,0,0.403508,0.403415
742.127991,722.299927,721.898682,722.701172,0,0,0.396562,0.401240
741.366028,722.270752,721.876160,722.665344,0,0,0.381905,0.394610
740.773010,722.699036,722.318115,723.079956,0,0,0.361479,0.380916
739.937988,722.265442,721.899109,722.631775,0,0,0.353451,0.366330
738.822021,722.070251,721.719482,722.421021,0,0,0.335035,0.350762
737.437012,721.568970,721.232727,721.905212,0,0,0.317361,0.336249
736.101013,721.259705,720.942261,721.577148,0,0,0.296827,0.317471
735.046021,720.771118,720.470337,721.071899,0,0,0.285498,0.300760
734.065979,720.485962,720.200623,720.771301,0,0,0.271601,0.285362
733.192993,720.102844,719.829224,720.376465,0,0,0.261804,0.273617
732.375000,719.860168,719.598328,720.122009,0,0,0.250297,0.261841
732.018982,719.517029,719.262634,719.771423,0,0,0.250039,0.254393
732.504028,719.464172,719.209656,719.718689,1,0,0.260798,0.254500
