Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
740.098022,740.250793,739.874084,740.627502,0,0,0.003056,0.376723
739.646973,740.241516,739.931030,740.552063,1,0,0.011891,0.310493
738.984009,740.039673,739.448608,740.630798,1,0,0.021114,0.591084
738.416992,739.670227,738.710754,740.629639,1,0,0.025064,0.959429
737.969971,739.136719,737.980469,740.292969,1,0,0.023335,1.156259
737.302002,738.558655,737.332458,739.784851,1,0,0.025133,1.226199
736.817017,737.989807,736.791748,739.187866,0,0,0.023456,1.198076
736.406982,737.482544,736.312195,738.652893,0,0,0.021511,1.170330
735.890991,736.931702,735.833618,738.029785,0,0,0.020814,1.098101
735.560974,736.455017,735.449646,737.460388,0,0,0.017881,1.005357
735.286011,736.044556,735.143372,736.945740,0,0,0.015171,0.901188
735.143005,735.640869,734.919800,736.361938,0,0,0.009957,0.721085
735.161011,735.377808,734.880737,735.874939,0,0,0.004336,0.497102
735.216003,735.216003,734.972229,735.459778,0,0,0.000000,0.243782
735.413025,735.179443,735.027893,735.331055,1,0,0.004671,0.151593
735.780029,735.283936,735.046387,735.521423,1,0,0.009922,0.237513
736.018982,735.521973,735.117249,735.926697,1,0,0.009940,0.404720
736.166016,735.807129,735.355469,736.258789,0,0,0.007178,0.451672
736.612000,736.033691,735.554993,736.512329,1,0,0.011566,0.478661
737.088013,736.316101,735.751099,736.881104,1,0,0.015439,0.564997
737.135986,736.719360,736.130371,737.308350,0,0,0.008333,0.588996
737.458984,737.020386,736.473022,737.567688,0,0,0.008772,0.547342
737.646973,737.256531,736.841187,737.671814,0,0,0.007809,0.415314
737.512024,737.475891,737.183899,737.767822,0,0,0.000723,0.291942
737.273010,737.556396,737.316467,737.796387,1,0,0.005668,0.239981
737.036011,737.508240,737.249573,737.766907,1,0,0.009445,0.258670
736.419006,737.320312,736.774048,737.866577,1,0,0.018026,0.546238
735.796997,736.972595,736.131653,737.813599,1,0,0.023512,0.840968
735.182007,736.538147,735.399414,737.676880,1,0,0.027123,1.138719
734.526978,735.920593,734.615234,737.225952,1,0,0.027873,1.305356
733.956970,735.290588,733.929565,736.651611,0,0,0.026672,1.361042
733.208984,734.681213,733.281433,736.080994,1,0,0.029445,1.399784
732.510010,734.017883,732.582336,735.453369,1,0,0.030157,1.435512
731.885010,733.371155,731.882751,734.859558,0,0,0.029723,1.488376
731.318970,732.675476,731.223938,734.127075,0,0,0.027131,1.451555
731.031982,732.030457,730.745056,733.315918,0,0,0.019970,1.285442
730.991028,731.515015,730.545532,732.484436,0,0,0.010479,0.969470
731.093994,731.160400,730.619812,731.700989,0,0,0.001328,0.540593
731.349976,731.041016,730.736206,731.345886,1,0,0.006179,0.304828
731.627991,731.172058,730.899475,731.444641,1,0,0.009119,0.272581
732.135010,731.406250,730.912292,731.900208,1,0,0.014575,0.493982
732.710999,731.767944,731.064026,732.471802,1,0,0.018862,0.703868
733.080994,732.256226,731.426208,733.086243,0,0,0.016496,0.830035
733.453003,732.741150,731.911804,733.570435,0,0,0.014237,0.829300
733.966003,733.153564,732.369446,733.937683,1,0,0.016249,0.784108
734.656982,733.579773,732.715576,734.444031,1,0,0.021544,0.864219
735.169983,734.134460,733.162781,735.106140,1,0,0.020710,0.971685
735.742981,734.721985,733.676636,735.767273,0,0,0.020420,1.045313
736.291016,735.294861,734.276855,736.312866,0,0,0.019923,1.018007
736.505981,735.850464,734.955811,736.745056,0,0,0.013111,0.894616
736.434998,736.273010,735.658936,736.887146,0,0,0.003240,0.614098
736.091003,736.436157,736.042542,736.829773,0,0,0.006903,0.393612
735.578979,736.370544,735.943420,736.797729,1,0,0.015831,0.427151
735.000977,736.110168,735.370422,736.849915,1,0,0.022183,0.739738
734.534973,735.660950,734.656921,736.664978,1,0,0.022520,1.004047
733.953003,735.147644,734.005066,736.290161,1,0,0.023893,1.142552
733.549988,734.593323,733.471741,735.714905,0,0,0.020867,1.121569
733.245972,734.121826,733.080261,735.163391,0,0,0.017517,1.041552
732.918030,733.659729,732.769043,734.550354,0,0,0.014834,0.890663
732.734009,733.300659,732.569092,734.032227,0,0,0.011334,0.731570
732.638000,733.026123,732.456604,733.595581,0,0,0.007762,0.569481
732.534973,732.796875,732.387817,733.205933,0,0,0.005238,0.409052
732.624023,732.655640,732.424927,732.886353,0,0,0.000632,0.230687
732.815002,732.605408,732.435791,732.775085,1,0,0.004192,0.169663
733.153015,732.679810,732.446655,732.913025,1,0,0.009464,0.233167
733.739014,732.907166,732.409424,733.404968,1,0,0.016637,0.497769
734.364014,733.311401,732.533142,734.089722,1,0,0.021052,0.778289
734.900024,733.863342,732.893127,734.833618,1,0,0.020734,0.970243
735.588013,734.446350,733.369934,735.522766,1,0,0.022833,1.076406
736.184998,735.058472,733.958435,736.158508,1,0,0.022530,1.100034
736.692017,735.681335,734.587402,736.775330,0,0,0.020213,1.093972
737.151978,736.266724,735.256714,737.276733,0,0,0.017705,1.010011
737.559021,736.776733,735.881409,737.672058,0,0,0.015646,0.895343
737.825989,737.225708,736.466675,737.984741,0,0,0.012006,0.759028
738.015015,737.588379,736.981201,738.195496,0,0,0.008533,0.607168
737.921997,737.850891,737.479614,738.222229,0,0,0.001422,0.371314
737.567017,737.940857,737.647278,738.234375,1,0,0.007476,0.293525
737.171021,737.865417,737.492798,738.237976,1,0,0.013887,0.372603
736.622986,737.625916,736.942932,738.308960,1,0,0.020059,0.683030
736.148010,737.205994,736.292847,738.119141,1,0,0.021160,0.913164
735.531982,736.753418,735.661316,737.845459,1,0,0.024428,1.092052
734.924011,736.201904,735.019165,737.384705,1,0,0.025558,1.182767
734.341980,735.657166,734.386841,736.927490,1,0,0.026304,1.270328
733.705994,735.052734,733.740295,736.365234,1,0,0.026935,1.312457
733.140015,734.442444,733.121094,735.763794,0,0,0.026048,1.321330
732.703979,733.856812,732.587646,735.125916,0,0,0.023056,1.269153
732.497009,733.294678,732.205139,734.384216,0,0,0.015953,1.089511
732.607971,732.860291,732.115906,733.604675,0,0,0.005047,0.744387
732.796997,732.623657,732.207275,733.040100,0,0,0.003466,0.416384
733.124023,732.658142,732.361694,732.954529,1,0,0.009318,0.296405
733.629028,732.884338,732.429504,733.339172,1,0,0.014894,0.454850
734.195984,733.251831,732.539307,733.964417,1,0,0.018883,0.712557
734.734009,733.744873,732.855652,734.634155,1,0,0.019782,0.889272
735.237976,734.288330,733.327698,735.248962,0,0,0.018993,0.960606
735.750977,734.820984,733.864014,735.777954,0,0,0.018600,0.956981
736.395996,735.338013,734.359192,736.316772,1,0,0.021160,0.978808
737.004028,735.900269,734.871765,736.928833,1,0,0.022075,1.028526
737.388977,736.505188,735.488647,737.521729,0,0,0.017676,1.016523
737.797974,737.035828,736.114807,737.956848,0,0,0.015243,0.921014
738.205994,737.475586,736.681335,738.269775,0,0,0.014608,0.794216
738.153992,737.880249,737.286865,738.473633,0,0,0.005475,0.593373
737.916992,738.106567,737.701294,738.511780,0,0,0.003791,0.405247
737.492981,738.111511,737.752563,738.470459,1,0,0.012371,0.358962
736.978027,737.910645,737.339294,738.482056,1,0,0.018653,0.571384
736.361023,737.552002,736.644653,738.459351,1,0,0.023819,0.907366
735.830994,737.052124,735.941406,738.162842,1,0,0.024423,1.110729
735.249023,736.510254,735.286560,737.733948,1,0,0.025225,1.223696
734.684021,735.922607,734.682739,737.162476,0,0,0.024772,1.239888
734.263000,735.372864,734.168213,736.577515,0,0,0.022197,1.204638
733.666016,734.841309,733.665222,736.017395,0,0,0.023506,1.176095
733.114990,734.299011,733.143494,735.454468,1,0,0.023680,1.155478
732.934998,733.802490,732.723938,734.880981,0,0,0.017349,1.078516
732.991028,733.335510,732.527283,734.143677,0,0,0.006889,0.808182
733.114014,733.036499,732.596741,733.476257,0,0,0.001550,0.439755
733.435974,733.026489,732.747498,733.305420,1,0,0.008190,0.278954
733.947021,733.211670,732.811462,733.611877,1,0,0.014707,0.400215
734.476013,733.565063,732.885925,734.244202,1,0,0.018219,0.679138
734.901978,734.044434,733.212036,734.876831,1,0,0.017151,0.832396
735.447998,734.530457,733.634766,735.426208,1,0,0.018351,0.895729
736.026978,735.023254,734.098450,735.947998,1,0,0.020075,0.924780
736.479004,735.557373,734.610291,736.504395,0,0,0.018433,0.947043
737.015991,736.084351,735.130798,737.037842,0,0,0.018633,0.953509
737.455994,736.598083,735.693787,737.502380,0,0,0.017159,0.904297
737.867981,737.081909,736.221619,737.942261,0,0,0.015721,0.860326
738.111023,737.531189,736.786987,738.275391,0,0,0.011596,0.744192
738.070007,737.883179,737.359314,738.407104,0,0,0.003736,0.523885
737.830994,738.046753,737.713867,738.379639,0,0,0.004315,0.332869
737.481995,738.021912,737.710571,738.333252,1,0,0.010799,0.311338
737.004028,737.847961,737.322144,738.373718,1,0,0.016878,0.525796
736.362976,737.515869,736.677429,738.354309,1,0,0.023058,0.838452
735.734985,737.054321,735.955078,738.153564,1,0,0.026387,1.099225
735.078003,736.497314,735.203552,737.791077,1,0,0.028386,1.293782
734.344971,735.854553,734.440735,737.268311,1,0,0.030191,1.413803
733.752014,735.189880,733.735107,736.644592,0,0,0.028757,1.454750
733.219971,734.538208,733.114380,735.962097,0,0,0.026365,1.423856
732.705994,733.894409,732.576721,735.212097,0,0,0.023768,1.317694
732.374023,733.337891,732.177002,734.498718,0,0,0.019277,1.160843
732.408020,732.867126,731.988403,733.745850,0,0,0.009183,0.878725
732.612000,732.545471,732.037964,733.053040,0,0,0.001330,0.507541
732.945984,732.478027,732.143494,732.812561,1,0,0.009359,0.334521
733.382019,732.695312,732.295593,733.095032,1,0,0.013734,0.399738
733.898987,733.040588,732.373901,733.707275,1,0,0.017168,0.666686
734.504028,733.485840,732.634949,734.336731,1,0,0.020364,0.850872
735.185974,734.019104,733.007935,735.030273,1,0,0.023337,1.011173
735.893982,734.634705,733.489380,735.780029,1,0,0.025185,1.145323
736.598999,735.310425,734.073730,736.547119,1,0,0.025772,1.236691
737.395020,736.011841,734.702515,737.321167,1,0,0.027664,1.309313
738.026001,736.751831,735.436951,738.066711,0,0,0.025484,1.314863
738.606995,737.473572,736.207153,738.740051,0,0,0.022668,1.266460
738.961975,738.127014,737.041138,739.212830,0,0,0.016700,1.085847
738.997009,738.631592,737.844788,739.418335,0,0,0.007309,0.786752
738.786987,738.906006,738.457153,739.354858,0,0,0.002381,0.448846
738.226013,738.922668,738.528992,739.316345,1,0,0.013933,0.393674
737.677979,738.729248,738.118164,739.340393,1,0,0.021026,0.611140
737.237976,738.344543,737.398743,739.290283,1,0,0.022131,0.945774
736.611023,737.821228,736.700073,738.942322,1,0,0.024204,1.121143
735.992004,737.274170,736.076599,738.471741,1,0,0.025643,1.197568
735.510986,736.741577,735.501282,737.981934,0,0,0.024612,1.240329
734.859009,736.160217,734.888550,737.431885,1,0,0.026024,1.271665
734.133972,735.561401,734.243469,736.879333,1,0,0.028548,1.317929
733.763977,734.973145,733.660461,736.285828,0,0,0.024184,1.312679
733.414978,734.391479,733.181702,735.601257,0,0,0.019530,1.209775
733.343994,733.849426,732.944275,734.754517,0,0,0.010108,0.905132
733.510986,733.568176,733.044006,734.092285,0,0,0.001143,0.524128
733.833984,733.426025,733.098083,733.753967,1,0,0.008159,0.327943
734.325989,733.598022,733.207458,733.988525,1,0,0.014560,0.390523
734.937988,733.952148,733.251282,734.653076,1,0,0.019716,0.700915
735.632019,734.454163,733.495239,735.413025,1,0,0.023557,0.958887
736.247009,735.072021,733.961914,736.182190,1,0,0.023500,1.110135
736.841980,735.719055,734.559937,736.878113,0,0,0.022459,1.159091
737.465027,736.346191,735.206482,737.485962,0,0,0.022376,1.139749
738.190979,736.960449,735.803528,738.117432,1,0,0.024610,1.156960
738.875000,737.617249,736.416504,738.817993,1,0,0.025155,1.200739
739.398987,738.306335,737.111511,739.501221,0,0,0.021853,1.194854
739.585022,738.940063,737.934570,739.945557,0,0,0.012899,1.005481
739.687012,739.368286,738.672974,740.063599,0,0,0.006375,0.695317
739.536011,739.588196,739.242371,739.933960,0,0,0.001044,0.345790
739.041992,739.606873,739.294128,739.919556,1,0,0.011297,0.312702
738.372986,739.468811,738.909058,740.028564,1,0,0.021917,0.559757
737.578979,739.092957,738.045471,740.140442,1,0,0.030280,1.047492
736.817017,738.474243,737.059082,739.889404,1,0,0.033145,1.415155
735.866028,737.751099,736.069336,739.432922,1,0,0.037702,1.681798
735.033997,736.918945,735.113220,738.724670,1,0,0.037699,1.805722
734.210999,736.095398,734.210571,737.980164,0,0,0.037688,1.884809
733.356995,735.211365,733.336548,737.086182,0,0,0.037087,1.874827
732.739014,734.375854,732.581543,736.170166,0,0,0.032737,1.794300
732.320007,733.607239,732.007690,735.206726,0,0,0.025744,1.599502
732.215027,732.928772,731.704834,734.152771,0,0,0.014275,1.223953
732.494995,732.499329,731.815186,733.183411,0,0,0.000086,0.684102
732.976990,732.347473,731.891174,732.803711,1,0,0.012591,0.456268
733.638977,732.613892,732.071960,733.155884,1,0,0.020501,0.541981
734.463989,733.119263,732.126831,734.111694,1,0,0.026894,0.992422
735.309998,733.803040,732.516174,735.089905,1,0,0.030139,1.286859
736.103027,734.600647,733.151428,736.049805,1,0,0.030048,1.449175
736.911987,735.422363,733.922485,736.922180,0,0,0.029793,1.499851
737.661011,736.238831,734.766602,737.711060,0,0,0.028444,1.472246
738.387024,737.031006,735.606689,738.455322,0,0,0.027120,1.424322
739.140991,737.786011,736.407166,739.164856,0,0,0.027100,1.378847
739.864990,738.530640,737.181946,739.879333,0,0,0.026687,1.348683
740.213013,739.270142,738.054871,740.485352,0,0,0.018858,1.215246
740.206970,739.856323,738.968384,740.744263,0,0,0.007013,0.887930
739.947021,740.140808,739.634399,740.647156,0,0,0.003875,0.506374
739.471985,740.136902,739.734192,740.539673,1,0,0.013299,0.402750
738.750977,739.939026,739.266724,740.611267,1,0,0.023760,0.672263
737.895996,739.499512,738.357422,740.641602,1,0,0.032070,1.142074
736.963989,738.861572,737.306335,740.416809,1,0,0.037951,1.555251
736.046997,738.050659,736.220642,739.880737,1,0,0.040073,1.830049
735.258972,737.161072,735.227234,739.094849,0,0,0.038042,1.933788
734.508972,736.277283,734.383240,738.171387,0,0,0.035366,1.894073
733.661987,735.437134,733.619873,737.254395,0,0,0.035503,1.817263
732.965027,734.642395,732.901184,736.383545,0,0,0.033547,1.741192
732.661011,733.887146,732.321106,735.453186,0,0,0.024523,1.566040
732.758972,733.227844,732.088623,734.367065,0,0,0.009377,1.139211
733.065002,732.834900,732.178833,733.490967,0,0,0.004603,0.656069
733.528992,732.851135,732.390930,733.311279,1,0,0.013558,0.460166
734.168030,733.170166,732.542908,733.797485,1,0,0.019957,0.627307
735.038025,733.664551,732.654663,734.674438,1,0,0.027469,1.009883
735.987976,734.351013,733.021606,735.680420,1,0,0.032739,1.329424
736.877991,735.200195,733.641235,736.759094,1,0,0.033556,1.558925
737.672974,736.110352,734.484070,737.736633,0,0,0.031252,1.626301
738.606018,736.984253,735.362061,738.606445,0,0,0.032435,1.622184
739.429016,737.862183,736.278748,739.445679,0,0,0.031336,1.583462
740.318970,738.728333,737.134521,740.322205,0,0,0.031813,1.593840
740.955994,739.604004,738.098511,741.109558,0,0,0.027039,1.505524
741.482971,740.386230,739.033142,741.739258,0,0,0.021935,1.353050
741.419006,741.033386,740.077271,741.989502,0,0,0.007713,0.956114
741.065002,741.351257,740.749451,741.953003,0,0,0.005725,0.601779
740.445007,741.350037,740.826294,741.873718,1,0,0.018100,0.523726
739.546997,741.062256,740.172424,741.952087,1,0,0.030305,0.889824
738.695984,740.494019,739.098206,741.889771,1,0,0.035960,1.395801
737.778015,739.747009,737.991272,741.502747,1,0,0.039380,1.755735
736.734985,738.853516,736.894958,740.812073,1,0,0.042371,1.958540
735.807983,737.932800,735.864136,740.001404,1,0,0.042496,2.068653
735.002991,736.984863,734.908569,739.061218,0,0,0.039638,2.076310
734.260986,736.040833,734.074646,738.007080,0,0,0.035598,1.966231
733.588989,735.195312,733.401123,736.989563,0,0,0.032127,1.794226
733.156982,734.443298,732.879700,736.006958,0,0,0.025727,1.563633
733.148987,733.804565,732.610229,734.998840,0,0,0.013111,1.194310
733.450989,733.369202,732.679260,734.059143,0,0,0.001636,0.689926
734.104004,733.263062,732.732544,733.793579,1,0,0.016819,0.530531
734.809998,733.624878,732.934875,734.314880,1,0,0.023702,0.689995
735.775024,734.219666,733.032837,735.406494,1,0,0.031107,1.186842
737.000000,735.009460,733.440186,736.578796,1,0,0.039811,1.569302
738.112000,736.013000,734.138000,737.887939,1,0,0.041981,1.874944
738.947998,737.138550,735.171143,739.106018,0,0,0.036188,1.967463
739.971985,738.183105,736.279236,740.086914,0,0,0.035778,1.903854
740.984985,739.162720,737.355774,740.969727,1,0,0.036445,1.807002
741.937012,740.143494,738.342102,741.944824,0,0,0.035871,1.801363
742.443970,741.140991,739.495667,742.786316,0,0,0.026059,1.645321
742.603027,741.942566,740.675781,743.209290,0,0,0.013210,1.266742
742.312988,742.404358,741.703918,743.104797,0,0,0.001827,0.700456
741.817017,742.459595,741.989319,742.929871,1,0,0.012852,0.470266
741.257996,742.314087,741.727539,742.900696,1,0,0.021122,0.586571
740.315979,741.901855,740.815796,742.987854,1,0,0.031717,1.086030
739.202026,741.264160,739.706299,742.822021,1,0,0.041242,1.557854
738.064026,740.462097,738.455383,742.468811,1,0,0.047961,2.006724
736.956970,739.426270,737.121521,741.731018,1,0,0.049386,2.304742
735.953003,738.309021,735.901184,740.716858,0,0,0.047120,2.407811
734.989990,737.220825,734.865906,739.575806,0,0,0.044617,2.354951
734.203979,736.179199,733.987366,738.371094,0,0,0.039505,2.191871
733.356018,735.250061,733.211609,737.288513,0,0,0.037881,2.038440
732.807007,734.357605,732.545776,736.169434,0,0,0.031012,1.811833
732.817017,733.627563,732.195374,735.059692,0,0,0.016210,1.432165
733.296997,733.082825,732.206299,733.959412,0,0,0.004283,0.876551
733.937988,732.991272,732.328735,733.653809,1,0,0.018934,0.662545
734.801025,733.422791,732.588318,734.257324,1,0,0.027564,0.834492
735.882019,734.108582,732.750183,735.466980,1,0,0.035469,1.358416
736.989014,735.001099,733.294189,736.707947,1,0,0.039758,1.706882
737.974976,736.042236,734.146606,737.937927,1,0,0.038654,1.895650
738.981018,737.098999,735.163452,739.034607,0,0,0.037640,1.935571
739.976990,738.128113,736.239136,740.017151,0,0,0.036977,1.888993
740.888977,739.143250,737.316101,740.970459,0,0,0.034914,1.827164
741.659973,740.114502,738.397217,741.831787,0,0,0.030909,1.717308
742.471985,740.995544,739.402283,742.588867,0,0,0.029528,1.593317
742.726013,741.814331,740.495850,743.132874,0,0,0.018233,1.318512
742.453979,742.405029,741.574829,743.235229,0,0,0.000979,0.830194
741.947021,742.563782,742.027832,743.099670,1,0,0.012335,0.535899
741.271973,742.444031,741.841980,743.046082,1,0,0.023441,0.602054
740.163025,742.005554,740.806030,743.205017,1,0,0.036850,1.199498
738.953979,741.289856,739.517944,743.061707,1,0,0.046717,1.771882
737.909973,740.367615,738.162781,742.572388,1,0,0.049153,2.204799
736.760986,739.255432,736.827942,741.682922,1,0,0.049889,2.427491
735.770020,738.099487,735.671204,740.527771,0,0,0.046590,2.428287
734.851990,737.052856,734.707397,739.398315,0,0,0.044017,2.345458
733.872986,736.005310,733.781616,738.229004,0,0,0.042646,2.223689
733.168030,735.037292,732.965759,737.108826,0,0,0.037385,2.071536
732.841003,734.167297,732.380676,735.953857,0,0,0.026525,1.786582
733.059998,733.432251,732.223633,734.640869,0,0,0.007445,1.208620
733.664001,733.052795,732.268677,733.836914,0,0,0.012224,0.784102
734.260010,733.229797,732.563843,733.895691,1,0,0.020605,0.665902
735.116028,733.742737,732.745239,734.740234,1,0,0.027466,0.997512
736.440979,734.435242,732.973267,735.897217,1,0,0.040115,1.461965
737.828979,735.402466,733.477905,737.326965,1,0,0.048530,1.924520
738.546021,736.643066,734.532288,738.753845,0,0,0.038059,2.110801
739.643005,737.780273,735.707031,739.853455,0,0,0.037255,2.073214
740.708008,738.801453,736.910278,740.692627,1,0,0.038131,1.891175
741.794006,739.804504,737.885803,741.723206,1,0,0.039790,1.918710
742.856018,740.884277,738.929199,742.839355,1,0,0.039435,1.955055
743.177979,741.956726,740.220764,743.692749,0,0,0.024424,1.735965
743.309021,742.752014,741.483093,744.020935,0,0,0.011140,1.268902
742.945984,743.162781,742.484009,743.841492,0,0,0.004336,0.678761
742.505005,743.152466,742.675964,743.628967,1,0,0.012949,0.476490
741.932007,743.000427,742.364746,743.636047,1,0,0.021368,0.635673
740.687988,742.560425,741.374878,743.745972,1,0,0.037449,1.185569
739.721985,741.861633,740.180969,743.542236,1,0,0.042793,1.680615
738.185974,741.030151,738.752502,743.307800,1,0,0.056884,2.277675
736.848999,739.763123,737.140747,742.385559,1,0,0.058283,2.622431
735.427979,738.567322,735.603699,741.531006,1,0,0.062787,2.963647
734.526978,737.107422,734.227478,739.987427,0,0,0.051609,2.879969
733.039978,735.888489,733.025391,738.751587,0,0,0.056970,2.863089
732.086975,734.558655,731.925354,737.191956,0,0,0.049433,2.633299
731.862976,733.528320,731.185486,735.871155,0,0,0.033307,2.342815
732.177002,732.506592,730.990051,734.023193,0,0,0.006592,1.516578
732.866028,732.048340,731.092102,733.004639,0,0,0.016353,0.956285
733.539001,732.350403,731.580078,733.120789,1,0,0.023771,0.770333
734.931030,732.945496,731.623596,734.267395,1,0,0.039711,1.321892
735.599976,733.880310,732.257385,735.503235,1,0,0.034393,1.622952
737.090027,734.841919,732.855896,736.827881,1,0,0.044963,1.985994
738.226013,735.977417,733.912048,738.042786,1,0,0.044972,2.065382
738.966003,737.146790,735.037109,739.256531,0,0,0.036384,2.109723
740.018005,738.233154,736.274658,740.191650,0,0,0.035697,1.958483
740.992981,739.195923,737.395020,740.996765,0,0,0.035942,1.800880
741.921997,740.156982,738.374451,741.939514,0,0,0.035300,1.782515
742.679016,741.137939,739.433594,742.842224,0,0,0.030822,1.704290
742.666992,742.015076,740.681885,743.348206,0,0,0.013039,1.333183
741.981995,742.514282,741.589539,743.439026,0,0,0.010645,0.924743
741.492004,742.481689,741.757324,743.206116,1,0,0.019794,0.724385
740.763000,742.183960,741.211121,743.156860,1,0,0.028420,0.972849
739.674011,741.528503,740.114563,742.942444,1,0,0.037090,1.413928
738.419983,740.816040,738.933899,742.698242,1,0,0.047921,1.882178
736.942993,739.859741,737.480286,742.239136,1,0,0.058334,2.379414
735.815002,738.624451,735.922913,741.325928,1,0,0.056188,2.701502
734.674011,737.358215,734.551819,740.164612,0,0,0.053684,2.806414
733.937012,736.059692,733.513062,738.606323,0,0,0.042454,2.546640
732.750977,735.044434,732.669250,737.419617,0,0,0.045869,2.375173
731.799988,733.977844,731.780884,736.174744,0,0,0.043557,2.196925
732.070007,733.087891,731.242493,734.933350,0,0,0.020358,1.845427
732.424988,732.341370,731.218567,733.464111,0,0,0.001673,1.122800
733.291016,732.132812,731.370056,732.895569,1,0,0.023164,0.762772
734.497009,732.650391,731.637512,733.663208,1,0,0.036933,1.012854
734.955017,733.516541,732.040771,734.992371,0,0,0.028769,1.475777
736.114014,734.375793,732.696289,736.055298,1,0,0.034765,1.679502
737.710022,735.263367,733.395325,737.131470,1,0,0.048933,1.868071
738.547974,736.414734,734.314758,738.514648,1,0,0.042665,2.099939
739.655029,737.634216,735.427490,739.840942,0,0,0.040417,2.206723
740.619019,738.756592,736.747498,740.765747,0,0,0.037248,2.009114
741.380981,739.769348,737.932129,741.606567,0,0,0.032232,1.837219
742.461975,740.694885,738.944519,742.445312,1,0,0.035341,1.750382
742.822021,741.620056,740.088928,743.151184,0,0,0.024040,1.531121
742.827026,742.365417,741.204590,743.526245,0,0,0.009232,1.160828
742.273010,742.747070,742.022278,743.471924,0,0,0.009482,0.724835
741.478027,742.670288,741.964661,743.375854,1,0,0.023845,0.705609
740.682983,742.323303,741.233337,743.413208,1,0,0.032806,1.089936
739.737976,741.648926,740.075378,743.222473,1,0,0.038219,1.573551
738.309021,740.811096,738.800110,742.822021,1,0,0.050041,2.010961
736.460999,739.802917,737.230530,742.375305,1,0,0.066839,2.572388
735.486023,738.496521,735.553772,741.439270,1,0,0.060210,2.942727
734.223999,737.105896,734.021362,740.190491,0,0,0.057638,3.084571
733.116028,735.621216,732.816223,738.426147,0,0,0.050104,2.804957
732.343018,734.553406,732.011719,737.095032,0,0,0.044207,2.541649
731.526978,733.466675,731.240417,735.692932,0,0,0.038794,2.226280
731.489990,732.510193,730.771423,734.248962,0,0,0.020404,1.738778
732.012024,731.930237,730.890686,732.969849,0,0,0.001635,1.039599
732.721985,731.685364,730.962341,732.408386,1,0,0.020732,0.723009
733.609985,732.136292,731.286194,732.986328,1,0,0.029474,0.850075
734.374023,732.863525,731.528809,734.198303,1,0,0.030210,1.334747
735.638000,733.664185,732.013794,735.314575,1,0,0.039476,1.650410
736.856018,734.635376,732.740662,736.530090,1,0,0.044413,1.894712
738.044006,735.761475,733.605835,737.917114,1,0,0.045651,2.155650
739.484985,736.980042,734.645691,739.314392,1,0,0.050099,2.334348
739.995972,738.264954,736.087036,740.442871,0,0,0.034620,2.177900
741.070984,739.322937,737.315063,741.330811,0,0,0.034961,2.007879
741.919983,740.279480,738.571960,741.986938,0,0,0.032811,1.707493
742.499023,741.152039,739.568298,742.735718,0,0,0.026940,1.583704
742.333984,741.954895,740.817139,743.092590,0,0,0.007582,1.137705
741.929993,742.307129,741.589722,743.024536,0,0,0.007543,0.717427
741.580994,742.301819,741.811096,742.792542,1,0,0.014417,0.490742
740.487976,742.033386,741.161194,742.905640,1,0,0.030909,0.872213
739.265991,741.445496,739.978210,742.912781,1,0,0.043590,1.467282
737.929016,740.688599,738.538818,742.838379,1,0,0.055192,2.149766
736.682007,739.498657,736.921448,742.075806,1,0,0.056332,2.577171
735.520020,738.245056,735.477905,741.012207,0,0,0.054501,2.767158
734.414978,736.983032,734.276794,739.689270,0,0,0.051361,2.706250
733.317017,735.795532,733.201477,738.389587,0,0,0.049570,2.594042
732.304993,734.669922,732.196655,737.143127,0,0,0.047298,2.473236
731.809998,733.593262,731.375549,735.810974,0,0,0.035665,2.217736
731.989990,732.685547,731.048340,734.322693,0,0,0.013911,1.637174
732.632996,732.102295,731.078430,733.126099,0,0,0.010614,1.023844
733.559021,732.173096,731.303284,733.042847,1,0,0.027719,0.869788
734.507996,732.802795,731.607727,733.997803,1,0,0.034104,1.195045
735.718018,733.667664,731.959412,735.375854,1,0,0.041007,1.708232
736.955017,734.703247,732.706116,736.700439,1,0,0.045035,1.997150
738.307007,735.858887,733.612244,738.105530,1,0,0.048962,2.246633
739.370972,737.129944,734.816956,739.442932,0,0,0.044821,2.312986
740.500000,738.358093,736.076477,740.639709,0,0,0.042838,2.281606
741.620972,739.542175,737.385864,741.698547,0,0,0.041575,2.156343
742.320007,740.660767,738.694458,742.627075,0,0,0.033185,1.966291
743.122009,741.634705,739.883484,743.385864,0,0,0.029747,1.751204
743.674988,742.468140,741.010925,743.925354,0,0,0.024137,1.457207
743.140991,743.156738,742.235718,744.077759,0,0,0.000315,0.921015
742.426025,743.339417,742.613342,744.065552,1,0,0.018268,0.726112
741.867981,743.206604,742.464294,743.948853,1,0,0.026772,0.742270
740.710999,742.627197,741.246033,744.008362,1,0,0.038324,1.381181
739.427979,741.820251,739.947693,743.692871,1,0,0.047846,1.872595
738.008972,740.928772,738.528015,743.329468,1,0,0.058395,2.400749
736.400024,739.670532,736.818176,742.522827,1,0,0.065410,2.852330
735.343994,738.265991,735.230042,741.301941,0,0,0.058440,3.035954
734.302002,736.917236,733.972473,739.862061,0,0,0.052305,2.944793
733.007019,735.585876,732.874878,738.296814,0,0,0.051577,2.710967
732.090027,734.473938,731.945068,737.002808,0,0,0.047678,2.528848
