Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
734.905029,717.639099,717.289673,717.988525,0,0,0.345318,0.349443
734.658020,717.449097,717.103821,717.794373,0,0,0.344178,0.345270
734.593018,717.393127,717.048950,717.737305,0,0,0.343997,0.344183
734.614014,717.452942,717.109192,717.796692,0,0,0.343222,0.343737
735.231018,717.469482,717.118469,717.820496,1,0,0.355230,0.351006
735.020996,717.643127,717.291992,717.994263,0,0,0.347557,0.351165
735.242004,717.607300,717.256287,717.958313,1,0,0.352694,0.351032
735.583984,718.008667,717.656555,718.360779,0,0,0.351506,0.352100
736.133972,717.666687,717.303589,718.029785,1,0,0.369345,0.363078
736.791016,717.970825,717.600037,718.341614,1,0,0.376403,0.370771
737.351013,718.115417,717.734497,718.496338,1,0,0.384713,0.380918
737.945007,718.366943,717.979004,718.754883,1,0,0.391561,0.387910
738.833984,718.589661,718.190857,718.988464,1,0,0.404887,0.398789
739.369019,718.763245,718.355469,719.171021,1,0,0.412116,0.407803
740.075012,718.988403,718.570984,719.405823,1,0,0.421732,0.417423
740.325012,719.332031,718.911560,719.752502,0,0,0.419859,0.420480
740.249023,719.410278,718.991455,719.829102,0,0,0.416775,0.418851
740.098022,719.633118,719.218811,720.047424,0,0,0.409298,0.414294
739.646973,719.418640,719.010742,719.826538,0,0,0.404567,0.407870
738.984009,719.168823,718.766907,719.570740,0,0,0.396303,0.401928
738.416992,718.836609,718.441711,719.231506,0,0,0.391607,0.394914
737.969971,718.437683,718.046143,718.829224,0,0,0.390646,0.391553
737.302002,718.161316,717.773254,718.549377,0,0,0.382813,0.388080
736.817017,718.028748,717.648376,718.409119,0,0,0.375765,0.380347
736.406982,717.857666,717.483398,718.231934,0,0,0.370986,0.374275
735.890991,717.647156,717.278259,718.016052,0,0,0.364877,0.368922
735.560974,717.621399,717.258606,717.984192,0,0,0.358791,0.362769
735.286011,717.541443,717.183960,717.898926,0,0,0.354891,0.357511
735.143005,717.438660,717.083923,717.793396,0,0,0.354087,0.354766
735.161011,717.496155,717.142334,717.849976,0,0,0.353298,0.353821
735.216003,717.528442,717.174866,717.882019,1,0,0.353751,0.353588
735.413025,717.631348,717.276428,717.986267,1,0,0.355633,0.354893
735.780029,717.778137,717.420349,718.135925,1,0,0.360038,0.357760
736.018982,717.819397,717.457703,718.181091,1,0,0.363991,0.361710
736.166016,717.961304,717.597473,718.325134,1,0,0.364094,0.363859
736.612000,718.079895,717.711792,718.447998,1,0,0.370642,0.368123
737.088013,718.119690,717.745422,718.493958,1,0,0.379367,0.374262
737.135986,718.170288,717.791382,718.549194,1,0,0.379314,0.378883
737.458984,718.348694,717.967590,718.729797,1,0,0.382206,0.381127
737.646973,718.438171,718.055298,718.821045,1,0,0.384176,0.382869
737.512024,718.337341,717.953552,718.721130,0,0,0.383493,0.383816
737.273010,718.485657,718.104797,718.866516,0,0,0.375747,0.380886
737.036011,718.384644,718.009644,718.759644,0,0,0.373027,0.375010
736.419006,718.175415,717.805054,718.545776,0,0,0.364872,0.370376
735.796997,718.026794,717.665222,718.388367,0,0,0.355405,0.361590
735.182007,717.838318,717.485718,718.190918,0,0,0.346874,0.352597
734.526978,717.512207,717.167480,717.856934,0,0,0.340295,0.344741
733.956970,717.342590,717.005005,717.680176,0,0,0.332288,0.337561
733.208984,717.184448,716.856323,717.512573,0,0,0.320491,0.328122
732.510010,717.009399,716.692627,717.326172,0,0,0.310012,0.316787
731.885010,716.853149,716.546387,717.159912,0,0,0.300637,0.306759
731.318970,716.614319,716.315918,716.912720,0,0,0.294094,0.298372
731.031982,716.476501,716.183350,716.769653,0,0,0.291110,0.293142
730.991028,716.392883,716.101196,716.684570,1,0,0.291963,0.291702
731.093994,716.376343,716.082886,716.669800,1,0,0.294353,0.293466
731.349976,716.573914,716.279175,716.868652,1,0,0.295521,0.294731
731.627991,716.807129,716.511169,717.103088,1,0,0.296417,0.295950
732.135010,716.948425,716.648010,717.248840,1,0,0.303732,0.300429
732.710999,717.102966,716.795837,717.410095,1,0,0.312160,0.307141
733.080994,717.198792,716.884338,717.513245,1,0,0.317644,0.314470
733.453003,717.401550,717.082336,717.720764,1,0,0.321029,0.319215
733.966003,717.549194,717.224182,717.874207,1,0,0.328336,0.324991
734.656982,717.587891,717.253296,717.922485,1,0,0.341382,0.334621
735.169983,717.724304,717.379883,718.068726,1,0,0.348914,0.344439
735.742981,717.909668,717.556702,718.262634,1,0,0.356667,0.352973
736.291016,718.149658,717.790039,718.509277,1,0,0.362827,0.359604
736.505981,718.239929,717.875977,718.603882,1,0,0.365321,0.363955
736.434998,718.403625,718.040100,718.767151,0,0,0.360628,0.363536
736.091003,718.466980,718.109192,718.824768,0,0,0.352481,0.357763
735.578979,718.313110,717.962952,718.663269,0,0,0.345317,0.350143
735.000977,718.033081,717.689636,718.376526,0,0,0.339357,0.343464
734.534973,717.715820,717.377319,718.054321,0,0,0.336383,0.338527
733.953003,717.505249,717.171326,717.839172,0,0,0.328955,0.333911
733.549988,717.335022,717.007629,717.662415,0,0,0.324299,0.327420
733.245972,717.209167,716.885986,717.532349,0,0,0.320737,0.323172
732.918030,717.087402,716.768066,717.406738,0,0,0.316612,0.319327
732.734009,717.097351,716.782104,717.412598,0,0,0.312734,0.315264
732.638000,717.070435,716.758118,717.382751,0,0,0.311351,0.312345
732.534973,717.034546,716.723633,717.345459,0,0,0.310008,0.310896
732.624023,717.104248,716.793945,717.414551,1,0,0.310395,0.310275
732.815002,717.122742,716.810120,717.435364,1,0,0.313845,0.312637
733.153015,717.164062,716.847473,717.480652,1,0,0.319779,0.316567
733.739014,717.290283,716.966125,717.614441,1,0,0.328975,0.324161
734.364014,717.418335,717.084778,717.751892,1,0,0.338914,0.333544
734.900024,717.582153,717.239868,717.924438,1,0,0.346358,0.342279
735.588013,717.813660,717.462646,718.164673,1,0,0.355487,0.351027
736.184998,718.015320,717.656189,718.374451,1,0,0.363394,0.359149
736.692017,718.169739,717.802856,718.536621,1,0,0.370445,0.366871
737.151978,718.409973,718.037476,718.782471,1,0,0.374840,0.372524
737.559021,718.531189,718.153259,718.909119,1,0,0.380557,0.377923
737.825989,718.636719,718.254761,719.018677,1,0,0.383785,0.381982
738.015015,718.703796,718.318726,719.088867,1,0,0.386225,0.385074
737.921997,718.737915,718.352722,719.123108,0,0,0.383681,0.385178
737.567017,718.675781,718.294067,719.057495,0,0,0.377825,0.381713
737.171021,718.645264,718.269897,719.020630,0,0,0.370515,0.375383
736.622986,718.296753,717.927368,718.666138,0,0,0.366524,0.369372
736.148010,718.033569,717.668396,718.398743,0,0,0.362289,0.365196
735.531982,717.863037,717.503784,718.222290,0,0,0.353379,0.359283
734.924011,717.637512,717.286743,717.988281,0,0,0.345730,0.350798
734.341980,717.476379,717.133423,717.819336,0,0,0.337313,0.342937
733.705994,717.272156,716.937805,717.606506,0,0,0.328677,0.334371
733.140015,717.121460,716.795654,717.447266,0,0,0.320371,0.325829
732.703979,716.984192,716.665833,717.302551,0,0,0.314396,0.318357
732.497009,716.830566,716.516296,717.144836,0,0,0.313329,0.314258
732.607971,716.776428,716.460876,717.091980,1,0,0.316631,0.315566
732.796997,716.838867,716.521301,717.156433,1,0,0.319163,0.317589
733.124023,717.001770,716.680969,717.322571,1,0,0.322445,0.320828
733.629028,717.251709,716.926758,717.576660,1,0,0.327546,0.324970
734.195984,717.367310,717.035278,717.699341,1,0,0.336573,0.332053
734.734009,717.532349,717.192444,717.872253,1,0,0.344033,0.339896
735.237976,717.722229,717.375122,718.069336,1,0,0.350315,0.347127
735.750977,717.910950,717.557312,718.264587,1,0,0.356801,0.353623
736.395996,718.062256,717.700317,718.424194,1,0,0.366675,0.361946
737.004028,718.206604,717.835510,718.577698,1,0,0.375949,0.371108
737.388977,718.364746,717.986694,718.742798,1,0,0.380485,0.378068
737.797974,718.570374,718.187683,718.953064,1,0,0.384552,0.382713
738.205994,718.704834,718.317383,719.092285,1,0,0.390024,0.387474
738.153992,718.716125,718.326843,719.105408,0,0,0.388757,0.389270
737.916992,718.785461,718.398804,719.172119,0,0,0.382630,0.386670
737.492981,718.758484,718.378479,719.138489,0,0,0.374689,0.380014
736.978027,718.493774,718.120483,718.867065,0,0,0.369685,0.373262
736.361023,718.147278,717.779236,718.515320,0,0,0.364275,0.368035
735.830994,717.924316,717.562012,718.286621,0,0,0.358134,0.362311
735.249023,717.699036,717.343201,718.054871,0,0,0.350999,0.355811
734.684021,717.497070,717.148438,717.845703,0,0,0.343739,0.348628
734.263000,717.378723,717.036926,717.720520,0,0,0.337685,0.341789
733.666016,717.219971,716.885254,717.554688,0,0,0.328920,0.334745
733.114990,717.133362,716.807617,717.459106,0,0,0.319633,0.325742
732.934998,717.055542,716.736267,717.374817,0,0,0.317589,0.319290
732.991028,716.873352,716.552490,717.194214,1,0,0.322353,0.320861
733.114014,716.911987,716.589172,717.234802,1,0,0.324040,0.322821
733.435974,717.099304,716.773743,717.424866,1,0,0.326734,0.325541
733.947021,717.322083,716.992432,717.651733,1,0,0.332498,0.329660
734.476013,717.428223,717.091553,717.764893,1,0,0.340956,0.336646
734.901978,717.590637,717.247314,717.933960,1,0,0.346227,0.343321
735.447998,717.777466,717.427307,718.127625,1,0,0.353411,0.350140
736.026978,717.930298,717.572632,718.287964,1,0,0.361934,0.357689
736.479004,718.040161,717.674805,718.405518,1,0,0.368776,0.365327
737.015991,718.239502,717.867126,718.611877,1,0,0.375529,0.372374
737.455994,718.382751,718.004150,718.761353,1,0,0.381465,0.378612
737.867981,718.462830,718.077759,718.847900,1,0,0.388103,0.385060
738.111023,718.612427,718.223511,719.001343,1,0,0.389972,0.388946
738.070007,718.660889,718.271606,719.050171,0,0,0.388183,0.389291
737.830994,718.703918,718.317566,719.090271,0,0,0.382541,0.386359
737.481995,718.598450,718.217407,718.979492,0,0,0.377671,0.381062
737.004028,718.393860,718.017822,718.769897,0,0,0.372204,0.376041
736.362976,718.117432,717.747498,718.487366,0,0,0.364911,0.369925
735.734985,717.926514,717.564392,718.288635,0,0,0.356169,0.362147
735.078003,717.682922,717.329346,718.036499,0,0,0.347902,0.353598
734.344971,717.426086,717.081177,717.770996,0,0,0.338378,0.344887
733.752014,717.259705,716.924011,717.595398,0,0,0.329846,0.335686
733.219971,717.059082,716.731262,717.386902,0,0,0.323217,0.327809
732.705994,716.873596,716.552490,717.194702,0,0,0.316648,0.321103
732.374023,716.819946,716.505127,717.134766,0,0,0.311081,0.314847
732.408020,716.747131,716.434570,717.059692,1,0,0.313218,0.312555
732.612000,716.716370,716.400024,717.032715,1,0,0.317913,0.316337
732.945984,716.898132,716.578918,717.217346,1,0,0.320957,0.319231
733.382019,717.172485,716.849854,717.495117,1,0,0.324190,0.322652
733.898987,717.273682,716.945007,717.602356,1,0,0.332506,0.328658
734.504028,717.505066,717.169189,717.840942,1,0,0.339979,0.335888
735.185974,717.621765,717.275757,717.967773,1,0,0.351284,0.346006
735.893982,717.837830,717.481812,718.193848,1,0,0.361124,0.356028
736.598999,718.049683,717.683350,718.416016,1,0,0.370986,0.366306
737.395020,718.289490,717.912659,718.666321,1,0,0.382110,0.376851
738.026001,718.523438,718.137329,718.909546,1,0,0.390051,0.386095
738.606995,718.787598,718.394104,719.181091,1,0,0.396388,0.393472
738.961975,719.077942,718.680908,719.474976,1,0,0.397681,0.397023
738.997009,719.236145,718.839355,719.632935,0,0,0.395217,0.396787
738.786987,719.360535,718.967590,719.753479,0,0,0.388528,0.392974
738.226013,719.266785,718.881226,719.652344,0,0,0.379185,0.385533
737.677979,719.023315,718.645813,719.400818,0,0,0.373094,0.377487
737.237976,718.524658,718.150452,718.898865,1,0,0.374266,0.374191
736.611023,718.155762,717.783081,718.528442,0,0,0.369105,0.372658
735.992004,717.995605,717.629700,718.361511,0,0,0.359928,0.365923
735.510986,717.788879,717.430542,718.147217,0,0,0.354442,0.358309
734.859009,717.522400,717.170410,717.874390,0,0,0.346733,0.352001
734.133972,717.422119,717.079590,717.764648,0,0,0.334238,0.342558
733.763977,717.296082,716.963135,717.629028,0,0,0.329358,0.332955
733.414978,717.029846,716.700806,717.358887,0,0,0.327702,0.329017
733.343994,716.954163,716.626282,717.282043,0,0,0.327797,0.327863
733.510986,717.065125,716.736572,717.393677,1,0,0.328918,0.328567
733.833984,717.132446,716.800903,717.463989,1,0,0.334031,0.331563
734.325989,717.332581,716.995850,717.669312,1,0,0.339868,0.336720
734.937988,717.498413,717.153931,717.842896,1,0,0.348792,0.344500
735.632019,717.708496,717.354919,718.062073,1,0,0.358470,0.353557
736.247009,717.879578,717.516602,718.242554,1,0,0.367348,0.362949
736.841980,718.124939,717.754028,718.495850,1,0,0.374340,0.370924
737.465027,718.343811,717.965088,718.722534,1,0,0.382425,0.378714
738.190979,718.512573,718.124207,718.900940,1,0,0.393569,0.388342
738.875000,718.695618,718.296936,719.094299,1,0,0.403588,0.398663
739.398987,718.915344,718.508606,719.322083,1,0,0.409672,0.406752
739.585022,719.183411,718.774475,719.592346,0,0,0.408032,0.408928
739.687012,719.373596,718.966125,719.781067,0,0,0.406268,0.407457
739.536011,719.406921,719.001770,719.812073,0,0,0.402582,0.405123
739.041992,719.238403,718.837891,719.638916,0,0,0.396072,0.400505
738.372986,719.093140,718.700439,719.485840,0,0,0.385597,0.392722
737.578979,718.657043,718.273499,719.040588,0,0,0.378438,0.383530
736.817017,718.205444,717.828796,718.582092,0,0,0.372232,0.376630
735.866028,717.898804,717.530762,718.266846,0,0,0.359344,0.368072
735.033997,717.603394,717.247437,717.959351,0,0,0.348612,0.355935
734.210999,717.293091,716.947693,717.638489,0,0,0.338358,0.345423
733.356995,716.972839,716.637939,717.307739,0,0,0.327684,0.334912
732.739014,716.784668,716.459717,717.109619,0,0,0.319086,0.324941
732.320007,716.560974,716.242981,716.878967,0,0,0.315181,0.318023
732.215027,716.389404,716.073242,716.705566,1,0,0.316513,0.316137
732.494995,716.428406,716.108643,716.748169,1,0,0.321332,0.319753
732.976990,716.622864,716.298828,716.946899,1,0,0.327083,0.324056
733.638977,716.969177,716.638916,717.299438,1,0,0.333395,0.330231
734.463989,717.251404,716.912292,717.590515,1,0,0.344251,0.339121
735.309998,717.567993,717.218628,717.917358,1,0,0.354841,0.349347
736.103027,717.799988,717.439331,718.160645,1,0,0.366061,0.360655
736.911987,718.145813,717.775024,718.516602,1,0,0.375324,0.370766
737.661011,718.435242,718.054993,718.815491,1,0,0.384516,0.380233
738.387024,718.721436,718.332275,719.110596,1,0,0.393312,0.389141
739.140991,719.014954,718.616699,719.413208,1,0,0.402521,0.398258
739.864990,719.271423,718.863892,719.678955,1,0,0.411872,0.407518
740.213013,719.538330,719.125732,719.950928,1,0,0.413493,0.412623
740.206970,719.814697,719.403259,720.226135,0,0,0.407845,0.411431
739.947021,719.980591,719.575562,720.385620,0,0,0.399329,0.405029
739.471985,719.834045,719.436584,720.231506,0,0,0.392759,0.397464
738.750977,719.528320,719.138062,719.918579,0,0,0.384454,0.390287
737.895996,718.984619,718.601929,719.367310,0,0,0.378227,0.382684
736.963989,718.510437,718.135010,718.885864,0,0,0.369072,0.375407
736.046997,718.040955,717.674622,718.407288,0,0,0.360121,0.366305
735.258972,717.664307,717.306702,718.021912,0,0,0.351893,0.357628
734.508972,717.352234,717.003113,717.701355,0,0,0.343134,0.349146
733.661987,717.101501,716.762268,717.440735,0,0,0.331210,0.339256
732.965027,716.936401,716.608582,717.264221,0,0,0.320572,0.327793
732.661011,716.718140,716.397583,717.038696,0,0,0.318858,0.320567
732.758972,716.512817,716.189697,716.835938,1,0,0.324923,0.323107
733.065002,716.561157,716.233948,716.888367,1,0,0.330077,0.327185
733.528992,716.788330,716.455811,717.120850,1,0,0.334813,0.332520
734.168030,717.187561,716.850220,717.524902,1,0,0.339609,0.337321
735.038025,717.421692,717.075073,717.768311,1,0,0.352327,0.346635
735.987976,717.639526,717.280029,717.999023,1,0,0.366968,0.359474
736.877991,717.928711,717.555603,718.301819,1,0,0.378986,0.373114
737.672974,718.290527,717.906921,718.674133,1,0,0.387649,0.383592
738.606018,718.660339,718.266357,719.054321,1,0,0.398913,0.393977
739.429016,718.976807,718.572632,719.380981,1,0,0.409044,0.404188
740.318970,719.287415,718.871948,719.702881,1,0,0.420631,0.415474
740.955994,719.687439,719.264404,720.110474,1,0,0.425371,0.423044
741.482971,719.995605,719.567627,720.423584,1,0,0.429748,0.427977
741.419006,720.333069,719.906433,720.759705,0,0,0.421719,0.426624
741.065002,720.457886,720.039185,720.876587,0,0,0.412142,0.418676
740.445007,720.432983,720.024353,720.841614,0,0,0.400240,0.408623
739.546997,720.005554,719.607910,720.403198,0,0,0.390829,0.397655
738.695984,719.296692,718.906189,719.687195,0,0,0.387986,0.390510
737.778015,718.709534,718.323547,719.095520,0,0,0.381370,0.385984
736.734985,718.222656,717.844849,718.600464,0,0,0.370247,0.377822
735.807983,717.883789,717.517212,718.250366,0,0,0.358484,0.366603
735.002991,717.500977,717.144897,717.857056,0,0,0.350041,0.356095
734.260986,717.137451,716.789673,717.485229,0,0,0.342471,0.347802
733.588989,716.961182,716.621826,717.300537,0,0,0.332556,0.339330
733.156982,716.816040,716.485107,717.146973,0,0,0.326819,0.330921
733.148987,716.659180,716.330322,716.988037,1,0,0.329796,0.328869
733.450989,716.635620,716.301514,716.969727,1,0,0.336308,0.334131
734.104004,716.821472,716.480408,717.162537,1,0,0.345651,0.341081
734.809998,717.228333,716.879822,717.576843,1,0,0.351633,0.348513
735.775024,717.427979,717.067627,717.788330,1,0,0.366941,0.360365
737.000000,717.710327,717.334045,718.086609,1,0,0.385794,0.376279
738.112000,717.926270,717.531128,718.321411,1,0,0.403714,0.395120
738.947998,718.330566,717.922424,718.738708,1,0,0.412348,0.408151
739.971985,718.842468,718.424194,719.260742,1,0,0.422591,0.418296
740.984985,719.247192,718.818054,719.676331,1,0,0.434756,0.429149
741.937012,719.507568,719.065247,719.949890,1,0,0.448589,0.442325
742.443970,719.963989,719.514893,720.413086,1,0,0.449600,0.449072
742.603027,720.331238,719.883118,720.779358,0,0,0.445436,0.448124
742.312988,720.659241,720.217834,721.100647,0,0,0.433075,0.441413
741.817017,720.614136,720.183533,721.044739,0,0,0.424057,0.430583
741.257996,720.509277,720.087708,720.930847,0,0,0.414974,0.421552
740.315979,719.784058,719.369995,720.198120,0,0,0.410638,0.414041
739.202026,719.241455,718.834290,719.648621,0,0,0.399211,0.407167
738.064026,718.793701,718.398804,719.188599,0,0,0.385406,0.394897
736.956970,718.132690,717.749695,718.515686,0,0,0.376486,0.383008
735.953003,717.673950,717.300720,718.047180,0,0,0.365581,0.373202
734.989990,717.334045,716.972351,717.695740,0,0,0.353119,0.361702
734.203979,716.986511,716.635925,717.337097,0,0,0.344349,0.350565
733.356018,716.738770,716.398193,717.079346,0,0,0.332345,0.340565
732.807007,716.553589,716.223389,716.883789,0,0,0.325069,0.330227
732.817017,716.385254,716.057739,716.712769,1,0,0.328636,0.327533
733.296997,716.259521,715.922791,716.596252,1,0,0.340749,0.336744
733.937988,716.444641,716.099670,716.789612,1,0,0.349867,0.344959
734.801025,716.979919,716.626648,717.333191,1,0,0.356422,0.353281
735.882019,717.311584,716.946716,717.676453,1,0,0.371409,0.364881
736.989014,717.567566,717.187744,717.947388,1,0,0.388429,0.379841
737.974976,717.908264,717.513184,718.303345,1,0,0.401334,0.395068
738.981018,718.342712,717.935120,718.750305,1,0,0.412766,0.407600
739.976990,718.749451,718.330200,719.168701,1,0,0.424551,0.419225
740.888977,719.091553,718.660828,719.522278,1,0,0.435948,0.430728
741.659973,719.482910,719.042847,719.922974,1,0,0.443541,0.440051
742.471985,719.845459,719.396729,720.294189,1,0,0.452530,0.448729
742.726013,720.152954,719.700989,720.604919,0,0,0.451461,0.451976
742.453979,720.365601,719.917480,720.813721,0,0,0.441768,0.448137
741.947021,720.600342,720.163208,721.037476,0,0,0.426933,0.437147
741.271973,720.419495,719.995117,720.843872,0,0,0.417049,0.424371
740.163025,719.738220,719.323486,720.152954,0,0,0.408496,0.414759
738.953979,719.161133,718.756409,719.565857,0,0,0.395857,0.404696
737.909973,718.634766,718.241882,719.027649,0,0,0.385505,0.392890
736.760986,718.007080,717.624634,718.389526,0,0,0.375078,0.382464
735.770020,717.622681,717.251282,717.994080,0,0,0.362947,0.371373
734.851990,717.318787,716.959595,717.677979,0,0,0.350664,0.359184
733.872986,716.940063,716.593079,717.287048,0,0,0.338658,0.346971
733.168030,716.742554,716.406982,717.078125,0,0,0.328510,0.335566
732.841003,716.521301,716.192932,716.849670,0,0,0.326394,0.328344
733.059998,716.306335,715.973816,716.638855,1,0,0.335073,0.332534
733.664001,716.393188,716.053162,716.733215,1,0,0.345416,0.340024
734.260010,716.576477,716.226929,716.926025,1,0,0.353671,0.349572
735.116028,717.123230,716.766296,717.480164,1,0,0.359856,0.356941
736.440979,717.497253,717.126526,717.867981,1,0,0.378874,0.370750
737.828979,717.775513,717.385620,718.165405,1,0,0.401070,0.389882
738.546021,718.225403,717.821838,718.628967,1,0,0.406413,0.403545
739.643005,718.834290,718.421936,719.246643,1,0,0.416174,0.412341
740.708008,719.354126,718.932312,719.775940,1,0,0.427077,0.421810
741.794006,719.537537,719.100342,719.974731,1,0,0.445130,0.437191
742.856018,720.125122,719.675171,720.575073,1,0,0.454618,0.449922
743.177979,720.544922,720.091064,720.998779,0,0,0.452661,0.453867
743.309021,720.773499,720.321472,721.225525,0,0,0.450710,0.452033
742.945984,721.092346,720.645752,721.538940,0,0,0.437072,0.446578
742.505005,720.925842,720.489929,721.361755,0,0,0.431584,0.435936
741.932007,720.752686,720.323364,721.182007,0,0,0.423587,0.429302
740.687988,720.070557,719.650391,720.490723,0,0,0.412349,0.420180
739.721985,719.540771,719.130859,719.950684,0,0,0.403625,0.409898
738.185974,718.922363,718.524414,719.320312,0,0,0.385272,0.397969
736.848999,718.210022,717.828308,718.591736,0,0,0.372779,0.381713
735.427979,717.822449,717.456055,718.188843,0,0,0.352110,0.366403
734.526978,717.181824,716.830383,717.533264,0,0,0.346904,0.351452
733.039978,716.735779,716.395386,717.076172,0,0,0.326084,0.340367
732.086975,716.504395,716.182800,716.825989,0,0,0.311651,0.321595
731.862976,716.189819,715.876160,716.503479,0,0,0.313463,0.313663
732.177002,715.717651,715.393066,716.042236,1,0,0.329187,0.324610
732.866028,715.766174,715.431030,716.101318,1,0,0.341997,0.335126
733.539001,716.112427,715.767151,716.457703,1,0,0.348532,0.345301
734.931030,716.376343,716.014648,716.738037,1,0,0.371094,0.361689
735.599976,717.292114,716.924255,717.659973,0,0,0.366158,0.367858
737.090027,717.445679,717.061707,717.829651,1,0,0.392887,0.383950
738.226013,718.279114,717.885010,718.673218,1,0,0.398938,0.394088
738.966003,718.276428,717.868530,718.684326,1,0,0.413791,0.407885
740.018005,719.179749,718.764954,719.594543,1,0,0.416765,0.414766
740.992981,719.384094,718.957825,719.810364,1,0,0.432178,0.426257
741.921997,719.707642,719.269836,720.145447,1,0,0.444287,0.437824
742.679016,720.174438,719.726990,720.621887,1,0,0.450092,0.447451
742.666992,720.529968,720.082703,720.977234,0,0,0.442740,0.447295
741.981995,720.872620,720.436584,721.308655,0,0,0.422188,0.436055
741.492004,720.927917,720.508362,721.347473,0,0,0.411282,0.419538
740.763000,720.392029,719.981262,720.802795,0,0,0.407420,0.410779
739.674011,719.558472,719.152527,719.964417,0,0,0.402311,0.405930
738.419983,719.234680,718.838257,719.631104,0,0,0.383707,0.396452
736.942993,718.620972,718.242615,718.999329,0,0,0.366440,0.378384
735.815002,717.938477,717.574158,718.302795,0,0,0.357531,0.364319
734.674011,717.489258,717.135986,717.842529,0,0,0.343696,0.353254
733.937012,717.063110,716.720947,717.405273,0,0,0.337478,0.342167
732.750977,716.792786,716.461121,717.124451,0,0,0.319164,0.331675
731.799988,716.608398,716.294128,716.922668,0,0,0.303831,0.314265
732.070007,716.389282,716.078857,716.699707,1,0,0.313615,0.310447
732.424988,716.009949,715.686768,716.333130,1,0,0.328301,0.323152
733.291016,715.937256,715.599304,716.275208,1,0,0.347075,0.337970
734.497009,716.742676,716.391968,717.093384,1,0,0.355086,0.350723
734.955017,717.052368,716.695679,717.409058,1,0,0.358053,0.356707
736.114014,717.344971,716.976562,717.713379,1,0,0.375381,0.368389
737.710022,717.904175,717.518860,718.289490,1,0,0.396116,0.385338
738.547974,717.841370,717.435852,718.246887,1,0,0.414133,0.405497
739.655029,718.445557,718.026062,718.865051,1,0,0.424190,0.419467
740.619019,719.126465,718.699036,719.553894,1,0,0.429851,0.427401
741.380981,719.199097,718.761108,719.637085,1,0,0.443637,0.438000
742.461975,719.779114,719.330505,720.227722,1,0,0.453657,0.448601
742.822021,720.019836,719.564819,720.474854,1,0,0.456044,0.455028
742.827026,720.201477,719.746704,720.656250,0,0,0.452511,0.454760
742.273010,720.674866,720.229004,721.120728,0,0,0.431963,0.445872
741.478027,720.578613,720.150391,721.006836,0,0,0.417988,0.428196
740.682983,720.075378,719.658325,720.492432,0,0,0.412152,0.417052
739.737976,719.366211,718.955261,719.777161,0,0,0.407435,0.410931
738.309021,718.926941,718.525574,719.328308,0,0,0.387642,0.401348
736.460999,718.494690,718.116028,718.873352,0,0,0.359326,0.378671
735.486023,717.869995,717.511230,718.228760,0,0,0.352321,0.358789
734.223999,717.127563,716.778320,717.476807,0,0,0.341928,0.349229
733.116028,716.771362,716.434143,717.108582,0,0,0.326894,0.337193
732.343018,716.682251,716.359497,717.005005,0,0,0.313215,0.322728
731.526978,716.173706,715.861938,716.485474,0,0,0.307065,0.311780
731.489990,716.061707,715.753418,716.369995,1,0,0.308566,0.308319
732.012024,716.047363,715.731262,716.363464,1,0,0.319294,0.316090
732.721985,715.909851,715.581970,716.237732,1,0,0.336243,0.327879
733.609985,716.437866,716.098389,716.777344,1,0,0.343442,0.339504
734.374023,716.942505,716.596130,717.288879,1,0,0.348631,0.346367
735.638000,717.347229,716.988708,717.705750,1,0,0.365815,0.358491
736.856018,717.693237,717.318848,718.067627,1,0,0.383256,0.374365
738.044006,717.980713,717.587708,718.373718,1,0,0.401266,0.393002
739.484985,718.564148,718.153564,718.974731,1,0,0.418417,0.410607
739.995972,718.994446,718.575195,719.413696,1,0,0.420030,0.419268
741.070984,719.524719,719.097778,719.951660,1,0,0.430925,0.426934
741.919983,720.070007,719.636353,720.503662,1,0,0.437000,0.433652
742.499023,720.073608,719.629761,720.517456,1,0,0.448509,0.443820
742.333984,720.650696,720.208252,721.093140,0,0,0.433665,0.442449
741.929993,720.773621,720.342834,721.204407,0,0,0.423127,0.430758
741.580994,720.770386,720.348877,721.191895,0,0,0.416212,0.421503
740.487976,720.277466,719.864807,720.690125,0,0,0.404211,0.412689
739.265991,719.705688,719.305237,720.106140,0,0,0.391206,0.400425
737.929016,719.213013,718.826782,719.599243,0,0,0.374320,0.386232
736.682007,718.392395,718.020020,718.764771,0,0,0.365792,0.372375
735.520020,717.929199,717.567566,718.290833,0,0,0.351816,0.361614
734.414978,717.579529,717.232300,717.926758,0,0,0.336709,0.347231
733.317017,717.151184,716.818359,717.484009,0,0,0.323317,0.332810
732.304993,716.863892,716.544983,717.182800,0,0,0.308821,0.318913
731.809998,716.607605,716.299622,716.915588,0,0,0.304048,0.307961
731.989990,716.315796,716.005127,716.626465,1,0,0.313484,0.310672
732.632996,716.260437,715.939758,716.581116,1,0,0.327451,0.320669
733.559021,716.270081,715.933044,716.607117,1,0,0.345778,0.337039
734.507996,716.864624,716.515503,717.213745,1,0,0.352867,0.349109
735.718018,717.322327,716.960632,717.684021,1,0,0.367913,0.361718
736.955017,717.641724,717.264404,718.019043,1,0,0.386266,0.377296
738.307007,718.050476,717.654114,718.446838,1,0,0.405130,0.396374
