Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.4,742.622,742.619,742.626,true,0,0.124446,0.0038
735.344,742.472,742.468,742.476,true,0,0.142555,0.0038
734.302,742.341,742.337,742.344,true,0,0.160773,0.0038
733.007,742.215,742.211,742.219,true,0,0.184156,0.0038
732.09,742.101,742.097,742.105,true,0,0.200217,0.0038
731.638,742.017,742.013,742.021,true,0,0.207584,0.0038
731.633,741.98,741.976,741.983,true,0,0.206933,0.0038
732.294,741.999,741.995,742.002,true,0,0.194093,0.0038
733.097,742.058,742.054,742.062,true,0,0.179215,0.0038
734.126,742.149,742.146,742.153,true,0,0.160467,0.0038
735.26,742.259,742.255,742.263,true,0,0.139981,0.0038
736.472,742.384,742.381,742.388,true,0,0.118248,0.0038
737.626,742.515,742.511,742.519,true,0,0.0977851,0.0038
738.471,742.633,742.629,742.637,true,0,0.0832441,0.0038
739.816,742.766,742.762,742.77,true,0,0.0589951,0.0038
740.728,742.889,742.885,742.893,true,0,0.0432249,0.0038
741.664,743.013,743.01,743.017,true,0,0.0269858,0.0038
742.378,743.116,743.112,743.12,true,0,0.0147583,0.0038
742.603,743.185,743.181,743.188,true,0,0.0116333,0.0038
742.516,743.21,743.206,743.214,true,0,0.0138825,0.0038
741.898,743.179,743.175,743.183,true,0,0.0256234,0.0038
741.296,743.118,743.115,743.122,true,0,0.0364484,0.0038
740.307,743.023,743.019,743.027,true,0,0.0543168,0.0038
739.053,742.9,742.896,742.903,true,0,0.076933,0.0038
737.611,742.748,742.744,742.752,true,0,0.102739,0.0038
736.365,742.596,742.592,742.599,true,0,0.12461,0.0038
735.266,742.456,742.452,742.46,true,0,0.143805,0.0038
734.235,742.334,742.33,742.337,true,0,0.161974,0.0038
733.102,742.215,742.211,742.219,true,0,0.18226,0.0038
732.463,742.12,742.116,742.124,true,0,0.193136,0.0038
732.397,742.067,742.063,742.071,true,0,0.193401,0.0038
732.743,742.065,742.061,742.069,true,0,0.186443,0.0038
733.546,742.113,742.109,742.116,true,0,0.171331,0.0038
734.225,742.181,742.177,742.185,true,0,0.159116,0.0038
735.121,742.267,742.263,742.271,true,0,0.142926,0.0038
736.426,742.38,742.376,742.383,true,0,0.119073,0.0038
737.452,742.501,742.497,742.505,true,0,0.100984,0.0038
738.491,742.626,742.623,742.63,true,0,0.0827075,0.0038
739.518,742.746,742.743,742.75,true,0,0.0645672,0.0038
740.564,742.87,742.866,742.873,true,0,0.0461092,0.0038
741.438,742.986,742.982,742.99,true,0,0.0309632,0.0038
742.281,743.097,743.093,743.1,true,0,0.0163139,0.0038
742.733,743.181,743.177,743.185,true,0,0.00896484,0.0038
742.795,743.228,743.224,743.232,true,0,0.00866067,0.0038
742.239,743.213,743.209,743.217,true,0,0.0194843,0.0038
741.426,743.148,743.144,743.151,true,0,0.034431,0.0038
740.545,743.051,743.047,743.054,true,0,0.0501131,0.0038
739.5,742.936,742.933,742.94,true,0,0.0687271,0.0038
738.002,742.792,742.788,742.796,true,0,0.0958016,0.0038
736.277,742.618,742.614,742.622,true,0,0.126816,0.0038
734.879,742.444,742.44,742.448,true,0,0.151302,0.0038
733.953,742.304,742.3,742.308,true,0,0.167019,0.0038
732.716,742.177,742.173,742.181,true,0,0.189224,0.0038
731.67,742.063,742.059,742.067,true,0,0.207859,0.0038
730.93,741.964,741.96,741.968,true,0,0.220677,0.0038
730.595,741.899,741.896,741.903,true,0,0.226086,0.0038
730.884,741.884,741.88,741.887,true,0,0.219994,0.0038
731.825,741.927,741.924,741.931,true,0,0.202048,0.0038
732.574,742,741.996,742.004,true,0,0.188515,0.0038
733.48,742.09,742.086,742.093,true,0,0.172194,0.0038
734.352,742.18,742.176,742.184,true,0,0.156565,0.0038
735.415,742.284,742.28,742.288,true,0,0.137384,0.0038
736.468,742.396,742.392,742.399,true,0,0.118553,0.0038
737.401,742.508,742.504,742.512,true,0,0.10214,0.0038
738.182,742.61,742.606,742.614,true,0,0.0885598,0.0038
739.048,742.709,742.705,742.713,true,0,0.0732194,0.0038
739.906,742.808,742.804,742.812,true,0,0.0580426,0.0038
740.504,742.897,742.893,742.901,true,0,0.0478637,0.0038
740.623,742.951,742.948,742.955,true,0,0.046568,0.0038
740.442,742.963,742.96,742.967,true,0,0.0504284,0.0038
740.15,742.944,742.94,742.948,true,0,0.055881,0.0038
739.367,742.886,742.882,742.89,true,0,0.0703809,0.0038
738.082,742.78,742.776,742.784,true,0,0.0939644,0.0038
736.723,742.64,742.636,742.644,true,0,0.118336,0.0038
735.578,742.497,742.493,742.501,true,0,0.138384,0.0038
734.502,742.367,742.363,742.371,true,0,0.157302,0.0038
733.463,742.249,742.246,742.253,true,0,0.175728,0.0038
732.376,742.135,742.131,742.139,true,0,0.195178,0.0038
731.703,742.041,742.037,742.045,true,0,0.206758,0.0038
731.546,741.985,741.981,741.989,true,0,0.208774,0.0038
731.712,741.971,741.967,741.975,true,0,0.205178,0.0038
732.299,741.999,741.996,742.003,true,0,0.194006,0.0038
733.208,742.065,742.061,742.069,true,0,0.177138,0.0038
-999,737.633,737.629,737.637,true,0,34.7327,0.0038
-999,738.433,738.43,738.437,true,0,34.7487,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
-999,738.387,738.383,738.39,true,0,34.7477,0.0038
736.812,739.867,739.863,739.871,true,0,0.0610981,0.0038
735.539,739.339,739.336,739.343,true,0,0.0760061,0.0038
734.832,742.384,742.38,742.388,true,0,0.151041,0.0038
733.654,742.269,742.266,742.273,true,0,0.172305,0.0038
732.818,742.17,742.167,742.174,true,0,0.187048,0.0038
731.934,742.071,742.068,742.075,true,0,0.202746,0.0038
731.486,742,741.997,742.004,true,0,0.210288,0.0038
731.402,741.96,741.957,741.964,true,0,0.211167,0.0038
731.752,741.963,741.959,741.966,true,0,0.204213,0.0038
732.415,742.003,741.999,742.006,true,0,0.19175,0.0038
733.216,742.07,742.066,742.074,true,0,0.177085,0.0038
734.248,742.162,742.158,742.166,true,0,0.158284,0.0038
735.212,742.264,742.26,742.268,true,0,0.141043,0.0038
736.094,742.367,742.364,742.371,true,0,0.125469,0.0038
736.69,742.454,742.45,742.458,true,0,0.115274,0.0038
737.374,742.533,742.529,742.537,true,0,0.103177,0.0038
738.194,742.616,742.612,742.619,true,0,0.0884314,0.0038
738.814,742.697,742.693,742.701,true,0,0.0776534,0.0038
739.541,742.78,742.777,742.784,true,0,0.0647884,0.0038
740.002,742.85,742.846,742.854,true,0,0.056959,0.0038
739.976,742.887,742.883,742.891,true,0,0.0582203,0.0038
739.687,742.884,742.88,742.888,true,0,0.0639339,0.0038
739.239,742.848,742.844,742.852,true,0,0.072182,0.0038
738.413,742.78,742.776,742.783,true,0,0.0873321,0.0038
737.32,742.679,742.676,742.683,true,0,0.107187,0.0038
735.945,742.546,742.543,742.55,true,0,0.132029,0.0038
735.001,742.42,742.416,742.424,true,0,0.148385,0.0038
734.138,742.309,742.305,742.313,true,0,0.163416,0.0038
733.274,742.213,742.209,742.217,true,0,0.178782,0.0038
732.515,742.126,742.122,742.13,true,0,0.192216,0.0038
732.18,742.063,742.059,742.067,true,0,0.19766,0.0038
732.123,742.031,742.027,742.034,true,0,0.198151,0.0038
732.5,742.038,742.034,742.042,true,0,0.190755,0.0038
733.313,742.087,742.083,742.09,true,0,0.175474,0.0038
734.053,742.159,742.155,742.162,true,0,0.162111,0.0038
734.971,742.248,742.244,742.252,true,0,0.145543,0.0038
735.97,742.348,742.344,742.352,true,0,0.127555,0.0038
736.94,742.455,742.451,742.459,true,0,0.110303,0.0038
737.745,742.557,742.554,742.561,true,0,0.0962485,0.0038
738.414,742.647,742.644,742.651,true,0,0.084669,0.0038
739.256,742.738,742.734,742.742,true,0,0.069639,0.0038
740.095,742.833,742.829,742.836,true,0,0.0547511,0.0038
740.653,742.918,742.915,742.922,true,0,0.0453075,0.0038
741.074,742.987,742.983,742.99,true,0,0.0382544,0.0038
741.237,743.028,743.024,743.032,true,0,0.0358247,0.0038
740.829,743.025,743.021,743.029,true,0,0.0439192,0.0038
740.26,742.983,742.979,742.987,true,0,0.054455,0.0038
739.65,742.916,742.912,742.92,true,0,0.0653231,0.0038
738.59,742.821,742.817,742.824,true,0,0.0846126,0.0038
737.403,742.702,742.698,742.705,true,0,0.105971,0.0038
736.302,742.572,742.568,742.576,true,0,0.125403,0.0038
735.231,742.447,742.443,742.451,true,0,0.144315,0.0038
734.479,742.343,742.339,742.346,true,0,0.157272,0.0038
733.801,742.256,742.252,742.26,true,0,0.169098,0.0038
732.957,742.173,742.169,742.177,true,0,0.184326,0.0038
732.466,742.104,742.101,742.108,true,0,0.192766,0.0038
732.439,742.066,742.062,742.069,true,0,0.19253,0.0038
732.475,742.054,742.051,742.058,true,0,0.191587,0.0038
732.811,742.07,742.067,742.074,true,0,0.185188,0.0038
733.597,742.119,742.115,742.123,true,0,0.170444,0.0038
734.408,742.193,742.189,742.197,true,0,0.155697,0.0038
735.169,742.277,742.274,742.281,true,0,0.142168,0.0038
735.969,742.364,742.36,742.368,true,0,0.127899,0.0038
736.777,742.452,742.448,742.456,true,0,0.113506,0.0038
737.417,742.535,742.531,742.539,true,0,0.102359,0.0038
737.979,742.609,742.605,742.612,true,0,0.0925928,0.0038
738.391,742.668,742.664,742.672,true,0,0.0855416,0.0038
738.933,742.727,742.723,742.731,true,0,0.0758772,0.0038
739.499,742.788,742.785,742.792,true,0,0.0657857,0.0038
739.526,742.827,742.823,742.831,true,0,0.0660152,0.0038
739.381,742.836,742.832,742.84,true,0,0.0690997,0.0038
739.064,742.815,742.811,742.818,true,0,0.0750098,0.0038
738.515,742.77,742.766,742.773,true,0,0.0850938,0.0038
737.616,742.694,742.69,742.697,true,0,0.101553,0.0038
736.569,742.592,742.588,742.595,true,0,0.120452,0.0038
735.615,742.481,742.477,742.485,true,0,0.137322,0.0038
734.931,742.385,742.382,742.389,true,0,0.149086,0.0038
734.259,742.304,742.3,742.307,true,0,0.160895,0.0038
733.646,742.233,742.229,742.237,true,0,0.171744,0.0038
733.237,742.176,742.172,742.179,true,0,0.178771,0.0038
733.072,742.138,742.135,742.142,true,0,0.181327,0.0038
733.342,742.135,742.131,742.139,true,0,0.175863,0.0038
733.772,742.161,742.157,742.164,true,0,0.167772,0.0038
734.366,742.21,742.207,742.214,true,0,0.156885,0.0038
735.092,742.277,742.273,742.28,true,0,0.143693,0.0038
735.827,742.353,742.349,742.357,true,0,0.130523,0.0038
736.527,742.433,742.429,742.437,true,0,0.118116,0.0038
737.359,742.519,742.515,742.523,true,0,0.103199,0.0038
737.831,742.592,742.589,742.596,true,0,0.0952263,0.0038
738.541,742.669,742.665,742.672,true,0,0.0825496,0.0038
739.096,742.737,742.733,742.741,true,0,0.0728189,0.0038
739.968,742.823,742.819,742.827,true,0,0.0571033,0.0038
740.688,742.911,742.907,742.914,true,0,0.0444545,0.0038
740.827,742.971,742.968,742.975,true,0,0.042886,0.0038
740.852,742.999,742.995,743.002,true,0,0.0429338,0.0038
740.442,742.982,742.978,742.986,true,0,0.0507945,0.0038
739.687,742.926,742.922,742.93,true,0,0.0647798,0.0038
738.888,742.843,742.839,742.846,true,0,0.0790942,0.0038
737.795,742.734,742.73,742.738,true,0,0.0987831,0.0038
736.715,742.616,742.612,742.62,true,0,0.118013,0.0038
735.819,742.501,742.498,742.505,true,0,0.133647,0.0038
735.128,742.406,742.402,742.41,true,0,0.145563,0.0038
734.517,742.328,742.325,742.332,true,0,0.156227,0.0038
734.032,742.266,742.262,742.269,true,0,0.164675,0.0038
733.538,742.21,742.206,742.214,true,0,0.173434,0.0038
733.1,742.16,742.156,742.164,true,0,0.181195,0.0038
733.243,742.139,742.135,742.143,true,0,0.177919,0.0038
733.609,742.15,742.146,742.154,true,0,0.170823,0.0038
733.911,742.181,742.177,742.184,true,0,0.165393,0.0038
734.435,742.225,742.221,742.229,true,0,0.155803,0.0038
734.931,742.275,742.271,742.279,true,0,0.146878,0.0038
735.658,742.341,742.337,742.345,true,0,0.133659,0.0038
736.136,742.403,742.4,742.407,true,0,0.125346,0.0038
736.627,742.464,742.46,742.468,true,0,0.116736,0.0038
737.268,742.526,742.523,742.53,true,0,0.105167,0.0038
737.828,742.591,742.588,742.595,true,0,0.0952681,0.0038
738.125,742.645,742.641,742.649,true,0,0.0903957,0.0038
738.626,742.697,742.693,742.701,true,0,0.0814162,0.0038
738.946,742.741,742.737,742.744,true,0,0.0758914,0.0038
739.181,742.779,742.775,742.783,true,0,0.0719557,0.0038
739.153,742.795,742.792,742.799,true,0,0.0728461,0.0038
738.717,742.778,742.774,742.782,true,0,0.0812225,0.0038
738.005,742.724,742.72,742.728,true,0,0.0943753,0.0038
737.239,742.646,742.642,742.649,true,0,0.108132,0.0038
736.399,742.555,742.552,742.559,true,0,0.123127,0.0038
735.807,742.474,742.471,742.478,true,0,0.133349,0.0038
735.319,742.407,742.403,742.411,true,0,0.141758,0.0038
734.843,742.351,742.347,742.354,true,0,0.150154,0.0038
734.415,742.301,742.297,742.304,true,0,0.157711,0.0038
734.393,742.272,742.268,742.276,true,0,0.157582,0.0038
734.259,742.254,742.25,742.258,true,0,0.159903,0.0038
734.487,742.26,742.256,742.263,true,0,0.155453,0.0038
734.858,742.282,742.278,742.286,true,0,0.148483,0.0038
735.252,742.32,742.316,742.324,true,0,0.141362,0.0038
735.41,742.351,742.348,742.355,true,0,0.138829,0.0038
736.044,742.398,742.394,742.402,true,0,0.127082,0.0038
736.685,742.457,742.453,742.461,true,0,0.115436,0.0038
737.229,742.524,742.52,742.528,true,0,0.105902,0.0038
737.688,742.584,742.581,742.588,true,0,0.0979293,0.0038
738.158,742.64,742.636,742.644,true,0,0.0896415,0.0038
738.947,742.711,742.707,742.714,true,0,0.075273,0.0038
740.014,742.809,742.805,742.813,true,0,0.0559035,0.0038
740.276,742.887,742.883,742.89,true,0,0.0522129,0.0038
740.621,742.945,742.941,742.949,true,0,0.0464857,0.0038
741.203,742.997,742.994,743.001,true,0,0.035889,0.0038
741.202,743.031,743.027,743.034,true,0,0.0365722,0.0038
739.97,742.981,742.977,742.985,true,0,0.0602257,0.0038
739.668,742.916,742.912,742.92,true,0,0.0649616,0.0038
740.484,742.913,742.909,742.916,true,0,0.0485723,0.0038
739.442,742.882,742.878,742.885,true,0,0.0687898,0.0038
737.868,742.781,742.777,742.785,true,0,0.0982645,0.0038
738.755,742.737,742.734,742.741,true,0,0.0796502,0.0038
737.162,742.647,742.643,742.651,true,0,0.109706,0.0038
736.223,742.564,742.56,742.567,true,0,0.12681,0.0038
735.533,742.452,742.449,742.456,true,0,0.138388,0.0038
734.793,742.367,742.363,742.371,true,0,0.151474,0.0038
735.071,742.336,742.332,742.34,true,0,0.145295,0.0038
736.295,742.386,742.382,742.39,true,0,0.121823,0.0038
736.862,742.466,742.462,742.47,true,0,0.112078,0.0038
735.276,742.441,742.437,742.444,true,0,0.143293,0.0038
735.699,742.418,742.414,742.422,true,0,0.134381,0.0038
736.588,742.436,742.432,742.44,true,0,0.116957,0.0038
736.583,742.479,742.476,742.483,true,0,0.117928,0.0038
737.19,742.533,742.529,742.537,true,0,0.106855,0.0038
737.453,742.568,742.565,742.572,true,0,0.102309,0.0038
738.147,742.63,742.626,742.633,true,0,0.0896521,0.0038
738.903,742.702,742.698,742.705,true,0,0.0759716,0.0038
738.977,742.753,742.75,742.757,true,0,0.0755292,0.0038
739.184,742.788,742.784,742.792,true,0,0.0720757,0.0038
738.917,742.784,742.78,742.788,true,0,0.0773412,0.0038
738.585,742.762,742.758,742.766,true,0,0.0835439,0.0038
737.944,742.709,742.705,742.713,true,0,0.0953033,0.0038
737.494,742.653,742.649,742.656,true,0,0.103173,0.0038
737.471,742.617,742.613,742.621,true,0,0.102924,0.0038
736.198,742.54,742.537,742.544,true,0,0.126848,0.0038
736.147,742.49,742.486,742.494,true,0,0.126859,0.0038
735.899,742.443,742.439,742.446,true,0,0.13087,0.0038
736.218,742.448,742.444,742.452,true,0,0.124595,0.0038
735.909,742.438,742.434,742.442,true,0,0.130576,0.0038
734.958,742.388,742.385,742.392,true,0,0.148605,0.0038
735.477,742.371,742.367,742.375,true,0,0.137881,0.0038
735.579,742.37,742.367,742.374,true,0,0.135827,0.0038
735.304,742.374,742.37,742.378,true,0,0.1414,0.0038
736.1,742.405,742.402,742.409,true,0,0.126109,0.0038
735.718,742.409,742.405,742.412,true,0,0.133813,0.0038
737.646,742.51,742.507,742.514,true,0,0.0972877,0.0038
736.597,742.52,742.516,742.524,true,0,0.118456,0.0038
736.982,742.551,742.547,742.555,true,0,0.111379,0.0038
737.171,742.547,742.543,742.551,true,0,0.107519,0.0038
737.945,742.603,742.599,742.607,true,0,0.0931627,0.0038
738.808,742.681,742.678,742.685,true,0,0.0774675,0.0038
738.718,742.731,742.727,742.735,true,0,0.0802579,0.0038
739.598,742.797,742.793,742.8,true,0,0.0639715,0.0038
740.396,742.87,742.866,742.874,true,0,0.0494832,0.0038
740.003,742.906,742.902,742.909,true,0,0.0580524,0.0038
739.68,742.895,742.892,742.899,true,0,0.0643088,0.0038
739.691,742.872,742.868,742.876,true,0,0.0636259,0.0038
738.558,742.805,742.801,742.808,true,0,0.0849311,0.0038
737.889,742.726,742.723,742.73,true,0,0.0967478,0.0038
737.898,742.67,742.667,742.674,true,0,0.0954479,0.0038
737.818,742.649,742.645,742.652,true,0,0.0966124,0.0038
737.378,742.624,742.62,742.627,true,0,0.104911,0.0038
737.205,742.596,742.592,742.6,true,0,0.10782,0.0038
737.142,742.575,742.571,742.578,true,0,0.108652,0.0038
736.864,742.554,742.55,742.557,true,0,0.113794,0.0038
736.901,742.544,742.54,742.547,true,0,0.11285,0.0038
736.742,742.53,742.526,742.533,true,0,0.115752,0.0038
736.94,742.535,742.531,742.538,true,0,0.11189,0.0038
737.076,742.544,742.541,742.548,true,0,0.10937,0.0038
737.214,742.562,742.558,742.565,true,0,0.106955,0.0038
737.833,742.602,742.598,742.605,true,0,0.0953725,0.0038
738.206,742.648,742.644,742.651,true,0,0.0888327,0.0038
738.4,742.688,742.685,742.692,true,0,0.085769,0.0038
738.886,742.731,742.727,742.735,true,0,0.0768998,0.0038
739.368,742.78,742.776,742.784,true,0,0.0682393,0.0038
739.563,742.822,742.818,742.826,true,0,0.0651856,0.0038
740.033,742.868,742.864,742.872,true,0,0.0566974,0.0038
739.987,742.889,742.886,742.893,true,0,0.058049,0.0038
740.174,742.911,742.907,742.914,true,0,0.0547331,0.0038
740.333,742.925,742.921,742.929,true,0,0.0518435,0.0038
740.104,742.925,742.921,742.928,true,0,0.0564129,0.0038
740.32,742.931,742.928,742.935,true,0,0.0522292,0.0038
740.526,742.945,742.941,742.948,true,0,0.0483702,0.0038
739.662,742.913,742.909,742.917,true,0,0.0650212,0.0038
739.242,742.863,742.859,742.866,true,0,0.072412,0.0038
738.844,742.801,742.798,742.805,true,0,0.0791485,0.0038
738.302,742.746,742.743,742.75,true,0,0.0888876,0.0038
737.624,742.68,742.676,742.684,true,0,0.101119,0.0038
737.22,742.619,742.615,742.623,true,0,0.107981,0.0038
736.703,742.56,742.556,742.563,true,0,0.117134,0.0038
736.073,742.498,742.495,742.502,true,0,0.128507,0.0038
735.586,742.438,742.434,742.441,true,0,0.137031,0.0038
735.323,742.391,742.387,742.394,true,0,0.141351,0.0038
735.079,742.357,742.353,742.36,true,0,0.145553,0.0038
735.002,742.337,742.334,742.341,true,0,0.146707,0.0038
735.312,742.343,742.34,742.347,true,0,0.140626,0.0038
735.699,742.371,742.367,742.375,true,0,0.133446,0.0038
736.994,742.457,742.453,742.461,true,0,0.109255,0.0038
736.47,742.489,742.485,742.493,true,0,0.120377,0.0038
737.084,742.534,742.53,742.538,true,0,0.109001,0.0038
736.897,742.534,742.53,742.537,true,0,0.112735,0.0038
737.51,742.574,742.57,742.577,true,0,0.101273,0.0038
737.671,742.6,742.596,742.604,true,0,0.0985764,0.0038
737.817,742.63,742.626,742.634,true,0,0.0962545,0.0038
737.826,742.64,742.636,742.644,true,0,0.0962816,0.0038
737.955,742.651,742.647,742.655,true,0,0.0939175,0.0038
737.76,742.646,742.642,742.65,true,0,0.0977225,0.0038
737.404,742.624,742.62,742.628,true,0,0.104404,0.0038
737.62,742.616,742.613,742.62,true,0,0.0999279,0.0038
737.494,742.609,742.605,742.612,true,0,0.102292,0.0038
736.841,742.577,742.573,742.581,true,0,0.114716,0.0038
736.55,742.534,742.531,742.538,true,0,0.119689,0.0038
735.612,742.46,742.456,742.464,true,0,0.13696,0.0038
734.889,742.383,742.379,742.386,true,0,0.149874,0.0038
734.574,742.317,742.313,742.321,true,0,0.154866,0.0038
734.465,742.282,742.279,742.286,true,0,0.156347,0.0038
734.391,742.267,742.263,742.271,true,0,0.15752,0.0038
734.818,742.282,742.278,742.286,true,0,0.14928,0.0038
734.63,742.286,742.283,742.29,true,0,0.153127,0.0038
735.086,742.312,742.309,742.316,true,0,0.144527,0.0038
735.552,742.346,742.343,742.35,true,0,0.135889,0.0038
736.01,742.397,742.394,742.401,true,0,0.127746,0.0038
736.624,742.456,742.453,742.46,true,0,0.116645,0.0038
737.239,742.521,742.518,742.525,true,0,0.105649,0.0038
737.662,742.582,742.578,742.586,true,0,0.0983981,0.0038
738.484,742.656,742.652,742.66,true,0,0.0834383,0.0038
739.171,742.734,742.73,742.738,true,0,0.0712594,0.0038
739.418,742.796,742.792,742.8,true,0,0.067558,0.0038
740.13,742.862,742.858,742.866,true,0,0.0546355,0.0038
740.554,742.919,742.915,742.923,true,0,0.0473018,0.0038
740.512,742.954,742.95,742.958,true,0,0.0488359,0.0038
740.366,742.956,742.953,742.96,true,0,0.0518071,0.0038
740.352,742.949,742.945,742.952,true,0,0.0519329,0.0038
739.769,742.913,742.909,742.917,true,0,0.0628822,0.0038
739.191,742.859,742.856,742.863,true,0,0.0733662,0.0038
738.765,742.798,742.794,742.802,true,0,0.0806653,0.0038
738.117,742.732,742.729,742.736,true,0,0.0923082,0.0038
737.245,742.651,742.648,742.655,true,0,0.108129,0.0038
736.764,742.577,742.573,742.581,true,0,0.116257,0.0038
736.199,742.508,742.504,742.511,true,0,0.126171,0.0038
735.975,742.463,742.459,742.467,true,0,0.129759,0.0038
735.864,742.435,742.431,742.438,true,0,0.13141,0.0038
735.485,742.406,742.402,742.41,true,0,0.138422,0.0038
735.437,742.387,742.383,742.391,true,0,0.139001,0.0038
735.639,742.385,742.382,742.389,true,0,0.134928,0.0038
735.914,742.405,742.401,742.409,true,0,0.129818,0.0038
736.171,742.433,742.429,742.437,true,0,0.125235,0.0038
736.711,742.476,742.472,742.48,true,0,0.115299,0.0038
737.023,742.518,742.514,742.522,true,0,0.109904,0.0038
737.462,742.566,742.562,742.57,true,0,0.102082,0.0038
738.236,742.63,742.626,742.634,true,0,0.0878782,0.0038
738.868,742.703,742.7,742.707,true,0,0.0767096,0.0038
739.205,742.766,742.763,742.77,true,0,0.0712258,0.0038
739.654,742.82,742.816,742.824,true,0,0.063323,0.0038
739.931,742.862,742.858,742.865,true,0,0.0586109,0.0038
740.189,742.899,742.895,742.902,true,0,0.0541916,0.0038
740.252,742.92,742.916,742.924,true,0,0.0533583,0.0038
739.943,742.913,742.91,742.917,true,0,0.0594072,0.0038
739.628,742.886,742.883,742.89,true,0,0.0651661,0.0038
738.973,742.831,742.827,742.835,true,0,0.0771592,0.0038
738.185,742.756,742.752,742.76,true,0,0.0914182,0.0038
737.817,742.689,742.685,742.693,true,0,0.0974362,0.0038
737.183,742.621,742.618,742.625,true,0,0.108767,0.0038
736.425,742.55,742.546,742.553,true,0,0.122491,0.0038
736.116,742.489,742.485,742.493,true,0,0.127464,0.0038
735.851,742.445,742.441,742.449,true,0,0.131878,0.0038
735.44,742.407,742.403,742.411,true,0,0.139341,0.0038
735.594,742.393,742.389,742.396,true,0,0.135975,0.0038
735.779,742.397,742.393,742.401,true,0,0.132355,0.0038
735.799,742.408,742.405,742.412,true,0,0.132189,0.0038
736.602,742.453,742.45,742.457,true,0,0.117027,0.0038
737.307,742.518,742.515,742.522,true,0,0.104229,0.0038
737.78,742.59,742.586,742.594,true,0,0.0961953,0.0038
738.633,742.67,742.666,742.674,true,0,0.0807367,0.0038
738.951,742.732,742.728,742.735,true,0,0.0756131,0.0038
739.409,742.791,742.787,742.795,true,0,0.0676404,0.0038
740.073,742.852,742.849,742.856,true,0,0.0555862,0.0038
740.455,742.911,742.908,742.915,true,0,0.0491271,0.0038
740.591,742.952,742.949,742.956,true,0,0.0472292,0.0038
740.896,742.985,742.981,742.989,true,0,0.041779,0.0038
741.297,743.023,743.019,743.026,true,0,0.0345103,0.0038
740.958,743.029,743.025,743.033,true,0,0.0414237,0.0038
740.478,743.001,742.997,743.005,true,0,0.050465,0.0038
740.19,742.957,742.953,742.961,true,0,0.0553419,0.0038
739.614,742.902,742.898,742.905,true,0,0.0657527,0.0038
739.165,742.847,742.844,742.851,true,0,0.073647,0.0038
738.458,742.777,742.773,742.781,true,0,0.0863814,0.0038
737.392,742.683,742.679,742.687,true,0,0.105815,0.0038
736.693,742.588,742.584,742.592,true,0,0.117898,0.0038
736.17,742.507,742.504,742.511,true,0,0.126747,0.0038
735.352,742.429,742.426,742.433,true,0,0.141548,0.0038
734.808,742.36,742.356,742.363,true,0,0.151031,0.0038
734.6,742.309,742.305,742.313,true,0,0.15418,0.0038
734.786,742.297,742.293,742.3,true,0,0.150212,0.0038
735.025,742.309,742.306,742.313,true,0,0.145689,0.0038
735.304,742.336,742.332,742.34,true,0,0.140645,0.0038
735.783,742.376,742.372,742.379,true,0,0.131853,0.0038
736.423,742.432,742.428,742.435,true,0,0.120172,0.0038
737.131,742.503,742.499,742.506,true,0,0.107433,0.0038
738.126,742.596,742.592,742.6,true,0,0.0893962,0.0038
738.168,742.655,742.651,742.658,true,0,0.0897313,0.0038
738.78,742.714,742.711,742.718,true,0,0.0786881,0.0038
739.374,742.77,742.766,742.774,true,0,0.0679148,0.0038
739.998,742.842,742.839,742.846,true,0,0.0568854,0.0038
739.573,742.861,742.857,742.865,true,0,0.0657609,0.0038
739.995,742.884,742.88,742.888,true,0,0.0577779,0.0038
739.685,742.872,742.869,742.876,true,0,0.0637472,0.0038
739.253,742.849,742.846,742.853,true,0,0.0719261,0.0038
738.811,742.801,742.797,742.805,true,0,0.0797957,0.0038
738.057,742.733,742.729,742.737,true,0,0.0935158,0.0038
736.854,742.631,742.627,742.634,true,0,0.115532,0.0038
736.243,742.534,742.531,742.538,true,0,0.125831,0.0038
735.364,742.437,742.433,742.441,true,0,0.141456,0.0038
734.7,742.357,742.353,742.36,true,0,0.153132,0.0038
734.619,742.306,742.303,742.31,true,0,0.153746,0.0038
734.346,742.273,742.27,742.277,true,0,0.15855,0.0038
733.471,742.22,742.216,742.224,true,0,0.174983,0.0038
733.397,742.179,742.175,742.183,true,0,0.175643,0.0038
733.956,742.181,742.177,742.185,true,0,0.164501,0.0038
734.066,742.204,742.2,742.208,true,0,0.16276,0.0038
734.556,742.245,742.241,742.249,true,0,0.153781,0.0038
735.178,742.295,742.291,742.299,true,0,0.142341,0.0038
